,ORF,RNA_Prints,Ribo_Prints
400,YBR223C,425,289
401,YBR225W,729,588
402,YBR227C,1039,1296
403,YBR228W,304,136
404,YBR229C,2041,4186
405,YBR230C,381,1135
406,YBR230W-A,107,291
407,YBR231C,639,850
408,YBR233W,726,976
409,YBR233W-A,390,684
410,YBR234C,2493,5996
411,YBR235W,999,977
412,YBR236C,1090,1672
413,YBR237W,1292,516
414,YBR238C,1478,1592
415,YBR239C,528,391
416,YBR240C,29,94
417,YBR241C,202,705
418,YBR242W,1578,1095
419,YBR243C,999,1776
420,YBR244W,1900,4338
421,YBR245C,4103,5136
422,YBR246W,886,1268
423,YBR247C,3641,3524
424,YBR248C,2342,3900
425,YBR249C,7716,15781
426,YBR250W,39,25
427,YBR251W,693,1228
428,YBR252W,2365,2995
429,YBR253W,829,508
430,YBR254C,381,956
431,YBR255C-A,687,439
432,YBR255W,954,384
433,YBR256C,1761,1626
434,YBR257W,818,642
435,YBR258C,406,325
436,YBR259W,632,261
437,YBR260C,1189,1182
438,YBR261C,2461,1823
439,YBR262C,692,834
440,YBR263W,4788,11146
441,YBR264C,322,647
442,YBR265W,2612,2286
443,YBR267W,2477,2131
444,YBR268W,750,1158
445,YBR269C,468,1646
446,YBR270C,338,69
447,YBR271W,1807,1008
448,YBR272C,1199,1111
449,YBR273C,1914,1860
450,YBR274W,841,643
451,YBR275C,2471,1307
452,YBR276C,1581,573
453,YBR278W,942,550
454,YBR279W,4139,2358
455,YBR280C,430,464
456,YBR281C,1354,1872
457,YBR282W,441,1211
458,YBR283C,5844,13519
459,YBR284W,144,96
460,YBR285W,32,24
461,YBR286W,20610,31438
462,YBR287W,1716,1381
463,YBR288C,1487,2294
464,YBR289W,1593,1340
465,YBR290W,2719,1276
466,YBR291C,597,385
467,YBR293W,711,199
468,YBR295W,732,448
469,YBR296C,1550,15
470,YBR297W,185,206
471,YBR298C,334,0
472,YBR301W,14,198
473,YCL001W,1466,3378
474,YCL001W-A,10,1
475,YCL001W-B,18,0
476,YCL002C,435,293
477,YCL004W,495,195
478,YCL005W,429,331
479,YCL005W-A,1672,3395
480,YCL008C,1161,796
481,YCL009C,8993,10179
482,YCL010C,663,750
483,YCL011C,7605,3758
484,YCL012C,274,645
485,YCL014W,1954,2365
486,YCL016C,399,436
487,YCL017C,1948,5462
488,YCL021W-A,410,14
489,YCL024W,1200,1011
490,YCL025C,555,1026
491,YCL026C-A,10,24
492,YCL026C-B,89,692
493,YCL027W,331,660
494,YCL028W,2917,7856
495,YCL029C,1383,812
496,YCL030C,5179,10775
497,YCL031C,2893,2119
498,YCL032W,623,491
499,YCL033C,472,747
500,YCL034W,1369,1808
501,YCL035C,2127,3440
502,YCL036W,903,361
503,YCL037C,5894,15165
504,YCL038C,282,880
505,YCL039W,854,827
506,YCL040W,2790,5032
507,YCL042W,130,30
508,YCL043C,22558,46249
509,YCL044C,687,1241
510,YCL045C,4372,9101
511,YCL047C,486,578
512,YCL048W,11,8
513,YCL049C,681,700
514,YCL050C,8452,12830
515,YCL051W,773,736
516,YCL052C,1521,907
517,YCL054W,6027,4821
518,YCL054W-A,142,243
519,YCL055W,520,932
520,YCL056C,354,127
521,YCL057C-A,629,2315
522,YCL057W,2996,6673
523,YCL059C,6447,4540
524,YCL061C,1674,1374
525,YCL063W,705,838
526,YCL064C,2754,14282
527,YCR002C,2506,3962
528,YCR003W,632,1171
529,YCR004C,2666,6917
530,YCR005C,612,2116
531,YCR007C,226,129
532,YCR008W,2520,2093
533,YCR009C,3453,3595
534,YCR010C,8,25
535,YCR011C,2896,4296
536,YCR012W,144993,489229
537,YCR014C,533,8
538,YCR015C,573,474
539,YCR016W,4810,2318
540,YCR017C,2661,5351
541,YCR018C,1336,558
542,YCR019W,279,411
543,YCR020C,100,55
544,YCR020C-A,359,816
545,YCR020W-B,859,646
546,YCR021C,399,66
547,YCR023C,976,943
548,YCR024C,382,449
549,YCR024C-A,749,13342
550,YCR024C-B,3102,30
551,YCR026C,1761,1596
552,YCR027C,497,645
553,YCR028C,758,1028
554,YCR028C-A,2590,7709
555,YCR030C,1812,3094
556,YCR031C,13723,65331
557,YCR032W,1503,645
558,YCR033W,3502,1873
559,YCR034W,1973,9166
560,YCR035C,2888,2236
561,YCR036W,1278,1670
562,YCR037C,1113,2258
563,YCR038C,426,94
564,YCR041W,208,22
565,YCR042C,2499,2078
566,YCR043C,953,1943
567,YCR044C,563,1436
568,YCR046C,616,1421
569,YCR047C,1534,1146
570,YCR048W,1526,2215
571,YCR051W,2506,2169
572,YCR052W,3150,2147
573,YCR053W,8136,28682
574,YCR054C,568,978
575,YCR057C,3581,4070
576,YCR059C,1009,831
577,YCR060W,391,574
578,YCR061W,351,2626
579,YCR063W,181,294
580,YCR065W,1301,2799
581,YCR066W,553,303
582,YCR067C,2275,3210
583,YCR068W,319,791
584,YCR069W,1651,3587
585,YCR071C,239,1103
586,YCR072C,1354,2754
587,YCR073C,959,245
588,YCR073W-A,1438,1453
589,YCR075C,503,538
590,YCR075W-A,184,684
591,YCR076C,276,623
592,YCR077C,3061,6024
593,YCR079W,296,138
594,YCR081W,862,903
595,YCR082W,1892,2473
596,YCR083W,281,1030
597,YCR084C,6049,7153
598,YCR086W,413,646
599,YCR087C-A,2734,1670
600,YCR088W,6512,16909
601,YCR089W,1301,441
602,YCR090C,538,1570
603,YCR091W,349,310
604,YCR092C,946,1126
605,YCR093W,4876,9100
606,YCR094W,1662,1700
607,YCR095C,1187,592
608,YCR095W-A,25,3
609,YCR097W,1897,1377
610,YCR098C,73,44
611,YCR100C,114,0
612,YCR101C,86,57
613,YCR102C,46,10
614,YCR104W,10,171
615,YCR105W,7,93
616,YCR106W,586,273
617,YCR107W,148,0
618,YCR108C,9,12
619,YDL001W,1155,924
620,YDL002C,1835,940
621,YDL003W,1296,2281
622,YDL004W,954,4143
623,YDL005C,3105,1316
624,YDL006W,926,911
625,YDL007W,4927,7196
626,YDL008W,624,647
627,YDL009C,21,0
628,YDL010W,752,1069
629,YDL012C,1760,1781
630,YDL013W,967,637
631,YDL014W,12507,21159
632,YDL015C,3887,9607
633,YDL017W,502,523
634,YDL018C,455,1098
635,YDL019C,2387,2857
636,YDL020C,2119,2750
637,YDL021W,152,440
638,YDL022W,2977,7659
639,YDL024C,33,53
640,YDL025C,985,1054
641,YDL027C,718,477
642,YDL028C,1119,967
643,YDL029W,6702,7480
644,YDL030W,761,766
645,YDL031W,5429,5266
646,YDL033C,499,234
647,YDL035C,1153,1127
648,YDL036C,1336,784
649,YDL037C,3014,4
650,YDL039C,3561,12
651,YDL040C,5583,9507
652,YDL042C,1203,1190
653,YDL043C,686,950
654,YDL044C,561,597
655,YDL045C,657,708
656,YDL045W-A,403,1750
657,YDL046W,1689,4126
658,YDL047W,1844,2162
659,YDL048C,945,112
660,YDL049C,156,77
661,YDL051W,5441,7002
662,YDL052C,1968,3109
663,YDL053C,2067,1893
664,YDL054C,495,899
665,YDL055C,36097,84034
666,YDL056W,1264,1105
667,YDL057W,176,402
668,YDL058W,7258,4287
669,YDL059C,252,201
670,YDL060W,6073,3289
671,YDL061C,12329,29013
672,YDL063C,2711,2784
673,YDL064W,857,3286
674,YDL065C,2187,1807
675,YDL066W,3161,9136
676,YDL067C,848,1930
677,YDL069C,586,244
678,YDL070W,15165,4091
679,YDL072C,1957,4235
680,YDL073W,1843,916
681,YDL074C,3296,2721
682,YDL075W,73990,55457
683,YDL076C,1086,868
684,YDL077C,981,856
685,YDL078C,3668,4536
686,YDL079C,124,19
687,YDL080C,904,391
688,YDL081C,31091,50247
689,YDL082W,18259,43363
690,YDL083C,22913,45930
691,YDL084W,15471,34115
692,YDL085C-A,1002,1301
693,YDL085W,13,18
694,YDL086W,1350,2324
695,YDL087C,265,269
696,YDL088C,1702,1878
697,YDL089W,747,700
698,YDL090C,754,838
699,YDL091C,923,567
700,YDL092W,3159,2348
701,YDL093W,791,2435
702,YDL095W,7108,12921
703,YDL097C,7457,8786
704,YDL098C,314,438
705,YDL099W,4022,2016
706,YDL100C,7158,14788
707,YDL101C,527,1111
708,YDL102W,1503,3061
709,YDL103C,1932,4503
710,YDL104C,252,222
711,YDL105W,294,435
712,YDL106C,820,1177
713,YDL107W,589,480
714,YDL108W,816,828
715,YDL109C,254,53
716,YDL110C,708,483
717,YDL111C,1621,1543
718,YDL112W,3251,4414
719,YDL113C,1254,922
720,YDL115C,958,787
721,YDL116W,1858,2640
722,YDL117W,1500,1205
723,YDL119C,357,301
724,YDL120W,1227,1669
725,YDL121C,3670,2076
726,YDL122W,4376,2895
727,YDL123W,626,592
728,YDL124W,2620,6370
729,YDL125C,2237,7394
730,YDL126C,13487,41827
731,YDL127W,543,915
732,YDL128W,1313,3923
733,YDL129W,608,321
734,YDL130W,14955,44820
735,YDL130W-A,387,1139
736,YDL131W,1708,4738
737,YDL132W,3040,3691
738,YDL133C-A,52240,15330
739,YDL133W,615,749
740,YDL134C,2364,2255
741,YDL135C,2004,3786
742,YDL136W,6384,9495
743,YDL137W,3051,10090
744,YDL138W,335,168
745,YDL139C,227,233
746,YDL140C,10071,19821
747,YDL141W,1473,2286
748,YDL142C,533,578
749,YDL143W,7681,10313
750,YDL144C,523,954
751,YDL145C,8550,16998
752,YDL146W,843,481
753,YDL147W,10112,9772
754,YDL148C,9306,4322
755,YDL149W,300,455
756,YDL150W,2843,1520
757,YDL153C,7544,3340
758,YDL154W,449,53
759,YDL155W,1663,1044
760,YDL156W,436,625
761,YDL157C,1081,3011
762,YDL159W,616,682
763,YDL160C,3175,13423
764,YDL160C-A,253,394
765,YDL161W,2593,2402
766,YDL164C,1220,1849
767,YDL165W,1001,2027
768,YDL166C,1224,1613
769,YDL167C,3223,2354
770,YDL168W,1529,5133
771,YDL169C,56,80
772,YDL170W,789,349
773,YDL171C,5072,14851
774,YDL173W,1786,2545
775,YDL174C,1790,834
776,YDL175C,518,824
777,YDL176W,1310,566
778,YDL177C,347,253
779,YDL178W,1868,2413
780,YDL179W,647,981
781,YDL180W,391,670
782,YDL181W,79,366
783,YDL182W,3057,5309
784,YDL183C,224,258
785,YDL184C,34874,12338
786,YDL185W,12727,77397
787,YDL188C,955,1888
788,YDL189W,2476,1484
789,YDL190C,2355,3273
790,YDL191W,12998,15989
791,YDL192W,15320,26760
792,YDL193W,1284,2248
793,YDL194W,390,224
794,YDL195W,7751,18241
795,YDL197C,932,200
796,YDL198C,1765,2670
797,YDL199C,137,206
798,YDL200C,325,591
799,YDL201W,3397,2701
800,YDL202W,879,1234
801,YDL203C,1103,994
802,YDL204W,246,69
803,YDL205C,2082,2020
804,YDL206W,362,211
805,YDL207W,1831,834
806,YDL208W,6997,6924
807,YDL209C,568,565
808,YDL210W,26,40
809,YDL211C,146,365
810,YDL212W,5098,4816
811,YDL213C,5972,2701
812,YDL214C,59,9
813,YDL215C,1681,1959
814,YDL216C,417,281
815,YDL217C,753,1291
816,YDL218W,29,8
817,YDL219W,1149,1798
818,YDL220C,611,444
819,YDL222C,58,19
820,YDL223C,529,182
821,YDL224C,1449,2344
822,YDL225W,2920,3178
823,YDL226C,3882,5219
824,YDL227C,584,3131
825,YDL229W,38953,84717
826,YDL230W,479,401
827,YDL231C,1451,114
828,YDL232W,945,1908
829,YDL233W,599,649
830,YDL234C,3643,1179
831,YDL235C,3033,2241
832,YDL236W,2246,3990
833,YDL237W,2501,2416
834,YDL238C,225,291
835,YDL239C,361,7
836,YDL240W,1100,1288
837,YDL241W,370,360
838,YDL243C,135,4
839,YDL244W,2,18
840,YDL247W,3,0
841,YDL248W,87,59
842,YDR001C,2123,2501
843,YDR002W,19184,18405
844,YDR003W,497,528
845,YDR003W-A,117,0
846,YDR004W,532,315
847,YDR005C,991,758
848,YDR006C,1966,1685
849,YDR007W,1096,906
850,YDR009W,106,82
851,YDR011W,3840,18265
852,YDR012W,10591,13353
853,YDR013W,426,570
854,YDR014W,742,459
855,YDR014W-A,14,22
856,YDR016C,271,776
857,YDR017C,2731,1818
858,YDR018C,33,28
859,YDR019C,1639,1834
860,YDR020C,620,594
861,YDR021W,1120,718
862,YDR022C,353,245
863,YDR023W,16155,33609
864,YDR025W,18846,42376
865,YDR026C,1940,569
866,YDR027C,1566,946
867,YDR028C,4821,4569
868,YDR030C,252,163
869,YDR031W,458,464
870,YDR032C,1859,7746
871,YDR033W,8231,39924
872,YDR034C,1287,1276
873,YDR034C-A,1397,497
874,YDR034W-B,26,30
875,YDR035W,4802,4995
876,YDR036C,1125,2779
877,YDR037W,17353,37980
878,YDR038C,141,126
879,YDR039C,87,122
880,YDR040C,37,94
881,YDR041W,2137,1594
882,YDR042C,43,15
883,YDR043C,388,518
884,YDR044W,3127,5292
885,YDR045C,1045,1506
886,YDR046C,1651,3454
887,YDR047W,1477,2022
888,YDR049W,1619,1151
889,YDR050C,79365,186314
890,YDR051C,1137,1039
891,YDR052C,2456,1393
892,YDR054C,2639,2609
893,YDR055W,2242,5694
894,YDR056C,2849,2615
895,YDR057W,858,932
896,YDR058C,257,270
897,YDR059C,149,559
898,YDR060W,11812,8107
899,YDR061W,872,1205
900,YDR062W,4376,6465
901,YDR063W,1664,1413
902,YDR064W,48273,91577
903,YDR065W,384,261
904,YDR066C,113,178
905,YDR067C,691,552
906,YDR068W,3042,1314
907,YDR069C,660,1116
908,YDR070C,88,85
909,YDR071C,8342,7336
910,YDR072C,1796,3074
911,YDR073W,1006,503
912,YDR074W,3055,4787
913,YDR075W,657,832
914,YDR076W,220,159
915,YDR077W,37039,31014
916,YDR078C,265,146
917,YDR079C-A,325,534
918,YDR079W,547,748
919,YDR080W,1552,1458
920,YDR081C,1648,1198
921,YDR082W,591,67
922,YDR083W,4771,2739
923,YDR084C,698,1959
924,YDR085C,647,216
925,YDR086C,7789,7876
926,YDR087C,4913,2590
927,YDR088C,945,636
928,YDR089W,1279,1955
929,YDR090C,466,719
930,YDR091C,3712,9458
931,YDR092W,2295,3305
932,YDR093W,4992,3086
933,YDR096W,1065,1132
934,YDR097C,1639,2874
935,YDR098C,3408,4880
936,YDR099W,6663,18651
937,YDR100W,752,2364
938,YDR101C,4416,6038
939,YDR103W,1680,1743
940,YDR104C,773,375
941,YDR105C,1217,1365
942,YDR106W,198,89
943,YDR107C,384,1058
944,YDR108W,545,664
945,YDR109C,572,563
946,YDR110W,3147,1053
947,YDR111C,773,895
948,YDR113C,744,1122
949,YDR115W,240,998
950,YDR116C,445,1440
951,YDR117C,1238,2351
952,YDR118W,489,494
953,YDR119W,2727,5392
954,YDR119W-A,17,7
955,YDR120C,4566,4036
956,YDR121W,2017,1034
957,YDR122W,1688,2193
958,YDR123C,570,278
959,YDR124W,101,26
960,YDR125C,147,213
961,YDR126W,246,165
962,YDR127W,4457,15638
963,YDR128W,2183,940
964,YDR129C,5426,13275
965,YDR130C,807,579
966,YDR131C,381,365
967,YDR132C,557,360
968,YDR135C,5213,7418
969,YDR137W,1253,787
970,YDR138W,1462,1332
971,YDR139C,1595,1317
972,YDR140W,795,827
973,YDR141C,3259,3021
974,YDR142C,302,279
975,YDR143C,1760,1705
976,YDR144C,2583,3982
977,YDR145W,3021,2869
978,YDR146C,1968,3048
979,YDR147W,1129,1045
980,YDR148C,2050,4964
981,YDR150W,7872,5484
982,YDR151C,1441,1471
983,YDR152W,3340,3001
984,YDR153C,1619,2135
985,YDR155C,13727,60792
986,YDR156W,1656,2125
987,YDR158W,10999,17827
988,YDR159W,2348,1126
989,YDR160W,612,263
990,YDR161W,3568,3679
991,YDR162C,906,754
992,YDR163W,533,424
993,YDR164C,1916,1418
994,YDR165W,3226,4197
995,YDR166C,1884,2036
996,YDR167W,1224,1390
997,YDR168W,3977,7393
998,YDR169C,1268,1132
999,YDR170C,9638,13573
1000,YDR171W,3283,1121
1001,YDR172W,7240,17981
1002,YDR173C,587,534
1003,YDR174W,7617,6842
1004,YDR175C,797,1513
1005,YDR176W,2278,1321
1006,YDR177W,2478,3676
1007,YDR178W,549,1267
1008,YDR179C,318,464
1009,YDR179W-A,494,578
1010,YDR180W,1233,1404
1011,YDR181C,734,460
1012,YDR182W,1257,2052
1013,YDR182W-A,2,4
1014,YDR183W,765,601
1015,YDR184C,1936,1121
1016,YDR185C,189,109
1017,YDR186C,1987,2257
1018,YDR188W,7851,8821
1019,YDR189W,2755,3690
1020,YDR190C,5316,6195
1021,YDR191W,265,341
1022,YDR192C,404,1307
1023,YDR194C,3446,4732
1024,YDR195W,1564,1295
1025,YDR196C,1036,742
1026,YDR197W,620,637
1027,YDR198C,682,514
1028,YDR200C,1023,787
1029,YDR201W,543,640
1030,YDR202C,500,730
1031,YDR204W,776,1013
1032,YDR205W,677,1123
1033,YDR206W,2663,1384
1034,YDR207C,1720,1197
1035,YDR208W,1814,2477
1036,YDR210W,1555,2574
1037,YDR211W,4147,5018
1038,YDR212W,4998,10967
1039,YDR213W,1949,1234
1040,YDR214W,1848,5922
1041,YDR216W,983,628
1042,YDR217C,2109,1331
1043,YDR219C,784,1097
1044,YDR221W,1345,1856
1045,YDR222W,99,1057
1046,YDR223W,55,26
1047,YDR224C,7510,26764
1048,YDR225W,5869,16869
1049,YDR226W,12138,31612
1050,YDR227W,2177,1423
1051,YDR228C,2253,1290
