ORF,RNA_Prints,Ribo_Prints
YLR362W,405.0,288.0
YPL092W,724.0,536.0
YOR377W,578.0,442.0
YMR283C,241.0,198.0
YOR074C,613.0,346.0
YPL024W,216.0,171.0
YKL134C,401.0,314.0
YGR144W,41.0,36.0
YDR090C,328.0,201.0
YIL108W,713.0,455.0
YPL166W,74.0,43.0
YKL052C,413.0,302.0
YLR278C,523.0,386.0
YBR273C,632.0,345.0
YFR005C,708.0,546.0
YOR313C,37.0,30.0
YER093C-A,81.0,49.0
YAL026C,1349.0,874.0
YOL034W,343.0,279.0
YJR135W-A,524.0,241.0
YFL017W-A,278.0,120.0
YFR050C,2327.0,1254.0
YBL008W,470.0,347.0
YLR079W,564.0,302.0
YLR447C,4230.0,2567.0
YGL237C,197.0,120.0
YGR126W,79.0,25.0
YIL062C,1447.0,793.0
YNL295W,321.0,251.0
YAR035W,156.0,144.0
YNR032C-A,221.0,99.0
YPL059W,831.0,442.0
YAR019C,306.0,240.0
YDR299W,781.0,495.0
YOL116W,305.0,227.0
YJL140W,1035.0,712.0
YBR182C,75.0,62.0
YGL257C,844.0,737.0
YDR196C,426.0,286.0
YMR175W,5.0,2.0
YBR202W,1062.0,704.0
YMR160W,327.0,256.0
YHR101C,202.0,115.0
YNL239W,1959.0,1289.0
YDR410C,722.0,569.0
YBR280C,217.0,155.0
YGR020C,1869.0,1078.0
YNR045W,222.0,188.0
YPL143W,13458.0,7459.0
YML105C,939.0,503.0
YNL143C,22.0,15.0
YLL040C,1768.0,698.0
YLR314C,2527.0,1434.0
YIL091C,954.0,648.0
YCL032W,272.0,193.0
YML092C,2026.0,1080.0
YLR357W,786.0,446.0
YPL104W,408.0,319.0
YLR244C,4001.0,2020.0
YAL046C,349.0,205.0
YDR198C,286.0,222.0
YAL039C,425.0,272.0
YNR018W,1293.0,709.0
YNL168C,922.0,586.0
YDL185W,19053.0,7207.0
YFR047C,857.0,528.0
YBR215W,499.0,300.0
YGL092W,2156.0,1240.0
YLR403W,852.0,563.0
YNL147W,573.0,246.0
YBR159W,2400.0,1630.0
YDR364C,497.0,400.0
YML127W,1169.0,748.0
YCL030C,4435.0,2578.0
YHR078W,661.0,592.0
YGR084C,528.0,337.0
YDR286C,144.0,85.0
YFR018C,778.0,651.0
YCR002C,1267.0,695.0
YHR141C,4317.0,3398.0
YER042W,749.0,344.0
YJR110W,329.0,261.0
YOR163W,695.0,440.0
YGL157W,1095.0,574.0
YNL162W-A,72.0,38.0
YLR233C,266.0,254.0
YGR099W,526.0,450.0
YBL015W,467.0,293.0
YNL067W,5137.0,3280.0
YOL090W,1454.0,905.0
YLR300W,6517.0,3623.0
YNL145W,1763.0,436.0
YBL003C,5911.0,4703.0
YJR140C,597.0,424.0
YGR146C,422.0,234.0
YOR033C,482.0,434.0
YOR062C,125.0,88.0
YBR191W,14671.0,11022.0
YMR164C,237.0,145.0
YBR043C,745.0,679.0
YHR005C-A,1553.0,743.0
YDR380W,544.0,417.0
YGL100W,1134.0,799.0
YBR094W,834.0,604.0
YHR112C,619.0,465.0
YNR007C,172.0,95.0
YDR035W,1638.0,857.0
YGL053W,108.0,87.0
YPL156C,317.0,243.0
YDR485C,349.0,229.0
YGR077C,467.0,383.0
YOR216C,541.0,316.0
YIL044C,749.0,437.0
YPL239W,824.0,483.0
YNL197C,1101.0,628.0
YPR183W,3252.0,1568.0
YLR069C,817.0,521.0
YDL073W,842.0,727.0
YBL042C,1442.0,989.0
YEL017C-A,2736.0,844.0
YNL091W,1319.0,1006.0
YCR046C,650.0,426.0
YLR059C,653.0,432.0
YOL001W,174.0,151.0
YDR525W-A,259.0,100.0
YIL056W,433.0,325.0
YBR054W,639.0,409.0
YDR507C,1595.0,852.0
YDR379C-A,58.0,30.0
YOL063C,570.0,504.0
YPL224C,476.0,374.0
YLR137W,284.0,255.0
YEL007W,1484.0,1016.0
YNL232W,861.0,581.0
YLR020C,778.0,649.0
YNL217W,1083.0,776.0
YKL204W,1091.0,484.0
YER067W,173.0,103.0
YDR040C,35.0,24.0
YMR226C,2702.0,1366.0
YOR058C,410.0,233.0
YKR007W,273.0,155.0
YDR531W,960.0,704.0
YIL013C,279.0,259.0
YMR233W,171.0,125.0
YPL206C,887.0,572.0
YOL136C,435.0,283.0
YDL060W,1616.0,1103.0
YLR002C,1171.0,734.0
YNL169C,924.0,740.0
YOR303W,1247.0,1064.0
YDR320C-A,304.0,174.0
YOR071C,527.0,441.0
YDR393W,309.0,238.0
YBR293W,429.0,412.0
YIR022W,739.0,499.0
YGL215W,1056.0,844.0
YNR052C,1160.0,765.0
YGR019W,848.0,581.0
YGL244W,1320.0,722.0
YHR032W,1204.0,840.0
YEL032W,1268.0,853.0
YOL076W,1185.0,786.0
YER145C,4636.0,2996.0
YER110C,8374.0,3340.0
YHR123W,842.0,580.0
YBL033C,492.0,293.0
YNL162W,3146.0,2194.0
YDR022C,157.0,111.0
YPL266W,1216.0,749.0
YML009C,420.0,171.0
YHR203C,6871.0,5280.0
YOR304W,768.0,500.0
YNL052W,606.0,241.0
YLR023C,482.0,346.0
YMR118C,67.0,59.0
YLL057C,91.0,84.0
YML112W,292.0,192.0
YGL062W,1773.0,1079.0
YGR183C,251.0,138.0
YER169W,499.0,364.0
YNL321W,830.0,562.0
YOR226C,906.0,348.0
YGL241W,839.0,599.0
YEL025C,715.0,652.0
YLR108C,718.0,561.0
YLR229C,1704.0,911.0
YNL186W,1351.0,1009.0
YMR040W,29.0,23.0
YDR077W,10855.0,4892.0
YGL188C-A,15.0,2.0
YCL044C,439.0,263.0
YKR008W,996.0,616.0
YLR017W,1563.0,953.0
YMR146C,5163.0,2735.0
YPR165W,3772.0,2292.0
YPR024W,2484.0,1834.0
YDR226W,9984.0,4912.0
YMR266W,2072.0,1327.0
YDR057W,343.0,226.0
YKR064W,399.0,349.0
YLR097C,274.0,221.0
YCR060W,367.0,235.0
YJL036W,410.0,256.0
YER041W,283.0,260.0
YBR016W,819.0,288.0
YER009W,5090.0,2763.0
YDL155W,673.0,551.0
YMR015C,1851.0,1022.0
YDL139C,94.0,63.0
YDR246W,311.0,188.0
YOL014W,133.0,128.0
YOR288C,470.0,309.0
YKL183C-A,7.0,1.0
YLR163C,951.0,588.0
YCR028C,660.0,514.0
YLR115W,544.0,389.0
YNL288W,694.0,459.0
YPR098C,349.0,198.0
YML054C,101.0,95.0
YHR089C,2975.0,1584.0
YGL014W,1465.0,857.0
YMR168C,351.0,289.0
YIL124W,1454.0,986.0
YLL035W,519.0,404.0
YMR258C,696.0,564.0
YNL323W,769.0,392.0
YER007W,221.0,178.0
YGL114W,788.0,595.0
YER027C,1103.0,564.0
YER167W,630.0,429.0
YDL013W,458.0,355.0
YBL106C,356.0,283.0
YMR104C,288.0,243.0
YER185W,32.0,29.0
YGL169W,664.0,463.0
YER107C,914.0,624.0
YNR044W,1511.0,680.0
YDL195W,4623.0,1689.0
YBR038W,1399.0,720.0
YLR219W,584.0,382.0
YDR117C,818.0,480.0
YLR120C,1000.0,535.0
YCR026C,721.0,537.0
YBL052C,574.0,526.0
YBR060C,640.0,480.0
YNL103W,782.0,561.0
YPL202C,530.0,380.0
YEL047C,2007.0,1113.0
YPR036W,6151.0,3900.0
YIL026C,761.0,512.0
YNL317W,403.0,300.0
YCR087C-A,560.0,249.0
YGR235C,683.0,409.0
YDR068W,362.0,222.0
YDL055C,27691.0,16795.0
YPR176C,584.0,427.0
YBR009C,2153.0,1557.0
YEL043W,871.0,657.0
YJL003W,132.0,68.0
YML072C,4407.0,2048.0
YHR052W,1624.0,868.0
YDR142C,176.0,123.0
YOR378W,121.0,88.0
YKR026C,1057.0,685.0
YFL044C,518.0,333.0
YJR043C,364.0,229.0
YPL263C,1668.0,1165.0
YJR012C,148.0,102.0
YJL130C,12297.0,3339.0
YJL078C,1904.0,1025.0
YJR126C,922.0,688.0
YKL060C,197420.0,104353.0
YBL085W,841.0,551.0
YKL173W,673.0,473.0
YOR353C,648.0,496.0
YIR023W,513.0,370.0
YGR200C,2017.0,1343.0
YCR044C,680.0,499.0
YLR383W,410.0,301.0
YDL177C,125.0,75.0
YIL127C,352.0,153.0
YDR082W,283.0,268.0
YOR338W,21.0,13.0
YDR348C,929.0,534.0
YLR369W,520.0,331.0
YKL182W,20014.0,6827.0
YOR291W,1038.0,851.0
YDR469W,326.0,195.0
YMR079W,3020.0,1035.0
YDR333C,1146.0,887.0
YGR040W,376.0,283.0
YKL051W,498.0,357.0
YMR013C,469.0,376.0
YPL167C,310.0,300.0
YLR223C,496.0,323.0
YIR012W,1963.0,1202.0
YLR363C,437.0,293.0
YPL279C,22.0,20.0
YNR026C,700.0,419.0
YNR046W,959.0,500.0
YNL328C,67.0,36.0
YJL179W,409.0,206.0
YJL014W,3206.0,1870.0
YDR219C,399.0,230.0
YCR011C,2224.0,1457.0
YPL218W,3987.0,2374.0
YLR431C,107.0,89.0
YKR046C,732.0,599.0
YJR036C,152.0,141.0
YJR005W,737.0,541.0
YGR217W,568.0,393.0
YNL072W,370.0,233.0
YBL098W,437.0,323.0
YDL095W,5434.0,3022.0
YGR216C,562.0,452.0
YOR174W,346.0,270.0
YER030W,528.0,217.0
YFL002C,648.0,478.0
YDR155C,27073.0,17270.0
YPR149W,5549.0,3084.0
YGL181W,915.0,525.0
YJL176C,921.0,597.0
YOL086W-A,133.0,91.0
YJR072C,1524.0,1035.0
YDR047W,1253.0,966.0
YKR039W,254.0,172.0
YPL087W,769.0,583.0
YNL015W,318.0,155.0
YCR084C,2748.0,1733.0
YDR302W,522.0,322.0
YGL003C,395.0,305.0
YJL054W,903.0,690.0
YHR178W,392.0,319.0
YOR118W,646.0,512.0
YLR205C,196.0,135.0
YDR268W,390.0,286.0
YGL192W,437.0,425.0
YPL170W,467.0,260.0
YOL003C,517.0,411.0
YFL059W,23.0,22.0
YML094W,498.0,219.0
YKR006C,701.0,423.0
YDL117W,763.0,524.0
YMR131C,3284.0,2265.0
YJL081C,939.0,708.0
YDR204W,528.0,384.0
YBR085C-A,426.0,206.0
YDR251W,1046.0,772.0
YJR054W,409.0,352.0
YPL269W,209.0,175.0
YMR293C,216.0,176.0
YER089C,1417.0,821.0
YOR230W,4747.0,2848.0
YAL038W,149564.0,59115.0
YIL105C,720.0,521.0
YNL137C,797.0,504.0
YNL119W,482.0,378.0
YNR006W,598.0,346.0
YML126C,5509.0,2272.0
YAL047C,242.0,185.0
YIL150C,170.0,83.0
YJL208C,495.0,331.0
YDR285W,86.0,74.0
YNL064C,8870.0,4030.0
YGR158C,585.0,302.0
YKL077W,2191.0,1217.0
YFR046C,176.0,144.0
YBR212W,1032.0,503.0
YJR109C,1358.0,609.0
YKL025C,824.0,480.0
YLR254C,143.0,101.0
YFR014C,446.0,322.0
YBR158W,2463.0,1980.0
YIL169C,403.0,366.0
YPL105C,1462.0,1086.0
YLR392C,219.0,182.0
YOL097C,3726.0,2242.0
YOR110W,459.0,282.0
YMR285C,512.0,345.0
YJL096W,468.0,253.0
YJR141W,302.0,275.0
YDR407C,1099.0,925.0
YLR354C,10298.0,6195.0
YGR110W,99.0,88.0
YMR244C-A,151.0,53.0
YIL065C,411.0,246.0
YKL029C,2907.0,1849.0
YBR258C,84.0,43.0
YLR457C,142.0,119.0
YLR301W,3154.0,1736.0
YNL146W,40.0,27.0
YAL007C,1710.0,1006.0
YJL070C,284.0,230.0
YHR142W,944.0,665.0
YGR098C,615.0,494.0
YBR223C,229.0,187.0
YOR103C,807.0,467.0
YGL154C,182.0,154.0
YPL178W,1211.0,789.0
YJL154C,1497.0,1115.0
YDR091C,3032.0,1838.0
YJL123C,1380.0,885.0
YPL159C,222.0,109.0
YHR066W,619.0,428.0
YJL203W,230.0,135.0
YAL009W,294.0,251.0
YIL147C,987.0,731.0
YPL244C,724.0,605.0
YBR129C,431.0,338.0
YDL160C,2879.0,819.0
YBR176W,351.0,214.0
YLR183C,778.0,469.0
YPL173W,388.0,186.0
YDL215C,1060.0,841.0
YGR167W,1884.0,866.0
YPR065W,621.0,254.0
YJL059W,345.0,279.0
YKL099C,576.0,292.0
YPL097W,284.0,204.0
YDR315C,153.0,117.0
YJL143W,1285.0,653.0
YBR161W,332.0,243.0
YPR103W,2979.0,1835.0
YGL238W,2577.0,1777.0
YDL239C,130.0,126.0
YNL104C,3525.0,2087.0
YML081C-A,587.0,205.0
YNL128W,36.0,33.0
YIL118W,976.0,644.0
YDR450W,8690.0,6115.0
YNL151C,590.0,339.0
YPL190C,1538.0,677.0
YKL191W,1579.0,1188.0
YLR220W,620.0,345.0
YHR006W,540.0,364.0
YHR120W,442.0,356.0
YPL240C,6481.0,3748.0
YMR232W,84.0,77.0
YGR106C,4612.0,3031.0
YMR180C,233.0,217.0
YKL021C,1111.0,721.0
YHR025W,3855.0,2472.0
YNL083W,339.0,269.0
YPR147C,687.0,472.0
YAR050W,44.0,43.0
YBL018C,449.0,314.0
YOR098C,1764.0,1106.0
YOR357C,497.0,248.0
YOL137W,475.0,288.0
YLR410W,2437.0,1315.0
YDR530C,320.0,248.0
YDR131C,249.0,198.0
YER111C,624.0,369.0
YEL031W,6652.0,3533.0
YOL071W,217.0,104.0
YER147C,405.0,335.0
YDL063C,1031.0,724.0
YER144C,469.0,391.0
YNL163C,1073.0,710.0
YOR385W,162.0,113.0
YGR185C,4498.0,2462.0
YJL189W,7498.0,2727.0
YMR238W,1025.0,682.0
YER168C,852.0,624.0
YPL265W,3164.0,1623.0
YIL083C,716.0,484.0
YOR081C,620.0,472.0
YEL026W,3652.0,1611.0
YGR050C,64.0,44.0
YLL050C,8590.0,5200.0
YDR392W,340.0,220.0
YBR290W,412.0,257.0
YLR180W,7044.0,3830.0
YNL274C,251.0,151.0
YIL096C,322.0,208.0
YML113W,418.0,282.0
YDR021W,309.0,219.0
YGL063W,180.0,164.0
YPL212C,1254.0,796.0
YMR005W,797.0,513.0
YMR296C,2523.0,1792.0
YPL028W,7507.0,4889.0
YIL018W,21999.0,17105.0
YHR136C,819.0,459.0
YGL173C,6165.0,2589.0
YOR152C,210.0,168.0
YLR330W,1887.0,1349.0
YMR188C,461.0,245.0
YPR095C,469.0,376.0
YOR310C,5601.0,2976.0
YFR051C,2882.0,1868.0
YHR024C,847.0,545.0
YOL038W,2148.0,1336.0
YDR188W,4231.0,2625.0
YAL027W,196.0,144.0
YMR194W,4320.0,2198.0
YGL236C,301.0,252.0
YGR129W,132.0,70.0
YAR018C,318.0,233.0
YHR133C,1612.0,1093.0
YDR541C,311.0,269.0
YMR303C,160.0,145.0
YOR369C,40053.0,28668.0
YNL275W,300.0,236.0
YLR289W,128.0,89.0
YOL117W,196.0,157.0
YNR014W,142.0,99.0
YGR021W,199.0,141.0
YDR411C,801.0,534.0
YBR283C,6141.0,4222.0
YIL090W,692.0,500.0
YBR205W,2355.0,1682.0
YOR321W,834.0,541.0
YML104C,729.0,668.0
YBR183W,186.0,129.0
YDL004W,1150.0,512.0
YGL256W,642.0,580.0
YDR195W,504.0,314.0
YOR319W,233.0,172.0
YOL048C,259.0,216.0
YGR072W,228.0,121.0
YNL256W,962.0,724.0
YOL038C-A,15.0,6.0
YMR278W,645.0,369.0
YMR006C,1722.0,1084.0
YER184C,202.0,186.0
YLR136C,1033.0,547.0
YPR071W,144.0,107.0
YMR207C,417.0,381.0
YML015C,304.0,210.0
YOR197W,2394.0,1280.0
YCR007C,53.0,46.0
YDR540C,29.0,13.0
YEL004W,217.0,163.0
YER166W,1519.0,900.0
YDL014W,7277.0,3291.0
YNL098C,2263.0,1343.0
YOR351C,29.0,25.0
YBR056W,815.0,481.0
YLL032C,414.0,291.0
YCR027C,274.0,181.0
YDL194W,168.0,140.0
YER079W,224.0,123.0
YBR039W,1784.0,887.0
YER024W,252.0,234.0
YDR116C,431.0,234.0
YGR258C,365.0,290.0
YIL021W,1143.0,691.0
YBR068C,3717.0,2391.0
YMR110C,926.0,638.0
YDL056W,456.0,294.0
YGR234W,12327.0,7061.0
YMR108W,6235.0,3043.0
YNR020C,170.0,88.0
YKL117W,4629.0,2374.0
YMR178W,911.0,623.0
YPR017C,229.0,149.0
YGL115W,1314.0,958.0
YNL299W,482.0,376.0
YOL129W,1303.0,826.0
YEL044W,513.0,344.0
YMR247C,1252.0,828.0
YOR245C,404.0,294.0
YDR427W,2288.0,1433.0
YML071C,412.0,282.0
YBR077C,519.0,301.0
YEL068C,162.0,95.0
YDR176W,610.0,426.0
YPL177C,1067.0,710.0
YDR122W,892.0,579.0
YER120W,3719.0,1642.0
YLR256W-A,26.0,9.0
YBR042C,719.0,535.0
YOL062C,960.0,845.0
YDR381W,3541.0,1768.0
YGL103W,31857.0,14435.0
YDR484W,398.0,291.0
YJL194W,313.0,149.0
YMR098C,402.0,326.0
YOR370C,1700.0,1348.0
YGR192C,157909.0,102514.0
YBR095C,293.0,180.0
YHR111W,745.0,500.0
YBL045C,1682.0,1063.0
YGL071W,866.0,653.0
YDR524C,407.0,320.0
YPR170W-B,1806.0,799.0
YOR224C,2113.0,1204.0
YDL070W,1591.0,1043.0
YNL193W,430.0,310.0
YCR047C,635.0,379.0
YMR187C,170.0,134.0
YPL223C,26.0,22.0
YML096W,564.0,421.0
YKL135C,1036.0,763.0
YER064C,1903.0,1347.0
YDR389W,669.0,431.0
YOL002C,659.0,458.0
YLR190W,846.0,566.0
YML111W,1073.0,817.0
YOR359W,528.0,309.0
YLL021W,1511.0,724.0
YKL205W,1241.0,921.0
YLR407W,219.0,133.0
YBR088C,1556.0,832.0
YLR425W,360.0,276.0
YBR055C,681.0,534.0
YOR175C,1887.0,1369.0
YER033C,171.0,109.0
YNL329C,666.0,591.0
YFL005W,1850.0,943.0
YKL110C,623.0,371.0
YMR014W,603.0,318.0
YPR040W,393.0,259.0
YGR056W,740.0,476.0
YMR152W,777.0,454.0
YPR060C,912.0,574.0
YML057W,1105.0,771.0
YDR178W,583.0,292.0
YKR038C,995.0,778.0
YGL028C,3225.0,2004.0
YLR288C,245.0,202.0
YCL026C-A,20.0,13.0
YJR004C,295.0,287.0
YCL026C-B,129.0,62.0
YJL115W,440.0,222.0
YJR073C,755.0,573.0
YGL004C,326.0,234.0
YLR204W,327.0,156.0
YML097C,426.0,283.0
YIR030C,91.0,54.0
YLR055C,664.0,405.0
YJL055W,1112.0,711.0
YPR102C,5485.0,2985.0
YNL225C,262.0,163.0
YHR193C,8910.0,3762.0
YMR292W,677.0,339.0
YNL044W,1093.0,659.0
YBL099W,5071.0,1724.0
YMR132C,114.0,77.0
YDR303C,1179.0,845.0
YOR281C,758.0,462.0
YPL008W,436.0,392.0
YOR126C,351.0,251.0
YNL191W,338.0,222.0
YDL116W,1097.0,786.0
YPL184C,1604.0,919.0
YER034W,254.0,124.0
YPR153W,82.0,49.0
YMR042W,167.0,120.0
YDR252W,105.0,56.0
YOR119C,518.0,329.0
YLL003W,391.0,343.0
YOR165W,1726.0,1043.0
YDR054C,842.0,464.0
YLR409C,1879.0,1264.0
YBR008C,571.0,556.0
YMR268C,194.0,123.0
YCL045C,2921.0,1722.0
YPL088W,121.0,110.0
YJL046W,263.0,212.0
YOR092W,474.0,337.0
YMR041C,187.0,122.0
YDR221W,689.0,457.0
YMR267W,411.0,299.0
YLR109W,39591.0,16260.0
YPR145W,6802.0,3673.0
YKR009C,209.0,182.0
YDR078C,86.0,73.0
YOR358W,133.0,101.0
YKL103C,954.0,434.0
YCR061W,946.0,455.0
YMR109W,1700.0,968.0
YPL042C,296.0,233.0
YMR078C,594.0,472.0
YLR094C,559.0,326.0
YDL154W,173.0,170.0
YDR232W,1960.0,1152.0
YDR245W,1392.0,1027.0
YHR088W,740.0,426.0
YGR276C,839.0,597.0
YLR390W,204.0,101.0
YBR017C,2184.0,1443.0
YKR014C,1059.0,550.0
YML037C,64.0,35.0
YDL138W,283.0,246.0
YOR056C,968.0,572.0
YJR060W,912.0,466.0
YPR118W,2499.0,1745.0
YLR141W,198.0,161.0
YPR162C,427.0,309.0
YDL089W,354.0,239.0
YLR178C,259.0,174.0
YHR175W,577.0,324.0
YGR166W,374.0,303.0
YDL161W,763.0,401.0
YKL101W,1573.0,1081.0
YOR191W,696.0,506.0
YGR096W,122.0,101.0
YKL055C,94.0,60.0
YDL212W,2130.0,1395.0
YMR298W,1032.0,496.0
YNL161W,950.0,651.0
YGR184C,1268.0,664.0
YDR096W,349.0,200.0
YJL126W,234.0,174.0
YPR111W,258.0,193.0
YBR175W,515.0,429.0
YPL046C,142.0,77.0
YGL099W,1487.0,721.0
YFL030W,97.0,89.0
YIL119C,329.0,158.0
YIL002W-A,456.0,232.0
YPL124W,102.0,62.0
YPL193W,278.0,184.0
YKL196C,1724.0,1020.0
YDR314C,88.0,73.0
YIL054W,4.0,3.0
YLR231C,1089.0,743.0
YBR012W-B,20.0,18.0
YPL011C,328.0,255.0
YFR021W,445.0,311.0
YKL098W,339.0,295.0
YJR139C,9455.0,5757.0
YKL016C,1016.0,422.0
YBR133C,1213.0,1035.0
YGL017W,421.0,321.0
YBR162C,9575.0,5716.0
YCR018C,273.0,204.0
YIL004C,365.0,176.0
YPR129W,1376.0,583.0
YKL174C,843.0,599.0
YJR013W,613.0,476.0
YJL133W,505.0,387.0
YGR260W,2401.0,1572.0
YBL084C,270.0,194.0
YKR094C,7889.0,5864.0
YDR143C,594.0,363.0
YDL176W,402.0,344.0
YBR111C,1442.0,870.0
YPR037C,484.0,338.0
YKL121W,295.0,249.0
YML036W,242.0,132.0
YPL215W,624.0,400.0
YKR027W,661.0,543.0
YFL047W,863.0,710.0
YGR201C,255.0,222.0
YPR122W,837.0,714.0
YLR380W,1079.0,627.0
YKL034W,702.0,468.0
YKL061W,95.0,50.0
YJR042W,1474.0,1091.0
YMR281W,329.0,211.0
YNL058C,625.0,325.0
YMR012W,6377.0,2470.0
YER093C,489.0,393.0
YGR100W,748.0,577.0
YLR133W,505.0,275.0
YHR048W,211.0,187.0
YNL023C,831.0,608.0
YDR349C,1125.0,881.0
YIR011C,629.0,444.0
YOR171C,1057.0,653.0
YDR214W,2802.0,1647.0
YIL126W,1000.0,446.0
YIL106W,567.0,371.0
YLR201C,370.0,194.0
YLR295C,669.0,272.0
YDL201W,829.0,451.0
YDR468C,384.0,234.0
YDR332W,309.0,282.0
YHR168W,215.0,159.0
YOL102C,434.0,266.0
YOR064C,188.0,154.0
YKL017C,317.0,248.0
YPR008W,570.0,370.0
YNL258C,938.0,726.0
YOR048C,1674.0,1089.0
YJL147C,138.0,108.0
YFR003C,435.0,267.0
YNL297C,1178.0,828.0
YLR068W,169.0,73.0
YOL081W,1082.0,808.0
YIL033C,1519.0,833.0
YOL036W,763.0,536.0
YGL148W,5972.0,3838.0
YOR002W,1731.0,1381.0
YNR041C,561.0,399.0
YPL162C,321.0,245.0
YIL048W,868.0,605.0
YDR189W,1575.0,1101.0
YAL028W,120.0,93.0
YOL056W,452.0,284.0
YGR116W,3404.0,1656.0
YFR052W,1957.0,1146.0
YMR302C,870.0,698.0
YBR282W,317.0,144.0
YOR079C,407.0,289.0
YDR404C,619.0,306.0
YIL024C,58.0,46.0
YHR132C,1572.0,968.0
YGR088W,163.0,147.0
YLR103C,436.0,347.0
YBR230W-A,92.0,50.0
YLR188W,1002.0,799.0
YGL073W,868.0,678.0
YDR194C,1665.0,1016.0
YNL243W,3314.0,2114.0
YPL213W,234.0,129.0
YDR014W,157.0,117.0
YKR074W,868.0,607.0
YJR108W,18.0,10.0
YBR180W,45.0,40.0
YHL029C,516.0,400.0
YIL093C,388.0,247.0
YBR204C,293.0,201.0
YPR027C,106.0,97.0
YDR466W,490.0,386.0
YNL331C,110.0,105.0
YLR397C,1087.0,711.0
YJL210W,416.0,359.0
YFR045W,254.0,174.0
YPL133C,352.0,298.0
YIL104C,427.0,288.0
YIL151C,711.0,634.0
YIL002C,563.0,437.0
YMR112C,230.0,123.0
YGL086W,351.0,185.0
YGR159C,5596.0,2780.0
YDL223C,229.0,196.0
YNL265C,370.0,210.0
YAL044C,2413.0,1337.0
YBR213W,164.0,107.0
YNL234W,139.0,110.0
YLR355C,24677.0,9198.0
YJL116C,83.0,62.0
YGL089C,37.0,36.0
YPR081C,222.0,155.0
YNL118C,1678.0,1104.0
YNR030W,1152.0,703.0
YJR119C,164.0,132.0
YNR023W,382.0,277.0
YOL096C,248.0,172.0
YGL228W,1607.0,998.0
YDR284C,916.0,673.0
YJR117W,2291.0,1364.0
YJL097W,1489.0,933.0
YNL166C,729.0,366.0
YBR259W,306.0,271.0
YGR111W,683.0,439.0
YGL155W,604.0,495.0
YPR108W,2561.0,1543.0
YOR007C,5936.0,3833.0
YLR451W,552.0,434.0
YDR406W,1022.0,713.0
YBR193C,256.0,177.0
YJR101W,640.0,438.0
YJR120W,48.0,19.0
YPR163C,6908.0,3685.0
YHR143W,4671.0,2661.0
YBR222C,1855.0,1157.0
YPR088C,2662.0,1657.0
YLR131C,487.0,301.0
YPR101W,200.0,90.0
YER127W,695.0,422.0
YLR199C,554.0,346.0
YDL040C,3090.0,2047.0
YCL004W,236.0,206.0
YKR095W-A,208.0,88.0
YBR096W,1336.0,880.0
YGR133W,179.0,127.0
YJL193W,358.0,267.0
YJR093C,430.0,266.0
YEL027W,10377.0,4493.0
YHL012W,67.0,63.0
YDL015C,2937.0,1658.0
YNL281W,2293.0,1358.0
YDR123C,278.0,234.0
YHR110W,701.0,525.0
YBR041W,1150.0,786.0
YDR430C,1071.0,656.0
YGR193C,1039.0,552.0
YDR487C,1843.0,1295.0
YPR185W,397.0,286.0
YPL273W,2334.0,1557.0
YIL142W,3429.0,2044.0
YGR015C,186.0,147.0
YOR242C,48.0,45.0
YNR035C,2148.0,1415.0
YER065C,378.0,363.0
YCR036W,879.0,611.0
YLR077W,554.0,455.0
