ORF,RNA_Prints,Ribo_Prints
YML054C,141.0,99.0
YLR179C,11474.0,2405.0
YOR141C,2278.0,538.0
YBL106C,671.0,276.0
YGL044C,1226.0,233.0
YER107C,2369.0,582.0
YBR038W,4157.0,604.0
YEL047C,5000.0,936.0
YPR016C,6282.0,993.0
YOR208W,444.0,189.0
YDL055C,65427.0,14620.0
YML009C,1010.0,152.0
YML072C,14816.0,1811.0
YDR142C,368.0,131.0
YFL044C,1328.0,305.0
YKL019W,1562.0,642.0
YJL130C,48921.0,2977.0
YBL085W,2232.0,519.0
YFL011W,10.0,4.0
YDR082W,287.0,252.0
YDR348C,2559.0,536.0
YKL182W,73507.0,5707.0
YDR333C,2164.0,716.0
YKL018C-A,377.0,57.0
YPL027W,13.0,7.0
YIR012W,4821.0,967.0
YLR363C,878.0,211.0
YDR179C,277.0,39.0
YLR431C,208.0,95.0
YKR046C,1351.0,676.0
YJR005W,1422.0,461.0
YJL116C,167.0,75.0
YER030W,2185.0,200.0
YHR041C,1065.0,383.0
YJR072C,3559.0,989.0
YDR047W,2306.0,822.0
YKR039W,535.0,159.0
YGL003C,722.0,249.0
YPL009C,4080.0,648.0
YDR268W,745.0,270.0
YGL192W,527.0,486.0
YDL117W,1620.0,523.0
YMR131C,7320.0,1937.0
YMR293C,362.0,150.0
YJL214W,109.0,63.0
YIL105C,1475.0,430.0
YML126C,18800.0,1999.0
YLR189C,1223.0,505.0
YIL150C,544.0,95.0
YBR212W,2973.0,461.0
YJR109C,4752.0,577.0
YLR254C,324.0,91.0
YGR085C,8429.0,1265.0
YPL105C,3213.0,1138.0
YGR145W,3360.0,613.0
YGR110W,162.0,94.0
YGL154C,260.0,143.0
YBR129C,816.0,291.0
YDL215C,1952.0,735.0
YKL099C,1642.0,278.0
YDR315C,233.0,109.0
YLR394W,169.0,163.0
YNL104C,10392.0,1869.0
YNL151C,1777.0,348.0
YNR066C,146.0,52.0
YLR220W,1587.0,313.0
YHR006W,1515.0,392.0
YMR232W,74.0,47.0
YNL083W,544.0,232.0
YER168C,1848.0,559.0
YPL265W,8286.0,1273.0
YOR227W,1421.0,564.0
YOR081C,1260.0,454.0
YEL026W,12087.0,1386.0
YGR050C,131.0,37.0
YDR021W,619.0,172.0
YGL063W,236.0,181.0
YPL212C,3390.0,729.0
YOL157C,13.0,11.0
YPR095C,799.0,305.0
YOR310C,16178.0,2535.0
YDR188W,10835.0,2476.0
YAL027W,321.0,102.0
YGL236C,441.0,205.0
YHR133C,3753.0,1009.0
YDR541C,357.0,218.0
YIL090W,1234.0,442.0
YBR183W,327.0,94.0
YOL048C,399.0,186.0
YCR007C,124.0,53.0
YDR540C,83.0,27.0
YEL004W,427.0,136.0
YPR057W,573.0,292.0
YLL032C,933.0,269.0
YDR116C,1194.0,235.0
YLR030W,107.0,83.0
YDR122W,2196.0,500.0
YOL062C,1369.0,727.0
YNL234W,254.0,73.0
YJL194W,842.0,151.0
YOL015W,68.0,65.0
YDL070W,3950.0,982.0
YOR241W,2474.0,701.0
YLR056W,16061.0,4600.0
YKL110C,1434.0,349.0
YML100W-A,6.0,2.0
YNL255C,12441.0,1788.0
YLR204W,966.0,147.0
YML097C,1048.0,285.0
YKR007W,612.0,128.0
YHR193C,27879.0,3401.0
YBL099W,18019.0,1445.0
YNL305C,1508.0,499.0
YMR023C,282.0,159.0
YOR119C,1278.0,287.0
YNL187W,163.0,147.0
YLL014W,1663.0,284.0
YCL045C,7735.0,1482.0
YCR061W,2536.0,412.0
YPR115W,1159.0,590.0
YHR088W,2194.0,404.0
YBR017C,4905.0,1258.0
YPR162C,818.0,242.0
YGR166W,733.0,299.0
YDL161W,2492.0,403.0
YKL050C,58.0,50.0
YJR055W,313.0,36.0
YGL099W,4541.0,642.0
YFL030W,127.0,79.0
YIL119C,921.0,154.0
YPL193W,639.0,178.0
YNL005C,1689.0,458.0
YJL144W,114.0,27.0
YBR012W-B,21.0,16.0
YJR139C,21853.0,4565.0
YBR133C,1856.0,952.0
YBR162C,22335.0,4828.0
YOR130C,496.0,174.0
YJL079C,3103.0,615.0
YGL019W,2373.0,640.0
YGR201C,313.0,228.0
YNL172W,764.0,313.0
YNL058C,1973.0,353.0
YPL160W,35748.0,4042.0
YNL023C,1627.0,521.0
YDR214W,7144.0,1426.0
YIL126W,3737.0,398.0
YLR295C,1990.0,228.0
YHR168W,359.0,124.0
YOR064C,272.0,119.0
YNL318C,7.0,3.0
YOL081W,1976.0,662.0
YOL036W,1805.0,584.0
YGL148W,14723.0,3499.0
YOR031W,43.0,42.0
YBR282W,1126.0,133.0
YDR194C,3670.0,830.0
YOL114C,110.0,31.0
YMR244C-A,622.0,70.0
YNR030W,2677.0,604.0
YDR466W,1037.0,398.0
YFR045W,441.0,135.0
YIL002C,912.0,407.0
YGR159C,18743.0,2759.0
YLR369W,1167.0,283.0
YFR032C,13.0,4.0
YNL118C,4077.0,1000.0
YGL228W,4098.0,860.0
YJR117W,5327.0,1119.0
YBR196C-B,10.0,7.0
YLR357W,2199.0,434.0
YER127W,2017.0,398.0
YJR093C,1096.0,239.0
YLR017W,3846.0,872.0
YHR110W,1122.0,453.0
YBR041W,2322.0,684.0
YCR044C,1435.0,436.0
YOR264W,2249.0,576.0
YNL042W-B,4.0,1.0
YBL029C-A,299.0,76.0
YGL173C,20485.0,2403.0
YNL275W,556.0,198.0
YAR015W,5908.0,1453.0
YOR384W,490.0,288.0
YLL051C,1682.0,789.0
YDR427W,5078.0,1206.0
YLR079W,1621.0,301.0
YLR408C,245.0,32.0
YMR093W,2874.0,798.0
YMR042W,380.0,160.0
YDR079W,495.0,67.0
YMR268C,494.0,134.0
YML070W,7090.0,1109.0
YPR072W,4338.0,742.0
YMR108W,19073.0,2634.0
YCR091W,285.0,108.0
YER062C,3363.0,642.0
YDR244W,1223.0,291.0
YDL137W,5709.0,1779.0
YGR271W,1794.0,426.0
YDR233C,14502.0,2493.0
YGR071C,724.0,280.0
YCR106W,417.0,218.0
YER109C,500.0,311.0
YDR489W,547.0,158.0
YPR049C,676.0,243.0
YDL057W,365.0,101.0
YGR257C,893.0,534.0
YPL235W,4730.0,922.0
YBL087C,17155.0,4417.0
YJL132W,357.0,168.0
YGL190C,1544.0,343.0
YBR110W,1671.0,619.0
YDR144C,3848.0,1037.0
YFL046W,551.0,164.0
YOR103C,2043.0,436.0
YKL137W,891.0,177.0
YDR447C,17167.0,5747.0
YAL061W,865.0,319.0
YPR145W,19732.0,3348.0
YJL063C,1404.0,361.0
YMR149W,5187.0,1345.0
YIR010W,930.0,285.0
YDR331W,1762.0,398.0
YML056C,12965.0,3997.0
YKR044W,665.0,450.0
YLR433C,1651.0,306.0
YMR068W,229.0,112.0
YNL164C,645.0,220.0
YER032W,1380.0,348.0
YJR070C,11128.0,2164.0
YGL005C,497.0,137.0
YHR043C,766.0,206.0
YDL111C,1758.0,484.0
YMR133W,87.0,65.0
YPL007C,777.0,325.0
YKL159C,425.0,132.0
YDR059C,545.0,89.0
YLR138W,2130.0,750.0
YBR101C,3040.0,610.0
YLR396C,934.0,343.0
YBR245C,4795.0,525.0
YBR210W,639.0,144.0
YPL103C,635.0,249.0
YIL103W,1328.0,391.0
YIL152W,311.0,175.0
YJR096W,762.0,222.0
YGR143W,1270.0,403.0
YGR112W,439.0,163.0
YLR256W,8134.0,4273.0
YHR174W,357155.0,74441.0
YOR012W,167.0,71.0
YHR062C,1215.0,435.0
YDL213C,2573.0,446.0
YDR317W,180.0,80.0
YDR478W,349.0,79.0
YOL164W-A,8.0,4.0
YNL106C,873.0,263.0
YOR378W,208.0,83.0
YFR015C,696.0,239.0
YMR230W,13868.0,3085.0
YIL092W,324.0,184.0
YAR009C,58.0,44.0
YLR321C,2199.0,252.0
YGR052W,98.0,29.0
YOR278W,655.0,189.0
YNL085W,7376.0,1526.0
YGL061C,688.0,151.0
YPL210C,4375.0,1011.0
YOR087W,1667.0,498.0
YGL234W,24420.0,3891.0
YOR347C,1153.0,244.0
YPR093C,263.0,111.0
YAL029C,2536.0,898.0
YOL155C,2763.0,863.0
YDR421W,587.0,230.0
YGL171W,2705.0,457.0
YDR294C,3145.0,991.0
YHR135C,4516.0,994.0
YBR181C,3815.0,1619.0
YOR078W,1358.0,211.0
YOR243C,4656.0,944.0
YMR165C,979.0,302.0
YCR005C,4587.0,1436.0
YPR055W,1430.0,438.0
YHR037W,3085.0,431.0
YLR032W,1293.0,386.0
YDR114C,42.0,14.0
YLR089C,3866.0,743.0
YBL027W,47885.0,8845.0
YOL060C,1915.0,614.0
YNL208W,10497.0,1576.0
YNL232W,1924.0,483.0
YDL076C,960.0,330.0
YDR120C,3583.0,991.0
YJL192C,3491.0,998.0
YLR054C,64.0,24.0
YLR009W,3413.0,372.0
YDR063W,1329.0,180.0
YGR238C,502.0,178.0
YLR423C,282.0,81.0
YLR105C,534.0,228.0
YML091C,926.0,286.0
YHR191C,431.0,105.0
YDL098C,406.0,77.0
YKR005C,51.0,35.0
YMR143W,27607.0,5985.0
YCR063W,320.0,53.0
YNL189W,11084.0,1847.0
YCL047C,662.0,164.0
YGL122C,4690.0,675.0
YDL018C,847.0,195.0
YOR120W,257.0,132.0
YPR160W,867.0,153.0
YBL060W,676.0,317.0
YBR019C,160.0,99.0
YKL056C,67574.0,16123.0
YKL065W-A,25.0,10.0
YPL068C,491.0,139.0
YJR057W,829.0,209.0
YGL211W,1139.0,521.0
YLR377C,98.0,79.0
YBL063W,863.0,289.0
YAL059W,1495.0,247.0
YNL007C,16929.0,1616.0
YPL148C,86.0,58.0
YJR137C,2566.0,666.0
YDR397C,1328.0,317.0
YMR021C,765.0,260.0
YMR074C,2939.0,635.0
YDR378C,2308.0,451.0
YJR039W,356.0,174.0
YOR104W,384.0,73.0
YFL009W,2180.0,666.0
YLR297W,120.0,22.0
YDR216W,675.0,238.0
YIL120W,237.0,149.0
YNL021W,1588.0,397.0
YGR095C,1176.0,261.0
YCL027W,884.0,272.0
YHR029C,1456.0,304.0
YIR021W-A,5.0,3.0
YAL033W,835.0,270.0
YBR284W,107.0,57.0
YNR036C,2701.0,564.0
YNR049C,725.0,150.0
YDR192C,1266.0,213.0
YOL112W,554.0,333.0
YML109W,1168.0,330.0
YOL083W,197.0,77.0
YNL251C,3780.0,661.0
YBL004W,6033.0,931.0
YBR164C,2609.0,673.0
YHR074W,4403.0,1160.0
YDR464W,1596.0,479.0
YFR030W,1792.0,607.0
YBR131W,481.0,173.0
YKL078W,1054.0,321.0
YIL055C,399.0,136.0
YPL053C,2562.0,682.0
YLR351C,2955.0,936.0
YNR014W,226.0,76.0
YER125W,9230.0,654.0
YER152C,2103.0,1106.0
YLR015W,734.0,232.0
YHR116W,530.0,101.0
YPL259C,1225.0,379.0
YGR093W,1182.0,318.0
YHL043W,54.0,49.0
YPR070W,751.0,260.0
YOR386W,440.0,108.0
YAR042W,2131.0,574.0
YPR198W,1474.0,410.0
YHL038C,598.0,253.0
YDR425W,694.0,216.0
YML076C,637.0,261.0
YKR060W,1104.0,236.0
YER069W,956.0,343.0
YMR091C,3369.0,590.0
YER012W,4526.0,719.0
YHR098C,6466.0,1500.0
YDL135C,2818.0,420.0
YCR093W,7327.0,748.0
YBR069C,8738.0,2868.0
YGR077C,729.0,377.0
YDR040C,67.0,33.0
YGR255C,1311.0,450.0
YDL051W,6480.0,1345.0
YBL102W,2159.0,672.0
YPL237W,11910.0,2280.0
YLR120C,2695.0,450.0
YEL043W,1561.0,629.0
YNL068C,1524.0,337.0
YBL002W,16157.0,2304.0
YDR146C,2472.0,386.0
YBR112C,4477.0,754.0
YBL081W,1084.0,218.0
YFL040W,81.0,44.0
YNL326C,444.0,180.0
YDR337W,1215.0,204.0
YJL061W,2204.0,650.0
YPR147C,1406.0,439.0
YDR441C,660.0,145.0
YPL094C,4324.0,1038.0
YPL023C,2153.0,643.0
YDR231C,629.0,187.0
YJL112W,955.0,487.0
YNL193W,912.0,296.0
YML058W,10814.0,1535.0
YBR188C,460.0,83.0
YER034W,784.0,125.0
YJR076C,3286.0,741.0
YKL157W,9859.0,1484.0
YBR003W,1196.0,401.0
YPR129W,4497.0,536.0
YDL113C,862.0,268.0
YMR135C,728.0,338.0
YPL005W,218.0,89.0
YBR247C,2872.0,512.0
YLR185W,28265.0,4445.0
YJL210W,662.0,331.0
YLR398C,3579.0,600.0
YIL154C,1338.0,466.0
YIL101C,295.0,115.0
YKL004W,3574.0,1295.0
YPL154C,14324.0,2972.0
YPL101W,2117.0,582.0
YLR258W,1635.0,438.0
YJR098C,354.0,102.0
YHR176W,229.0,113.0
YDL211C,234.0,95.0
YDR319C,494.0,179.0
YKL095W,391.0,66.0
YIL094C,6919.0,2108.0
YLR451W,897.0,347.0
YFR017C,157.0,47.0
YHR017W,657.0,257.0
YOL044W,588.0,182.0
YLR323C,470.0,125.0
YOR085W,4015.0,657.0
YGL067W,1542.0,366.0
YNL087W,5438.0,1330.0
YLR318W,185.0,136.0
YBR278W,435.0,127.0
YNL024C-A,1110.0,138.0
YDR296W,1177.0,278.0
YGL232W,2082.0,370.0
YPR091C,1787.0,479.0
YGR141W,1178.0,316.0
YHR137W,1510.0,506.0
YBR187W,4151.0,1307.0
YMR198W,686.0,276.0
YCR003W,750.0,161.0
YMR163C,473.0,221.0
YBR020W,94.0,92.0
YLR418C,2460.0,492.0
YER059W,988.0,214.0
YNL076W,864.0,332.0
YBL025W,353.0,97.0
YOL066C,1086.0,421.0
YDR126W,186.0,63.0
YPL216W,492.0,283.0
YOR223W,566.0,127.0
YEL022W,3720.0,897.0
YHR072W,2574.0,1058.0
YDL074C,2463.0,715.0
YJL190C,51357.0,11120.0
YMR218C,932.0,341.0
YNL265C,953.0,223.0
YNL230C,269.0,147.0
YLL049W,448.0,228.0
YPR166C,1633.0,210.0
YJL042W,2951.0,584.0
YNL301C,4307.0,1785.0
YMR058W,40159.0,5755.0
YDR061W,1352.0,457.0
YJR112W-A,208.0,135.0
YOR290C,3071.0,739.0
YKL114C,1778.0,378.0
YML024W,28188.0,9350.0
YML093W,4841.0,569.0
YHR197W,2254.0,709.0
YDR276C,7738.0,572.0
YLR200W,1435.0,161.0
YKR003W,1694.0,451.0
YLR107W,608.0,190.0
YER175C,485.0,128.0
YKL135C,2080.0,694.0
YDL183C,219.0,79.0
YMR118C,154.0,99.0
YCL049C,623.0,233.0
YBL066C,461.0,140.0
YGL107C,1519.0,454.0
YGR271C-A,1141.0,140.0
YDR169C,1213.0,224.0
YOR057W,1609.0,436.0
YMR272C,4163.0,767.0
YPR108W,6427.0,1283.0
YKL054C,21322.0,1535.0
YGR162W,20981.0,2372.0
YDL165W,1498.0,256.0
YDR032C,6741.0,1285.0
YKL023W,674.0,112.0
YJR051W,1666.0,469.0
YNL009W,161.0,50.0
YFL034W,1319.0,359.0
YKL164C,19481.0,2688.0
YJR135C,193.0,80.0
YGL213C,2258.0,429.0
YMR076C,2286.0,518.0
YGR205W,1060.0,237.0
YKL113C,1646.0,485.0
YNL027W,1472.0,247.0
YLR291C,3106.0,741.0
YDR210W,2921.0,333.0
YIL122W,183.0,38.0
YDL230W,673.0,223.0
YJR113C,1403.0,496.0
YGL075C,367.0,135.0
YIR026C,1882.0,529.0
YIL156W-B,1066.0,170.0
YGR097W,1290.0,354.0
YIL068C,1252.0,390.0
YCL025C,1331.0,429.0
YNR034W,910.0,131.0
YNL282W,424.0,131.0
YBR286W,26586.0,6085.0
YGL144C,382.0,190.0
YDR190C,5692.0,1170.0
YAL031C,802.0,303.0
YBL006C,1451.0,438.0
YGR108W,1386.0,505.0
YBR264C,766.0,182.0
YBR231C,645.0,208.0
YLR162W-A,57.0,2.0
YBR166C,1982.0,514.0
YDR462W,1204.0,237.0
YJL148W,3617.0,610.0
YIL057C,6.0,1.0
YPL055C,1144.0,263.0
YLR353W,601.0,329.0
YIL148W,27497.0,8573.0
YNR016C,52704.0,5124.0
YFR036W,337.0,40.0
YHR114W,1563.0,482.0
YGL079W,611.0,224.0
YER150W,239.0,93.0
YNL279W,385.0,235.0
YDR400W,1592.0,350.0
YOL027C,3365.0,684.0
YPL257W,150.0,45.0
YPL120W,616.0,188.0
YOL145C,3655.0,760.0
YJL099W,709.0,201.0
YDR034W-B,27.0,6.0
YDR395W,6918.0,1576.0
YOL110W,372.0,220.0
YDR005C,842.0,283.0
YMR311C,2072.0,293.0
YBL039C,12728.0,1974.0
YGR188C,365.0,178.0
YOR362C,6095.0,1491.0
YLR126C,1076.0,305.0
YDL053C,1766.0,241.0
YML074C,11237.0,1945.0
YKR062W,1851.0,328.0
YBR235W,1327.0,504.0
YER010C,905.0,307.0
YML003W,154.0,62.0
YMR097C,520.0,225.0
YDL133W,739.0,367.0
YOR131C,964.0,251.0
YHR096C,78.0,53.0
YDL035C,1180.0,263.0
YMR253C,822.0,244.0
YCR102C,40.0,35.0
YJL127C-B,262.0,73.0
YOR257W,837.0,93.0
YGR002C,1041.0,287.0
YDR042C,19.0,6.0
YGR075C,380.0,185.0
YGR253C,5832.0,1470.0
YDR510W,7291.0,801.0
YMR166C,452.0,158.0
YPR045C,1653.0,403.0
YPR010C,16161.0,2608.0
YPL231W,53399.0,5606.0
YLR148W,1575.0,425.0
YMR137C,312.0,116.0
YDL082W,26299.0,4685.0
YKL155C,821.0,219.0
YBR162W-A,2127.0,260.0
YFL042C,1127.0,306.0
YDR148C,5009.0,685.0
YPL096W,661.0,196.0
YDR335W,3559.0,1083.0
YPR141C,765.0,137.0
YMR039C,1635.0,236.0
YNL320W,906.0,282.0
YPL078C,4121.0,889.0
YCR095C,583.0,174.0
YLL011W,2070.0,385.0
YCR077C,6846.0,1108.0
YER036C,18169.0,3203.0
YNL191W,786.0,208.0
YDR237W,1283.0,316.0
YJL110C,1260.0,330.0
YKR048C,7283.0,1536.0
YBR001C,1440.0,495.0
YPL003W,498.0,262.0
YKL108W,537.0,160.0
YJR094C,352.0,79.0
YJR074W,982.0,243.0
YPR127W,947.0,398.0
YDL148C,4116.0,606.0
YAL012W,33003.0,4855.0
YMR288W,1292.0,388.0
YIL156W,1001.0,376.0
YBR241C,636.0,199.0
YKL006W,18974.0,3402.0
YPL156C,546.0,227.0
YOR153W,67147.0,14897.0
YLR187W,1660.0,134.0
YDR099W,15369.0,1665.0
YKL133C,167.0,92.0
YKL188C,138.0,99.0
YHR170W,5244.0,1324.0
YDR259C,126.0,40.0
YDR177W,3834.0,649.0
YKL068W,4249.0,1031.0
YOR032C,73.0,64.0
YKL093W,176.0,134.0
YMR002W,9653.0,1579.0
YER081W,761.0,478.0
YPL178W,2480.0,629.0
YPR202W,2.0,1.0
YIL096C,741.0,195.0
YFR011C,1036.0,191.0
YIL074C,4168.0,1000.0
YHL008C,652.0,261.0
YLR457C,242.0,92.0
YNL249C,405.0,195.0
YGR056W,1823.0,449.0
YGL065C,1760.0,364.0
YOR052C,2017.0,248.0
YGR116W,11074.0,1484.0
YGL230C,42.0,18.0
YOL159C,366.0,106.0
YBR185C,835.0,203.0
YOR010C,98.0,65.0
YDR019C,1884.0,504.0
YBR150C,683.0,210.0
YIR042C,59.0,30.0
YER119C,1338.0,480.0
YMR196W,1124.0,411.0
YMR161W,1673.0,286.0
YDR499W,553.0,234.0
YKL068W-A,615.0,98.0
YJL133C-A,1329.0,165.0
YCR054C,827.0,243.0
YBL093C,1331.0,333.0
YJR123W,124390.0,25830.0
YLL061W,1200.0,407.0
YDR110W,1069.0,342.0
YDR419W,547.0,244.0
YOR221C,1054.0,334.0
YPL214C,720.0,410.0
YOL064C,3061.0,651.0
YBL023C,2082.0,453.0
YOR274W,646.0,187.0
YOR329C,1606.0,395.0
YLR005W,1363.0,386.0
YDR124W,100.0,90.0
YNL267W,1635.0,636.0
YLR050C,1027.0,257.0
YOR124C,4093.0,649.0
YDR067C,403.0,138.0
YOR296W,761.0,284.0
YJL044C,1224.0,590.0
YPR164W,1052.0,388.0
YEL060C,4532.0,679.0
YHR195W,471.0,187.0
YML026C,17878.0,5295.0
YPR066W,290.0,119.0
YDR229W,1020.0,335.0
YDL181W,357.0,48.0
YBR022W,570.0,119.0
YER177W,35043.0,8628.0
YML048W,5956.0,1307.0
YBL064C,1930.0,472.0
YIL045W,420.0,108.0
YKL221W,52.0,43.0
YGL126W,1550.0,930.0
YLR167W,99199.0,27342.0
YMR270C,478.0,250.0
YLR293C,30924.0,3866.0
YLR228C,1038.0,467.0
YJR053W,499.0,93.0
YJL171C,4306.0,424.0
YPL031C,1896.0,562.0
YKL021C,2502.0,628.0
YDL167C,2168.0,553.0
YLR388W,14208.0,2089.0
YLR373C,1433.0,457.0
YJR035W,561.0,168.0
YKR054C,1154.0,371.0
YIR034C,2264.0,410.0
YGL013C,1739.0,616.0
YMR070W,1331.0,373.0
YGR207C,2415.0,379.0
YDR212W,10309.0,1853.0
YNL052W,2016.0,240.0
YDR046C,4645.0,1364.0
YNL025C,355.0,158.0
YGR121W-A,16.0,10.0
YGR091W,563.0,182.0
YDL232W,781.0,141.0
YPL119C,325.0,67.0
YLR242C,349.0,181.0
YJR148W,14513.0,3014.0
YMR195W,1059.0,290.0
YOL087C,1382.0,528.0
YNL134C,5909.0,1198.0
YAL037W,75.0,49.0
YGL146C,77.0,41.0
YCR051W,2854.0,583.0
YBR262C,595.0,106.0
YPL199C,2533.0,395.0
YFL036W,2245.0,428.0
YJR133W,1303.0,310.0
YIL051C,27914.0,4168.0
YPL057C,987.0,292.0
YNR010W,457.0,80.0
YDR365C,3807.0,888.0
YNL169C,1659.0,638.0
YFR034C,2123.0,571.0
YHR070W,2109.0,623.0
YDR460W,860.0,163.0
YNL112W,13616.0,1805.0
YHL047C,3186.0,1206.0
YOR360C,1460.0,565.0
YOR335C,31828.0,3744.0
YGL251C,236.0,180.0
YER156C,4097.0,881.0
YPL255W,396.0,163.0
YOR095C,3177.0,734.0
YEL038W,1559.0,465.0
YDR420W,771.0,270.0
YOL025W,480.0,171.0
YPL208W,1332.0,535.0
YOL147C,931.0,197.0
YNL280C,3451.0,1046.0
YDR007W,1141.0,402.0
YIL160C,77.0,75.0
YPR089W,2182.0,577.0
YBR233W,1034.0,189.0
YPL122C,896.0,313.0
YDL086W,2863.0,772.0
YMR313C,1017.0,362.0
YGL179C,384.0,128.0
YGR120C,589.0,198.0
YML001W,4286.0,892.0
YLL028W,1966.0,264.0
YER016W,1463.0,400.0
YDR438W,146.0,138.0
YNL211C,88.0,16.0
YML058W-A,235.0,46.0
YLR026C,1692.0,243.0
YJR065C,7083.0,1357.0
YHR094C,8810.0,1904.0
YMR095C,62.0,57.0
YDL033C,358.0,172.0
YMR255W,789.0,131.0
YHR209W,330.0,112.0
YGL247W,306.0,112.0
YCR100C,71.0,70.0
YDR516C,3308.0,738.0
Q0130,15.0,2.0
YPL233W,412.0,115.0
YOR063W,200078.0,40649.0
YGR251W,606.0,104.0
YPR047W,446.0,142.0
YDR246W-A,14.0,4.0
YDR044W,2935.0,569.0
YEL016C,648.0,416.0
YOL128C,351.0,141.0
YMR139W,1099.0,373.0
YDL080C,551.0,299.0
YOR172W,422.0,203.0
YDR017C,2300.0,746.0
YPR143W,1990.0,213.0
YNL322C,6502.0,1238.0
YPL090C,4747.0,1801.0
YPR078C,36.0,22.0
YCR075C,592.0,288.0
YNL197C,2799.0,570.0
YLR439W,1193.0,317.0
YCR020C,81.0,67.0
YCL051W,758.0,207.0
YCR097W,754.0,180.0
YDR235W,856.0,388.0
YGL194C-A,264.0,86.0
YER038C,282.0,157.0
YPR125W,1606.0,293.0
YHR049W,3294.0,800.0
YBR007C,859.0,253.0
YPL001W,1048.0,256.0
YJL038C,54.0,19.0
YOR158W,1531.0,279.0
YPR178W,671.0,211.0
YNL159C,813.0,225.0
YAL014C,828.0,281.0
YCR020W-B,424.0,59.0
YBR243C,1927.0,541.0
YLR181C,1103.0,245.0
YBL056W,5050.0,1545.0
YNL075W,2120.0,363.0
YPL150W,799.0,356.0
YJL012C,21371.0,3829.0
YJL065C,890.0,312.0
YKR020W,472.0,71.0
YMR053C,145.0,65.0
YMR004W,1502.0,287.0
YER083C,2791.0,562.0
YHR050W,1848.0,578.0
YPL176C,1723.0,579.0
YHR172W,743.0,215.0
YLR263W,125.0,122.0
YDL240W,1021.0,338.0
YFR013W,1662.0,577.0
YHR013C,2666.0,424.0
YOL040C,75716.0,8420.0
YGL045W,312.0,127.0
YCL035C,3253.0,382.0
YIL023C,1235.0,601.0
YNR073C,5.0,4.0
YPR200C,37.0,22.0
YIL072W,89.0,59.0
YLR327C,447.0,66.0
YBR229C,3395.0,733.0
YMR100W,734.0,247.0
YLR455W,995.0,213.0
YNL247W,10922.0,2096.0
YOR054C,884.0,234.0
YFR028C,2354.0,780.0
YBR152W,289.0,60.0
YDR292C,2932.0,904.0
YOR161C-C,6.0,3.0
YKR103W,101.0,92.0
YMR194W,13420.0,2017.0
YMR167W,646.0,258.0
YOR249C,530.0,231.0
YER117W,28612.0,8344.0
YOR301W,1335.0,549.0
YKL218C,478.0,172.0
YBL107C,737.0,172.0
YLL063C,335.0,162.0
YOR276W,8907.0,1152.0
YMR309C,12287.0,1964.0
YOR089C,1774.0,333.0
YNL146C-A,24.0,16.0
YMR180C,327.0,198.0
YGL163C,933.0,338.0
YBL021C,482.0,97.0
YHR215W,435.0,240.0
YLL045C,46094.0,8756.0
YLR007W,545.0,302.0
YNL261W,881.0,368.0
YMR054W,2787.0,676.0
YDR065W,264.0,120.0
YOR126C,700.0,226.0
YJL046W,469.0,196.0
YKR078W,447.0,145.0
YOR191W,1494.0,429.0
YDR272W,2544.0,425.0
YGR289C,85.0,74.0
YML020W,513.0,198.0
