ORF,RNA_Prints,Ribo_Prints
YPR057W,559.0,285.0
YPR057W,575.0,285.0
YLL032C,932.0,291.0
YLL032C,961.0,291.0
YDR116C,1080.0,234.0
YDR116C,1223.0,234.0
YLR030W,85.0,62.0
YLR030W,85.0,62.0
YDR122W,2121.0,579.0
YDR122W,2286.0,579.0
YOL062C,1432.0,845.0
YOL062C,1484.0,845.0
YNL234W,261.0,110.0
YNL234W,269.0,110.0
YJL194W,735.0,149.0
YJL194W,789.0,149.0
YOL015W,80.0,78.0
YOL015W,80.0,78.0
YDL070W,3495.0,1043.0
YDL070W,4043.0,1043.0
YOR241W,2273.0,777.0
YOR241W,2547.0,777.0
YLR056W,12568.0,5527.0
YLR056W,16606.0,5527.0
YKL110C,1299.0,371.0
YKL110C,1443.0,371.0
YML100W-A,4.0,2.0
YML100W-A,4.0,2.0
YNL255C,7244.0,1930.0
YNL255C,11968.0,1930.0
YLR204W,748.0,156.0
YLR204W,899.0,156.0
YML097C,924.0,283.0
YML097C,979.0,283.0
YKR007W,546.0,155.0
YKR007W,601.0,155.0
YHR193C,15994.0,3762.0
YHR193C,27532.0,3762.0
YBL099W,11042.0,1724.0
YBL099W,17153.0,1724.0
YNL305C,1484.0,599.0
YNL305C,1675.0,599.0
YMR023C,261.0,152.0
YMR023C,263.0,152.0
YOR119C,1127.0,329.0
YOR119C,1239.0,329.0
YNL187W,152.0,135.0
YNL187W,152.0,135.0
YLL014W,1375.0,431.0
YLL014W,1784.0,431.0
YCL045C,6638.0,1722.0
YCL045C,8017.0,1722.0
YCR061W,2283.0,455.0
YCR061W,2592.0,455.0
YPR115W,1223.0,636.0
YPR115W,1249.0,636.0
YHR088W,1785.0,426.0
YHR088W,2091.0,426.0
YBR017C,4299.0,1443.0
YBR017C,4831.0,1443.0
YPR162C,841.0,309.0
YPR162C,876.0,309.0
YGR166W,720.0,303.0
YGR166W,746.0,303.0
YDL161W,2186.0,401.0
YDL161W,2580.0,401.0
YKL050C,69.0,65.0
YKL050C,69.0,65.0
YJR055W,275.0,53.0
YJR055W,294.0,53.0
YGL099W,3580.0,721.0
YGL099W,4402.0,721.0
YFL030W,136.0,89.0
YFL030W,136.0,89.0
YIL119C,934.0,158.0
YIL119C,1029.0,158.0
YPL193W,648.0,184.0
YPL193W,690.0,184.0
YNL005C,1577.0,521.0
YNL005C,1702.0,521.0
YJL144W,85.0,12.0
YJL144W,88.0,12.0
YBR012W-B,26.0,18.0
YBR012W-B,28.0,18.0
YJR139C,15208.0,5757.0
YJR139C,22189.0,5757.0
YBR133C,1824.0,1035.0
YBR133C,1919.0,1035.0
YBR162C,15704.0,5716.0
YBR162C,22376.0,5716.0
YOR130C,471.0,220.0
YOR130C,489.0,220.0
YJL079C,2560.0,632.0
YJL079C,3243.0,632.0
YGL019W,1875.0,727.0
YGL019W,2220.0,727.0
YGR201C,304.0,222.0
YGR201C,310.0,222.0
YNL172W,751.0,321.0
YNL172W,765.0,321.0
YNL058C,1631.0,325.0
YNL058C,1934.0,325.0
YPL160W,23417.0,4673.0
YPL160W,35061.0,4673.0
YNL023C,1560.0,608.0
YNL023C,1616.0,608.0
YDR214W,5474.0,1647.0
YDR214W,7195.0,1647.0
YIL126W,3265.0,446.0
YIL126W,3705.0,446.0
YLR295C,1458.0,272.0
YLR295C,1985.0,272.0
YER175W-A,20.0,19.0
YER175W-A,20.0,19.0
YHR168W,340.0,159.0
YHR168W,346.0,159.0
YOR064C,281.0,154.0
YOR064C,286.0,154.0
YNL318C,5.0,2.0
YNL318C,5.0,2.0
YOL081W,2116.0,808.0
YOL081W,2165.0,808.0
YOL036W,1691.0,536.0
YOL036W,1858.0,536.0
YGL148W,9982.0,3838.0
YGL148W,14160.0,3838.0
YOR031W,30.0,27.0
YOR031W,30.0,27.0
YBR282W,833.0,144.0
YBR282W,1024.0,144.0
YDR194C,3446.0,1016.0
YDR194C,3849.0,1016.0
YOL114C,103.0,28.0
YOL114C,104.0,28.0
YMR244C-A,442.0,53.0
YMR244C-A,538.0,53.0
YNR030W,2381.0,703.0
YNR030W,2666.0,703.0
YML007C-A,26.0,4.0
YML007C-A,28.0,4.0
YDR466W,997.0,386.0
YDR466W,1034.0,386.0
YFR045W,492.0,174.0
YFR045W,514.0,174.0
YIL002C,871.0,437.0
YIL002C,885.0,437.0
YGR159C,11599.0,2780.0
YGR159C,17715.0,2780.0
YLR369W,1106.0,331.0
YLR369W,1162.0,331.0
YFR032C,18.0,12.0
YFR032C,18.0,12.0
YNL118C,3812.0,1104.0
YNL118C,4277.0,1104.0
YGL228W,3553.0,998.0
YGL228W,4159.0,998.0
YJR117W,4575.0,1364.0
YJR117W,5686.0,1364.0
YBR196C-B,12.0,5.0
YBR196C-B,12.0,5.0
YLR357W,2120.0,446.0
YLR357W,2333.0,446.0
YER127W,1654.0,422.0
YER127W,1916.0,422.0
YJR093C,1021.0,266.0
YJR093C,1124.0,266.0
YLR017W,3086.0,953.0
YLR017W,3839.0,953.0
YHR110W,1064.0,525.0
YHR110W,1179.0,525.0
YBR041W,2232.0,786.0
YBR041W,2401.0,786.0
YCR044C,1353.0,499.0
YCR044C,1464.0,499.0
YDL039C,64.0,59.0
YDL039C,64.0,59.0
YOR264W,2044.0,614.0
YOR264W,2307.0,614.0
YBL029C-A,290.0,73.0
YBL029C-A,319.0,73.0
YGL173C,15246.0,2589.0
YGL173C,20081.0,2589.0
YNL275W,586.0,236.0
YNL275W,603.0,236.0
YAR015W,4526.0,1627.0
YAR015W,5900.0,1627.0
YOR384W,393.0,210.0
YOR384W,394.0,210.0
YLL051C,1730.0,908.0
YLL051C,1808.0,908.0
YDR427W,4417.0,1433.0
YDR427W,5464.0,1433.0
YLR079W,1380.0,302.0
YLR079W,1634.0,302.0
YLR408C,220.0,44.0
YLR408C,234.0,44.0
YMR093W,2703.0,1008.0
YMR093W,3023.0,1008.0
YMR042W,312.0,120.0
YMR042W,328.0,120.0
YDR079W,409.0,102.0
YDR079W,472.0,102.0
YMR268C,436.0,123.0
YMR268C,452.0,123.0
YML070W,5424.0,1278.0
YML070W,6904.0,1278.0
YPR072W,3862.0,885.0
YPR072W,4539.0,885.0
YMR108W,12587.0,3043.0
YMR108W,18524.0,3043.0
YCR091W,257.0,91.0
YCR091W,262.0,91.0
YER062C,2550.0,680.0
YER062C,3288.0,680.0
YDR244W,1217.0,329.0
YDR244W,1293.0,329.0
YDL137W,4326.0,2110.0
YDL137W,5759.0,2110.0
YGR271W,1760.0,469.0
YGR271W,1832.0,469.0
YDR233C,9857.0,2952.0
YDR233C,14744.0,2952.0
YGR071C,769.0,308.0
YGR071C,786.0,308.0
YCR106W,467.0,284.0
YCR106W,473.0,284.0
YER109C,531.0,354.0
YER109C,545.0,354.0
YDR489W,536.0,164.0
YDR489W,558.0,164.0
YPR049C,759.0,306.0
YPR049C,786.0,306.0
YDL057W,328.0,107.0
YDL057W,337.0,107.0
YGR257C,928.0,585.0
YGR257C,952.0,585.0
YPL235W,3953.0,1113.0
YPL235W,4847.0,1113.0
YBL087C,9977.0,4944.0
YBL087C,15603.0,4944.0
YJL132W,373.0,182.0
YJL132W,376.0,182.0
YGL190C,1426.0,397.0
YGL190C,1564.0,397.0
YBR110W,1657.0,716.0
YBR110W,1795.0,716.0
YDR144C,3602.0,1185.0
YDR144C,4123.0,1185.0
YFL046W,542.0,199.0
YFL046W,584.0,199.0
YOR103C,1651.0,467.0
YOR103C,2056.0,467.0
YKL137W,719.0,162.0
YKL137W,896.0,162.0
YDR447C,12236.0,6563.0
YDR447C,17890.0,6563.0
YAL061W,795.0,333.0
YAL061W,826.0,333.0
YPR145W,13775.0,3673.0
YPR145W,20035.0,3673.0
YJL063C,1192.0,415.0
YJL063C,1334.0,415.0
YMR149W,4335.0,1609.0
YMR149W,5430.0,1609.0
YIR010W,918.0,334.0
YIR010W,969.0,334.0
YDR331W,1605.0,497.0
YDR331W,1786.0,497.0
YKR044W,621.0,424.0
YKR044W,624.0,424.0
YLR433C,1472.0,332.0
YLR433C,1631.0,332.0
YMR068W,223.0,102.0
YMR068W,228.0,102.0
YNL164C,616.0,246.0
YNL164C,638.0,246.0
YER032W,1364.0,388.0
YER032W,1445.0,388.0
YJR070C,7883.0,2373.0
YJR070C,10917.0,2373.0
YGL005C,577.0,211.0
YGL005C,605.0,211.0
YHR043C,618.0,233.0
YHR043C,695.0,233.0
YDL111C,1630.0,582.0
YDL111C,1845.0,582.0
YMR133W,77.0,54.0
YMR133W,78.0,54.0
YPL007C,857.0,437.0
YPL007C,877.0,437.0
YKL159C,365.0,113.0
YKL159C,383.0,113.0
YDR059C,449.0,79.0
YDR059C,503.0,79.0
YLR138W,1996.0,860.0
YLR138W,2076.0,860.0
YBR101C,2442.0,713.0
YBR101C,2923.0,713.0
YLR396C,935.0,390.0
YLR396C,964.0,390.0
YBR245C,4238.0,661.0
YBR245C,5020.0,661.0
YBR210W,597.0,189.0
YBR210W,681.0,189.0
YPL103C,631.0,252.0
YPL103C,659.0,252.0
YIL103W,1270.0,501.0
YIL103W,1350.0,501.0
YIL152W,318.0,181.0
YIL152W,321.0,181.0
YJR096W,711.0,245.0
YJR096W,753.0,245.0
YGR143W,1321.0,461.0
YGR143W,1397.0,461.0
YGR112W,424.0,162.0
YGR112W,433.0,162.0
YLR256W,7878.0,4579.0
YLR256W,8316.0,4579.0
YHR174W,199281.0,81499.0
YHR174W,345821.0,81499.0
YOR012W,164.0,72.0
YOR012W,165.0,72.0
YHR062C,1087.0,435.0
YHR062C,1175.0,435.0
YDL213C,1948.0,481.0
YDL213C,2451.0,481.0
YDR317W,203.0,102.0
YDR317W,204.0,102.0
YDR478W,327.0,91.0
YDR478W,355.0,91.0
YNL106C,846.0,306.0
YNL106C,880.0,306.0
YOR378W,177.0,88.0
YOR378W,178.0,88.0
YFR015C,675.0,264.0
YFR015C,696.0,264.0
YMR230W,9633.0,3982.0
YMR230W,15461.0,3982.0
YIL092W,315.0,159.0
YIL092W,319.0,159.0
YAR009C,67.0,52.0
YAR009C,67.0,52.0
YLR321C,1784.0,303.0
YLR321C,2052.0,303.0
YGR052W,86.0,26.0
YGR052W,86.0,26.0
YJR161C,9.0,8.0
YJR161C,9.0,8.0
YOR278W,632.0,212.0
YOR278W,665.0,212.0
YNL085W,6624.0,1801.0
YNL085W,7912.0,1801.0
YGL061C,633.0,173.0
YGL061C,701.0,173.0
YPL210C,3754.0,1156.0
YPL210C,4361.0,1156.0
YOR087W,1729.0,629.0
YOR087W,1844.0,629.0
YGL234W,16238.0,4492.0
YGL234W,23336.0,4492.0
YOR347C,1058.0,249.0
YOR347C,1152.0,249.0
YPR093C,256.0,113.0
YPR093C,261.0,113.0
YAL029C,2385.0,991.0
YAL029C,2486.0,991.0
YOL155C,2537.0,752.0
YOL155C,2752.0,752.0
YDR421W,581.0,248.0
YDR421W,588.0,248.0
YGL171W,2223.0,478.0
YGL171W,2539.0,478.0
YDR294C,2921.0,1119.0
YDR294C,3266.0,1119.0
YHR135C,4087.0,1099.0
YHR135C,4830.0,1099.0
YBR181C,2596.0,1751.0
YBR181C,3719.0,1751.0
YOR078W,1067.0,213.0
YOR078W,1259.0,213.0
YOR243C,4042.0,1105.0
YOR243C,4748.0,1105.0
YMR165C,1024.0,338.0
YMR165C,1058.0,338.0
YCR005C,3995.0,1596.0
YCR005C,4643.0,1596.0
YPR055W,1317.0,426.0
YPR055W,1376.0,426.0
YHR037W,2586.0,477.0
YHR037W,2986.0,477.0
YLR032W,1249.0,400.0
YLR032W,1297.0,400.0
YDR114C,33.0,16.0
YDR114C,36.0,16.0
YLR089C,3096.0,762.0
YLR089C,3721.0,762.0
YBL027W,27451.0,10072.0
YBL027W,47613.0,10072.0
YOL060C,1823.0,655.0
YOL060C,1957.0,655.0
YIR018C-A,14.0,12.0
YIR018C-A,14.0,12.0
YNL208W,5587.0,1511.0
YNL208W,8585.0,1511.0
YNL232W,1664.0,581.0
YNL232W,1896.0,581.0
YDL076C,915.0,371.0
YDL076C,986.0,371.0
YDR120C,3068.0,1112.0
YDR120C,3510.0,1112.0
YJL192C,2987.0,1166.0
YJL192C,3611.0,1166.0
YLR054C,68.0,25.0
YLR054C,68.0,25.0
YLR009W,2457.0,421.0
YLR009W,3309.0,421.0
YDR063W,1078.0,194.0
YDR063W,1340.0,194.0
YGR238C,530.0,183.0
YGR238C,547.0,183.0
YLR423C,291.0,100.0
YLR423C,302.0,100.0
YLR105C,527.0,266.0
YLR105C,550.0,266.0
YML091C,981.0,286.0
YML091C,1023.0,286.0
YHR191C,361.0,112.0
YHR191C,405.0,112.0
YDL098C,415.0,98.0
YDL098C,430.0,98.0
YKR005C,67.0,43.0
YKR005C,67.0,43.0
YMR143W,17635.0,7319.0
YMR143W,29280.0,7319.0
YCR063W,264.0,38.0
YCR063W,273.0,38.0
YNL189W,8425.0,2200.0
YNL189W,11270.0,2200.0
YCL047C,670.0,210.0
YCL047C,718.0,210.0
YGL122C,3843.0,779.0
YGL122C,4803.0,779.0
YDL018C,758.0,233.0
YDL018C,834.0,233.0
YOR120W,260.0,165.0
YOR120W,262.0,165.0
YPR160W,746.0,159.0
YPR160W,791.0,159.0
YBL060W,635.0,277.0
YBL060W,651.0,277.0
YBR019C,138.0,89.0
YBR019C,150.0,89.0
YKL056C,41620.0,18454.0
YKL056C,65524.0,18454.0
YKL065W-A,20.0,7.0
YKL065W-A,20.0,7.0
YPL068C,507.0,162.0
YPL068C,533.0,162.0
YJR057W,741.0,219.0
YJR057W,821.0,219.0
YGL211W,1026.0,540.0
YGL211W,1084.0,540.0
YLR377C,63.0,51.0
YLR377C,66.0,51.0
YBL063W,855.0,283.0
YBL063W,877.0,283.0
YAL059W,1189.0,252.0
YAL059W,1425.0,252.0
YNL007C,10127.0,1810.0
YNL007C,15900.0,1810.0
YPL148C,113.0,74.0
YPL148C,114.0,74.0
YJR137C,2470.0,791.0
YJR137C,2634.0,791.0
YDR397C,1075.0,289.0
YDR397C,1308.0,289.0
YMR021C,782.0,317.0
YMR021C,810.0,317.0
YMR074C,2208.0,720.0
YMR074C,2792.0,720.0
YDR378C,1729.0,593.0
YDR378C,2273.0,593.0
YJR039W,365.0,195.0
YJR039W,368.0,195.0
YOR104W,317.0,82.0
YOR104W,349.0,82.0
YFL009W,1991.0,691.0
YFL009W,2163.0,691.0
YLR297W,121.0,15.0
YLR297W,126.0,15.0
YDR216W,673.0,256.0
YDR216W,693.0,256.0
YIL120W,270.0,179.0
YIL120W,276.0,179.0
YPL162C,581.0,245.0
YPL162C,601.0,245.0
YGR095C,1048.0,328.0
YGR095C,1208.0,328.0
YCL027W,894.0,307.0
YCL027W,943.0,307.0
YHR029C,1309.0,361.0
YHR029C,1474.0,361.0
YAL033W,718.0,236.0
YAL033W,844.0,236.0
YBR284W,131.0,79.0
YBR284W,132.0,79.0
YNR036C,2008.0,678.0
YNR036C,2587.0,678.0
YNR049C,662.0,162.0
YNR049C,715.0,162.0
YDR192C,1146.0,215.0
YDR192C,1260.0,215.0
YOL112W,629.0,410.0
YOL112W,643.0,410.0
YML109W,1147.0,330.0
YML109W,1195.0,330.0
YOL083W,236.0,84.0
YOL083W,239.0,84.0
YNL251C,3366.0,719.0
YNL251C,4040.0,719.0
YBL004W,5740.0,1039.0
YBL004W,6294.0,1039.0
YBR164C,2102.0,789.0
YBR164C,2569.0,789.0
YHR074W,3826.0,1356.0
YHR074W,4300.0,1356.0
YDR464W,1643.0,558.0
YDR464W,1712.0,558.0
YFR030W,1653.0,655.0
YFR030W,1730.0,655.0
YBR131W,480.0,186.0
YBR131W,501.0,186.0
YKL078W,1087.0,405.0
YKL078W,1137.0,405.0
YIL055C,430.0,151.0
YIL055C,435.0,151.0
YPL053C,2209.0,735.0
YPL053C,2490.0,735.0
YLR351C,2602.0,954.0
YLR351C,3075.0,954.0
YNR014W,256.0,99.0
YNR014W,266.0,99.0
YER125W,6682.0,712.0
YER125W,8946.0,712.0
YER152C,1819.0,1074.0
YER152C,1902.0,1074.0
YLR015W,629.0,232.0
YLR015W,660.0,232.0
YHR116W,483.0,84.0
YHR116W,573.0,84.0
YPL259C,1234.0,402.0
YPL259C,1326.0,402.0
YGR093W,1060.0,354.0
YGR093W,1115.0,354.0
YHL043W,60.0,53.0
YHL043W,61.0,53.0
YPR070W,731.0,281.0
YPR070W,765.0,281.0
YOR386W,448.0,110.0
YOR386W,462.0,110.0
YAR042W,1923.0,584.0
YAR042W,2061.0,584.0
YPR198W,1404.0,502.0
YPR198W,1477.0,502.0
YHL038C,658.0,299.0
YHL038C,676.0,299.0
YDR425W,693.0,195.0
YDR425W,726.0,195.0
YML076C,631.0,276.0
YML076C,642.0,276.0
YKR060W,950.0,255.0
YKR060W,1038.0,255.0
YER069W,944.0,416.0
YER069W,975.0,416.0
YMR091C,2727.0,665.0
YMR091C,3277.0,665.0
YER012W,3329.0,790.0
YER012W,4611.0,790.0
YHR098C,5743.0,1696.0
YHR098C,6810.0,1696.0
YDL135C,2109.0,457.0
YDL135C,2713.0,457.0
YCR093W,6667.0,813.0
YCR093W,7759.0,813.0
YBR069C,7683.0,3436.0
YBR069C,9130.0,3436.0
YGR077C,749.0,383.0
YGR077C,762.0,383.0
YDR040C,57.0,24.0
YDR040C,58.0,24.0
YGR255C,1259.0,559.0
YGR255C,1345.0,559.0
YDL051W,4649.0,1439.0
YDL051W,6137.0,1439.0
YBL102W,1822.0,830.0
YBL102W,2153.0,830.0
YPL237W,8179.0,2533.0
YPL237W,11527.0,2533.0
YLR120C,2389.0,535.0
YLR120C,2774.0,535.0
YCL001W-B,14.0,10.0
YCL001W-B,14.0,10.0
YEL043W,1597.0,657.0
YEL043W,1672.0,657.0
YNL068C,1422.0,300.0
YNL068C,1511.0,300.0
YBL002W,9786.0,2676.0
YBL002W,17261.0,2676.0
YDR146C,2115.0,380.0
YDR146C,2423.0,380.0
YBR112C,3853.0,749.0
YBR112C,4443.0,749.0
YBL081W,1067.0,213.0
YBL081W,1188.0,213.0
YFL040W,63.0,42.0
YFL040W,63.0,42.0
YNL326C,524.0,228.0
YNL326C,540.0,228.0
YDR337W,1056.0,243.0
YDR337W,1196.0,243.0
YJL061W,2029.0,692.0
YJL061W,2188.0,692.0
YPR147C,1276.0,472.0
YPR147C,1409.0,472.0
