ORF,Ribo_Prints,RNA_Prints
YBL021C,23,72
YBL022C,235,434.5
YBL023C,78.5,182.5
YBL024W,83,141.5
YBL025W,20.5,56.5
YBL026W,61,113.5
YBL028C,42.5,71.5
YBL029C-A,41,73
YBL029W,10,31.5
YBL030C,285,286
YBL031W,17.5,38
YBL032W,115.5,203
YBL033C,51,145
YBL034C,32.5,61.5
YBL035C,26,37.5
YBL036C,158,412.5
YBL037W,53,127.5
YBL038W,94,232
YBL039C,75,154
YBL039W-B,13,31
YBL040C,164.5,501.5
YBL041W,209.5,413
YBL042C,92.5,294.5
YBL043W,1.5,2.5
YBL044W,0,1.5
YBL045C,194,302
YBL046W,62.5,151
YBL047C,313,293
YBL049W,3.5,12
YBL050W,200,493
YBL051C,93,95
YBL052C,71.5,229
YBL054W,5,12.5
YBL055C,49.5,137.5
YBL056W,387,1233.5
YBL057C,74,197.5
YBL058W,295,649
YBL059C-A,44.5,107
YBL059W,18,38.5
YBL060W,36,92
YBL061C,86,218.5
YBL063W,33,76
YBL064C,134.5,245.5
YBL066C,15,32.5
YBL067C,51,124.5
YBL068W,46.5,106.5
YBL069W,24.5,44
YBL071C-B,1,2.5
YBL071W-A,14,22.5
YBL074C,16,40.5
YBL075C,62,132.5
YBL076C,673.5,1114.5
YBL078C,47.5,101
YBL079W,63.5,160
YBL080C,26.5,97.5
YBL082C,30,66.5
YBL085W,76.5,164.5
YBL086C,38.5,115.5
YBL088C,26,88
YBL089W,31.5,100
YBL090W,53.5,132
YBL091C,171.5,344
YBL091C-A,33.5,64
YBL092W,1029.5,1072.5
YBL093C,76,194.5
YBL095W,22.5,70
YBL097W,46.5,119
YBL098W,104.5,275.5
YBL099W,433,438.5
YBL101C,61.5,95.5
YBL102W,157,448.5
YBL103C,45,103
YBL104C,44,107.5
YBL105C,76.5,183
YBL106C,15,39
YBL107C,38.5,122.5
YBR001C,80.5,245
YBR002C,46.5,125
YBR003W,45.5,130
YBR004C,27,39
YBR005W,25,77.5
YBR006W,69.5,214.5
YBR007C,25.5,54.5
YBR008C,11,49
YBR011C,1290,1341.5
YBR013C,18.5,30.5
YBR014C,119,317.5
YBR015C,82.5,122
YBR016W,67.5,80.5
YBR017C,124.5,286.5
YBR018C,3,25
YBR019C,2.5,11.5
YBR020W,1.5,6
YBR021W,29,61
YBR022W,31.5,95.5
YBR023C,96.5,299.5
YBR024W,31.5,90
YBR025C,516.5,849.5
YBR026C,149,286
YBR028C,41,107.5
YBR029C,89.5,148.5
YBR030W,33,88
YBR033W,5.5,22
YBR034C,69.5,183
YBR035C,221,459.5
YBR036C,157,361.5
YBR037C,40,79.5
YBR038W,87,117.5
YBR039W,221,314.5
YBR040W,0.5,3
YBR041W,108.5,283.5
YBR042C,80.5,230
YBR043C,66,239.5
YBR044C,32,115.5
YBR045C,5.5,14.5
YBR046C,147,269
YBR047W,8,26
YBR049C,102,165
YBR050C,0.5,3.5
YBR052C,233,594.5
YBR053C,170.5,535.5
YBR054W,48,59.5
YBR055C,51,110.5
YBR056W,233,610.5
YBR057C,60,115
YBR058C,80,215
YBR058C-A,116,273
YBR059C,106.5,181
YBR060C,31,70.5
YBR061C,39.5,88
YBR062C,82,233.5
YBR063C,25.5,74.5
YBR065C,38.5,120
YBR066C,33,68
YBR067C,225.5,209
YBR068C,199.5,685
YBR069C,37,131.5
YBR070C,22.5,85.5
YBR071W,38,54.5
YBR072C-A,0.5,2
YBR072W,437,579.5
YBR073W,102.5,228.5
YBR074W,82.5,205
YBR076W,0.5,3.5
YBR077C,80,186.5
YBR078W,1059.5,968.5
YBR079C,155.5,300
YBR080C,167.5,267
YBR081C,89,211
YBR082C,267,369.5
YBR083W,63,111.5
YBR084W,94.5,186
YBR085C-A,229.5,642
YBR085W,14,36
YBR086C,117.5,167.5
YBR087W,54,210
YBR088C,69.5,137
YBR091C,21.5,58.5
YBR094W,38,117.5
YBR095C,37,93
YBR096W,120,307.5
YBR097W,47.5,164.5
YBR098W,32,63.5
YBR101C,102.5,246
YBR102C,54.5,99
YBR103W,72,289.5
YBR104W,40.5,134
YBR105C,23,55.5
YBR106W,523.5,1066
YBR107C,14.5,45.5
YBR108W,54.5,64
YBR109C,273.5,386.5
YBR110W,97,327.5
YBR111C,347.5,824
YBR111W-A,37.5,89.5
YBR114W,24,43.5
YBR115C,206.5,187.5
YBR117C,6.5,7
YBR119W,18.5,39.5
YBR120C,21,50
YBR121C,490,1272.5
YBR122C,76,225.5
YBR123C,46.5,145
YBR125C,25.5,91
YBR126C,622,1031
YBR127C,788.5,1357.5
YBR128C,20.5,60
YBR129C,85,251
YBR130C,60,97.5
YBR131W,15,43
YBR132C,52,61.5
YBR133C,28,91
YBR135W,25.5,41.5
YBR136W,20.5,48.5
YBR137W,118,319
YBR138C,43.5,129
YBR139W,232,399
YBR140C,61.5,159
YBR141C,8,19
YBR142W,23.5,56.5
YBR143C,317.5,740.5
YBR145W,93.5,229.5
YBR146W,61,137
YBR147W,33,110.5
YBR148W,6.5,11
YBR149W,388,648
YBR151W,194,602
YBR152W,9.5,21
YBR153W,25,73.5
YBR154C,146.5,307
YBR155W,26,42.5
YBR156C,20,26
YBR157C,25,61
YBR158W,111,315.5
YBR159W,268,700
YBR160W,76,237
YBR161W,24.5,77
YBR162C,228,279.5
YBR162W-A,99,239
YBR163W,22,62.5
YBR164C,171.5,428.5
YBR165W,45,138
YBR166C,89,257.5
YBR167C,17.5,47.5
YBR168W,36.5,121
YBR169C,251,329
YBR170C,101.5,263
YBR171W,109.5,231.5
YBR172C,59.5,130
YBR173C,120,158
YBR175W,54,218.5
YBR176W,12,59
YBR177C,146.5,325
YBR179C,50,137.5
YBR180W,0,1.5
YBR182C,5,22.5
YBR182C-A,0,0
YBR183W,36.5,135.5
YBR184W,15,37.5
YBR185C,24.5,70
YBR186W,1,7
YBR187W,104,259.5
YBR188C,25,47.5
YBR189W,829.5,1848
YBR192W,41.5,101.5
YBR193C,31,74
YBR194W,27,59.5
YBR195C,19.5,59
YBR196C,2433.5,3666.5
YBR196C-A,0.5,0.5
YBR196C-B,0,0
YBR197C,12,33
YBR198C,75,146.5
YBR199W,305,1002.5
YBR200W,75,201.5
YBR200W-A,0,0
YBR201C-A,4,5.5
YBR201W,32.5,104.5
YBR202W,61,147
YBR203W,8.5,25.5
YBR204C,64.5,243.5
YBR205W,202.5,554
YBR207W,99,292.5
YBR208C,174,383.5
YBR210W,42,105
YBR211C,41.5,117
YBR212W,69,66.5
YBR213W,108.5,151.5
YBR214W,48,78
YBR215W,54.5,105.5
YBR216C,78,260
YBR217W,29.5,83.5
YBR220C,68,259
YBR221C,400,847
YBR221W-A,0,0
YBR222C,163.5,245.5
YBR223C,20.5,49.5
YBR225W,24,44.5
YBR227C,55.5,120
YBR228W,19.5,58
YBR229C,103.5,245.5
YBR230C,87,109
YBR230W-A,34,64.5
YBR231C,37.5,84
YBR233W,16,36.5
YBR233W-A,21.5,51
YBR234C,205,334.5
YBR235W,37.5,85
YBR236C,111.5,301.5
YBR237W,69.5,185
YBR238C,9,12.5
YBR239C,10,18
YBR240C,4,15.5
YBR241C,42.5,60
YBR242W,28.5,55
YBR243C,64,137.5
YBR244W,101.5,274.5
YBR245C,93.5,130.5
YBR246W,49.5,146.5
YBR247C,28,56.5
YBR248C,297.5,576.5
YBR249C,354.5,518
YBR250W,2.5,4.5
YBR251W,60,173.5
YBR252W,66.5,148.5
YBR253W,39.5,109.5
YBR254C,35,93
YBR255C-A,12,20
YBR255W,46,130.5
YBR256C,174.5,585
YBR257W,38,66.5
YBR258C,24,62.5
YBR259W,24,75
YBR260C,54,101
YBR261C,42.5,92
YBR262C,36.5,91.5
YBR263W,106.5,147.5
YBR264C,37.5,95.5
YBR265W,61,155.5
YBR267W,35,60.5
YBR268W,27.5,76
YBR269C,55,88
YBR270C,10,42
YBR271W,22.5,50.5
YBR272C,75,262.5
YBR273C,124,356.5
YBR274W,43,170
YBR275C,27.5,85
YBR276C,73,272.5
YBR278W,25,84
YBR279W,100.5,219
YBR280C,25,90.5
YBR281C,104.5,274.5
YBR282W,47,106.5
YBR283C,178,311
YBR284W,4,21
YBR285W,9,13.5
YBR286W,1012,1419.5
YBR287W,94.5,181.5
YBR288C,71,197.5
YBR289W,66.5,129
YBR290W,79.5,264
YBR291C,42,108
YBR293W,42.5,166
YBR294W,249,526
YBR295W,15.5,38
YBR296C,16.5,47
YBR296C-A,0,0
YBR298C,7,40
YCL001W,98.5,277.5
YCL001W-A,0.5,1.5
YCL001W-B,0,1
YCL002C,23,114
YCL004W,15.5,34
YCL005W,34,93
YCL005W-A,60.5,115.5
YCL008C,28,57
YCL009C,196,252.5
YCL010C,53,181
YCL011C,210.5,703.5
YCL012C,10,21.5
YCL014W,45,90
YCL016C,31.5,109.5
YCL017C,103.5,186
YCL021W-A,8.5,24
YCL024W,24.5,86.5
YCL025C,237,648.5
YCL026C-A,0.5,2
YCL026C-B,32.5,24
YCL027W,23.5,62
YCL028W,166.5,215.5
YCL029C,33.5,81
YCL030C,1168.5,2231
YCL031C,99,271.5
YCL032W,40,136
YCL033C,64.5,168.5
YCL034W,199.5,497
YCL035C,269.5,419
YCL036W,21,53.5
YCL037C,34,35
YCL038C,27,97.5
YCL039W,26.5,72.5
YCL043C,1100,1514
YCL044C,31.5,46
YCL045C,168,227.5
YCL047C,25,93.5
YCL048W,2,7
YCL049C,24,81
YCL050C,233.5,258
YCL051W,35.5,90.5
YCL052C,119.5,401.5
YCL054W,72,143
YCL055W,75,233
YCL056C,16,57
YCL057C-A,61,102
YCL057W,222.5,403
YCL058W-A,15.5,25.5
YCL059C,51.5,119
YCL061C,47,115
YCL063W,23,46
YCL064C,12,23
YCR002C,127.5,255
YCR003W,67,156
YCR004C,424,900.5
YCR005C,584,2311.5
YCR007C,17,34
YCR008W,31,65
YCR009C,307.5,807.5
YCR010C,1,5.5
YCR011C,312.5,979
YCR012W,13753.5,24403
YCR014C,11.5,46.5
YCR015C,68,209.5
YCR016W,45,68.5
YCR017C,146.5,355
YCR018C,33.5,82.5
YCR019W,33.5,93
YCR020C,4.5,22.5
YCR020C-A,32,76.5
YCR020W-B,36,68
YCR021C,5,13.5
YCR023C,46,157
YCR024C,19,42
YCR024C-A,223.5,172
YCR024C-B,129,385
YCR026C,96,270
YCR027C,33,86
YCR028C,46,137.5
YCR028C-A,153,189.5
YCR030C,86.5,120.5
YCR032W,49.5,144.5
YCR033W,74.5,163.5
YCR034W,93.5,138.5
YCR035C,91.5,250
YCR036W,146.5,420
YCR037C,80.5,262.5
YCR042C,114,316.5
YCR043C,36,114
YCR044C,70.5,226
YCR045C,1.5,2
YCR046C,33,52.5
YCR047C,22.5,57
YCR048W,54,112
YCR051W,47,101
YCR052W,57,116.5
YCR053W,515.5,615
YCR054C,17,43.5
YCR057C,30,61
YCR059C,26,68.5
YCR060W,28.5,78.5
YCR061W,73.5,40
YCR063W,5.5,12
YCR065W,59.5,78
YCR066W,27.5,72.5
YCR067C,82.5,121.5
YCR068W,17.5,51.5
YCR069W,75,127.5
YCR071C,29.5,70.5
YCR072C,25,54
YCR073C,6,16
YCR073W-A,56.5,145.5
YCR075C,68,211.5
YCR075W-A,23,48.5
YCR076C,41.5,146.5
YCR077C,129.5,185
YCR079W,35.5,130
YCR081W,29.5,68
YCR082W,142,366
YCR083W,41.5,87.5
YCR084C,127.5,152.5
YCR086W,26.5,47.5
YCR087C-A,16,38
YCR088W,486.5,364
YCR089W,4.5,15.5
YCR090C,71,226
YCR091W,20,39
YCR092C,55.5,150
YCR093W,154,169
YCR094W,42.5,87
YCR095C,81,219
YCR095W-A,1.5,5.5
YCR097W,66.5,162.5
YCR098C,5,26.5
YCR099C,4.5,17
YCR100C,5.5,25
YCR101C,6.5,24.5
YCR105W,6.5,22
YCR106W,12.5,47
YDL001W,33.5,106.5
YDL002C,69,189.5
YDL003W,97,250
YDL004W,166.5,273
YDL005C,92.5,165
YDL006W,51,153.5
YDL007W,483.5,1279.5
YDL008W,40.5,129.5
YDL010W,38,65
YDL012C,35,53.5
YDL013W,63,207
YDL014W,76,140.5
YDL015C,169.5,400
YDL017W,24.5,70
YDL018C,44.5,152
YDL019C,100,210
YDL020C,47.5,114
YDL021W,61,196.5
YDL022W,360,311
YDL024C,0,7.5
YDL025C,127,265
YDL027C,39,108
YDL028C,33.5,94.5
YDL029W,452.5,1513
YDL030W,41,116
YDL031W,56,132.5
YDL033C,9,41
YDL035C,119,313
YDL036C,39.5,108.5
YDL040C,170.5,305
YDL042C,16,31
YDL043C,46,113.5
YDL044C,43.5,93
YDL045C,37,122.5
YDL045W-A,25.5,33
YDL046W,161,209
YDL047W,35,80.5
YDL048C,4,13.5
YDL049C,8.5,9
YDL051W,107.5,256.5
YDL052C,39,63
YDL053C,54,82.5
YDL054C,47,99
YDL055C,1467,3070.5
YDL056W,46,106.5
YDL057W,21,62
YDL058W,113,184.5
YDL059C,128.5,533
YDL060W,33,77.5
YDL063C,11,27
YDL064W,46.5,58.5
YDL065C,83,190.5
YDL066W,246,353
YDL067C,61,105.5
YDL069C,24,74
YDL070W,160,431
YDL072C,203.5,423
YDL073W,90,291
YDL074C,115.5,285
YDL075W,598,1007
YDL076C,53.5,172
YDL077C,41.5,95
YDL078C,290.5,766.5
YDL079C,3,9
YDL080C,34.5,135.5
YDL081C,681.5,1386.5
YDL084W,956,2267.5
YDL085C-A,34.5,72
YDL085W,3,13
YDL086W,84,191.5
YDL087C,25,50.5
YDL088C,57,125.5
YDL089W,33.5,61
YDL090C,72.5,255
YDL091C,39.5,112.5
YDL092W,76.5,208.5
YDL093W,44,106
YDL095W,239.5,483
YDL097C,328,714
YDL098C,18.5,58.5
YDL099W,126,232.5
YDL100C,527.5,1307.5
YDL101C,63.5,190.5
YDL102W,40.5,85.5
YDL103C,188,410.5
YDL104C,31,77
YDL105W,19,56.5
YDL106C,41,82.5
YDL107W,27.5,84
YDL108W,40.5,126.5
YDL109C,9.5,25.5
YDL110C,102,184.5
YDL111C,46,95.5
YDL112W,49,108.5
YDL113C,76.5,252.5
YDL114W,0.5,2.5
YDL115C,84.5,285
YDL116W,76.5,226.5
YDL117W,50.5,148
YDL119C,32,96
YDL120W,44,98
YDL121C,74,162.5
YDL122W,81.5,183.5
YDL123W,14,25.5
YDL124W,552.5,715.5
YDL125C,109.5,285.5
YDL126C,1926,4559
YDL127W,24,61
YDL128W,118.5,193
YDL129W,5.5,12.5
YDL130W,403,747
YDL130W-A,177,204.5
YDL132W,162.5,383
YDL133W,60,205.5
YDL135C,135,253
YDL138W,23.5,74.5
YDL139C,19.5,34.5
YDL140C,247.5,217.5
YDL141W,48,71.5
YDL142C,54,166.5
YDL143W,308.5,791.5
YDL144C,63,184.5
YDL145C,247.5,455.5
YDL146W,17.5,68.5
YDL147W,696.5,1922.5
YDL148C,53.5,103
YDL149W,41,80
YDL150W,24,49
YDL153C,60,131
YDL154W,23,72.5
YDL155W,57,188
YDL156W,7.5,24.5
YDL157C,112.5,218
YDL159W,28.5,65
YDL160C,162.5,148
YDL160C-A,14,39
YDL161W,104.5,212.5
YDL164C,35,94
YDL165W,53,181.5
YDL166C,35.5,91
YDL167C,45.5,108.5
YDL168W,96,207
YDL169C,8,16.5
YDL170W,31,106
YDL171C,210.5,241
YDL173W,128.5,293.5
YDL174C,158.5,367
YDL175C,19,45
YDL176W,30,93
YDL177C,28.5,85
YDL178W,236,660.5
YDL179W,53,120.5
YDL180W,59,230
YDL181W,53.5,80
YDL183C,10.5,33
YDL185W,1291,2020.5
YDL186W,0,0
YDL189W,47,91
YDL190C,113.5,245.5
YDL192W,710.5,1655
YDL193W,64,107
YDL194W,7,36.5
YDL195W,252,170
YDL197C,17.5,56
YDL198C,116,230
YDL199C,9,33.5
YDL200C,51.5,124.5
YDL201W,17,34
YDL202W,32,72
YDL203C,27.5,58.5
YDL204W,33.5,57
YDL205C,31.5,94
YDL206W,14.5,64
YDL207W,68.5,154.5
YDL208W,90.5,197.5
YDL209C,41.5,113
YDL210W,4.5,19
YDL211C,10.5,25
YDL212W,200.5,576.5
YDL213C,36,82
YDL214C,0.5,6
YDL215C,194,520.5
YDL216C,25,82.5
YDL217C,42.5,82.5
YDL218W,1.5,4
YDL219W,65.5,168.5
YDL220C,12.5,30
YDL222C,37.5,39
YDL223C,109.5,40
YDL224C,60,95.5
YDL225W,119,251
YDL226C,155,288.5
YDL227C,14.5,28.5
YDL230W,46,169.5
YDL231C,56.5,197.5
YDL232W,44.5,67
YDL233W,29.5,59.5
YDL234C,76.5,212.5
YDL235C,88,223.5
YDL236W,187.5,471
YDL237W,109,255.5
YDL238C,49,155
YDL239C,13.5,36
YDL240W,36,94
YDL241W,6.5,10.5
YDR001C,182.5,371
YDR002W,762.5,1672
YDR003W,50.5,160.5
YDR003W-A,7,18.5
YDR004W,88.5,301
YDR005C,55,139
YDR006C,47,108.5
YDR007W,91,278.5
YDR009W,5.5,21.5
YDR011W,87.5,220
YDR013W,34.5,89.5
YDR014W,29,89
YDR014W-A,0.5,3
YDR016C,68,191
YDR017C,82,215.5
YDR018C,2,3.5
YDR019C,1392,3232
YDR020C,22,48
YDR021W,22,49
YDR022C,28,71
YDR023W,715,1336
YDR026C,57.5,123.5
YDR027C,89,265
YDR028C,189.5,438.5
YDR030C,12,28.5
YDR031W,28.5,76
YDR032C,446.5,970
YDR033W,325.5,448.5
YDR034C,69.5,206
YDR034W-B,4,10.5
YDR035W,246.5,552
YDR036C,43.5,65.5
YDR037W,527.5,909
YDR041W,102,282
YDR042C,1.5,2.5
YDR043C,22.5,46
YDR044W,62.5,125.5
YDR045C,26.5,68.5
YDR046C,92.5,454
YDR047W,93.5,242
YDR049W,53,133.5
YDR050C,5422.5,11227
YDR051C,107.5,320.5
YDR052C,50.5,109.5
YDR054C,74.5,138
YDR055W,196,326.5
YDR056C,91,212.5
YDR057W,47.5,145
YDR058C,36.5,105.5
YDR059C,28,41
YDR060W,45.5,84.5
YDR061W,109.5,362
YDR062W,133,381
YDR063W,56.5,98.5
YDR064W,751,1180
YDR065W,18.5,77
YDR066C,14.5,43
YDR067C,62.5,172
YDR068W,137.5,326.5
YDR069C,25,64
YDR070C,39,9
YDR071C,225,509
YDR072C,39.5,120
YDR073W,19,41
YDR074W,239.5,365.5
YDR075W,25.5,52.5
YDR076W,5.5,20
YDR078C,8.5,28.5
YDR079C-A,22,50.5
YDR079W,23,46.5
YDR080W,44,118.5
YDR081C,66,154
YDR082W,49.5,171
YDR084C,65,150
YDR085C,23.5,60
YDR086C,146.5,270
YDR087C,45.5,102.5
YDR088C,32,108.5
YDR089W,112.5,240.5
YDR090C,40.5,130
YDR091C,82,183
YDR092W,100.5,182
YDR093W,48,80
YDR096W,33.5,49.5
YDR097C,47,75
YDR098C,211,411.5
YDR100W,99,177.5
YDR101C,43,85.5
YDR103W,62,142.5
YDR104C,38.5,130.5
YDR105C,61,189
YDR106W,5.5,9.5
YDR107C,38,113
YDR108W,29.5,98.5
YDR109C,35,119.5
YDR110W,54,151
YDR111C,37,118
YDR113C,38.5,82
YDR114C,0,1
YDR115W,47.5,106.5
YDR116C,38.5,82.5
YDR117C,58,136.5
YDR118W,38,140
YDR119W,95,259
YDR119W-A,1,7.5
YDR120C,49.5,108
YDR121W,24,48.5
YDR122W,94,194
YDR123C,11.5,41.5
YDR124W,3.5,14.5
YDR125C,12,44.5
YDR126W,5,16.5
YDR127W,258.5,312
YDR128W,47.5,138
YDR129C,687,1788
YDR130C,55,152.5
YDR131C,35,111
YDR132C,14.5,44
YDR135C,183,385.5
YDR137W,77,265
YDR138W,40.5,110
YDR139C,80,219
YDR140W,37,94.5
YDR141C,80.5,180.5
YDR142C,25.5,71
YDR143C,21.5,38.5
YDR144C,20.5,54
YDR145W,107.5,235.5
YDR146C,84.5,144.5
YDR147W,63.5,169
YDR148C,200.5,294.5
YDR151C,39,93
YDR152W,68,184.5
YDR153C,71.5,101
YDR155C,1588,2226
YDR156W,29.5,29
YDR158W,1054.5,2576.5
YDR159W,62,125.5
YDR160W,42.5,112.5
YDR161W,39.5,71.5
YDR162C,48,136.5
YDR163W,30,74
YDR164C,39,95.5
YDR165W,45.5,92
YDR166C,68.5,144
YDR167W,58,148
YDR168W,316,595.5
YDR169C,36.5,58
YDR169C-A,0,0
YDR171W,62,161.5
YDR172W,319,619
YDR173C,27.5,64.5
YDR174W,248,356.5
YDR175C,46,128.5
YDR176W,76,189
YDR177W,97,264.5
YDR178W,68.5,87.5
YDR179C,13.5,36.5
YDR179W-A,22.5,76
YDR180W,29.5,76
YDR181C,46,150
YDR182W,73,178.5
YDR182W-A,0.5,1.5
YDR183W,25.5,68
YDR184C,19.5,37.5
YDR185C,7,13.5
YDR186C,75.5,163
YDR188W,272,719
YDR189W,97.5,213
YDR190C,186.5,495.5
YDR191W,32,95
YDR192C,32.5,61
YDR194C,127,306.5
YDR195W,33.5,82.5
YDR196C,81.5,251
YDR197W,41,116
YDR198C,22.5,60.5
YDR200C,37.5,101
YDR201W,35.5,131.5
YDR202C,36.5,118
YDR204W,100,334
YDR205W,32.5,68.5
YDR206W,74,236.5
YDR207C,35.5,55
YDR208W,77,161.5
YDR210W,68.5,172.5
YDR211W,138.5,377.5
YDR212W,317.5,829.5
YDR213W,36,101.5
YDR214W,106,229.5
YDR216W,25,62
YDR217C,48.5,98.5
YDR218C,2.5,4
YDR219C,70.5,183.5
YDR221W,116.5,269.5
YDR222W,6.5,9.5
YDR223W,3.5,14.5
YDR224C,331,543.5
YDR226W,1113.5,2183
YDR227W,46,89
YDR228C,27,72
YDR229W,88,282
YDR231C,41,128
YDR232W,80,86.5
YDR233C,186,215
YDR234W,59,132
YDR235W,64.5,194
YDR236C,78,208.5
YDR237W,44.5,133
YDR238C,331.5,700
YDR239C,27,58.5
YDR240C,31,101.5
YDR242W,29.5,112.5
YDR243C,45,129.5
YDR244W,66,215.5
YDR245W,154,461.5
YDR246W,26.5,50
YDR246W-A,0,0
YDR247W,8,20.5
YDR248C,67.5,177
YDR249C,13.5,41.5
YDR251W,75,164
YDR252W,11,37.5
YDR253C,61,206
YDR254W,52.5,194.5
YDR255C,28,60
YDR256C,2,7.5
YDR257C,77,293.5
YDR258C,102.5,247
YDR259C,12,20
YDR260C,34.5,73
YDR261C,70.5,171
YDR262W,41.5,105.5
YDR263C,8,30
YDR264C,273,1045
YDR265W,67.5,219
YDR266C,49,101.5
YDR267C,60,175
YDR268W,67,195.5
YDR270W,39,111.5
YDR272W,214,631
YDR273W,5,13
YDR275W,16,67.5
YDR276C,277,229
YDR277C,6,16
YDR279W,36.5,87
YDR280W,85.5,214.5
YDR281C,7,15.5
YDR282C,29,134
YDR283C,61,152
YDR284C,84,280.5
YDR285W,25,77.5
YDR286C,19,50
YDR287W,51,140.5
YDR288W,52,177.5
YDR289C,73.5,207.5
YDR291W,53,165
YDR292C,133.5,347
YDR293C,144.5,189.5
YDR294C,128,300
YDR295C,50,132
YDR296W,46,96
YDR297W,47.5,84.5
YDR298C,152.5,309.5
YDR299W,55.5,102.5
YDR300C,36.5,88
YDR301W,54,92.5
YDR302W,52.5,157
YDR303C,75,135.5
YDR304C,328,800.5
YDR305C,30.5,84
YDR306C,80.5,259
YDR307W,43,97.5
YDR308C,36.5,95
YDR309C,84.5,181
YDR310C,37,78
YDR311W,73,207.5
YDR313C,21,67
YDR314C,16.5,57
YDR315C,27,84.5
YDR316W,41,106.5
YDR317W,4,22.5
YDR318W,47.5,161
YDR319C,36.5,143.5
YDR320C,48,67.5
YDR320C-A,34.5,82
YDR321W,103.5,176
YDR322C-A,86,247.5
YDR322W,55.5,127
YDR323C,40.5,143
YDR324C,52,115
YDR325W,82.5,265.5
YDR326C,61,120
YDR328C,299,826
YDR329C,74.5,267
YDR330W,68,146
YDR331W,58,138
YDR332W,24.5,95
YDR333C,115.5,346
YDR334W,81.5,253
YDR335W,144.5,400.5
YDR336W,35,143.5
YDR337W,64.5,154.5
YDR338C,22.5,74.5
YDR339C,49.5,124
YDR341C,295,529.5
YDR346C,136.5,435.5
YDR347W,54,113
YDR348C,90.5,196
YDR349C,53.5,110
YDR350C,50,188
YDR351W,50.5,134.5
YDR352W,38.5,110
YDR353W,435,783
YDR354W,81,227
YDR356W,94,192
YDR357C,37,84
YDR358W,93.5,260.5
YDR359C,20.5,34.5
YDR361C,42.5,104
YDR362C,38,103
YDR363W,39,120.5
YDR363W-A,284.5,568
YDR364C,40.5,129.5
YDR365C,97,284.5
YDR367W,41.5,88.5
YDR368W,238,560
YDR369C,39.5,111
YDR370C,33.5,124
YDR371W,41,169.5
YDR372C,147,416.5
YDR373W,154,419
YDR374C,3.5,6
YDR374W-A,33,90.5
YDR375C,41.5,119.5
YDR376W,53.5,190.5
YDR377W,185,370.5
YDR378C,100,252
YDR379C-A,38.5,71.5
YDR379W,44.5,135
YDR380W,8,24.5
YDR381C-A,18,37.5
YDR381W,346,759
YDR382W,763.5,1764.5
YDR383C,36,109.5
YDR384C,26,42.5
YDR386W,34,110.5
YDR387C,36.5,154.5
YDR388W,295,539.5
YDR389W,35.5,67.5
YDR390C,72,173
YDR391C,63.5,108.5
YDR392W,28.5,95.5
YDR393W,37.5,123
YDR394W,279,707.5
YDR395W,106,211.5
YDR397C,45,115.5
YDR398W,53,115.5
YDR399W,178,418.5
YDR400W,29.5,60
YDR402C,1,4
YDR403W,3,14
YDR404C,49,110.5
YDR405W,28,47
YDR406W,49.5,130.5
YDR407C,66,183
YDR408C,220.5,512
