ORF,RNA_Prints,Ribo_Prints
YER133W-A,0,0
YER135C,0,0
YER137C-A,0,0
YER137W-A,0,0
YER138W-A,0,0
YER145C-A,0,0
YER147C-A,0,0
YER148W-A,0,0
YER152W-A,0,0
YER158W-A,1.347353274,0
YER159C-A,0,0
YER160C,0,0
YER165C-A,0,0
YER172C-A,0,0
YER180C,121.1966001,1.544968489
YER181C,0.796163298,0
YER188C-A,0.875779628,0
YER188W,0,0
YER189W,0,0
YER190C-A,0,0
YER190C-B,0,0
YER190W,0,0
YFL002W-B,0,0
YFL011W,0.265891348,0
YFL013W-A,0,0
YFL015C,0,0
YFL015W-A,0,1.48508599
YFL019C,0.729816356,0
YFL021C-A,4.214277908,0
YFL031C-A,0,0
YFL041W-A,38.2158383,0
YFL064C,0,0
YFL065C,0,0
YFL066C,0,0
YFL067W,0,0
YFL068W,0,0
YFR010W-A,0,0
YFR012W-A,0,0
YFR035C,1.490688728,0
YFR036W-A,0,0
YFR054C,2.429908794,0
YFR056C,0,0
YGL007C-A,0,0
YGL007W,0,0
YGL014C-A,0,0
YGL015C,0,0
YGL024W,3.807737512,0
YGL034C,1.373771965,0
YGL041C-B,5.126514894,0
YGL042C,0,0
YGL051W,0,0
YGL052W,0,0
YGL053W,0,0
YGL063C-A,0,0
YGL069C,2.594902601,0
YGL074C,0,0
YGL102C,0.569612766,0
YGL109W,0,0
YGL118C,0,0
YGL123C-A,1.22916439,0
YGL132W,0.761547502,0
YGL138C,0,0
YGL149W,0,0
YGL168W,8.469077719,0
YGL188C,529.1552698,6.721968164
YGL199C,3.068424973,0
YGL214W,2.449733225,0.893128637
YGL235W,0.440643838,0.803254057
YGL239C,0,0
YGL258W-A,0,0
YGL259W,0.722292477,0
YGL260W,0,0
YGL262W,4.940295336,0.818701251
YGR027W-A,0,0
YGR031C-A,0.486544238,0.886926355
YGR035W-A,0,0
YGR038C-A,0,0
YGR045C,9.017928841,0
YGR051C,0,0
YGR068W-A,0,0
YGR073C,82.86222632,0
YGR109W-A,0,0
YGR114C,0.620020975,0
YGR115C,0,0
YGR122C-A,0,0
YGR139W,0,0
YGR161W-A,0,0
YGR161W-B,0,0
YGR164W,0,1.388232556
YGR174W-A,14.01247404,0
YGR176W,0,0
YGR190C,0.686885983,0
YGR219W,0,0
YGR226C,0,0
YGR228W,0,0
YGR240C-A,7.453443641,0
YGR242W,0,0
YGR259C,8.826755304,0
YGR265W,0,0
YGR270C-A,0,0
YGR273C,0.452015292,0.823983194
YGR288W,0,0
YGR289C,0,0
YGR290W,0,0
YGR294W,0,0
YGR296C-A,0,0
YGR296C-B,0,0
YHL002C-A,0.489946645,0
YHL005C,3.787155147,1.150607163
YHL006W-A,2.859688581,0
YHL009W-A,0,0
YHL015W-A,0,0
YHL016C,10.76377196,1.248633751
YHL019W-A,0.393608821,0
YHL030W-A,0.526784739,0
YHL034W-A,0,0
YHL037C,3.503118511,0
YHL041W,0,0
YHL045W,0,0
YHL046W-A,0,0
YHL048C-A,30.8274429,0
YHL049C,0,0
YHL050W-A,0,0
YHR014W,0.77274673,0
YHR022C-A,14.01247404,0
YHR028W-A,2.472789537,0
YHR032C-A,0,0
YHR043C,0,0
YHR049C-A,2.502227508,0
YHR052W-A,0,0
YHR053C,10.00891003,0
YHR054C,0,0
YHR054W-A,0,0
YHR055C,0,0
YHR056W-A,1.681496885,1.021739161
YHR063W-A,0,0
YHR069C-A,10.40530251,0
YHR070C-A,0,0
YHR073C-B,0,0
YHR079C-A,0,0
YHR086W-A,0,0
YHR093W,0,0
YHR125W,0.854419149,0
YHR126C,1.000891003,0
YHR130C,40.36201763,0
YHR131W-A,4.520152918,0
YHR137C-A,1.066939648,0
YHR157W,15.90372821,0
YHR165W-A,0.834075836,0
YHR173C,0.75335882,0
YHR180C-B,0,0
YHR182C-A,1.523095005,0
YHR185C,1.285548077,0
YHR193C-A,2.669042675,0
YHR210C,21.86343468,0.905797129
YHR212C,0,0
YHR212W-A,0,0
YHR213W,3.131279116,1.427010001
YHR213W-A,0,0
YHR213W-B,0,0
YHR214C-C,0,0
YHR214C-D,0,0
"YHR214C-E,",0.601393736,0
YHR217C,2.482524929,1.00564878
YHR218W-A,0,0
YHR219C-A,0,0
YHR219W,0,0
YIL012W,5.049540196,1.150607163
YIL020C-A,94.16985245,0
YIL021C-A,0,0
YIL025C,1.347353274,0
YIL029C,91.13804257,0
YIL029W-A,0,0
YIL032C,0,0
YIL046W-A,8.007128025,0
YIL054W,0,0
YIL066W-A,0.547362267,0
YIL068W-A,0,0
YIL100C-A,2.101871107,0
YIL100W,3.336303344,0
YIL105W-A,0,0
YIL115W-A,0,0
YIL134C-A,1.490688728,0
YIL142C-A,0.769916156,0
YIL156W-A,4.916657559,1.120328027
YIL171W,0.77847078,0
YIL171W-A,0,0
YIL172C,0.614582195,0
YIL174W,0,0
YIL175W,0.814678724,0
YIL177W-A,0,0
YIR016W,138.7064738,0.517074474
YIR017W-A,0,0
YIR018C-A,5.189805202,0
YIR020C-B,0.311388312,0.567632867
YIR020W-A,3.562493401,0
YIR023C-A,2.388489894,0
YIR030W-A,0.64872565,0
YIR036W-A,1.22916439,1.120328027
YIR040C,0,0
YJL007C,0,0
YJL015C,0.667260669,1.216356144
YJL020W-A,0,0
YJL022W,3.37649977,0
YJL026C-A,1.2974513,0
YJL027C,7.065112964,0
YJL028W,0,0
YJL032W,0,0
YJL043W,1.471898534,0
YJL047C-A,44.83991694,0
YJL052C-A,0,0
YJL064W,0.625556877,0
YJL067W,1.444584953,0
YJL075C,0,0
YJL077W-B,26.94706547,0
YJL105W,2.978622024,0.472153032
YJL113W,0,0
YJL114W,0,0
YJL119C,15.92326596,0
YJL120W,0.796163298,0
YJL127W-A,0,0
YJL136W-A,0,0
YJL152W,3.503118511,0
YJL156W-A,0,2.365136947
YJL169W,0.680217187,1.23997471
YJL175W,0,0
YJL182C,0,0
YJL188C,0,0
YJL195C,1.636971267,0
YJL197C-A,0,0
YJL202C,0.729816356,0
YJL215C,11.20997924,0
YJL217W,0,0
YJL220W,0,0
YJL222W-A,1.251113754,0
YJL222W-B,0,0
YJL223C,0,0
YJL225C,0.883307819,0
YJL225W-A,0,0
YJR018W,4.855807837,1.264528665
YJR023C,5.580188779,0
YJR028W,0,0
YJR029W,0,0
YJR037W,0,0
YJR038C,0,1.264528665
YJR079W,7.784707803,0
YJR087W,10.72383218,0
YJR114W,0,0
YJR128W,1.401247404,0
YJR140W-A,0,0
YJR150C,0,0
YJR151W-A,0,0
YJR156C,0,0
YJR157W,0,0
YJR162C,0,0
YKL030W,0.384958078,0
YKL031W,3.562493401,1.082350806
YKL083W,4.211399303,0
YKL096C-B,11.6770617,0
YKL100W-A,0,0
YKL106C-A,3.503118511,0
YKL111C,0,0
YKL118W,0,0
YKL136W,11.78039853,0
YKL147C,0,0
YKL156C-A,0,0
YKL169C,1.946176951,0
YKL183C-A,0,0
YKL202W,0,0
YKL224C,0.693686834,0
YKL225W,0,0
YKR012C,28.69220876,0
YKR015C,1.531417928,0
YKR033C,0,0
YKR034W,0.280249481,0
YKR035C,3.611462383,0
YKR105C,0,0
YLL006W-A,0,0
YLL017W,5.838530852,0
YLL019W-A,0,0
YLL030C,0,0
YLL044W,0,0
YLL065W,0,0
YLL066W-A,0.993792485,0
YLL067C,0.512651489,0
YLL067W-A,0,0
YLR012C,0.875779628,1.596467439
YLR013W,0,0
YLR035C-A,0,0
YLR041W,8.858460603,0
YLR053C,0.787217643,0
YLR062C,0,0
YLR076C,0.579027853,0
YLR120W-A,15.01336505,0
YLR122C,45.60663722,0
YLR123C,49.04365916,0
YLR149C-A,7.784707803,0
"YLR154C-G,",0,0
"YLR154C-H,",0,0
YLR154W-A,0,0
YLR154W-B,0,0
YLR154W-C,0,0
"YLR154W-E,",2.919265426,0
"YLR154W-F,",0,0
YLR155C,0,0
YLR156C-A,0,0
YLR156W,0,0
YLR157C,0,0
YLR157C-A,1.99702718,3.033667343
YLR157C-C,0,0
YLR157W-D,0,0
"YLR157W-E,",0,0
YLR158C,0,0
YLR159C-A,0,0
YLR159W,0,0
YLR160C,0,0
YLR161W,0,0
YLR162W-A,0,0
YLR163W-A,0,0
YLR169W,0.714922145,1.303238726
YLR171W,2.547722554,0
YLR184W,0,0
YLR198C,6.30561332,0
YLR217W,0,0
YLR222C-A,137.6664117,0
YLR227W-A,0,0
YLR230W,1.708838298,1.557529209
YLR232W,0,0
YLR235C,0,0
YLR255C,4.855807837,0
YLR256W-A,0,0
YLR264C-A,0,0
YLR269C,0,0
YLR279W,0.636930638,0
YLR282C,0,0
YLR286W-A,2.802494809,0
YLR299C-A,0,0
YLR302C,0.693686834,0
YLR308W,0.239120717,0
YLR317W,46.52141383,0
YLR322W,0,0
YLR331C,0.660965757,0
YLR342W-A,71.90611681,0
YLR347W-A,0,0
YLR358C,0,0
YLR364C-A,0,0
YLR365W,0,0
YLR366W,11.10744894,0
YLR399W-A,0,0
YLR406C-A,0,0
YLR410W-A,0,0
YLR412C-A,1.42984429,0
YLR428C,2.949994536,0
YLR437C-A,1.251113754,0
YLR458W,0,0
YLR462W,0.361146238,0
YLR463C,0.859660984,0
YLR465C,0,0
YLR466C-A,0,0
YLR466C-B,0,0
YLR466W,0,0
YLR467C-A,0,0
YLR467W,0.132693883,0
YML009C-A,0,0
YML031C-A,0.761547502,0
YML034C-A,1.860062926,0
YML040W,0,0
YML045W-A,0,0
YML047C,1.472782557,0
YML047W-A,10.30328974,0
YML054C-A,0,0
YML057C-A,0,0
YML066C,0.600534602,0
YML090W,0,0
YML099W-A,0,0
YML100W-A,3.68749317,0
YML122C,4.583519547,2.38724103
YML133C,0,0
YML133W-A,0,0
YML133W-B,0,0
YMR030W-A,40.03564013,0
YMR031W-A,0,0
YMR051C,0,0
YMR057C,0.700623702,0
YMR075C-A,2.060657948,0
YMR082C,0,0
YMR105W-A,0,0
YMR133W,0.342603277,0
YMR135W-A,0,0
YMR141W-A,0,0
YMR158W-B,0,0
YMR172C-A,0,0
YMR182W-A,38.92353901,0
YMR193C-A,0.642774039,0
YMR230W-A,99.39080427,0
YMR242W-A,0,0
YMR244W,1.042594795,0
YMR247W-A,0,0
YMR272W-A,0,0
YMR272W-B,0,0
YMR306C-A,7.070514426,4.686876885
YMR307C-A,0,0
YMR316C-B,32.92087276,0
YMR320W,2.563257447,0
YMR322C,0,0
YMR323W,0,0
YMR324C,0,0
YMR325W,0,0
YNL013C,0.660965757,0
YNL019C,1.586317816,0
YNL028W,0,0
YNL033W,0,0
YNL043C,8.858460603,0
YNL054W-A,0,0
YNL067W-A,0,0
YNL067W-B,0,0
YNL089C,0,0
YNL097W-A,6.568347208,0
YNL103W-A,0,0
YNL109W,3.892353901,0
YNL114C,1.347353274,0
YNL120C,0,0
YNL144W-A,0,0
YNL150W,1.2079719,0
YNL171C,0,0
YNL174W,0,0
YNL204C,6.233306959,0
YNL210W,0,0
YNL226W,2.395294708,0
YNL228W,0.586295985,0.534382406
YNL235C,1.130038229,0
YNL266W,3.503118511,0
YNL269W,3.127784385,0
YNL277W-A,0,0
YNL284C-A,0,0
YNL285W,0,0
YNL296W,0,0
YNL303W,23.35412341,0
YNL319W,5.516722065,0
YNL334C,0,0
YNL335W,0.340108593,0
YNL336W,0,0
YNL337W,0,0
YNL339W-A,0,0
YNL339W-B,0,0
YNR003W-A,0,0
YNR005C,0,0
YNR042W,1.139225532,0
YNR072W,0.128554808,0
YNR075C-A,0,0
YNR077C,0,0
YOL019W-A,0,0
YOL024W,1.831695954,0
YOL035C,0.864967534,0
YOL037C,1.42984429,0
YOL046C,0,0
YOL050C,0,0
YOL083C-A,0,0
YOL085C,0,0
YOL085W-A,0,0
YOL097W-A,50.04455016,3.04089036
YOL099C,0.486544238,0
YOL103W-A,0,0
YOL106W,26.45211937,1.303238726
YOL131W,0,0
YOL134C,1.273861277,0
YOL150C,7.506682524,0
YOL155W-A,0,0
YOL159C-A,0,0
YOL160W,0,0
YOL161C,0,0
YOL162W,0,0
YOL163W,0,0
YOL164W,0,0
YOL164W-A,0,0
YOL165C,0,0
YOL166C,0.745344364,0
YOL166W-A,0,0
YOR008C-A,0,0
YOR008W-B,15.01336505,0
YOR011W-A,0,0
YOR024W,0.796163298,0
YOR032C,1.857074873,0.307752759
YOR032W-A,13.41619855,0
YOR041C,0,0
YOR050C,5.838530852,0
YOR053W,3.892353901,0
YOR055W,0,0
YOR068C,0.737498634,0
YOR072W-A,8.896808917,0
YOR072W-B,6.181973843,0
YOR073W-A,0,0
YOR102W,2.16687743,0
YOR108C-A,0,0
YOR121C,16.23396383,0
YOR135C,0,0
YOR139C,0,0
YOR142W-A,0,0
YOR146W,0,0
YOR161W-A,0,0
YOR161W-B,8.365656146,0
YOR169C,1.03796104,0
YOR170W,0,0
YOR180C,78.1251033,0
YOR186C-A,1.401247404,0
YOR186W,2.802494809,1.021739161
YOR192C-A,0,0
YOR192C-B,0,0
YOR192C-C,0,0
YOR199W,0.787217643,0
YOR200W,0.620020975,0
YOR202W,0,0
YOR203W,0,0
YOR214C,0.968604197,0
YOR218C,0,0
YOR225W,0.77847078,0
YOR231C-A,1.490688728,0
YOR268C,0,0
YOR314W,0,0
YOR314W-A,0,0
YOR325W,1.01539667,0
YOR329W-A,1.401247404,0
YOR331C,0.844124942,0
YOR333C,1.177518827,0
YOR335W-A,0,0
YOR343C,1.574435286,0
YOR343W-A,0,0
YOR366W,10.72383218,0
YOR376W,0,0
YOR376W-A,30.65228697,0
YOR381W-A,0,0
YOR390W,0,0
YOR391C,0,0
YOR392W,0,0
YOR394C-A,0,0
YOR394W,0,0
YOR396C-A,0,0
YPL021W,0,0
YPL035C,0.729816356,0
YPL038W-A,62.10073724,0
YPL044C,0,0
YPL060C-A,0,0
YPL062W,3.04619001,0
YPL073C,3.453778814,0
YPL080C,0.787217643,0
YPL102C,0,0
YPL119C-A,26.14267546,0
YPL121C,0,0
YPL130W,2.404100939,0
YPL135C-A,0,0
YPL142C,0,0
YPL182C,0,0
YPL197C,0,0
YPL200W,0,0
YPL222C-A,3.390114688,0
YPL238C,1.273861277,0
YPL250W-A,0,0
YPL257W,0,0
YPL257W-A,0,0
YPL261C,0.844124942,0
YPL280W,0,0
YPL281C,0,0
YPL282C,0,0
YPL283C,0,0
YPL283W-A,0,0
YPL283W-B,0,0
YPR002C-A,0,0
YPR012W,3.839033985,0
YPR014C,0,0
YPR016W-A,0,0
YPR038W,2.802494809,0
YPR044C,0,0
YPR054W,5.316385816,0.346117602
YPR064W,0.463989207,0
YPR074W-A,0,0
YPR076W,0.667260669,0
YPR087W,9.776144682,0
YPR092W,0,0
YPR123C,1.281628724,0
YPR126C,0,0
YPR130C,12.079719,0
YPR136C,0,0
YPR137C-A,0,0
YPR142C,0.39140989,0
YPR158C-C,0,0
YPR158W-A,1.331351453,1.516833671
YPR159C-A,0,0
YPR160C-A,4.670824682,0
YPR160W-A,10.00891003,0
YPR170C,3.079664625,0
YPR197C,0,0
YPR198W,0,0
YPR199C,0,0
YPR200C,0,0
YPR201W,0,0
YPR202W,0,0
YPR203W,0,0
YPR204C-A,0,0
YPR204W,0,0
YBL016W,235.5689873,180.1044704
YDR461W,366.7971147,555.9463082
YFL031W,2372.203083,178.4544425
YHR044C,182.6626081,31.92934878
YFL026W,935.9788488,585.2680631
YMR040W,80.49719132,15.39855118
YGL117W,1179.952845,370.6919517
YLR042C,173.1823377,276.1214106
YNL145W,1017.748115,2204.805558
YDL049C,29.82574797,9.745504045
YHR160C,5.573143086,4.354002106
YJR086W,170.1514705,210.5231788
YCL027W,15.91680622,13.47120598
YCR018C-A,331.2548864,212.5217455
YKR102W,116.5303033,469.2927297
YFR026C,107.8960501,18.73188462
YIL165C,674.7006252,178.8043532
YMR096W,1222.815181,778.7085782
YDR535C,4.766147634,8.688258172
YFL032W,659.3647509,2.838164336
YOL104C,2.735167606,0
YOR396W,1.664778261,0.064568956
YDR103W,40.96073983,30.72044248
YKL153W,5.13790715,0
YIL072W,1.195603587,1.307686639
YLR265C,58.78297935,18.18885503
YHR005C,367.943441,162.1136914
YGR008C,570.1999054,269.1889713
YDR124W,18.37701514,2.931218904
YBR145W,647.2327996,263.8979911
YML084W,6.919740269,6.307031858
YLR030W,8.614225847,1.046863894
YIL015W,147.7723935,124.5694312
YMR095C,191.3898894,99.05885768
YOR273C,68.85817323,47.49490631
YHR214W,211.7102057,528.9166037
YPL081W,2968.204123,2301.065653
YNL015W,365.3252162,369.4681787
YJL153C,11.99511397,4.224116181
YER081W,235.2538698,221.9444511
YHR214W-A,709.0114508,2243.149179
YCL030C,1076.265795,1123.749337
YHL028W,3.990151738,2.567183822
YJR025C,192.8932345,125.2923813
YKL209C,149.4406654,86.61872116
YLR263W,24.97272602,0.632264332
YFL010W-A,1.434025122,0
YIL086C,8.441249424,1.538763797
YOL031C,239.6411917,129.3059199
YOL084W,1.874096323,0.788378982
YGL032C,269.9461912,351.2228366
YHR018C,2931.731478,1398.850659
YGL183C,3.853430362,0
YKR039W,8.532467043,1.533485019
YIL164C,572.2412585,214.0515002
YJL034W,1440.135719,1672.654814
YGL184C,58.12349099,43.24064274
YNR075W,13.81511526,8.274648135
YOL058W,3067.718445,2177.565662
YKL096W-A,1761.156841,3920.749075
YKL165C-A,146.1645999,8.808096215
YMR194C-A,19.32755041,8.808096215
YGL096W,19.90098454,5.466503293
YPR122W,30.58231299,12.13798625
YPR194C,69.97826173,9.199332182
YBR045C,7.714448707,1.6137577
YOR288C,193.3159045,127.7173951
YJL157C,128.4620771,71.49654425
YCL042W,24.52182958,54.9184799
YDL068W,1.556941561,0
YOR318C,9.39861064,1.557529209
YBL008W-A,12.84476787,2.128623252
YDR014W-A,2.939679869,0
YHR136C,7.603668086,0.990057327
YIR021W-A,57.69842254,2.504262649
YBR294W,3.836748846,2.432712288
YCL040W,62.1967403,106.4754167
YMR105C,27.00585907,10.91403195
YML130C,209.6719462,275.6254079
YAR010C,95.0846453,81.45242036
YMR291W,17.54648425,28.83214564
YJR026W,8.820203377,6.674068154
YJR027W,2.139000934,1.618538417
YIL099W,3.437021935,1.68683352
YEL009C,3807.167805,745.3431189
YGR249W,37.76297478,66.49506581
YGL126W,425.226186,93.04619091
YAR068W,103.1199674,46.76975033
YJR078W,28.0895217,15.59682475
YDL248W,1146.307423,460.67949
YLR303W,604.5146155,1275.370882
YDL124W,71.97533596,26.15373279
YGR161W-C,223.6237296,83.97856118
YJL211C,0.551672206,1.00564878
YGL249W,1.022808324,0.372897504
YKR047W,15.6610004,1.50255759
YLR031W,14.68373029,2.294324463
YBR157C,8.015610153,0.541175403
YNL146C-A,37.36659745,0
YLL016W,18.31562448,1.737651634
YER060W,132.8294445,54.19834449
YOR321W,81.70761432,64.03269946
YOR212W,306.6095806,152.6918362
YKL165C,125.1002544,160.0724686
YBR083W,124.8220386,129.6317886
YHR179W,815.0037397,1090.793711
YOL156W,8.566019717,2.3306094
YDR518W,124.789804,162.0831199
YMR173W,370.2243142,1004.262044
YMR103C,106.1340856,1.264528665
YLR040C,22.89843319,36.13467764
YMR173W-A,388.9826399,920.5604454
YIR019C,213.9140899,1173.367723
YHR094C,68.28220111,72.78268978
YER062C,189.2593897,190.7467589
YHR071W,586.5221279,50.47877998
YGL256W,229.1950631,41.23610964
YGL255W,53.77335978,30.4089036
YJL073W,60.99679197,64.26674036
YBR066C,153.7189317,59.09312312
YHL022C,6.839862001,1.347940846
YHR087W,44.16975514,49.976372
YJR109C,770.3035663,1346.436524
YOR289W,44.39296734,19.81821648
YHR097C,58.35165704,63.30660507
YOL157C,1.474997268,0.448131211
YDL114W,0.484860694,0
YDR342C,4.577577728,0.463584011
YER097W,6.227766242,8.514493008
YGR044C,36.15318036,26.36159757
YMR086C-A,9.138570029,0
YPL136W,5.441737493,7.43984826
YKL065W-A,24.65157471,16.55595863
YML094C-A,0.614582195,0
YNR056C,6.463318286,0.942563802
YPL277C,0.287730473,0
YMR062C,1335.335649,902.4959058
YJL056C,15.38752991,8.802951299
YMR184W,283.38076,193.3598552
YGR121C,177.1555915,78.84456528
YGL156W,6.650657324,4.56133554
YOR236W,183.1839055,172.2854445
YGL125W,38.10621169,121.3425165
YLR126C,149.1845297,67.16173364
YJR115W,138.1371555,100.5434813
YPR077C,10.77882619,6.140259381
YGR032W,21.0261804,12.18625465
YLR452C,133.8304774,69.78373136
YKL073W,226.0364868,179.4266421
YDR438W,43.51452054,0.727734445
YCR045C,1.039060575,0
YFL034C-A,1778.767943,1037.858832
YKL096W,403.4955594,1096.627997
YOR099W,593.0948239,353.7840143
YDR516C,120.169346,82.57819102
YGR154C,65.69646585,0.757966737
YDL085W,3.196762139,1.21404368
