ORF,RNA_Prints,Ribo_Prints
YOR186W,0.86565,0.2958
YNR071C,1.36857,0.0
YDR144C,115.78815,140.9517
YCL036W,309.66705,53.853660000000005
YDR222W,32.235839999999996,30.25152
YMR325W,0.0,0.0
YBR209W,0.0,0.0
YKL071W,1.2413100000000001,0.0
YLR434C,1.9622400000000002,1.17888
YDR182W-A,0.6201599999999999,0.0
YEL009C-A,0.6201599999999999,0.0
YPR157W,14.13828,5.854679999999999
YDR290W,0.0,0.0
YBR045C,11.750399999999999,1.9968
YMR069W,4.71042,6.15186
YAR019W-A,1.5517800000000002,1.04895
YLR412C-A,0.61893,0.0
YNL328C,3.34719,1.78605
YGR177C,58.01664,68.34
YBR219C,24.79488,3.96672
YGL193C,1.4976,0.09984
YGR018C,0.0,0.0
YHR022C-A,0.2475,0.0
YOR318C,0.9914400000000001,0.1989
YNR025C,8.924399999999999,0.0
YAR009C,73.57959,1.65186
YHR007C-A,1.35216,0.0
YNL028W,0.0,0.0
YGL007C-A,0.24795,0.0
YER087C-A,0.4968000000000001,0.09936
YDL026W,0.37128,0.19968
YDR169C-A,0.12299999999999998,0.0
YPR119W,87.76296,76.17636
YGR146C-A,0.6156,0.0
YGR069W,0.24864,0.19824
YIL037C,2.5820100000000004,0.29565
YLL042C,19.46448,4.858560000000001
YMR315W-A,0.61992,0.09936
YGR068W-A,0.0,0.0
YKL128C,84.29784000000001,61.39632
YHR180W,6.765,2.10576
YMR306C-A,0.0,0.1014
YNR001W-A,0.0,0.09855
YOR350C,46.851839999999996,10.61736
YLR255C,1.69566,0.0
YEL014C,0.25092,0.10098
YDR523C,2.7250500000000004,0.50082
YDL158C,19.95831,0.0
YDR183C-A,29.13336,1.18938
YML068W,54.293400000000005,4.464
YMR199W,18.85509,17.0664
YOR266W,39.788160000000005,8.82768
YHR093W,0.0,0.0
YNL097W-A,0.0,0.0
YDR250C,0.4968000000000001,0.19872
YLR101C,3.96792,0.0
YML101C-A,1.98432,0.3975
YER067C-A,0.0,0.0
YLR406C-A,0.0,0.11249999999999999
YFL019C,0.0,0.09912
YGL257C,152.85855,20.82834
YJR071W,0.12546000000000002,0.09963000000000001
YGR204C-A,0.24738,0.0
YIL049W,14.87424,11.90244
YMR151W,0.24528000000000003,0.10074000000000001
YOR393W,0.0,0.0
YDR126W,11.5254,6.8444699999999985
YHL043W,1.9853100000000001,0.5950799999999999
YBL065W,1.8595499999999998,0.0
YER066W,4.70952,0.29574000000000006
YGL063W,7.81326,4.36296
YMR063W,6.8184000000000005,4.1688
YPR159C-A,0.0,0.0
YOR364W,1.98522,0.59409
YKL106C-A,0.0,0.2976
YDR048C,0.24885000000000002,0.19845000000000002
YOL159C,10.4232,0.9597600000000001
YPL189W,24.540300000000002,7.3383
YOR377W,36.81474,9.81516
YDR114C,0.37268999999999997,0.0
YBR056C-B,0.0,0.0
YHL037C,0.51858,0.0
YOR316C-A,0.3927,0.105
YML027W,14.25498,34.2189
YDR366C,0.46284,0.5586
YLR364C-A,0.12423,0.0
YAL037W,7.56564,0.09648
YER038W-A,0.8686799999999999,0.69342
YIL100W,0.35046,0.0
YER186C,87.61473,0.39603
YER078W-A,0.0,0.099
YGR039W,1.4882399999999998,1.6848
YDL196W,0.2475,0.198
YDR504C,9.66912,0.19968000000000002
YBR158W,73.755,17.16
YMR057C,0.77004,0.0
YLR081W,0.24150000000000005,0.29325
YHR032W-A,23.6484,0.0
YER091C-A,0.61938,0.29748
YDR094W,5.08368,1.8849600000000002
YEL008C-A,0.49569,0.7932899999999999
YMR052C-A,0.37332,0.0
YNR003W-A,0.0,0.0
YCL001W-A,0.49434000000000006,0.09702
YDL009C,0.36935999999999997,0.0
YNL170W,5.702400000000001,0.0
YIL029C,32.23077,0.29601
YOR381W,46.37256000000001,5.147760000000001
YMR169C,5.323499999999999,0.3042
YGR221C,8.29836,3.56979
YEL008W,0.12573,0.19812000000000002
YJL028W,0.0,0.0
YKL070W,0.2499,0.0
YLR125W,7.3158,0.7932299999999999
YOR269W,36.07065,13.3947
YIL134W,58.6404,9.9216
YPR198W,0.0,0.0
YBL100W-C,0.24839999999999998,0.0996
YHR126C,0.2496,0.0
YBR063C,42.269850000000005,0.40095000000000003
YBR019C,1.4909999999999999,0.10500000000000001
YML100W-A,0.24707999999999997,0.0
YLR444C,0.99081,0.09999
YEL028W,8.4315,0.0
YHR048W,44.1252,4.86675
YHL015W-A,0.24780000000000002,0.0
YJR054W,106.86582,10.71198
YCR049C,0.0,0.0
YBR030W,90.44868000000001,21.4011
YGR295C,0.36672,0.40109999999999996
YKR040C,0.63,0.2016
YGL176C,29.004300000000004,8.624699999999999
YLL053C,111.19734,0.19737000000000002
YGL042C,0.0,0.0
YDL242W,0.36816,0.09912
YMR103C,5.9495700000000005,0.19965000000000002
YJR038C,0.12342,0.0
YPR121W,51.19182000000001,3.5755200000000005
YMR321C,10.02972,11.2413
YPL256C,26.895960000000002,33.92298
YER011W,0.2601,1.24695
YPL185W,0.49896,0.0
YNL269W,0.37224,0.0
YNR069C,10.1724,2.0873999999999997
YMR244W,1.1107200000000002,0.0
YGR139W,0.25086,0.20001
YLR222C-A,22.43703,0.29799000000000003
YHL041W,0.0,0.198
YML084W,0.25338,0.9115500000000001
YDR536W,0.8721,0.2052
YNL130C-A,0.24842999999999998,0.0
YAR071W,0.61776,0.0
YBR032W,0.12423,0.09999
YAR031W,2.68203,1.42623
YGR144W,1.23606,0.2943
YMR086C-A,1.3797300000000001,0.0
YNL057W,8.0586,0.0
YER028C,5.451,4.3608
YGR122C-A,0.0,0.0
YOR055W,0.0,0.0
YOL085C,0.0,0.0
YDR403W,4.22082,1.48212
YHR094C,4.09407,14.3892
YLR296W,0.50358,0.10137
YML043C,122.2248,11.811
YBR302C,0.49019999999999997,0.2964
YIL029W-A,0.0,0.0
YEL059W,0.0,0.0
YNL204C,4.21701,0.0
YCR081C-A,0.0,0.0
YDR042C,7.43499,0.39798
YOL132W,2.1098399999999997,0.49559999999999993
YOR190W,4.96398,1.09716
YGR121W-A,0.49896,0.19872
YHR092C,15.423210000000001,42.4095
YIL059C,1.1346,0.10248
YBL048W,1.11696,0.39624
YFL020C,0.12546000000000002,0.0
YIL167W,22.902839999999998,0.0
YHR193C-A,1.24125,0.0
YDL227C,7.677960000000001,1.8842700000000001
YOR293C-A,1.4205,0.516
YDL086C-A,2.9754,0.39585000000000004
YIL089W,6.1985399999999995,0.6921600000000001
YJL152W,0.0,0.0
YBR051W,0.0,0.09828
YOL134C,0.3705,0.0975
YMR075C-A,0.61854,0.0
YCR101C,9.53064,11.38626
YPR199C,0.0,0.0
YDR317W,11.404200000000001,1.3944000000000003
YGR073C,15.869519999999998,0.0
YBR226C,1.11381,0.0
YLR120W-A,0.0,0.0
YER158W-A,0.0,0.0
YGR240C-A,0.4964700000000001,0.0
YDL162C,0.37128,0.39627
YDR539W,9.2988,1.08864
YMR254C,0.25029,0.20085
YIL071W-A,0.24804,0.0
YPR099C,1.23879,0.0
YGL118C,0.37229999999999996,0.0
YLR042C,0.62208,0.49572
YGR031C-A,0.0,0.0
YPL035C,0.0,0.0
YOR235W,2.10105,0.5922
YDR246W-A,0.12462000000000001,0.0
YKL102C,0.24480000000000002,0.19584000000000001
YLR308W,1.48362,0.19718999999999998
YFL062W,0.34199999999999997,0.18239999999999998
YER084W-A,0.0,0.0
YHR131W-A,0.0,0.0
YOR381W-A,0.86856,0.0
YOL015W,5.33583,1.39119
YER119C-A,0.12276000000000001,0.0
YBL108W,0.0,0.0
YJR128W,0.0,0.0
YFL041W-A,1.73568,0.0
YOR300W,10.784099999999999,1.18965
YLR311C,0.25751999999999997,0.0
YEL025C,55.39551,7.348020000000001
YAR020C,0.0,0.0
YHR214W,0.0,0.0
YDR102C,0.24642,0.0999
YCL007C,0.12576,0.0
YAL016C-A,0.0,0.0
YER148W-A,1.4880299999999997,0.0
YDR524W-C,0.0,0.0
YDR510C-A,0.12402000000000002,0.0
YOR015W,11.7756,0.0
YJL215C,0.49679999999999996,0.0
YOR161W-B,0.4959,0.0
YPR044C,0.12389999999999998,0.0
YKR044W,60.49944000000001,9.324
YDR124W,4.70925,0.59475
YOR201C,29.240400000000005,9.71376
YGL259W,0.0,0.13944
YGL032C,0.24816,0.10032
YBR144C,0.49770000000000003,0.1008
YBR200W-A,0.12375,0.0
YAL037C-A,0.12369000000000001,0.09951
YLR198C,0.24839999999999998,0.0
YPL114W,1.4868,0.9911999999999999
YHR032C-A,0.0,0.0
YEL035C,0.12525,0.0
YNR075W,5.95125,2.0812500000000003
YPR038W,0.0,0.0
YHR130C,7.066080000000001,0.0
YGL168W,2.48085,0.0
YIL068W-A,0.12288,0.19968000000000002
YDR344C,1.1144399999999999,0.09768
YML012C-A,0.74466,0.09828
YEL023C,22.68243,0.38931
YOR161C-C,0.12494999999999999,0.29988
YHR053C,0.12462000000000001,0.0
YNR058W,18.34053,1.68831
YCR022C,0.0,0.19664999999999996
YGR213C,9.301499999999999,0.6964199999999999
YFR023W,1.61568,0.29376
YDL243C,6.326099999999999,0.198
YPR200C,0.0,0.0
YNL109W,1.8618600000000003,0.7917000000000001
YCL066W,0.0,0.0
YER076W-A,1.23888,0.19835999999999998
YDL062W,0.99258,0.0
YDR538W,17.72928,3.37527
YLR230W,0.0,0.0
YHR175W-A,3.6704999999999997,0.0
YDR194W-A,0.24786000000000002,0.0
YOR314W-A,0.0,0.09879
YNL203C,1.7380799999999998,0.0
YAL045C,0.2472,0.19776
YNL042W-B,0.37152,0.19866
YHL034W-A,0.0,0.0
YER085C,2.4795000000000003,0.0
YNL171C,0.12546000000000002,0.0
YOL052C-A,0.24738000000000002,0.19902
YCR100C,24.69747,9.52902
YAL034C-B,0.0,0.0
YLR037C,0.0,0.0
YML034C-A,0.12369000000000001,0.09975
YHR174W,922.5594000000001,6754.19652
YJL022W,0.37079999999999996,0.19776
YNR062C,1.3677599999999999,0.3936
YKL030W,0.36966,0.29694
YHR022C,64.21659000000001,12.004470000000001
YMR007W,1.98501,0.0
YGR051C,0.0,0.10044
YMR030W-A,2.9856599999999998,0.0
YOR378W,4.21056,0.99072
YDR278C,0.74412,0.0
YHR049C-A,0.82863,0.0
YDR218C,8.30616,0.20352
YOR339C,7.93164,1.38945
YER088W-B,0.12347999999999999,0.0
YCR001W,0.0,0.2961
YML057C-A,0.24960000000000002,0.0
YLR169W,0.0,0.0
YIR036W-A,0.37386,0.19698000000000002
YCL058C,14.5044,0.19737000000000002
YOR376W-A,1.1232,0.0
YNL034W,0.0,0.0
YNL150W,0.0,0.0
YLR307W,0.9875400000000001,0.29898
YJR020W,0.49617,0.0
YER115C,57.76704,4.066559999999999
YEL010W,0.0,0.0
YJL127W-A,0.0,0.0
YMR141W-A,0.0,0.099
YBL044W,1.6014599999999999,0.19557
YNL067W-A,0.37190999999999996,0.0
YLR134W,7.8170399999999995,10.016639999999999
YOR072W,0.24885000000000002,0.0
YCR064C,0.0,0.0
YDR029W,0.0,0.0
YPL251W,0.0,0.0
YDL023C,0.62274,0.0
YIL054W,0.0,0.0
YKL053W,0.12375,0.0975
YBR148W,6.4416,3.0744
YOR034C-A,3.87585,0.0
YDL039C,294.31395,1.19529
YLR232W,0.0,0.0
YOR121C,5.7038400000000005,0.0
YAL056C-A,0.0,0.09828
YHR056W-A,0.1218,0.10005
YHR214C-E,0.18,0.06
YJL156W-A,0.0,0.0
YBR124W,0.12240000000000001,0.0
YDR525W,0.0,0.3993
YLR111W,0.0,0.0999
YGL209W,6.44589,21.130110000000002
YPL027W,0.87084,0.0
YER079C-A,0.0,0.0
YGR041W,41.03424,16.47288
YOL011W,27.555569999999996,21.55806
YKL131W,0.62118,0.0
YPR076W,0.495,0.0
YHL030W-A,0.0,0.0
YKR047W,2.90088,0.67626
YMR230W-A,9.42165,0.0
YCR045W-A,9.7929,0.0
YFR057W,43.26528,0.10032
YBR299W,2.9835,0.10529999999999999
YMR082C,0.12494999999999999,0.0
YEL049W,0.0,0.0
YOR135C,0.12312000000000001,0.0
YPL182C,0.0,0.0
YML099W-A,0.0,0.0
YLL030C,0.24624000000000001,0.09918
YLR428C,0.7452,0.10004999999999999
YLR123C,3.3462000000000005,0.0
YPL222C-A,0.0,0.0
YLR235C,0.0,0.0
YDL025W-A,0.0,0.0
YLR343W,2.10168,0.5004
YLR452C,44.62416,6.836219999999999
YPL273W,16.860719999999997,10.01472
YNL160W,5.9533499999999995,20.032649999999997
YPL073C,1.2392999999999998,0.19926
YDR230W,0.0,0.0
YKR033C,0.0,0.0
YOR329W-A,0.24779999999999996,0.0
YFL061W,0.24408000000000002,0.0
YDL068W,0.0,0.0
YPR078C,11.90616,1.09662
YOR010C,6.6906,0.0
YER135C,0.0,0.1965
YLR458W,0.0,0.0
YPR059C,0.49536,0.10062
YGL165C,2.6054999999999997,0.09843
YJL027C,1.6096199999999998,0.0
YAL016C-B,0.0,0.0
YPL025C,0.7421400000000001,0.0
YHR213W-B,0.0,0.0
YJL160C,3.59424,1.58976
YOR325W,0.0,0.0
YOR203W,0.0,0.06726
YDR327W,0.12426000000000001,0.0
YBL006W-A,0.0,0.0
YDR203W,0.37206,0.0
YKL097C,0.74391,0.0
YNL331C,1.49292,0.20357999999999998
YAL066W,0.0,0.0
YBR117C,3.7237199999999997,0.9002399999999999
YJR140W-A,0.0,0.0
YCR047W-A,0.0,0.0
YLR302C,0.37026,0.0
YJR087W,0.24569999999999997,0.19656
YNL276C,2.22948,1.98396
YCL048W,2.35248,1.392
YGR273C,0.4935,0.09975
YER152W-A,0.12473999999999999,0.0
YFL015W-A,0.0,0.0
YGR164W,0.12432,0.0
YDR426C,0.4914,0.19656
YJR079W,1.8579,0.0
YNL033W,0.0,0.0
YLR171W,0.0,0.0
YMR247W-A,0.0,0.0
YLL006W-A,0.12389999999999998,0.20000999999999997
YIL066W-A,0.37296,0.09768
YKR035C,0.62274,0.0
YOL159C-A,0.12285000000000001,0.09828
YEL032C-A,0.0,0.0
YBR072C-A,0.0,0.0
YOR242C,4.955040000000001,0.49104000000000003
YOL160W,0.0,0.0
YJL043W,0.24768,0.29412
YLR149C-A,0.0,0.0
YBR134W,0.24522000000000002,0.09648
YOR268C,0.0,0.0
YIL099W,2.112,0.693
YCR095W-A,0.6201,0.0
YGL041C,0.07955999999999999,0.06527999999999999
YMR320W,0.62118,0.0
YFR035C,0.7486499999999999,0.20009999999999997
YAL063C,7.8983099999999995,80.37225
YBR232C,0.12240000000000001,0.0
YLR046C,21.07296,0.59349
YJR153W,14.259180000000002,0.29322000000000004
YHR069C-A,0.37026,0.0
YHR028W-A,0.63237,0.0
YMR017W,2.23278,0.2985
YOR072W-B,0.0,0.09882
YNR068C,10.28664,0.19655999999999998
YIR018C-A,0.61134,0.0
YDL240C-A,0.0,0.0
YAL019W-A,0.3705,0.0969
YCR013C,12.895199999999999,1.4904
YMR084W,1.23873,0.19725
YBR113W,0.12075,0.0
YNL277W-A,0.0,0.0
YHR063W-A,0.0,0.0
YOR072W-A,0.249,0.0
YBR300C,0.0,0.0
YGL214W,0.36936,0.0
YDR136C,0.37245,0.49277999999999994
YKL118W,0.0,0.19968
YKL050C,9.30384,0.58149
YFL021C-A,0.36765,0.0
YOR376W,0.0,0.0
YLR031W,9.172350000000002,0.19635
YNL114C,0.49476000000000003,0.0
YDR320W-B,0.37674,0.10074000000000001
YPR092W,0.49572000000000005,0.0
YHR180C-B,0.0,0.0
YKR012C,1.62162,0.09828
YBL096C,0.2472,0.0
YDR442W,0.12576,0.0
YER014C-A,0.0,0.0
YER185W,1.7328,0.0
YGL235W,0.12351000000000001,0.19869
YBR250W,6.4452,1.28904
YJL038C,1.9866,0.495
YBR196C-A,2.355,0.0
YMR272W-B,0.0,0.0
YMR135W-A,0.0,0.0
YJR023C,3.62202,0.1005
YNR044W,3.1580999999999997,0.9147599999999999
YOL013W-A,19.53024,0.0
YPR077C,6.0747599999999995,0.69564
YDR112W,0.0,0.39552
YPR136C,0.36936,0.0
YJL077W-B,0.74349,0.0
YBR076W,3.3654,0.41535
YPR027C,3.8447400000000003,0.20015999999999998
YLR437C-A,0.0,0.0
YNL105W,0.37323,0.0
YER006C-A,0.37206,0.0
YOL091W,13.0113,2.8731000000000004
YBR174C,1.9845,0.0
YKR102W,15.7248,8.002799999999999
YDR467C,1.9848900000000003,0.0
YEL073C,3.6126,0.5346
YOR298W,11.4048,1.0944
YDR215C,0.0,0.0
YKL031W,0.49265999999999993,0.0
YJL075C,0.0,0.0
YDR371W,38.92224,12.10368
YOR333C,0.9924599999999999,0.20015999999999998
YLR374C,0.24960000000000002,0.0
YAL047W-A,0.2475,0.0
YOR186C-A,0.0,0.0
YFL015C,0.0,0.0
YIL060W,0.49154999999999993,0.10005
YHR214C-D,0.0,0.0
YJL213W,112.06992,0.0
YOR032W-A,2.72757,0.0
YOL156W,0.74976,0.49415999999999993
YBR277C,0.24924000000000002,0.0
YDR274C,0.0,0.0
YNL319W,1.9845,0.0
YHR071C-A,0.36915,0.0
YGL014C-A,0.24786000000000002,0.39690000000000003
YHR070C-A,0.0,0.0
YKL177W,0.0,0.0
YNL018C,0.0,0.0
YMR316C-B,1.49247,0.0
YNL266W,0.8694,0.0
YHL006W-A,0.7434,0.0
YGR226C,0.0,0.0
YDR053W,0.62172,0.0
YPR195C,0.2937,0.0
YPL142C,0.0,0.0
YMR085W,5.57271,0.40269
YPR087W,2.7445500000000003,0.0
YML047W-A,1.73484,0.19764
YCR099C,11.428560000000001,0.59436
YEL050W-A,0.0,0.0
YHR137C-A,0.24738000000000002,0.0
YOR029W,0.0,0.0
YPR142C,0.11843999999999999,0.0
YLR400W,0.24648,0.09953999999999999
YCL076W,0.0,0.0
YDR033W,117.89046,284.98059
YMR153C-A,2.604,0.1008
YLR349W,0.12168,0.09633
YDR340W,0.0,0.0
YJL026C-A,0.24864000000000003,0.0
YPR014C,0.1221,0.0
YPR170C,0.87696,0.0
YDL118W,0.12573,0.0
YCL001W-B,0.7446,0.0
YJR037W,0.0,0.0
YER165C-A,0.0,0.0
YJL037W,1.3635000000000002,0.19575
YNL024C,21.94101,2.48235
YOR139C,0.0,0.0
YLR334C,0.24765,0.39624000000000004
YCL048W-A,0.0,0.0
YLL066C,18.741239999999998,0.47034
YOR073W-A,0.0,0.0
YEL034C-A,0.0,0.0
YGL123C-A,0.37191,0.0
YOR082C,0.0,0.0
YBR182C-A,0.6162000000000001,0.0
YDL050C,0.12276000000000001,0.0
YPL044C,0.7411500000000001,0.0
YLR282C,0.37278000000000006,0.09918
YCL023C,0.12527999999999997,0.0
YNL303W,4.21428,0.19835999999999998
YEL018C-A,0.12282000000000001,0.10146000000000001
YJL067W,0.12284999999999999,0.0
YHR213W-A,0.0,0.0
YLR286W-A,0.61965,0.0
YNL128W,8.7957,0.4959
YGR190C,0.24888000000000002,0.09882
YDR385W,35.70948,8.42157
YOR133W,6.1960500000000005,3.86937
YOR225W,0.1254,0.0
YJR018W,1.11441,0.29766
YLR122C,3.47004,0.0
YHR145C,1.16739,0.0
YGR161C-D,3.2134799999999997,0.89556
YML094C-A,0.9929400000000002,0.49446
YLR341W,3.5993399999999998,1.6921199999999998
YHR087W,1.11552,6.74352
YDR271C,0.0,0.0
YOR146W,0.0,0.0
YJL211C,0.12432000000000001,0.0
YBR103C-A,0.0,0.0
YLR030W,1.73448,0.0
YMR279C,2.22351,0.09738
YBL062W,0.12573,0.0
YKL096C-B,0.24749999999999997,0.297
YJL214W,8.6697,0.0
YNL228W,0.12432,0.0
YHR015W,12.018600000000001,2.673
YGL063C-A,0.0,0.0
