ORF,RNA_Prints,Ribo_Prints
YCL056C,186.185,116.532
YMR242W-A,0,0
YJL083W,124.469,85.134
YPL140C,153.706,113.119
YOR026W,269.342,159.901
YNR016C,2706.834,3416.107
YER123W,352.561,357.224
YKR054C,235.516,54.111
YGR055W,1565.9,1896.1
YMR315W,862.694,1976.087
YKL202W,1.16,0
YAL024C,186.359,92.758
YKL187C,53.773,1.861
YDR383C,147.359,146.894
YDR396W,8.116,0
YKL055C,110.46,87.816
YGR115C,0,0.135
YDR035W,1193.504,2266.397
YBL062W,5.401,0
YHR160C,4.202,4.158
YGR047C,219.434,190.202
YDR119W,902.267,833.012
YER151C,470.881,807.1
YBR208C,319.893,251.965
YLR070C,21.73,31.056
YPR019W,354.27,377.304
YPR190C,447.2,473.549
YPL228W,385.155,522.416
YGR041W,311.376,253.633
YHR097C,118.715,231.94
YDR353W,3333.843,8125
YPL047W,313.438,313.576
YPL014W,169.652,138.857
YGR007W,700.728,744.04
YML116W,224.115,104.211
YOL137W,235.421,310.289
YGL155W,430.996,242.16
YKL214C,487.296,899.969
YER061C,201.099,157.336
YPL119C,59.007,57.549
YDL125C,1920.032,4051.378
YKL011C,166.7,125.8
YHR186C,261.176,195.474
YLL019C,182.494,102.589
YNL257C,242.828,109.019
YJR092W,445.07,475.885
YGL199C,16.85,3.958
YDR010C,2.443,0
YPL189C-A,335.955,469.932
YBR291C,205.044,203.21
YBL059W,122.469,160.052
YLR078C,516.057,643.137
YFL012W,5.954,4.425
YDR262W,526.116,657.05
YDR072C,624.496,677.623
YOR108C-A,5.719,1.291
YKL153W,0.336,1.843
YDR179C,170.684,228.953
YGR220C,496.67,636.837
YIL053W,13780.147,31854.336
YMR161W,597.668,1115.218
YER011W,565.428,3114.375
YDR258C,418.271,614.94
YDR467C,33.923,2.052
YGL162W,254.257,201.131
YNL243W,863.547,1262.561
YBR234C,1100.413,2018.597
YNL047C,176.65,143.778
YKL038W,206.527,107.47
YFL053W,1.738,1.291
YOR200W,7.803,0.213
YKR060W,338.708,618.824
YPR200C,62.374,17.601
YLR411W,40.206,32.583
YLR318W,89.717,15.296
YHR150W,166.363,63.2
YGL219C,298.767,309.465
YFL009W,350.08,318.335
YBR045C,30.587,7.072
YMR039C,333.695,983.956
YKL195W,782.678,1376.701
YPR127W,278.62,299.529
YPL188W,280.563,426.397
YGL147C,22725.973,35464.496
YDR217C,213.093,164.051
YML015C,224.166,260.347
YJR126C,442.277,318.58
YPR026W,84.246,37.728
YHR073W,483.31,306.135
YMR274C,179.463,202.972
YMR008C,250.547,482.093
YHR125W,0,0
YER119C-A,12.151,3.72
YDL227C,780.837,928.064
YOR197W,1094.548,2207.316
YDR034C-C,4.586,0.602
YNL081C,550.659,1215.026
YKL096W-A,21979.79,46347.958
YDR532C,125.925,122.711
YNL319W,18.04,0
YDR049W,262.897,295.869
YBR113W,0.721,0.874
YKL170W,427.218,858.245
YJL043W,11.401,1.99
YGL047W,221.898,359.562
YLR006C,195.883,159.427
YHR079C,241.411,106.564
YPR171W,291.781,316.869
YML063W,29400.218,41611.984
YLR178C,170.198,208.575
YHL029C,317.566,192.955
YJL090C,157.221,62.317
YOR184W,2012.851,3854.234
YDR372C,1003.996,1204.592
YBR008C,181.005,9.163
YMR203W,1678.759,4120.936
YHR218W,0,0
YIR008C,327.808,418.015
YBL006W-A,8.855,7.529
YBL024W,1148.203,1991.476
YOL166C,0.309,0
YDR317W,37.625,29.016
YJL038C,2.545,7.118
YJL087C,241.56,270.191
YDR043C,235.481,150.68
YHR028C,567.915,545.686
YOR340C,1065.073,1947.893
YCL044C,225.935,484.375
YFR022W,94.736,24.812
YEL072W,158.942,25.422
YIR010W,261.792,206.374
YBL008W,200.433,162.577
YOL008W,213.174,368.751
YMR178W,487.634,905.885
YHR017W,275.46,217.607
YMR095C,5.1,10.265
YKR101W,118.119,77.823
YHR198C,227.147,244.222
YOR076C,228.908,187.525
YNL219C,683.474,632.019
YGL015C,4.169,0.792
YLR210W,217.209,185.227
YIL034C,664.511,1469.768
YLR148W,240.606,238.289
YOR342C,533.687,434.346
YOL070C,403.279,726.711
YLR124W,37.719,12.632
YIL043C,2270.726,4425.661
YDL160C,1179.218,3103.483
YPR202W,17.16,0.359
YGR231C,1079.003,1768.373
YNL021W,342.66,325.381
YMR266W,888.695,924.044
YGR034W,10305.161,16556.475
YPL107W,156.086,192.361
YHR173C,7.293,3.072
YGR088W,58.569,21.34
YCR063W,150.405,226.521
YHR073W-A,473.232,330.991
YDL048C,28.583,23.152
YML092C,1436.191,3312.575
YPR097W,463.782,382.44
YBR201C-A,100.463,109.02
YNL056W,515.377,497.305
YDL025C,193.618,175.326
YAL020C,160.956,200.057
YFL017C,484.864,927.426
YDL243C,67.278,3.604
YGL197W,294.947,210.858
YLR256W-A,92.675,31.964
YHR092C,77.639,153.587
YLL011W,550.884,702.73
YDR379C-A,125.207,228.234
YOL159C,209.904,301.855
YNR074C,302.491,294.609
YLR189C,217.854,115.01
YDR113C,230.583,411.489
YML032C,417.137,291.598
YFL028C,348.429,503.485
YDL247W,0.602,0.118
YBR256C,675.754,690.986
YOR081C,219.281,219.562
YPL024W,158.019,116.098
YLR442C,185.25,159.072
YMR257C,185.207,28.667
YDL219W,524.339,1033.76
YKR040C,20.579,2.242
YKL122C,896.374,2032.767
YGL240W,139.527,114.133
YDL080C,200.675,77.952
YEL001C,1617.663,3333.38
YPR168W,257.357,240.791
YLR374C,11.817,0
YHR109W,122.422,84.678
YDL034W,0.543,0
YPL061W,12481.591,25271.709
YJL060W,490.932,798.507
YPR062W,1346.995,4683.762
YLR240W,214.892,145.385
YGR104C,246.544,273.838
YER174C,483.645,562.847
YDR223W,15.575,6.007
YLR037C,58.153,23.791
YDR402C,6.363,0.896
YMR146C,2337.879,5960.124
YGR241C,313.45,444.146
YPR057W,312.466,185.132
YGL062W,907.748,1128.281
YIL012W,12.724,0.249
YDR156W,715.838,2263.128
YJR113C,502.749,827.436
YPR131C,432.121,658.131
YLR416C,4.532,1.043
YLR029C,30678.44,60281.841
YMR155W,173.24,142.983
YNL180C,538.535,585.111
YOL106W,20.712,2.635
YGR164W,1.222,0.352
YIL140W,258.712,519.818
YIL171W-A,0,0
YDR272W,492.839,1262.225
YDR114C,2.613,0
YPR077C,8.628,1.877
YOR238W,226.786,266.576
YNR044W,91.456,491.862
YLR139C,92.312,142.576
YKL142W,905.942,2087.892
YPR009W,315.899,163.132
YHR032W,447.547,557.648
YDR429C,2568.87,5444.528
YNR031C,310.173,151.421
YGL079W,322.462,232.92
YHR084W,354.698,367.619
YOR004W,589.782,1171.706
YMR086C-A,37.555,1.163
YMR244W,5.739,1.967
YMR233W,223.768,301.088
YLL010C,323.5,521.043
YNL188W,225.466,119.956
YNL104C,1992.583,3557.728
YKL156C-A,0,0
YOR365C,3.795,3.143
YIL005W,370.127,675.577
YNR030W,617.575,808.843
Q0055,6881.345,150.234
YBR265W,528.679,813.968
YGL131C,180.444,49.244
YDL162C,11.754,2.602
YNR040W,236.793,307.926
YHR033W,116.756,9.776
YDR246W-A,18.612,30.83
YNR034W,204.879,412.753
YHL046W-A,0,0
YEL076C,0,0
YDL071C,27.082,3.084
YOR173W,50.198,21.807
YOR337W,192.434,126.6
YNL181W,367.754,653.218
YGL104C,88.618,100.135
YGR243W,90.537,95.542
YDR164C,267.873,282.859
YOR107W,27.998,5.734
YDR464W,233.843,219.398
YGR210C,584.154,1026.114
YOR168W,2357.493,3744.911
YLR012C,3.409,1.886
YNL002C,1294.997,2349.508
YLR054C,7.943,6.289
YNL294C,266.154,74.164
YHR193C,9021.182,26662.837
YOR005C,73.665,35.484
YPR147C,413.872,470.019
YBR092C,1365.018,2104.147
YOR242C,32.906,2
YJL028W,2.299,1.098
YLR077W,295.681,247.355
YCR081W,210.874,110.977
YOR396C-A,0,0
YLR458W,0,0
YBL040C,908.958,1379.078
YJR127C,139.196,66.648
YJL176C,386.95,403.728
YLR453C,95.117,39.077
YCR007C,66.256,36.873
YHR128W,2237.67,4751.312
YOR297C,394.987,532.939
YDR225W,9720.485,14491.777
YPR020W,546.15,1231.253
YJR003C,347.408,306.501
YHR136C,2128.113,2576.246
YIL101C,12.244,26.266
YPR114W,1005.089,1056.612
YPL189W,23.283,10.688
YJL056C,148.168,75.089
YPR169W-A,1959.296,3792.88
YLR264C-A,4.196,0
YPL247C,138.399,149.551
YDR482C,223.386,360.916
YJL122W,869.359,1632.429
YBL058W,1080.874,2078.765
YLL039C,860.206,1493.927
YKL107W,7.465,9.04
YCL017C,784.303,1457.48
YER085C,6.225,2.874
YMR186W,16698.934,32655.495
YCR065W,591.992,569.656
YOR388C,0.478,0.601
YLR002C,541.169,673.115
YFL045C,5071.801,11088.702
YPR091C,388.736,419.859
YOL083W,52.883,43.9
YLR307C-A,1.932,3.699
YDR366C,7.599,4.644
Q0065,5162.414,111.365
YER190C-A,0,0
YDR545C-A,0,0
YNL020C,157.394,137.91
YGL125W,241.894,254.596
YKR038C,653.498,678.528
YDL215C,360.515,217.248
YLR354C,4479.291,10277.947
YCR022C,21.312,6.407
YFR008W,128.182,183.725
YDR284C,505.081,868.988
YFL013C,253.542,355.677
YKL051W,73.59,99.085
YPR174C,300.206,370.217
YMR091C,518.996,1006.417
YJL143W,1063.733,3718.593
YDR112W,2.416,0
YGR057C,281.962,116.981
YKL194C,158.237,163.869
YLR308W,0.356,0.203
YBR065C,238.635,232.907
YMR029C,361.119,401.287
YHL042W,33.807,37.014
YPR121W,99.612,3.643
YNL068C,244.96,242.139
YLR156C-A,0,0
YGL157W,652.103,1239.681
YGL178W,220.724,186.974
YMR148W,242.698,265.388
YML058W,4238.5,13536.024
YLR249W,33034.396,46358.961
YGR019W,352.511,525.56
YJL049W,161.05,174.119
YBR263W,2055.645,3864.711
YOR249C,164.737,89.848
YBL097W,141.487,194.168
YCR020W-B,509.377,658.585
YPR044C,0.237,0
YDR286C,228.471,349.97
YDR170W-A,51.009,31.596
YLR342W-A,415.788,8.065
YGR027W-A,0,0
YBL043W,11.262,2.03
YLR018C,491.494,597.675
YMR076C,250.409,296.972
YOR251C,472.503,1018.326
YAR070C,29.333,2.593
YBR124W,0,0
YJR135W-A,1104.359,1853.352
YOR186W,7.365,2.179
YDR083W,465.678,971.643
YOR011W-A,1.234,1.339
YOR267C,286.318,459.529
YLR109W,28059.747,96950.335
YOR032C,3.596,1.108
YOR091W,773.827,1988.791
YKR059W,1778.215,2135.497
YBR205W,937.515,1738.236
YLR316C,151.393,221.731
YDR406W-A,27.419,0.428
YLR292C,778.669,1491.478
YLR216C,2553.567,6109.163
YCR044C,477.748,554.603
YDR046C,951.362,925.813
YGR069W,18.68,4.01
YJL092W,273.921,109.822
YML018C,727.045,538.81
YDR096W,143.284,123.457
YLR445W,1.263,0.511
YOR369C,42473.056,67484.931
YOR138C,289.059,328.678
YJR145C,10184.66,13505.916
YGR246C,263.663,313.285
YJR138W,170.619,104.562
YHR059W,344.126,720.965
YLR138W,486.331,360.785
YHL009W-B,1.129,0
YDR098C-B,3.6,0.229
YNL106C,126.869,118.55
YNL156C,521.031,467.583
YNL286W,207.801,217.561
YNL093W,3.892,4.928
YIL040W,628.079,828.089
YKL104C,1380.259,1960.6
YLR186W,1046.744,1731.451
YGL134W,205.831,90.42
YDR425W,137.845,153.809
YJR094W-A,9214.696,16964.991
YDR293C,606.625,783.228
YBL113W-A,0.605,0
YNR015W,341.005,508.046
YKL006W,7942.237,12886.416
YLR456W,133.482,82.807
YDR448W,358.147,344.356
YIL166C,37.201,13.139
YER184C,90.626,19.484
YDR097C,349.148,381.349
YJL047C-A,3149.112,131.491
YJL066C,197.519,371.207
YOR194C,309.692,940.4
YLR368W,196.963,76.408
YKL095W,146.831,217.79
YGR060W,4043.883,7910.39
YHR041C,401.573,528.285
YCR097W,608.978,712.268
YBR115C,761.705,1069.467
YBR147W,13.343,10.994
YHR086W,296.208,258.148
YFL003C,16.351,5.105
YOL120C,14487.684,20339.293
YOR125C,316.216,477.111
YML079W,715.644,1498.334
YLR065C,589.463,1220.459
YPL134C,151.787,171.952
YNL298W,240.564,266.272
YGL225W,2430.272,5042.546
YER078C,252.903,239.715
YNL122C,345.334,753.243
YNL224C,278.051,274.445
YLR129W,703.188,718.891
YGL066W,185.633,265.806
YNL217W,939.318,979.01
YCL067C,0,0
YGL063W,105.961,42.216
YML030W,361.077,663.468
YPL152W-A,38.719,24.489
YAL039C,164.212,526.623
YOR261C,1768.433,2496.902
YMR316W,226.081,94.085
YLR191W,230.445,241.075
YCR027C,282.18,279.403
YER125W,1167.336,1628.086
YDL046W,1172.401,3283.474
YMR263W,331.083,581.619
YOL113W,177.295,40.129
YDR517W,575.628,921.818
YAL001C,253.757,162.339
YBR197C,234.905,256.315
YJR132W,524.379,440.307
YDR192C,213.341,324.532
YER021W,1597.085,1963.257
YKL014C,573.701,445.435
YGL034C,7.097,0
YGR197C,126.701,124.458
YDL106C,224.151,323.048
YDR365C,923.087,942.967
YNL280C,858.572,1310.446
YDR505C,404.421,345.429
YDL154W,76.648,7.04
YCR030C,260.473,578.986
YGL033W,12.349,9.663
YMR211W,211.716,154.646
YGL202W,2206.377,5094.889
YIL176C,0,0
YBL036C,749.52,1597.197
YBR221W-A,0,0
YPR178W,187.908,191.157
YOL147C,314.964,602.286
YFR007W,135.967,159.619
YEL008W,10.741,0.723
YGR072W,177.4,298.953
YNL069C,15684.993,30704.076
YER022W,261.965,271.141
YIL118W,821.164,1291.737
YJR008W,76.461,40.042
YKL217W,12.22,3.896
YAR060C,0,0
YPL036W,48.151,32.887
YNL303W,62.257,8.348
YCL010C,473.976,427.858
YJR024C,788.717,1002.019
YFR011C,282.067,831.389
YER056C-A,6261.362,12791.96
YAL047C,125.265,108.371
YBR042C,458.997,525.86
YDR256C,23.222,1.349
YFL065C,8.275,0
YNL287W,1745.541,2121.968
YGR103W,1744.543,2786.303
YAL065C,2.363,1.205
YLR061W,12699.928,26032.819
YLR171W,1.546,1.719
YGR161W-A,0,0
YOR281C,589.527,1085.911
YJL078C,220.991,987.849
YBR162C,4243.209,8416.082
YMR114C,98.201,63.85
YJL152W,3.445,0
YJL067W,12.504,0.337
YGR251W,294.495,484.391
YDR118W-A,92.955,64.295
YBR094W,305.736,361.163
YGR065C,326.673,255.186
YGR031C-A,3.963,1.135
YOR260W,1052.397,1164.187
YGL251C,49.183,9.739
YEL017C-A,11740.152,21178.854
YKL021C,374.321,848.928
YOR374W,472.377,870.087
YKR028W,524.792,402.361
YNR062C,6.882,8.115
YHL026C,139.041,58.595
YHR014W,5.91,0.601
YJL102W,78.415,64.152
YDL015C,1918.037,3049.503
YCR028C,358.942,296.318
YER058W,167.783,387.976
YCR016W,472.538,949.717
YER149C,288.431,355.889
YJL147C,132.942,81.871
YGL222C,349.154,740.788
YDR533C,114.878,181.166
YDL035C,320.974,196.134
YDL090C,237.143,217.015
YBR177C,401.756,756.809
YML012C-A,26.215,3.842
YJL034W,4916.652,8172.817
YOR034C-A,153.111,8.97
YNR059W,175.508,32.313
YLR066W,971.034,1650.598
YGR156W,197.305,396.012
YBR125C,290.915,312.698
YOR376W,1.004,0
YCL023C,0.673,0
YBR173C,812.68,2569.993
YHR057C,424.523,1046.583
YOR077W,152.759,214.228
YOL162W,17.812,0.131
YAL051W,209.828,171.452
YLR234W,91.628,66.462
YDR198C,194.35,149.232
YJR124C,495.844,511.081
YHR107C,689.162,1332.382
YLL066C,0.071,0
YER112W,719.799,1525.862
YLR174W,49.616,2.724
YCL026C-A,11.596,17.307
YCR018C-A,10.682,26.452
YGR108W,619.838,296.432
YDR346C,1642.944,2248.58
YDR091C,1451.484,2108.67
YDL232W,1498.617,2716.967
YLR269C,0.833,0
YKR092C,1196.009,2628.458
YER165C-A,0,0
YLR385C,220.205,236.126
YLR117C,225.32,192.392
YEL069C,0.589,0.062
YBR250W,19.607,5.907
YDR143C,384.022,410.888
YER185W,27.351,4.201
YGL007W,4.419,0.278
YOL013C,268.616,191.465
YNR075C-A,0,0
YAL031C,193.602,132.975
YGR139W,5.092,1.376
YLR089C,646.603,1078.522
YKL155C,220.365,177.53
YKL222C,96.431,17.938
YGR154C,107.914,10.062
YNL277W,140.885,168.706
YOL061W,1186.033,1822.763
YFR013W,331.152,303.476
YDL014W,3296.15,9720.839
YCL064C,3324.099,6491.557
YDR493W,281.568,603.078
YLR345W,169.736,162.241
YGL022W,1674.2,1968.063
YLR192C,1787.827,5807.889
YOR265W,704.766,1688.894
YCL019W,0.228,0.098
YDR031W,211.382,400.352
YOR333C,2.152,1.139
YDL190C,439.203,491.405
YKR083C,239.149,399.877
YBR141C,177.276,215.762
YDR453C,91.168,149.809
YAL008W,205.774,618.37
YDR490C,162.57,185.424
YDR191W,131.699,116.544
YLR459W,471.95,549.119
YER107W-A,0.26,0
YNL193W,197.875,222.47
YHR099W,555.983,263.145
YLR360W,209.123,118.492
YPR170W-B,2217.87,4230.489
YKL070W,1.601,2.129
YKL145W-A,1710.644,2805.396
YOR142W,1177.717,2640.828
YLR430W,387.86,220.041
YDR304C,1923.091,4932.086
YPL020C,210.623,169.233
YLR165C,103.25,57.967
YHL023C,186.958,117.228
YOR283W,612.421,1012.015
YMR052C-A,29.367,4.924
YOR053W,3.833,0
YJR054W,293.306,126.302
YER084W-A,0.146,0
YHL005C,14.981,15.143
YMR255W,431.838,655.277
YDR029W,0.239,0
YPL154C,2309.083,4678.044
YDR033W,6895.875,10217.586
YNL043C,67.531,19.015
YDR253C,41.97,40.652
YNL014W,35.547,11.133
YNL241C,1223.19,2615.194
YAL032C,183.478,186.68
YEL011W,58.101,57.235
YNL291C,344.658,237.136
YOR348C,7.886,2.245
YMR104C,97.898,84.516
YLR079W,646.38,740.321
YDL140C,1021.624,1906.251
YOR097C,192.685,256.198
Q0143,111.254,3.06
YOR072W-B,140.322,8.666
YHR103W,542.873,302.306
YOL107W,195.022,316.402
YOL126C,1309.14,1158.519
YHR026W,2924.9,4668.866
YGR028W,298.798,224.428
YGL061C,219.924,338.833
YMR141W-A,0,0
YJL089W,4.568,1.347
YKL116C,282.962,185.794
YHR134W,247.063,94.968
YOR022C,116.896,87.15
YBR228W,169.437,95.055
YNL320W,357.948,473.892
YGR123C,864.721,1281.684
YMR220W,657.014,807.914
YBR269C,385.26,1057.467
YMR188C,438.951,622.26
YLR290C,242.488,297.583
YNL075W,614.722,1087.753
YNL258C,363.93,325.104
YPR159W,1191.702,1354.843
YMR198W,235.72,140.438
YHR089C,1798.186,5567.77
YBR190W,4038.427,107.923
YBR194W,208.87,237.952
YNR018W,1047.779,2866.019
YAL044C,2256.453,6790.513
YKL139W,270.505,240.285
YKL197C,180.291,138.264
YHR129C,203.979,124.298
YGR138C,15.1,6.446
YLR436C,250.352,146.993
YOR253W,1006.402,1669.52
YNL268W,983.908,1567.6
YIL105C,317.371,280.013
YDR403W,14.992,10.438
YDL029W,1335.253,2296.527
YOR132W,374.298,409.344
YPR160C-A,33.216,0
YCL026C-B,64.158,270.503
YPR092W,1.727,0
YDR525W-A,691.489,1857.404
YPL255W,218.255,105.799
YEL012W,155.652,287.251
YOR192C,38.378,1.665
YGL229C,116.424,57.99
YER065C,81.174,18.568
YPR194C,16.877,1.725
YOL005C,834.072,2731.298
YML052W,1399.839,2348.629
YML064C,314.845,424.51
YHL019C,141.16,138.385
YBR167C,220.466,306.106
YHL046C,3.888,3.353
YPR176C,380.83,425.069
YFL016C,454.821,795.609
YLR383W,165.691,97.889
YJL062W,272.72,397.504
YDR140W,387.26,467.097
YNL252C,345.534,500.735
YLR048W,13803.391,25855.224
YGR282C,6935.634,14248.391
YEL033W,6710.661,250.124
YMR196W,102.1,64.795
YOR205C,225.634,91.702
YLR299W,130.153,248.696
YER056C,2343.463,2586.676
YBR188C,233.982,490.86
YHR178W,129.499,95.62
YOR195W,234.064,351.301
YER114C,362.04,462.233
YOR192C-C,53.977,0
YJL191W,2931.171,4398.749
YGL258W,13.013,4.418
YIL002C,191.967,114.298
YDR518W,519.955,998.135
YKR021W,188.368,114.233
YLR328W,567.844,692.341
YKL173W,265.8,240.055
YBL003C,7136.693,12265.143
YNR013C,452.253,738.421
YJR077C,1370.015,3418.3
YDR376W,274.231,280.832
YJL120W,2.593,1.099
YPR078C,2.971,1.729
YGL058W,810.208,1820.287
YFL005W,1683.691,3309.249
YMR284W,151.508,112.584
YML061C,242.866,183.6
YJL139C,192.406,154.931
Q0045,4479.014,96.24
YDL129W,150.791,128.09
YLR449W,1556.417,4009.528
YAL037C-B,0,0.651
YLR021W,320.859,498.388
YDL007W,1324.879,2732.342
YOR145C,1068.707,2022.015
YMR317W,15.587,36.087
YKR069W,138.79,59.521
YOR287C,210.759,514.529
YHR071C-A,17.917,3.716
YIL122W,67.204,59.324
YPL218W,2631.435,4866.094
YGR296C-B,0,0
YPR037C,383.716,762.25
YLR080W,44.358,61.665
YJR149W,136.552,6.632
YJL145W,788.864,1480.365
YKL036C,12.15,12.966
YPR198W,280.307,341.537
YNR052C,502.954,758.919
YHR098C,947.603,1007.817
YOR244W,275.464,212.286
YMR314W,1506.98,3021.524
YLR173W,128.049,111.838
YHR190W,1397.817,2697.07
YPL097W,193.44,135.973
YNL115C,177.125,276.33
YLR103C,194.704,138.964
YBR112C,422.745,814.37
YNL247W,1243.12,2307.637
YLR123C,40.28,2.063
YOR345C,2.329,1.058
YNR065C,81.464,2.894
YER014C-A,5.7,0
YKL132C,91.957,10.886
YPL222W,75.774,76.242
YKL012W,281.129,206.414
YLR395C,784.645,2015.095
YHR141C,5335.06,7236.593
YAL041W,386.053,330.971
YBL052C,283.434,73.987
YCL045C,1058.769,1603.383
YNL011C,193.742,130.335
YDL135C,935.453,1916.31
YMR237W,701.434,873.773
Q0032,101.382,0
YOR020W-A,356.876,674.278
YOR054C,159.996,146.888
YMR158C-A,59.721,2.266
YGR214W,10145.206,19117.929
Q0070,4720.232,100.742
YGR046W,270.263,193.605
YIR021W-A,166.584,138.829
YGR224W,2.063,1.538
YMR130W,338.781,497.706
YLR455W,481.097,412.596
YDR308C,410.556,644.202
YJL153C,30.303,13.345
YGL259W,10.369,2.257
YKR036C,216.526,148.278
YIR030W-A,5.242,0
YDR320C,209.337,365.355
YIL047C-A,823.903,227.909
YBR035C,947.576,2309.358
YCR002C,860.767,1454.836
YOR192C-A,112.351,22.928
YDR244W,227.509,272.615
YAL016W,1018.818,1575.433
YER097W,138.782,20.612
YPR093C,105.866,114.093
YMR239C,291.426,307.942
Q0275,3947.824,66.211
YLR163C,510.084,713.637
YDL072C,1421.221,3024.33
YPL190C,602.799,1135.124
YHR199C-A,219.159,125.569
YER059W,272.448,265.942
YBR207W,523.987,583.14
YIL049W,239.908,208.05
YBR069C,2180.374,1736.903
YML073C,11618.838,22572.846
YLR084C,482.653,311.344
YGL215W,992.876,410.488
YPR066W,119.265,113.45
YOR135C,0.87,0.249
YNL202W,20.888,39.489
YOR161C-C,13.949,1.037
YPL143W,9764.239,20663.566
YLR099C,378.259,339.46
YDR092W,499.961,1294.161
YOR080W,176.627,62.219
YNL277W-A,14.263,1.885
YCL073C,0.041,0
YNL133C,101.217,208.606
YJL053W,337.089,430.989
YJL167W,2583.677,5530.236
YIL097W,98.681,76.291
YOR198C,2097.634,6267.887
YNR025C,58.152,0
YLR014C,144.156,47.996
YLL065W,0,0
YNL101W,353.938,187.446
YGL241W,238.312,221.621
YML055W,601.737,875.04
YHR143W-A,1634.441,3527.241
YLL050C,5353.624,11984.715
YFL052W,5.389,3.701
YML035C,623.901,793.285
