ORF,RNA_Prints,Ribo_Prints
YBR228W,8827,198
YBR229C,16606,3109
YBR230C,4046,1086
YBR230W-A,1393,251
YBR231C,10097,902
YBR233W,5356,926
YBR233W-A,4209,509
YBR234C,45458,5633
YBR235W,12324,952
YBR236C,20212,1663
YBR237W,14454,471
YBR238C,2302,1351
YBR239C,3151,264
YBR241C,1670,344
YBR242W,14661,1223
YBR243C,18681,1479
YBR244W,31680,4446
YBR245C,33489,6077
YBR246W,16671,890
YBR247C,35954,4103
YBR248C,49218,7291
YBR249C,129675,26867
YBR251W,12630,1089
YBR252W,17987,3446
YBR253W,10282,656
YBR254C,8106,893
YBR255C-A,3597,288
YBR255W,9982,392
YBR256C,27676,1781
YBR257W,9381,614
YBR258C,3613,329
YBR259W,7148,191
YBR260C,11447,1256
YBR261C,15604,2609
YBR262C,5328,524
YBR263W,72231,13434
YBR264C,10100,691
YBR265W,20435,2360
YBR267W,27818,3544
YBR268W,8160,971
YBR269C,5063,1082
YBR270C,5481,54
YBR271W,17037,1103
YBR272C,12702,840
YBR273C,10084,2011
YBR274W,9816,503
YBR275C,15935,1526
YBR276C,19572,393
YBR278W,7568,360
YBR279W,28909,2826
YBR280C,4964,398
YBR281C,11848,1778
YBR282W,7347,1381
YBR283C,73257,11022
YBR286W,161610,29182
YBR287W,16121,1721
YBR288C,23775,1805
YBR289W,13001,1275
YBR290W,14252,1111
YBR291C,9170,481
YBR293W,7168,124
YBR295W,6840,318
YBR296C,9669,1814
YBR297W,1623,205
YBR298C,2344,11
YCL001W,25712,2578
YCL002C,9207,194
YCL004W,4703,141
YCL005W,7756,358
YCL005W-A,18618,3603
YCL008C,5967,645
YCL009C,89044,15014
YCL010C,10194,1055
YCL011C,89826,5445
YCL012C,3778,256
YCL014W,13037,2298
YCL016C,6862,395
YCL017C,29864,5148
YCL021W-A,3427,7
YCL024W,9637,781
YCL025C,16403,1200
YCL026C-B,756,332
YCL027W,4065,378
YCL028W,19829,8925
YCL029C,8641,971
YCL030C,134467,36514
YCL031C,23050,2260
YCL032W,8714,485
YCL033C,7750,1192
YCL034W,15420,2456
YCL035C,21399,5203
YCL036W,20283,747
YCL037C,14498,20588
YCL038C,5653,529
YCL039W,6988,616
YCL040W,21646,4535
YCL042W,1116,331
YCL043C,161777,45852
YCL044C,4506,1038
YCL045C,31325,7347
YCL047C,6002,512
YCL049C,3436,359
YCL050C,60700,15139
YCL051W,8716,576
YCL052C,13407,808
YCL054W,51946,7258
YCL055W,8245,957
YCL056C,6412,148
YCL057C-A,10940,2255
YCL057W,39352,5933
YCL058W-A,9380,752
YCL059C,40578,5859
YCL061C,15083,1702
YCL063W,6139,552
YCL064C,94160,14973
YCR002C,34478,4051
YCR003W,7172,810
YCR004C,26585,7591
YCR005C,92004,3453
YCR007C,2134,49
YCR008W,29678,1361
YCR009C,31543,4683
YCR011C,50605,4786
YCR012W,1847196,533845
YCR014C,5615,14
YCR015C,5573,324
YCR016W,34493,3025
YCR017C,35905,4193
YCR018C,11913,440
YCR019W,7002,324
YCR020C,3288,27
YCR020C-A,5918,624
YCR020W-B,4909,522
YCR021C,900,46
YCR023C,16842,740
YCR024C,4488,225
YCR024C-A,23094,8562
YCR024C-B,101039,117
YCR026C,16427,1519
YCR027C,6672,369
YCR028C,9262,966
YCR028C-A,33500,6336
YCR030C,10025,2483
YCR031C,245307,38210
YCR032W,12261,462
YCR033W,30963,1764
YCR034W,30825,6769
YCR035C,25940,2183
YCR036W,16155,1841
YCR037C,21818,1002
YCR042C,25468,2281
YCR043C,19517,1863
YCR044C,8911,1117
YCR046C,8962,1365
YCR047C,20529,2395
YCR048W,17034,2744
YCR051W,31159,4025
YCR052W,22880,2947
YCR053W,97929,31113
YCR054C,10604,952
YCR057C,43899,4775
YCR059C,10111,875
YCR060W,7396,693
YCR063W,812,281
YCR065W,9464,1851
YCR066W,5074,300
YCR067C,16075,3153
YCR068W,2313,555
YCR069W,12891,2812
YCR071C,6578,897
YCR072C,24320,3322
YCR073C,7448,214
YCR073W-A,10245,2029
YCR075C,8387,492
YCR075W-A,2820,386
YCR076C,5505,701
YCR077C,19764,6546
YCR079W,2160,171
YCR081W,7266,726
YCR082W,18316,1215
YCR083W,6243,967
YCR084C,25584,6757
YCR086W,5626,574
YCR087C-A,21304,2929
YCR088W,47800,24119
YCR090C,17744,1338
YCR092C,15781,989
YCR093W,24422,7239
YCR094W,18213,1641
YCR095C,12635,516
YCR095W-A,255,1
YCR097W,12907,733
YCR098C,1784,37
YCR099C,1428,1
YCR100C,1960,3
YCR101C,884,56
YCR106W,4620,149
YDL001W,10246,886
YDL002C,14585,1181
YDL003W,19079,2453
YDL004W,23409,3858
YDL005C,16163,1307
YDL006W,12552,971
YDL007W,65646,11694
YDL008W,6459,539
YDL010W,9794,1129
YDL012C,6054,1821
YDL013W,16144,785
YDL014W,150047,30607
YDL015C,37296,6746
YDL017W,7964,483
YDL018C,8197,978
YDL019C,22190,3022
YDL020C,23740,2513
YDL021W,1619,176
YDL022W,20728,9331
YDL025C,6885,748
YDL027C,4102,330
YDL028C,14003,781
YDL029W,57353,7276
YDL030W,15138,787
YDL031W,64466,7072
YDL033C,3355,243
YDL035C,20296,1127
YDL036C,12536,676
YDL039C,2565,4
YDL040C,48085,8230
YDL042C,10780,937
YDL043C,8146,905
YDL044C,10691,508
YDL045C,8293,586
YDL045W-A,4771,927
YDL046W,11744,3748
YDL047W,13727,2199
YDL051W,68180,10082
YDL052C,32750,3112
YDL053C,10768,1754
YDL054C,5742,814
YDL055C,291537,85592
YDL056W,14415,1080
YDL057W,3033,276
YDL058W,48662,4450
YDL059C,3131,179
YDL060W,40271,4118
YDL061C,64906,15015
YDL063C,33349,2693
YDL064W,16816,3257
YDL065C,22289,3255
YDL066W,32882,14796
YDL067C,9003,2355
YDL069C,3696,124
YDL070W,50633,3044
YDL072C,28422,3544
YDL073W,22388,663
YDL074C,38143,2863
YDL075W,186027,36881
YDL076C,10052,784
YDL077C,11180,720
YDL078C,32556,5113
YDL080C,10328,263
YDL081C,353987,61446
YDL082W,100684,24720
YDL083C,83510,16005
YDL084W,200635,35591
YDL085C-A,9624,1562
YDL086C-A,430,15
YDL086W,16938,2415
YDL087C,2560,420
YDL088C,14689,1437
YDL089W,5132,560
YDL090C,10779,678
YDL091C,6875,421
YDL092W,19744,2565
YDL093W,12524,1436
YDL095W,77070,14439
YDL097C,73748,9883
YDL098C,5577,402
YDL099W,31884,3164
YDL100C,99365,13568
YDL101C,10095,1013
YDL102W,15756,2748
YDL103C,17966,4743
YDL104C,4294,174
YDL105W,5115,367
YDL106C,9326,1097
YDL107W,5889,265
YDL108W,10751,817
YDL109C,2598,65
YDL110C,3021,690
YDL111C,19895,1577
YDL112W,31398,3964
YDL113C,9252,824
YDL115C,16081,823
YDL116W,24978,2088
YDL117W,21442,1337
YDL119C,3699,263
YDL120W,13373,1847
YDL121C,23405,2016
YDL122W,42272,3197
YDL123W,2017,468
YDL124W,25731,3571
YDL125C,41497,8067
YDL126C,188347,60437
YDL127W,7529,534
YDL128W,11686,3361
YDL129W,4766,443
YDL130W,250669,39057
YDL130W-A,2749,834
YDL131W,17846,2944
YDL132W,28317,3080
YDL133C-A,30696,4659
YDL133W,15407,712
YDL134C,18561,1470
YDL135C,24400,3339
YDL137W,36794,5349
YDL138W,4899,146
YDL139C,4434,303
YDL140C,37775,17839
YDL141W,13886,1975
YDL142C,5782,342
YDL143W,103113,13032
YDL144C,13616,1284
YDL145C,68391,14685
YDL146W,5885,250
YDL147W,64274,11461
YDL148C,48731,6331
YDL149W,3985,348
YDL150W,27430,2662
YDL153C,50495,6684
YDL154W,5803,23
YDL155W,15497,996
YDL156W,2932,600
YDL157C,22561,2915
YDL158C,11871,13
YDL159W,8835,782
YDL160C,6583,11987
YDL160C-A,4354,588
YDL161W,21354,3215
YDL164C,15903,2129
YDL165W,13433,1478
YDL166C,21096,2356
YDL167C,26805,2356
YDL168W,28486,6483
YDL170W,14298,489
YDL171C,36967,18472
YDL173W,22114,3166
YDL174C,17100,1348
YDL175C,7749,825
YDL176W,13494,350
YDL177C,4250,190
YDL178W,19095,2658
YDL179W,11179,830
YDL180W,11859,529
YDL181W,1603,456
YDL182W,14957,3984
YDL183C,3273,148
YDL184C,52283,6448
YDL185W,181395,84867
YDL188C,7261,1108
YDL189W,19646,1588
YDL190C,20418,2726
YDL192W,117103,12706
YDL193W,15550,2395
YDL194W,3800,195
YDL195W,28424,18108
YDL197C,7692,215
YDL198C,30782,4317
YDL199C,1867,161
YDL200C,6064,441
YDL201W,27625,3713
YDL202W,12701,1210
YDL203C,10383,893
YDL204W,1583,49
YDL205C,10313,2065
YDL206W,3794,115
YDL207W,22625,1014
YDL208W,78083,10640
YDL209C,11041,709
YDL211C,2580,157
YDL212W,43440,4683
YDL213C,34960,4066
YDL215C,16596,1521
YDL216C,6046,211
YDL217C,8432,1491
YDL219W,14267,1396
YDL220C,3444,396
YDL224C,15465,1823
YDL225W,20059,3311
YDL226C,42790,7409
YDL227C,29504,4044
YDL229W,90489,30283
YDL230W,7281,708
YDL231C,17135,120
YDL232W,3680,859
YDL233W,6069,535
YDL234C,10178,810
YDL235C,14288,1585
YDL236W,34113,5063
YDL237W,24537,2161
YDL238C,2291,206
YDL239C,4510,17
YDL240W,7150,802
YDL241W,3182,505
YDR001C,23234,2059
YDR002W,129127,27504
YDR003W,6716,543
YDR003W-A,2111,1
YDR004W,10388,171
YDR005C,12082,738
YDR006C,14636,1519
YDR007W,14349,948
YDR011W,33839,7131
YDR013W,9393,456
YDR014W,5003,346
YDR016C,8035,524
YDR017C,26227,2271
YDR019C,31913,3683
YDR020C,5956,525
YDR021W,12328,734
YDR022C,4139,224
YDR023W,197746,44466
YDR025W,61754,12245
YDR026C,17087,675
YDR027C,17860,834
YDR028C,37356,4199
YDR030C,4634,200
YDR031W,2686,493
YDR032C,32392,6686
YDR033W,112503,28553
YDR034C,22990,1177
YDR035W,53738,9880
YDR036C,12410,1745
YDR037W,243351,53642
YDR041W,9140,873
YDR042C,546,9
YDR043C,5807,345
YDR044W,12450,3725
YDR045C,10466,1335
YDR046C,38228,4164
YDR047W,38471,1957
YDR049W,17303,1562
YDR050C,1149585,228159
YDR051C,19568,1565
YDR052C,18353,1155
YDR054C,14758,2919
YDR055W,16023,3704
YDR056C,28401,3500
YDR057W,8662,846
YDR058C,3565,168
YDR059C,1787,287
YDR060W,65595,8901
YDR061W,16779,885
YDR062W,48797,5773
YDR063W,14400,1532
YDR064W,577652,130448
YDR065W,6080,194
YDR066C,3052,177
YDR067C,6063,346
YDR068W,22809,1690
YDR069C,4757,585
YDR071C,43975,7356
YDR072C,21096,1490
YDR073W,6855,303
YDR074W,16184,2893
YDR075W,10824,698
YDR076W,1559,134
YDR077W,32751,24220
YDR078C,3348,104
YDR079C-A,3308,357
YDR079W,5718,614
YDR080W,13641,1065
YDR081C,9562,1124
YDR082W,10194,65
YDR083W,43214,3129
YDR084C,10464,1408
YDR085C,3523,143
YDR086C,53112,8252
YDR087C,39711,4146
YDR088C,11171,829
YDR089W,15018,1444
YDR090C,6419,726
YDR091C,37086,9634
YDR092W,17323,2984
YDR093W,33049,3512
YDR094W,4290,105
YDR096W,2810,825
YDR097C,17734,3312
YDR098C,33973,6399
YDR099W,39730,15988
YDR100W,8611,1146
YDR101C,46372,5844
YDR103W,19610,1405
YDR104C,8998,350
YDR105C,13954,1064
YDR106W,1050,67
YDR107C,5167,956
YDR108W,10392,544
YDR109C,8219,536
YDR110W,15752,1066
YDR111C,6806,577
YDR113C,9932,1304
YDR115W,5228,881
YDR116C,8117,886
YDR117C,17257,2339
YDR118W,8632,449
YDR118W-A,760,4
YDR119W,33940,4505
YDR119W-A,205,38
YDR120C,40989,5149
YDR121W,14045,1355
YDR122W,15096,2030
YDR123C,4300,338
YDR124W,1010,7
YDR125C,1520,97
YDR126W,1815,122
YDR127W,63529,22496
YDR128W,21040,821
YDR129C,64335,18545
YDR130C,6865,631
YDR131C,5404,203
YDR132C,4332,239
YDR133C,27599,161
YDR135C,44419,6038
YDR137W,16453,683
YDR138W,12024,1134
YDR139C,9432,1200
YDR140W,13445,737
YDR141C,23754,2587
YDR142C,5337,248
YDR143C,6767,1658
YDR144C,26219,3210
YDR145W,22437,2711
YDR146C,17767,2790
YDR147W,14650,920
YDR148C,20567,5693
YDR150W,33746,4595
YDR151C,9434,1233
YDR152W,33250,3257
YDR153C,20125,2613
YDR154C,207351,41787
YDR155C,259694,97791
YDR156W,15516,2141
YDR158W,175134,38539
YDR159W,14990,785
YDR160W,9572,186
YDR161W,48952,4668
YDR162C,9102,1030
YDR163W,7233,729
YDR164C,11464,1128
YDR165W,45309,3873
YDR166C,14643,1490
YDR167W,17559,1781
YDR168W,31722,7714
YDR169C,6005,1014
YDR170C,58652,12715
YDR171W,8054,1296
YDR172W,94500,30516
YDR173C,6963,489
YDR174W,60970,6076
YDR175C,13793,1450
YDR176W,21567,1295
YDR177W,23754,4406
YDR178W,4814,1576
YDR179C,5387,258
YDR179W-A,7454,226
YDR180W,9818,1010
YDR181C,11203,443
YDR182W,20216,2120
YDR183C-A,3726,22
YDR183W,8043,560
YDR184C,8185,866
YDR185C,691,77
YDR186C,19322,1657
YDR188W,77386,14073
YDR189W,25504,3441
YDR190C,58485,8461
YDR191W,4801,362
YDR192C,6792,1178
YDR194C,31765,3989
YDR195W,8889,1135
YDR196C,15286,845
YDR197W,8685,314
YDR198C,10556,431
YDR200C,9447,632
YDR201W,7816,696
YDR202C,7952,535
YDR204W,11617,785
YDR205W,6314,693
YDR206W,26740,1063
YDR207C,7989,1224
YDR208W,20467,1827
YDR210W,15873,2492
YDR211W,44337,5345
YDR212W,74570,13161
YDR213W,7805,1034
YDR214W,39278,8729
YDR216W,4411,581
YDR217C,16493,1723
YDR219C,10660,854
YDR221W,14691,1828
YDR222W,7484,799
YDR224C,84194,16439
YDR225W,56085,9449
YDR226W,148048,44728
YDR227W,18285,1449
YDR228C,13159,1134
YDR229W,13491,1067
YDR231C,5174,597
YDR232W,16032,5710
YDR233C,61574,16655
YDR234W,28066,4613
YDR235W,16442,572
YDR236C,10153,590
YDR237W,10781,1065
YDR238C,69802,14140
YDR239C,14860,1349
YDR240C,9385,625
YDR242W,4566,44
YDR243C,7111,910
YDR244W,11028,1346
YDR245W,46934,2853
YDR246W,6497,701
YDR247W,1927,300
YDR248C,5584,545
YDR249C,5211,129
YDR251W,19388,1787
YDR252W,1558,330
YDR253C,1178,47
YDR254W,5660,269
YDR255C,2407,281
YDR257C,21686,1278
YDR258C,25415,4333
YDR259C,1157,76
YDR260C,6295,649
YDR261C,17996,2073
YDR262W,16473,1075
YDR263C,3395,27
YDR264C,44932,5132
YDR265W,10134,240
YDR266C,18425,2726
YDR267C,16370,1159
YDR268W,7594,629
YDR270W,11836,1360
YDR272W,23225,3083
YDR273W,2938,57
YDR275W,11088,131
YDR276C,25503,6247
YDR277C,999,172
YDR279W,12526,703
YDR280W,23160,2018
YDR281C,5031,450
YDR282C,5804,242
YDR283C,26375,1715
YDR284C,16571,1535
YDR285W,5688,119
YDR286C,3577,282
YDR287W,8413,761
YDR288W,11394,394
YDR289C,11646,1455
YDR291W,14016,659
YDR292C,36617,2624
YDR293C,17601,5251
YDR294C,26786,2726
YDR295C,12965,784
YDR296W,12379,1271
YDR297W,16844,2769
YDR298C,27663,4977
YDR299W,41570,4142
YDR300C,29206,3949
YDR301W,17919,1691
YDR302W,11664,1097
YDR303C,19154,1895
YDR304C,53889,7648
YDR305C,6898,590
YDR306C,12207,478
YDR307W,9468,1254
YDR308C,10149,1086
YDR309C,9139,2905
YDR310C,21191,1818
YDR311W,16595,1523
YDR312W,6850,681
YDR313C,3775,280
YDR314C,3065,121
YDR315C,3175,123
YDR316W,12274,499
YDR317W,1417,90
YDR318W,7712,248
YDR319C,5948,333
YDR320C,15988,1875
YDR320C-A,6474,481
YDR321W,84458,10363
YDR322C-A,10377,1900
YDR322W,13571,1228
YDR323C,6145,242
YDR324C,43462,5149
YDR325W,14085,958
YDR326C,18847,3010
YDR328C,30982,5210
YDR329C,12589,980
YDR330W,9086,1304
YDR331W,9057,1880
YDR332W,8257,138
YDR333C,28484,2078
YDR334W,21991,1109
YDR335W,40884,3104
YDR336W,8632,190
YDR337W,12790,1350
YDR338C,8185,589
YDR339C,22074,2114
YDR341C,106215,24732
YDR345C,63584,11964
YDR346C,57742,8039
YDR347W,17018,1127
YDR348C,20472,2712
YDR349C,20380,1261
YDR350C,8637,184
YDR351W,17341,1248
YDR352W,11507,1184
YDR353W,81720,23707
YDR354W,19138,2380
YDR356W,28507,2103
YDR357C,7096,408
YDR358W,5732,985
YDR359C,11248,851
YDR361C,35615,3904
YDR362C,15263,790
YDR363W,7046,438
YDR363W-A,31991,4668
YDR364C,11379,469
YDR365C,88686,5302
YDR367W,17995,862
YDR368W,26104,5780
YDR369C,6829,495
YDR370C,11917,367
YDR371W,7785,526
YDR372C,39500,4137
YDR373W,24169,1964
YDR374W-A,2929,243
YDR375C,8972,500
YDR376W,12795,837
YDR377W,10837,2665
YDR378C,19999,2151
YDR379C-A,1338,86
YDR379W,9761,808
YDR380W,13732,1740
YDR381C-A,2818,229
YDR381W,68309,19099
YDR382W,408770,71164
YDR383C,6250,307
YDR384C,28305,6167
YDR386W,8308,334
YDR387C,7769,230
YDR388W,44231,7815
YDR389W,9815,1519
YDR390C,26175,1785
YDR391C,5475,427
YDR392W,11371,824
YDR393W,10566,353
YDR394W,42855,6159
YDR395W,54037,8038
YDR397C,18615,1488
YDR398W,42221,4313
YDR399W,54732,7065
YDR400W,10367,1198
YDR404C,16395,1800
YDR405W,9172,863
YDR406W,7099,820
YDR407C,22299,1237
YDR408C,29935,3408
YDR409W,4830,627
YDR410C,14360,870
YDR411C,10872,1637
YDR412W,23870,2736
YDR414C,7060,524
YDR415C,7338,1004
YDR416W,17860,911
YDR418W,304019,47786
YDR419W,8024,344
YDR420W,12455,818
YDR421W,9073,462
YDR422C,11440,1574
YDR423C,13576,905
YDR424C,8393,1362
YDR425W,4739,484
YDR427W,43759,4882
YDR428C,11328,848
YDR429C,114217,17604
YDR430C,17888,2122
YDR432W,57345,32356
YDR433W,27186,14495
YDR434W,28923,2597
YDR435C,7675,550
YDR436W,6335,510
YDR437W,691,140
YDR438W,3190,12
YDR439W,7150,350
YDR440W,10215,757
YDR441C,5662,694
YDR443C,6333,818
YDR444W,15002,438
YDR447C,69122,7581
YDR448W,12225,1061
YDR449C,29310,2504
YDR450W,140526,24397
YDR451C,10576,1714
YDR452W,44848,2653
YDR453C,2847,187
YDR454C,83243,13252
YDR456W,16456,1964
YDR457W,52166,6286
YDR458C,21782,1519
YDR459C,8855,119
YDR460W,12045,1087
YDR461C-A,3608,466
YDR461W,11692,1945
YDR462W,7839,1285
YDR463W,14129,2667
YDR464W,29852,2263
YDR465C,32858,3203
YDR466W,9077,682
YDR468C,16077,1574
