,systematic,gene,length,RNA_Prints
62,YAL033W,POP5,522.0,0.22472325712478586
63,YAL063C-A,YAL063C-A,291.0,0.0036432867722445994
64,YAL044W-A,YAL044W-A,333.0,0.3141238087736603
65,YAL023C,PMT2,2280.0,3.6704476141231184
66,YAL061W,BDH2,1254.0,0.1031300947711417
67,YAL058W,CNE1,1509.0,0.24238280845523857
68,YAL029C,MYO4,4416.0,0.8719212083029005
69,YAL042W,ERV46,1248.0,1.3871234046086653
70,YAL035W,FUN12,3009.0,3.916751104566603
71,YAL022C,FUN26,1554.0,0.6112290922247843
72,YAL018C,LDS1,978.0,0.0003441477737763832
73,YAL027W,SAW1,786.0,0.07069681291820187
74,YAL008W,FUN14,597.0,0.1760308426999717
75,YAR023C,YAR023C,540.0,0.051735234193143236
76,YAR003W,SWD1,1281.0,0.26949213054085
77,YAR028W,YAR028W,705.0,0.1512620990722269
78,YAR053W,YAR053W,297.0,0.005217666195443507
79,YAR033W,MST28,705.0,0.031550182644930036
80,YAR002W,NUP60,1620.0,0.43406013154284184
81,YAR030C,YAR030C,342.0,0.006168986959015185
82,YAR073W,IMD1,1212.0,0.00587435518052893
83,YAR050W,FLO1,4614.0,0.03924288512446401
84,YAR042W,SWH1,3567.0,0.6467776340778585
85,YAR014C,BUD14,2130.0,0.5221834057456156
86,YAR060C,YAR060C,336.0,0.0
87,YAR019W-A,YAR019W-A,333.0,0.009110291193091686
88,YAR035W,YAT1,2064.0,0.08638208519125119
89,YAR069C,YAR069C,294.0,0.0
90,YAL007C,ERP2,648.0,0.7473043015550549
91,YAR020C,PAU7,168.0,0.018430107859148302
92,YAL001C,TFC3,3483.0,0.33572735771069484
93,YAL009W,SPO7,780.0,0.10600249672160433
94,YAR068W,YAR068W,486.0,0.00011309105313898143
95,YAR075W,YAR075W,474.0,0.0009482749800561719
96,YAR027W,UIP3,708.0,0.244518867990905
97,YAL005C,SSA1,1929.0,7.15497568066315
98,YAR010C,YAR010C_CDS,1323.0,2.1448303181530962e-05
99,YAR002C-A,ERP1,660.0,1.1984591105428373
100,YAL004W,YAL004W,648.0,0.0
101,YAR066W,YAR066W,612.0,0.0
102,YAR029W,YAR029W,225.0,0.037985167373193886
103,YAR007C,RFA1,1866.0,0.723028006988919
104,YAR031W,PRM9,897.0,0.04410860861029748
105,YAR018C,KIN3,1308.0,0.13488690730740216
106,YAL010C,MDM10,1482.0,0.10400371116324639
107,YAR009C,YAR009C_CDS,3591.0,0.046874483015017586
108,YAR035C-A,YAR035C-A,81.0,0.0
109,YAL003W,EFB1,621.0,17.83173835653686
110,YAR019C,CDC15,2925.0,0.1365294884013965
111,YAR070C,YAR070C,300.0,0.012299709896227062
112,YAR008W,SEN34,828.0,0.09327637711236428
113,YAR047C,YAR047C,321.0,0.004776490602980589
114,YAL011W,SWC3,1878.0,0.11334262628087419
115,YAR071W,PHO11,1404.0,0.1852377178142561
116,YAR015W,ADE1,921.0,1.0422703197904868
117,YAL002W,VPS8,3825.0,0.3034316048684342
118,YAR064W,YAR064W,300.0,0.0
119,YER054C,GIP2,1647.0,0.011901708786765067
120,YER169W,RPH1,2391.0,0.2066379778516827
121,YER114C,BOI2,3123.0,0.6635968391688899
122,YEL059C-A,SOM1,225.0,0.0413992983741454
123,YEL018W,EAF5,840.0,0.11577850175665333
124,YEL021W,URA3,804.0,0.08852684680959629
125,YEL074W,YEL074W,339.0,0.018961772602290903
126,YEL056W,HAT2,1206.0,0.3181046102939768
127,YEL058W,PCM1,1674.0,1.4703809620225932
128,YEL062W,NPR2,1848.0,0.1529984077892161
129,YEL042W,GDA1,1557.0,1.2736770533274089
130,YEL050C,RML2,1182.0,0.30460025465904583
131,YEL020C,YEL020C,1683.0,0.1274815925360181
132,YEL053W-A,YEL053W-A,348.0,0.004150858543798596
133,YEL019C,MMS21,804.0,0.05043583096711753
134,YEL030C-A,YEL030C-A,315.0,0.0008251097239076836
135,YEL020C-B,YEL020C-B,198.0,0.007307779817871043
136,YEL061C,CIN8,3003.0,0.3136841664789059
137,YEL051W,VMA8,771.0,1.8813543785208588
138,YEL028W,YEL028W,462.0,0.03134718596308001
139,YEL029C,BUD16,939.0,0.17887191109081807
140,YEL045C,YEL045C,426.0,0.4389400265392749
141,YEL059W,HHY1,309.0,0.0050955588066578465
142,YEL075C,YEL075C,369.0,0.0
143,YEL035C,UTR5,501.0,0.0006733467301838205
144,YEL069C,HXT13,1695.0,0.00019140985718063235
145,YEL023C,YEL023C,2049.0,0.05506730479536777
146,YEL033W,MTC7,420.0,3.0919913437149695
147,YEL077W-A,YEL077W-A,483.0,0.00018458539707741795
148,YEL015W,EDC3,1656.0,0.445759602191658
149,YEL040W,UTR2,1404.0,2.816356366007637
150,YEL064C,AVT2,1443.0,0.156651030508341
151,YEL032C-A,YEL032C-A,162.0,0.0
152,YEL072W,RMD6,696.0,0.07187536175509504
153,YEL071W,DLD3,1491.0,4.429697393215452
154,YEL034W,HYP2,474.0,13.238644934702208
155,YEL013W,VAC8,1737.0,1.0087364102720504
156,YEL022W,GEA2,4380.0,0.9569081958454949
157,YEL073C,YEL073C,324.0,0.012796261585064701
158,YEL063C,CAN1,1773.0,0.7513505796003379
159,YEL076C-A,YEL076C-A,651.0,0.0
160,YEL053C,MAK10,2202.0,0.2897667065219306
161,YEL065W,SIT1,1887.0,2.0633321199259536
162,YEL043W,YEL043W,2871.0,0.4788902734897238
163,YEL055C,POL5,3069.0,1.2517387507640594
164,YEL075W-A,YEL075W-A,612.0,0.0
165,YEL031W,SPF1,3648.0,4.618215630927642
166,YEL049W,PAU2,363.0,0.0035261750127182235
167,YEL017C-A,PMP2,132.0,3.5428608573124465
168,YEL066W,HPA3,540.0,0.23838675005244558
169,YEL046C,GLY1,1164.0,6.770901960134859
170,YEL038W,UTR4,684.0,0.44586523537598055
171,YEL017W,GTT3,1014.0,0.3395668709871881
172,YEL026W,SNU13,381.0,2.802562681956546
173,YEL070W,DSF1,1509.0,0.004920397664008677
174,YEL018C-A,YEL018C-A,534.0,0.0067261772614473836
175,YEL048C,TCA17,459.0,0.1822577465839636
176,YEL052W,AFG1,1530.0,0.3716874515240495
177,YEL032W,MCM3,2916.0,1.0440441602968893
178,YEL041W,YEF1,1488.0,0.04539620841074883
179,YEL050W-A,YEL050W-A,192.0,0.0023147918721521973
180,YEL039C,CYC7,342.0,0.019231531843287634
181,YEL014C,YEL014C,306.0,0.00018101067988049617
182,YEL025C,YEL025C,3567.0,0.3268592227821496
183,YEL057C,YEL057C,702.0,0.006546282110435754
184,YEL027W,VMA3,483.0,5.754388605423277
185,YEL060C,PRB1,1908.0,1.4143774171646173
186,YEL067C,YEL067C,588.0,0.02559497290638955
187,YEL076C,YEL076C,651.0,0.0
188,YEL044W,IES6,501.0,0.2610449659410685
189,YEL068C,YEL068C,333.0,0.15860977497587725
190,YEL036C,ANP1,1503.0,0.6263202491995541
191,YEL054C,RPL12A,498.0,8.656131132270067
192,YEL034C-A,YEL034C-A,603.0,4.679629785061301e-05
193,YEL030W,ECM10,1935.0,0.0541941957132553
194,YEL047C,FRD1,1413.0,1.6487717163213524
195,YEL077C,YEL077C,3834.0,0.018475389049631027
196,YEL024W,RIP1,648.0,0.25524693729055214
197,YEL020W-A,TIM9,264.0,0.3085521241109877
198,YEL037C,RAD23,1197.0,1.0343650623045877
199,YEL016C,NPP2,1482.0,0.14974908832793818
200,YER033C,ZRG8,3231.0,0.1446768289330398
201,YER053C,PIC2,903.0,0.11367768653442518
202,YER014W,HEM14,1620.0,0.2020546549464187
203,YER043C,SAH1,1350.0,12.140213695717033
204,YER022W,SRB4,2064.0,0.264672510689516
205,YER002W,NOP16,696.0,0.2823933355315613
206,YEL003W,GIM4,336.0,0.3506217453673823
207,YER044C-A,MEI4,1227.0,0.008920562757084872
208,YER006C-A,YER006C-A,318.0,0.0017243135860788375
209,YEL005C,VAB2,849.0,0.05480944247388201
210,YER042W,MXR1,555.0,0.32969246225619714
211,YER030W,CHZ1,462.0,0.43015182476272434
212,YER001W,MNN1,2289.0,0.6598781678599857
213,YER038C,KRE29,1395.0,0.09023027976259743
214,YEL010W,YEL010W,351.0,0.00023690625786872838
215,YEL002C,WBP1,1293.0,1.3331187301961491
216,YER023C-A,YER023C-A,213.0,0.0019243767342066159
217,YER039C-A,YER039C-A,219.0,0.03224427186695478
218,YER051W,JHD1,1479.0,0.10496703723872186
219,YER004W,FMP52,696.0,0.6720789315046829
220,YER028C,MIG3,1185.0,0.10820053309186489
221,YER045C,ACA1,1470.0,0.08919016113395498
222,YER020W,GPA2,1350.0,0.28456188817409533
223,YEL012W,UBC8,657.0,0.10723563901975694
224,YEL008C-A,YEL008C-A,93.0,0.026605205988299924
225,YER012W,PRE1,597.0,0.8660875178212898
226,YEL008W,YEL008W,381.0,0.006257787884847914
227,YER019W,ISC1,1434.0,0.659147102303514
228,YEL001C,IRC22,678.0,0.9202155411243589
229,YER044C,ERG28,447.0,0.3716388520251483
230,YER023W,PRO3,861.0,2.3912531552898724
231,YER052C,HOM3,1584.0,1.716911319995199
232,YER003C,PMI40,1290.0,2.0499139159065756
233,YER025W,GCD11,1584.0,2.905839238835659
234,YER013W,PRP22,3438.0,0.22312303580506299
235,YER032W,FIR1,2631.0,0.2256912307929443
236,YER037W,PHM8,966.0,0.12513031775883166
237,YER053C-A,YER053C-A,114.0,0.012085997827892853
238,YER006W,NUG1,1563.0,1.2472963231297194
239,YER026C,CHO1,831.0,0.9234783619254597
240,YER047C,SAP1,2694.0,0.1619031282191889
241,YER010C,YER010C,705.0,0.2502910220309941
242,YER007C-A,TMA20,546.0,0.6289255479837832
243,YEL007W,MIT1,2001.0,0.5986948795300698
244,YER029C,SMB1,591.0,0.1404525930221191
245,YER005W,YND1,1893.0,0.4124062831800937
246,YER021W,RPN3,1572.0,1.4482219987886544
247,YER048W-A,ISD11,285.0,0.3923836225686397
248,YEL009C,GCN4,846.0,3.616376976820454
249,YER046W,SPO73,432.0,0.05727949163521063
250,YER011W,TIR1,765.0,0.6584333480448233
251,YER034W,YER034W,558.0,0.09930179864664367
252,YEL006W,YEA6,1008.0,0.22782052298228972
253,YER046W-A,YER046W-A,330.0,0.0008985539135898955
254,YER050C,RSM18,417.0,0.2034780281457078
255,YER018C,SPC25,666.0,0.20551828935889693
256,YER031C,YPT31,672.0,0.5557709237320456
257,YER016W,BIM1,1035.0,0.27412508462340235
258,YEL004W,YEA4,1029.0,0.08274129675654393
259,YEL009C-A,YEL009C-A,408.0,0.013010604435707077
260,YER039C,HVG1,750.0,0.09624200286903511
261,YER024W,YAT2,2772.0,0.08175108431348659
262,YER041W,YEN1,2280.0,0.11016374618001504
263,YER009W,NTF2,378.0,2.9281590400616775
264,YER035W,EDC2,438.0,0.1837888736704684
265,YEL011W,GLC3,2115.0,0.15860146807775005
266,YER019C-A,SBH2,267.0,1.2955490630926394
267,YER049W,TPA1,1935.0,1.1377025715929472
268,YER008C,SEC3,4011.0,0.5366883656189718
269,YER015W,FAA2,2235.0,0.06335759482799946
270,YER007W,PAC2,1557.0,0.0550614912287807
271,YER027C,GAL83,1254.0,0.5106228595761676
272,YER017C,AFG3,2286.0,0.5448114945795872
273,YER036C,ARB1,1833.0,3.8158383074007087
274,YER038W-A,YER038W-A,381.0,0.01861416432254431
275,YER040W,GLN3,2193.0,0.20214805813373166
276,YER048C,CAJ1,1176.0,0.6922136233712612
277,YER014C-A,BUD25,462.0,0.00461959248578583
278,YER063W,THO1,657.0,0.43757515714915535
279,YER091C-A,YER091C-A,222.0,0.0020080161417981787
280,YER100W,UBC6,753.0,0.3539795209288797
281,YER110C,KAP123,3342.0,9.295698114299022
282,YER082C,UTP7,1665.0,0.4818606810338596
283,YER109C,YER109C_CDS,2400.0,0.17863489445190645
284,YER107W-A,YER107W-A,321.0,8.449331556360681e-05
285,YER094C,PUP3,618.0,0.9535958408349481
286,YER092W,IES5,378.0,0.20551294990435837
287,YER101C,AST2,1293.0,0.0756353914086136
288,YER078C,ICP55,1536.0,0.1629501213201811
289,YER062C,GPP2,753.0,0.6047433866542175
290,YER095W,RAD51,1203.0,0.5158431147953716
291,YER090C-A,YER090C-A,90.0,0.0
292,YER098W,UBP9,2265.0,0.12099097644913712
293,YER081W,SER3,1410.0,0.27402633482550504
294,YER070W,RNR1,2667.0,4.652017168777862
295,YER079C-A,YER079C-A,339.0,0.0013836195145995323
296,YER113C,TMN3,2121.0,0.373689971454389
297,YER111C,SWI4,3282.0,0.3291489542455448
298,YER069W,ARG5%2C6,2592.0,0.339313119244683
299,YER077C,YER077C,2067.0,0.12411861124153643
300,YER074W,RPS24A,408.0,4.512979363731256
301,YER061C,CEM1,1329.0,0.18994106620046325
302,YER059W,PCL6,1263.0,0.17488836087077703
303,YER087C-A,YER087C-A,552.0,0.028639959770093783
304,YER084W,YER084W,387.0,0.020338382176708206
305,YER086W,ILV1,1731.0,1.9211666549906492
306,YER060W,FCY21,1587.0,0.31769586918747755
307,YER068C-A,YER068C-A,432.0,0.0003763202285486796
308,YER056C-A,RPL34A,366.0,4.124933049498005
309,YER088C-A,YER088C-A,324.0,0.14915740739392735
310,YER103W,SSA4,1929.0,0.17622177587326704
311,YER078W-A,YER078W-A,165.0,0.002384011396056229
312,YER076W-A,YER076W-A,348.0,0.00771880783033788
313,YER058W,PET117,324.0,0.08732722590068953
314,YER072W,VTC1,390.0,4.858419301631871
315,YER057C,HMF1,390.0,0.9079470094061123
316,YER068W,MOT2,1764.0,0.3916362391625112
317,YER088C,DOT6,2013.0,0.7783060572989478
318,YER093C-A,AIM11,414.0,0.06528218681438556
319,YER090W,TRP2,1524.0,1.2061642272959745
320,YER104W,RTT105,627.0,0.06370352839925852
321,YER084W-A,YER084W-A,513.0,4.744624643187152e-05
322,YER067W,RGI1,486.0,0.07932774359478513
323,YER105C,NUP157,4176.0,1.189084183678173
324,YER067C-A,YER067C-A,324.0,0.003074785723034186
325,YER093C,TSC11,4293.0,0.2891106493812482
326,YER073W,ALD5,1563.0,1.8640532103215257
327,YER091C,MET6,2304.0,9.633454229157053
328,YER079W,YER079W,633.0,0.0924261913119917
329,YER085C,YER085C,522.0,0.0020229649591671246
330,YER066W,RRT13,558.0,0.021165203476740113
331,YER099C,PRS2,957.0,0.33302942562611915
332,YER055C,HIS1,894.0,2.4759583034781043
333,YER088W-B,YER088W-B,147.0,0.008448662016682288
334,YER106W,MAM1,909.0,0.012043517905417946
335,YER083C,GET2,858.0,0.5838584299397189
336,YER102W,RPS8B,603.0,3.0087862664155622
337,YER071C,TDA2,381.0,0.14653009993412816
338,YER080W,AIM9,1884.0,0.6809137349064175
339,YER075C,PTP3,2787.0,0.267723180242894
340,YER066C-A,YER066C-A,501.0,0.0012654498877103266
341,YER056C,FCY2,1602.0,2.3000497337865777
342,YER087W,AIM10,1731.0,0.15541941891220726
343,YER107C,GLE2,1098.0,0.41718403234797513
344,YER112W,LSM4,564.0,0.3011818281618918
345,YER076C,YER076C,909.0,0.06772557894933444
346,YER087C-B,SBH1,249.0,0.9516962920886292
347,YER097W,YER097W,330.0,0.1542378443689723
348,YER060W-A,FCY22,1593.0,0.011013906531321569
349,YER064C,VHR2,1518.0,0.8721101155761053
350,YER074W-A,YOS1,258.0,0.23749400899899797
351,YER096W,SHC1,1539.0,0.02102627925754731
352,YER065C,ICL1,1674.0,0.06506909038520997
353,YER089C,PTC2,1395.0,0.9888937340602585
354,YER161C,SPT2,1002.0,0.1773320266214459
355,YER125W,RSP5,2430.0,1.9031104308847944
356,YER115C,SPR6,576.0,0.1318154450284526
357,YER131W,RPS26B,360.0,5.122523008713561
358,YER152C,YER152C,1332.0,0.8160536061151288
359,YER148W,SPT15,723.0,0.7241698669982573
360,YER148W-A,YER148W-A,579.0,0.006973482696616248
361,YER164W,CHD1,4407.0,0.8039372262838242
362,YER140W,EMP65,1671.0,0.16543892674665622
363,YER149C,PEA2,1263.0,0.2213511405206566
364,YER130C,COM2,1332.0,0.22910989068894866
365,YER159C-A,YER159C-A_CDS,1323.0,0.0
366,YER137C,YER137C,447.0,0.04309569390135649
367,YER165W,PAB1,1734.0,10.041668736095007
368,YER152W-A,YER152W-A,567.0,0.001738491439966681
369,YER133W,GLC7,939.0,1.1320672518601147
370,YER162C,RAD4,2265.0,0.07712516921081666
371,YER150W,SPI1,447.0,0.06543608222340015
372,YER137C-A,YER137C-A_CDS,1323.0,0.0
373,YER123W,YCK3,1575.0,0.2557508362526532
374,YER142C,MAG1,891.0,0.08548296177521347
375,YER165C-A,YER165C-A,357.0,0.0
376,YER121W,YER121W,345.0,0.014385459783488846
377,YER126C,NSA2,786.0,0.6729890509726854
378,YER119C-A,YER119C-A,372.0,0.0053323821200356334
379,YER144C,UBP5,2418.0,0.2759044848754858
380,YER163C,GCG1,699.0,0.22297252884133406
381,YER143W,DDI1,1287.0,0.2537407962754672
382,YER132C,PMD1,5262.0,0.4758973187225571
383,YER157W,COG3,2406.0,0.3891692249617118
384,YER153C,PET122,765.0,0.2529232262516436
385,YER167W,BCK2,2556.0,0.36981122939658134
386,YER147C-A,YER147C-A,411.0,0.00015891242811770666
387,YER141W,COX15,1461.0,0.5045802759838014
388,YER128W,VFA1,612.0,0.08186698690451698
389,YER119C,AVT6,1347.0,0.34833192299504595
390,YER159C,BUR6,429.0,0.24512062977285357
391,YER160C,YER160C_CDS,5268.0,3.8671940584881584e-05
392,YER135C,YER135C,393.0,0.0021968262046537772
393,YER124C,DSE1,1722.0,1.4200597570063025
394,YER156C,YER156C,1017.0,0.8148280325402588
395,YER155C,BEM2,6504.0,2.2123954228511815
396,YER133W-A,YER133W-A,342.0,0.00017126145116161843
397,YER118C,SHO1,1104.0,0.356591431354341
398,YER122C,GLO3,1482.0,0.8854776792267871
399,YER134C,YER134C,537.0,0.19080767357365375
400,YER158W-A,YER158W-A,216.0,0.005958811537468997
401,YER145C,FTR1,1215.0,2.1466681592471955
402,YER158C,YER158C,1722.0,0.08932844386837085
403,YER129W,SAK1,3429.0,0.3566423029367668
404,YER151C,UBP3,2739.0,0.6912307794053923
405,YER138W-A,YER138W-A,105.0,0.22595491798207723
406,YER166W,DNF1,4716.0,1.1459023755942819
407,YER117W,RPL23B,414.0,6.431411358282248
408,YER127W,LCP5,1074.0,0.35122682761595647
409,YER146W,LSM5,282.0,0.5825831332770455
410,YER138C,YER138C_CDS,5268.0,0.0
411,YER154W,OXA1,1209.0,0.5079304435864144
412,YER168C,CCA1,1641.0,0.41987378068565717
413,YER120W,SCS2,735.0,1.9639481545752748
414,YER137W-A,YER137W-A,306.0,0.0017862626606891816
415,YER136W,GDI1,1356.0,1.2662969789964122
416,YER116C,SLX8,825.0,0.10857849397164893
417,YER147C,SCC4,1875.0,0.17087867628542028
418,YER145C-A,YER145C-A,438.0,0.0025018560486548057
419,YER139C,RTR1,681.0,0.08973036908887627
420,YER186C,YER186C,921.0,0.17228766073300045
421,YER172C,BRR2,6492.0,0.8102472036330981
422,YER189W,YER189W,369.0,0.0010415426014667687
423,YER178W,PDA1,1263.0,7.456351422562118
424,YER171W,RAD3,2337.0,0.3499933837002744
425,YER187W,YER187W,426.0,0.013723459222097374
426,YER190W,YRF1-2,5046.0,0.0039426895177168565
427,YER188C-A,YER188C-A,300.0,0.0006327249438551633
428,YER183C,FAU1,636.0,0.23362110188468285
429,YER180C,ISC10,804.0,0.10289025157737104
430,YER175C,TMT1,900.0,0.12919048412822265
431,YER190C-B,YER190C-B,483.0,0.0
432,YER170W,ADK2,678.0,0.08893639919256749
433,YER182W,FMP10,735.0,0.09844024628961012
434,YER176W,ECM32,3366.0,0.42602214134742517
435,YER181C,YER181C,324.0,0.007142488918840595
436,YER180C-A,SLO1,258.0,0.10639716712363545
437,YER172C-A,YER172C-A,381.0,0.0
438,YER190C-A,YER190C-A,576.0,0.0
439,YER188W,YER188W,720.0,0.030810354567593467
440,YER184C,TOG1,2385.0,0.08805398091445192
441,YER179W,DMC1,1005.0,0.0043143956410175545
442,YER174C,GRX4,735.0,0.28242294927728356
443,YER185W,PUG1,912.0,0.019957327939797067
444,YER177W,BMH1,804.0,5.811914842872772
445,YER175W-A,YER175W-A,165.0,0.01105174415503154
446,YER173W,RAD24,1980.0,0.1460867510598523
447,YJL091C,GWT1,1473.0,0.29550096616687993
448,YJR125C,ENT3,1227.0,0.4848463036404239
449,YJL026C-A,YJL026C-A,222.0,0.0017443409771980077
450,YJL026W,RNR2,1200.0,3.2450302723439624
451,YJL155C,FBP26,1359.0,0.16077825887885033
452,YJL185C,ATG36,882.0,0.07351250190135392
453,YJL204C,RCY1,2523.0,0.21243837420349992
454,YJL212C,OPT1,2400.0,0.9689917937401735
455,YJL168C,SET2,2202.0,0.3255656333171252
456,YJL192C,SOP4,705.0,0.7333098786572889
457,YJL179W,PFD1,330.0,0.28743595501695257
458,YJL219W,HXT9,1704.0,0.0004231165263992925
459,YJL165C,HAL5,2568.0,0.4026922194343996
460,YJL206C,YJL206C,2277.0,0.10679802032251741
461,YJL222W,VTH2,4650.0,0.002003995435410784
462,YJL181W,YJL181W,1836.0,0.1486609739435451
463,YJL195C,YJL195C,702.0,0.002062815782014679
464,YJL161W,FMP33,543.0,0.020018006160409933
465,YJL159W,HSP150,1242.0,14.489894033806804
466,YJL166W,QCR8,285.0,0.352448611836593
467,YJL200C,ACO2,2370.0,0.9386447215566451
468,YJL172W,CPS1,1731.0,1.8626540518089123
469,YJL209W,CBP1,1965.0,0.16670607518832742
470,YJL225C,YJL225C,5277.0,0.0
471,YJL188C,BUD19,309.0,0.0009066967501673964
472,YJL217W,REE1,597.0,0.7235055674810447
473,YJL207C,LAA1,6045.0,0.8778789147678561
474,YJL171C,YJL171C,1191.0,1.0373479698817945
475,YJL191W,RPS14B,417.0,2.4576658461897023
476,YJL178C,ATG27,816.0,0.4892079272009151
477,YJL162C,JJJ2,1752.0,0.08651127208705564
478,YJL176C,SWI3,2478.0,0.41007616865112406
479,YJL221C,IMA4,1770.0,0.0
480,YJL225W-A,YJL225W-A,483.0,0.0
481,YJL214W,HXT8,1710.0,0.007035302840868249
482,YJL174W,KRE9,831.0,0.8324519426253197
483,YJL186W,MNN5,1761.0,0.9260753057771554
484,YJL203W,PRP21,843.0,0.07452254453816043
485,YJL213W,YJL213W,996.0,0.15747325717612712
486,YJL175W,YJL175W,513.0,0.0015448067627516439
487,YJL189W,RPL39,156.0,6.223086180052107
488,YJL208C,NUC1,990.0,0.20818467453236744
489,YJL210W,PEX2,816.0,0.21240984040408764
490,YJL194W,CDC6,1542.0,0.36727812138433197
491,YJL158C,CIS3,684.0,4.566018298370208
492,YJL167W,ERG20,1059.0,2.537603117758571
493,YJL169W,YJL169W,369.0,0.001796476357910302
494,YJL182C,YJL182C,318.0,0.0013836195145995323
495,YJL222W-A,YJL222W-A,228.0,0.0
496,YJL222W-B,YJL222W-B,138.0,0.0
497,YJL220W,YJL220W,453.0,0.0
498,YJL199C,MBB1,327.0,0.032979614082440385
499,YJL197W,UBP12,3765.0,0.5492214974139987
500,YJL202C,YJL202C,348.0,0.0035264999870088525
501,YJL187C,SWE1,2460.0,0.25661914579990897
502,YJL201W,ECM25,1800.0,0.3394389124280376
503,YJL170C,ASG7,630.0,0.05364130165389075
504,YJL190C,RPS22A,393.0,13.20305862454082
505,YJL163C,YJL163C,1668.0,0.06092626947199011
506,YJL215C,YJL215C,360.0,0.021405285560268054
507,YJL193W,YJL193W,1209.0,0.2078248510060927
508,YJL218W,YJL218W,591.0,0.04110505825869968
509,YJL164C,TPK1,1194.0,0.21070462024551406
510,YJL197C-A,YJL197C-A,282.0,0.0
511,YJL183W,MNN11,1269.0,0.8184921226430644
512,YJL156C,SSY5,2100.0,0.22064588744168387
513,YJL184W,GON7,372.0,0.20731835501985726
514,YJL205C,NCE101,162.0,0.08908142395974428
515,YJL211C,YJL211C,444.0,0.014195329807549553
516,YJL173C,RFA3,369.0,0.41626562409632306
517,YJL198W,PHO90,2646.0,0.7911108554601705
518,YJL223C,PAU1,363.0,0.0
519,YJL216C,IMA5,1746.0,0.03298943853779883
520,YJL160C,YJL160C,864.0,0.017311749198407823
521,YJL196C,ELO1,933.0,1.0218462612410115
522,YJL180C,ATP12,978.0,0.1666548255781738
523,YJL177W,RPL17B,555.0,5.145865254890869
524,YJL157C,FAR1,2493.0,0.695126630580083
