,ORF,RNA_Prints,Ribo_Prints
232,YBL101C,910.7085437112002,281.22341720226
233,YBL102W,9.15065669592,11.34851835528
234,YBL103C,74.99590430751,53.023750849500004
235,YBL104C,577.5271162989,189.98473355256
236,YBL105C,1721.0211519744,477.7060043519999
237,YBL106C,162.57442782249,8.460248601608999
238,YBL107C,11.448938144159998,10.61922857526
239,YBL107W-A,0.0,0.0
240,YBL108C-A,0.0,0.0
241,YBL108W,0.0,0.0
242,YBL109W,0.0,0.0
243,YBL111C,6.969881088299999,0.7069989655800001
244,YBL112C,0.0,0.0
245,YBL113C,32.07598551105,0.7133998130220001
246,YBL113W-A,0.0,0.0
247,YBR001C,33.12917848812,18.801503609361
248,YBR002C,24.98459965827,16.28519111079
249,YBR003W,111.15747711486,73.2199030956
250,YBR004C,59.93358403116,22.09532442852
251,YBR005W,4.547491701294001,5.797430613426
252,YBR006W,31.4675011683,30.69745520238
253,YBR007C,162.56143631475,65.15046521775
254,YBR008C,63.54573272496,0.762404483943
255,YBR009C,15.5833944708,23.618009872080002
256,YBR010W,37.85090080476,55.669239833099994
257,YBR011C,626.7888855360001,733.4231121792
258,YBR012C,0.5544360082800001,0.2837249919
259,YBR012W-A,0.0,0.0
260,YBR013C,0.34601531445,0.26947981554
261,YBR014C,6.81511387788,5.098189556304
262,YBR015C,537.083506791,273.77808068520005
263,YBR016W,9.10234258983,15.34223969901
264,YBR017C,1361.4343682283,598.0938665376001
265,YBR018C,0.5295861890129999,0.06315650115299999
266,YBR019C,0.0,0.7774532115
267,YBR020W,6.575047959039,0.45937513547099995
268,YBR021W,129.2270223423,35.375744190179994
269,YBR022W,1.7865974721000002,3.754568713302
270,YBR023C,2080.5726656748,608.0418900336
271,YBR024W,9.825745800240002,8.95405451175
272,YBR025C,759.1797621135,905.9979498015
273,YBR026C,15.102287435700003,17.587789821810002
274,YBR027C,0.06435256535100001,0.02798661537
275,YBR028C,79.71315040632001,30.09013488012
276,YBR029C,169.00612873260002,89.03057785026
277,YBR030W,88.10177996340002,30.92388449136
278,YBR031W,793.0021898502,754.1910679445999
279,YBR032W,0.0,0.012171669983999999
280,YBR033W,39.996822623999996,15.927318150959998
281,YBR034C,139.46859958049998,150.9192316116
282,YBR035C,26.225224693650002,53.117037428790006
283,YBR036C,147.5591118741,95.40575709435001
284,YBR037C,23.564068397280003,25.30321112256
285,YBR038W,1049.7586639908,637.5067474776001
286,YBR039W,147.4233585552,160.7899059936
287,YBR040W,0.18455796528,0.0
288,YBR041W,270.0698484869999,99.11522454989998
289,YBR042C,39.5471473563,19.45062083874
290,YBR043C,179.8912954422,27.3660666021
291,YBR044C,88.05021149088002,37.99564857666
292,YBR045C,3.54455909568,2.1147851616
293,YBR046C,8.869612745595,12.113561304149998
294,YBR047W,0.495524637696,0.880167458016
295,YBR048W,123.9482246817,189.5690349525
296,YBR049C,881.3457712383,934.8441737193001
297,YBR050C,0.9282043224719999,0.39901744106099996
298,YBR051W,0.0,0.0
299,YBR052C,10.451105842410001,15.7461568749
300,YBR053C,31.33348718022,38.98376492037
301,YBR054W,1.6021178265149998,1.66235873985
302,YBR055C,297.88261002,155.066003208
303,YBR056C-B,0.0,0.000994632291
304,YBR056W,55.426410226499996,48.087759258240006
305,YBR056W-A,0.039285748083000005,0.056992235861999994
306,YBR057C,34.00576117293,25.34631336672
307,YBR058C,388.82882869019994,304.6210108572001
308,YBR058C-A,0.69203380968,1.174642301691
309,YBR059C,1362.3797519181,483.68459617530004
310,YBR060C,206.28646948889997,89.49971939939999
311,YBR061C,39.300166237110005,52.57366641168
312,YBR062C,2.003415867312,3.4531041006480003
313,YBR063C,28.750954916700003,0.0
314,YBR064W,0.0,0.0
315,YBR065C,19.2854506953,12.475257988649998
316,YBR066C,1.4541635991480002,1.0780074867509999
317,YBR067C,0.365228634978,0.727746927903
318,YBR068C,1003.2876039089999,365.580375327
319,YBR069C,243.104353458,113.4956060916
320,YBR070C,7.88650818438,5.10542836146
321,YBR071W,8.30471989248,9.9259597164
322,YBR072C-A,0.0,0.0
323,YBR072W,1.29086132397,0.11921086789500002
324,YBR073W,185.06406552459,64.36269712341
325,YBR074W,1238.247857724,360.5832135705
326,YBR076C-A,0.303181894104,0.04881028762200001
327,YBR076W,0.0,0.056337925964999994
328,YBR077C,3.0316244666039998,5.11193090916
329,YBR078W,1816.3673184900001,1580.8597572
330,YBR079C,5932.66649745,3918.03628695
331,YBR080C,517.6160496441001,484.5768827922
332,YBR081C,1414.5981480285,353.32531006413
333,YBR082C,36.468474505050004,52.406252420099996
334,YBR083W,22.95954978096,3.051384249012
335,YBR084C-A,265.88547584699995,478.86286569899994
336,YBR084W,4627.890741984,2845.5598591776
337,YBR085C-A,0.924043426344,3.2023683380400003
338,YBR085W,8.413387042368,9.101020638864
339,YBR086C,2394.8245481265,613.7423172507001
340,YBR087W,31.7781248472,34.4032526766
341,YBR088C,49.089560615130004,58.667022133230006
342,YBR089C-A,3.801771207,8.144046834
343,YBR089W,0.0,0.0
344,YBR090C,5.0634144576,10.68564793581
345,YBR091C,1.25171883012,4.2223726446
346,YBR092C,135.0844385904,75.63410586108
347,YBR093C,11.81587292964,1.324019495916
348,YBR094W,320.24716223760004,172.2284215665
349,YBR095C,34.48100941062,25.469854020209997
350,YBR096W,17.711143210529997,8.8549087473
351,YBR097W,1222.0038788040004,189.8936319924
352,YBR098W,70.39882015644,34.4058918894
353,YBR099C,0.395054074368,0.0
354,YBR101C,56.216518048619996,83.86815660542999
355,YBR102C,282.0516452754,154.96988809224
356,YBR103C-A,0.0,0.0
357,YBR103W,70.72050045384,39.02977938288
358,YBR104W,43.1561113236,57.8807123301
359,YBR105C,32.41071092952,19.25000737605
360,YBR106W,67.44525714359999,77.11033228289999
361,YBR107C,4.702567058730001,3.662342012376
362,YBR108W,411.47012249279993,272.93004937008
363,YBR109C,14.93940255864,45.5645777232
364,YBR109W-A,0.024083903475,0.013174656975
365,YBR110W,69.5273766345,25.059483432
366,YBR111C,17.015577811919997,37.868548923359995
367,YBR111W-A,0.7084188745019999,1.233490937643
368,YBR112C,1612.7284693482,1306.4262352368
369,YBR113W,0.0,0.0
370,YBR114W,251.61466688400003,97.80156292179001
371,YBR115C,4018.9687429710007,1344.7725763227002
372,YBR116C,0.281788022736,0.031227702528
373,YBR117C,13.022424424812,7.051663871471999
374,YBR118W,398.7904926393,647.2372591908
375,YBR119W,8.377154816511,8.298619936971
376,YBR120C,2.577990765195,5.65416259341
377,YBR121C,1877.8606254011997,1563.0713476896
378,YBR121C-A,0.21927469912200004,0.19005310338300002
379,YBR122C,9.6946079577,15.316937623860001
380,YBR123C,137.425645266,79.805260782
381,YBR124W,0.0,0.0
382,YBR125C,59.307761156519994,27.24119528664
383,YBR126C,298.9857638352,480.05116225919994
384,YBR126W-A,1.66296368079,4.18090136805
385,YBR126W-B,0.32356245398399996,0.7856313939359999
386,YBR127C,1019.04626922,1107.7105455906
387,YBR128C,4.414703646284999,1.9002722554349998
388,YBR129C,20.94864691836,13.56908342643
389,YBR130C,83.0784037446,75.70223633538001
390,YBR131C-A,0.0,0.0
391,YBR131W,94.251283902,32.8341155175
392,YBR132C,26.75881033839,10.917466779492
393,YBR133C,496.3373582292,125.2815101262
394,YBR134W,0.0,0.0
395,YBR135W,4.70626193307,6.883607130690001
396,YBR136W,4127.032433160301,392.07449325975
397,YBR137W,4.20186198654,7.3188339318
398,YBR138C,28.758401957249998,22.21761331125
399,YBR139W,112.59832013397,65.72584402445999
400,YBR140C,26671.042262898,1749.9487710357
401,YBR141C,22.082431623719998,17.164422365220002
402,YBR141W-A,0.0,0.00019043808
403,YBR142W,632.5224969042001,494.0289143514
404,YBR143C,487.6770734442,471.88240239780004
405,YBR144C,0.0,0.009389937375
406,YBR145W,21.50565026016,27.5095846608
407,YBR146W,52.63074558801,50.698979996220004
408,YBR147W,3.6552110364989994,2.360279458251
409,YBR148W,5.986637331600001,4.750177456379999
410,YBR149W,148.797930888,235.81534029749997
411,YBR150C,481.558474755,121.7263867938
412,YBR151W,41.05974795009,24.69333935052
413,YBR152W,4.975463024436,5.427877254036
414,YBR153W,10.36437074715,7.14452068785
415,YBR154C,34.16614174872,44.375448667680004
416,YBR155W,54.513184858859994,65.83716329891999
417,YBR156C,123.33435074351999,53.51358660849
418,YBR157C,0.0,0.05992450944
419,YBR158W,132.46596311849999,28.134570684
420,YBR159W,96.81026082516,55.34577839880001
421,YBR160W,25.456168018320003,36.45906729309
422,YBR161W,23.81605584384,7.76322611844
423,YBR162C,699.9326601552,320.63095969200003
424,YBR162W-A,0.672070054986,1.541084536134
425,YBR163W,97.42721977878,16.615803682698
426,YBR164C,9.40358000304,13.761059518800002
427,YBR165W,11.238694084919999,8.86709028516
428,YBR166C,64.73337413445,62.691166062179995
429,YBR167C,1.050608708613,1.7379412948259998
430,YBR168W,15.11033542236,2.823794206956
431,YBR169C,89.51715791256,70.22449830954
432,YBR170C,170.17801914498,147.33156871545
433,YBR171W,13.19268835386,13.760916581159998
434,YBR172C,650.4029751725999,349.25034440790006
435,YBR173C,11.724324298740001,22.200343300380002
436,YBR174C,0.03711498903,0.0
437,YBR175W,25.854281870039998,12.49266183684
438,YBR176W,12.08196185856,13.46997531057
439,YBR177C,135.61897315200002,160.88716965120003
440,YBR178W,0.02903733225,0.0
441,YBR179C,479.872280904,202.72021466208002
442,YBR180W,2.1030926689619998,0.471436853598
443,YBR181C,116.73085455809999,185.7439917747
444,YBR182C,22.578360373889996,5.958616576581
445,YBR182C-A,0.0113851179,0.00456461226
446,YBR183W,14.11040707572,8.638056398907
447,YBR184W,12.735376327104,1.4983535402040002
448,YBR185C,23.50272318759,26.18209926351
449,YBR186W,1.2805191024150002,0.32782273099500003
450,YBR187W,68.52550484055,37.91540650506
451,YBR188C,0.686781190062,1.361018291859
452,YBR189W,430.262081592,524.494737858
453,YBR190W,0.830916620352,0.140143219632
454,YBR191W,163.01623494240002,273.97088100269997
455,YBR191W-A,0.00524180385,0.0
456,YBR192W,50.658757509779996,44.45086133627999
457,YBR193C,5.805743000736,6.89361441888
458,YBR194W,0.618444860448,1.0402696986120001
459,YBR195C,27.31543626312,15.12067478184
460,YBR196C,3062.3178617549997,3355.82159589
461,YBR196C-A,0.01619347005,0.0
462,YBR196C-B,0.003204976005,0.0
463,YBR197C,3.8075302511460003,2.870505076422
464,YBR198C,478.0704591261,372.1770656934
465,YBR199W,139.6566293445,71.60981793389999
466,YBR200W,99.77302045943999,62.5550955444
467,YBR200W-A,0.0,0.0
468,YBR201C-A,0.013573481699999999,0.013187256659999999
469,YBR201W,2.733350051652,1.672810371732
470,YBR202W,700.6411647468,372.90432564540004
471,YBR203W,428.69015794499995,89.76950033475
472,YBR204C,11.736279248639999,13.267139880239998
473,YBR205W,104.49165673755,65.2690783629
474,YBR206W,1.5598850506920001,0.36620045082
475,YBR207W,104.39279258586,47.71912748657999
476,YBR208C,1136.068009218,15.366882890628
477,YBR209W,0.0,0.0
478,YBR210W,1.4877590476320002,1.402669343361
479,YBR211C,9.945944853,9.1319797764
480,YBR212W,235.03476317940002,218.33267592869998
481,YBR213W,2.624559937725,8.64202830975
482,YBR214W,75.17904503472,75.92737961952001
483,YBR215W,153.79379833164,114.83416521474
484,YBR216C,167.58418400325,88.58707766549999
485,YBR217W,1.9230677779830003,0.9040677891960001
486,YBR218C,7785.981170652,3535.9796294691
487,YBR219C,1.065362147328,0.131449857792
488,YBR220C,153.78674716449,49.99416938406
489,YBR221C,290.793289329,287.4951081858
490,YBR221W-A,0.0,0.0
491,YBR222C,70.74564289247999,82.31733411071998
492,YBR223C,33.644515367400004,8.366477797905
493,YBR223W-A,0.0,0.0
494,YBR224W,0.43073961926400006,0.056033014308000006
495,YBR225W,242.23873878996,62.16779719203
496,YBR226C,0.164509768647,0.0
497,YBR227C,95.03470608062999,57.45536492898
498,YBR228W,6.69897313614,5.6881700384550005
499,YBR229C,772.1058463259999,257.82495580305005
500,YBR230C,5.109899057550001,8.7263649729
501,YBR230W-A,0.031480755273000004,0.17443222742700001
502,YBR231C,10.8240711336,20.04425559216
503,YBR232C,0.02335408812,0.0
504,YBR233W,43.817078278619995,39.5612069733
505,YBR233W-A,0.28053300747,0.5951003122349999
506,YBR234C,139.0423343925,138.2854395615
507,YBR235W,969.3967733976,197.64243333555
508,YBR236C,49.82122777377,57.013213005839994
509,YBR237W,196.56805136699998,62.475502503
510,YBR238C,601.4177619408,206.37398645136003
511,YBR239C,83.777995647,36.846556856700005
512,YBR240C,3.508179435321,2.5257258105090004
513,YBR241C,29.46234532077,15.162154763940002
514,YBR242W,13.65265608078,20.19807539469
515,YBR243C,77.34026569704,33.61314725517
516,YBR244W,11.9717935995,20.460979150350003
517,YBR245C,1646.145329253,1525.524677844
518,YBR246W,60.08512685556,26.164680997919998
519,YBR247C,233.49579083159998,196.93266519960002
520,YBR248C,299.1992289006,266.13878042220006
521,YBR249C,476.4697174146,863.4710299992
522,YBR250W,12.080797930692002,0.39292132454400003
523,YBR251W,30.364592735400002,34.50719148492
524,YBR252W,7.490656831680001,19.44219901488
525,YBR253W,0.721172065314,1.1948804097180001
526,YBR254C,4.2099293148,5.56498519104
527,YBR255C-A,0.382788159831,0.744114522195
528,YBR255W,126.51001283775,24.897442094549998
529,YBR256C,19.97786537154,18.846883251899996
530,YBR257W,13.481702740799998,13.364891131199998
531,YBR258C,0.639573030954,1.199716743654
532,YBR259W,79.11951837738,10.043124283530002
533,YBR260C,171.97412457023998,112.39571469245999
534,YBR261C,16.40094559452,26.08188757911
535,YBR262C,1.329364484622,2.683599235188
536,YBR263W,598.2402202158002,467.11890069120005
537,YBR264C,3.5133351954,5.691320223
538,YBR265W,45.73632735297,46.504251374039995
539,YBR266C,0.0,0.0
540,YBR267W,120.6404194914,175.3641867102
541,YBR268W,2.14384204152,4.04193774072
542,YBR269C,1.70204868801,3.987589852698
543,YBR270C,30.95199971136,4.138129663668
544,YBR271W,49.5722834964,34.110354158999996
545,YBR272C,45.55331879007,45.157908016650005
546,YBR273C,59.18763562623,91.34093390106
547,YBR274W,70.22232493056,34.05209849712
548,YBR275C,3334.3173064142998,703.3675601979
549,YBR276C,465.48607655520004,35.10058047576
550,YBR277C,0.0,0.00868725216
551,YBR278W,2.4167952332760003,2.644956849378
552,YBR279W,121.83553367472001,84.68089223994001
553,YBR280C,51.28152307278,26.52054885282
554,YBR281C,505.99695246659996,239.28788822148002
555,YBR282W,6.66177213807,11.769770105100001
556,YBR283C,704.6971230906,318.67423253850006
557,YBR284W,39.4395648129,8.021883610944
558,YBR285W,0.22612073125499998,0.15568838355
559,YBR286W,1440.3222171036,1093.4539501908002
560,YBR287W,141.16943187360002,54.424658056560006
561,YBR288C,89.69243842812,75.61410992255999
562,YBR289W,551.4628448502,309.589257735
563,YBR290W,35.851793405820004,24.45436867104
564,YBR291C,8.8293362832,4.743552132
565,YBR292C,0.133627624368,0.0
566,YBR293W,27.8617128315,4.005885966975001
567,YBR294W,10.99520470758,1.8438653829
568,YBR295W,485.26523302440006,35.67029310717899
569,YBR296C,0.7060219932000001,0.633057765525
570,YBR296C-A,0.0,0.0
571,YBR297W,27.44472554712,12.118688506218001
572,YBR298C,77.732002377,0.0
573,YBR298C-A,0.0,0.0
574,YBR299W,7.25181848001,0.491754213405
575,YBR300C,0.0,0.0
576,YBR301W,0.0,0.0
577,YBR302C,1.7066657131799996,1.02943164966
578,YCL001W,12.42895926636,11.52219069099
579,YCL001W-A,0.0,0.0
580,YCL001W-B,0.0,0.0
581,YCL002C,17.4114264456,6.6072455428320005
582,YCL004W,58.42640808648001,29.9163026673
583,YCL005W,13.47819527463,4.490395451394
584,YCL005W-A,1.098151922604,3.12716398794
585,YCL007C,0.088768678107,0.016538535291000002
586,YCL008C,65.03641039824,53.9411130918
587,YCL009C,336.00817509,436.10612016
588,YCL010C,17.424421864200003,14.934004137
589,YCL011C,228.54360379560003,215.03179265400001
590,YCL012C,1.0975432466250001,1.6603127956350001
591,YCL014W,2201.9947806153,455.73874263476995
592,YCL016C,17.31694241583,15.95072475711
593,YCL017C,136.62812386026,132.40156412573998
594,YCL018W,0.0,0.0
595,YCL019W,0.0,0.0
596,YCL020W,0.0,0.0
597,YCL021W-A,0.085089878622,0.020842721927999998
598,YCL022C,0.0,0.0
599,YCL023C,0.0,0.0
600,YCL024W,387.1516208238,113.31401485842
601,YCL025C,385.54413151139994,224.159665077
602,YCL026C-A,2.884991202174,4.52048158809
603,YCL026C-B,0.28075150030799995,0.395309978394
604,YCL027W,2.103465492261,0.66392910927
605,YCL028W,149.24424858839998,353.2526008662
606,YCL029C,56.59021287297,51.45730744644
607,YCL030C,3558.306492,3373.9861968
608,YCL031C,51.690261784380006,38.47369925532
609,YCL032W,21.62460124626,17.8988047206
610,YCL033C,3.9859205658479997,9.92631676335
611,YCL034W,60.38701948875,69.2396826438
612,YCL035C,2.5650203397389997,6.016983623370001
613,YCL036W,162.97489949139,78.1833025008
614,YCL037C,631.5302811194999,628.9240784085
615,YCL038C,37.70715646926,17.241955358309998
616,YCL039W,194.98139825375998,76.69739721731999
617,YCL040W,129.90764830319998,140.41649701413
618,YCL041C,9.99179256735,34.69989569805
619,YCL042W,0.85891937508,1.9451088957599998
620,YCL043C,1256.0476109853,1429.2482932428
621,YCL044C,66.81145765998,40.00783647828
622,YCL045C,786.95468883,404.28489633149997
623,YCL046W,0.0,0.0
624,YCL047C,7.79870098917,7.177875672933
625,YCL048W,1.312509466944,1.0094609304
626,YCL048W-A,0.0,0.00515769744
627,YCL049C,44.15712662844,33.97635154383
