,ORF,Ribo_Prints
396,YBL033C,1603.999959
397,YNL232W,1850.999996
398,YDL076C,1033.9999870000001
399,YDR120C,7601.998962999998
400,YJL192C,4293.0
401,YLR054C,21.999969
402,YLR009W,5862.999887999999
403,YDR063W,953.999999
404,YGR238C,377.999974
405,YER044C,1585.999953
406,YLR105C,440.99998500000004
407,YML091C,2087.999232
408,YHR191C,271.99998600000004
409,YDL098C,257.999979
410,YKR005C,19.0
411,YMR143W,46369.38880406788
412,YCR063W,359.0
413,YNL189W,16394.986559999998
414,YCL047C,693.999997
415,YGL122C,6845.00751282702
416,YDL018C,1515.999997
417,YOR120W,227.93444005969
418,YPR160W,1042.999943
419,YBL060W,575.999991
420,YBR019C,1.0
421,YKL056C,98174.998658
422,YKL065W-A,7.999999
423,YPL068C,796.999999
424,YJR057W,657.999998
425,YKL178C,58.0
426,YLR377C,2.0
427,YCL044C,2119.999978
428,YAL059W,1498.9999910000001
429,YNL007C,17196.992958349198
430,YPL148C,23.0
431,YJR137C,3257.9999839999996
432,YMR021C,813.9956159999999
433,YMR074C,2081.0000340834004
434,YDR378C,818.0
435,YJR039W,417.99995
436,YNL323W,4127.999976
437,YFL009W,2768.2920839999992
438,YLR297W,88.0
439,YDR216W,2388.9999869999997
440,YIL120W,49.999926
441,YNL021W,2734.999886
442,YGR095C,1398.9999990000001
443,YCL027W,665.9998730000001
444,YHR029C,1671.9999899999998
445,YIR021W-A,0.0
446,YAL033W,1031.9999990000001
447,YBR284W,119.999996
448,YNR036C,1639.9999930000001
449,YNR049C,697.999996
450,YDR192C,1046.0
451,YOL112W,246.999997
452,YML109W,1362.99987
453,YOL083W,126.999986
454,YNL251C,5750.999994
455,YBL004W,18419.977018999994
456,YBR164C,3609.9999980000002
457,YHR074W,8141.999953
458,YDR464W,2327.999968
459,YFR030W,2745.9999800000005
460,YBR131W,772.999983
461,YKL078W,1957.9997680000001
462,YIL055C,255.999935
463,YPL053C,4265.0000064242995
464,YLR351C,3675.999995
465,YNR014W,158.58607303417
466,YIL030C,11458.998748999997
467,YER125W,10635.990496
468,YER152C,1592.9943839999999
469,YLR015W,856.963207
470,YHR116W,378.0
471,YPL259C,2049.999989
472,YGR093W,1296.9999500000001
473,YDL037C,5.999915932
474,YHL043W,0.0
475,YPR070W,1203.999981
476,YOR386W,425.0
477,YDR397C,1200.999994
478,YPR198W,2133.9999789999997
479,YHL038C,1047.9999950000001
480,YLL053C,0.0
481,YDR425W,868.999995
482,YML076C,911.0
483,YKR060W,1677.999916
484,YER069W,1590.999964
485,YMR091C,3155.9999819999994
486,YER012W,5164.9999960000005
487,YHR098C,9472.999979999999
488,YDL135C,3346.999996
489,YCR093W,17452.286533973933
490,YGR273C,7.0
491,YPR108W-A,4.243882
492,YBR069C,13511.839102212967
493,YMR251W,0.0
494,YCR104W,278.93342500739794
495,YDR040C,3490.0991088480005
496,YGR255C,1328.999994
497,YDL051W,8385.994911000002
498,YBL102W,1593.0
499,YPL237W,12679.999969999999
500,YLR120C,3926.999982
501,YCL001W-B,0.0
502,YCL001W-A,0.0
503,YNL068C,1660.999997
504,YJR080C,1305.999479
505,YDR146C,2370.9999770000004
506,YBR112C,10592.28401514157
507,YBL081W,1447.08511486074
508,YFL040W,0.0
509,YNL326C,513.995178
510,YDR337W,1150.99999
511,YJL061W,3419.9999690000004
512,YPR147C,1566.999996
513,YDR441C,653.999998
514,YPL094C,4290.999986000001
515,YOR101W,3476.9999980000002
516,YDR231C,687.999947
517,YJL112W,911.999995
518,YFL066C,138.08162178920202
519,YNL193W,1310.99991
520,YML058W,9289.0
521,YBR188C,485.999998
522,YER034W,836.999965
523,YJR076C,3882.999929
524,YKL157W,15534.246539590322
525,YBR003W,1493.99999
526,YPR129W,4651.999996
527,YDL113C,885.999869
528,YMR135C,621.08728843104
529,YPL005W,216.99999200000002
530,YBR247C,5758.17919933363
531,YLR185W,49272.387423282395
532,YJL210W,490.0
533,YLR398C,7733.999936999999
534,YIL154C,1589.9999909999997
535,YIL101C,290.0
536,YKL004W,5309.999983999999
537,YOR208W,304.99999945306
538,YPL154C,21502.999966999996
539,YPL101W,1863.9999629999998
540,YLR258W,864.999983431655
541,YJR098C,521.999998
542,YHR176W,152.0
543,YDL211C,299.999999
544,YDL244W,29.472335001264
545,YDR319C,503.999974
546,YKL095W,425.0
547,YIL094C,7486.999905000001
548,YLR451W,1412.999934209224
549,YFR017C,47.0
550,YLR342W-A,0.0
551,YIL076W,6863.9999960000005
552,YNR077C,0.0
553,YOL044W,722.999999
554,YLR323C,299.999991
555,YOR085W,7663.9996009999995
556,YGL067W,2029.999994
557,YNL087W,10840.999852999998
558,YLR318W,172.0
559,YOR341W,45046.998843
560,YNL024C-A,779.0
561,YDR296W,1868.999996
562,YGL232W,2801.999981
563,YPR091C,4575.999974
564,YGR141W,1421.9999959999998
565,YJR158W,0.0
566,YHR137W,4160.999979
567,YBR187W,4895.999986
568,YMR198W,535.999981
569,YCR003W,1253.997989
570,YMR316C-A,0.0
571,YMR163C,774.999994
572,YGR294W,110.33933236529788
573,YLL067C,675.1878126414877
574,YHR086W-A,0.0
575,YBR020W,6.999994
576,YLR418C,2778.999969
577,YER059W,879.999988
578,YPL153C,996.9999019999999
579,YBL025W,397.999995
580,YOL066C,1676.999993
581,YDR126W,258.0
582,YPL216W,384.999963858
583,YOR223W,546.0
584,YEL022W,8017.999938999999
585,YIL053W,102845.6577902942
586,YDL074C,3098.9999700000003
587,YJL190C,87652.58697599928
588,YMR218C,1979.9996599999997
589,YNL265C,1333.998132
590,YNL230C,142.0
591,YLL049W,181.999933
592,YHR211W,18.04951802953
593,YPR166C,1091.0
594,YJL042W,3505.999905
595,YNL301C,27380.87973014645
596,YMR058W,61885.998782999995
597,YDR061W,1282.9999010000001
598,YJR112W-A,72.0
599,YOR290C,5013.007390544885
600,YKL114C,1975.999996
601,YML024W,54343.434056519654
602,YML093W,5537.999737000001
603,YHR197W,5531.999988999998
604,YDR276C,5088.999983
605,YLR200W,1290.9999950000001
606,YKR003W,2097.999993
607,YLR107W,838.999991
608,YMR321C,630.3914083607002
609,YER175C,401.99997900000005
610,YKL135C,3578.999591
611,YDL183C,155.0
612,YPL278C,12.616058517
613,YMR118C,0.0
614,YCL049C,761.999996
615,YBL066C,742.99999
616,YGL107C,2345.999576
617,YGR271C-A,1905.9369410000002
618,YDR169C,1029.9999400000002
619,YLR410W-B,3213.1232619977277
620,YLR410W-A,1941.6831135699051
621,YMR272C,5559.9999800000005
622,YPR108W,9328.999988
623,YKL054C,28742.97919558592
624,YGR162W,36347.9994532593
625,YDL165W,1836.9999950000001
626,YDR032C,8040.999981
627,YKL023W,364.999995
628,YJR051W,2545.9998729999998
629,YNL009W,70.999999
630,YGR077C,852.999997
631,YJR135C,156.999999
632,YGL213C,3395.9972339999995
633,YMR076C,3833.991814999999
634,YGR205W,1359.999988
635,YDL095W,31743.999979280594
636,YNL027W,1825.9922246181172
637,YLR291C,5135.99998
638,YDR210W,1891.9962573109901
639,YIL122W,289.999998
640,YDL230W,564.999983
641,YJR113C,1390.999998
642,YGR024C,762.0
643,YIR026C,3475.99999
644,YIL156W-B,824.0
645,YGR097W,2089.99997
646,YIL068C,1812.999992
647,YCL025C,1295.2541259772995
648,YNR034W,793.937903656266
649,YNL282W,635.0
650,YBR286W,53605.99967600001
651,YGL144C,512.956383
652,YDR190C,10390.999775396629
653,YAL031C,1095.9999990000001
654,YBL006C,955.0
655,YGR108W,1002.9996580000001
656,YBR264C,527.999989
657,YBR231C,802.999952
658,YLR162W-A,0.0
659,YBR166C,2923.9999940000002
660,YDR462W,1184.9999990000001
661,YJL148W,4904.99981
662,YIL057C,5.999738
663,YPL055C,1217.999894
664,YLR353W,493.999972
665,YIL148W,70667.5296956536
666,YNR016C,108002.997818
667,YFR036W,405.90788469961
668,YHR114W,2664.9999869999997
669,YGR028W,884.999983
670,YER150W,334.9555973697779
671,YNL279W,94.0
672,YDR400W,1589.9999359999997
673,YLR156C-A,0.0
674,YOL027C,6046.999336999999
675,YPL257W,134.0
676,YPL120W,681.99997
677,YOL145C,7177.974686999999
678,YJL099W,1165.9999879999998
679,YDR034W-B,19.0
680,YOL110W,210.99999400000002
681,YDR005C,747.999985
682,YMR311C,1747.999986
683,YBL039C,24686.055091533857
684,YGR188C,340.999999
685,YOR362C,7931.999994999999
686,YLR126C,1016.999979
687,YDL053C,1507.999996
688,YML074C,20005.88881780873
689,YKR062W,1512.999978
690,YNL286W,345.99998
691,YER010C,780.999983
692,YML003W,103.99999199999999
693,YMR097C,522.999956
694,YDL133W,652.0
695,YDR158W,37453.99707499999
696,YHR096C,357.31922393971917
697,YBR008C,8.0
698,YDL035C,1792.7055781916188
699,YMR253C,737.0
700,YCR102C,15.99892072023016
701,YJL127C-B,99.0
702,YOR257W,804.999999
703,YGR002C,1070.9999870000001
704,YDR042C,45.0
705,YGR075C,296.0
706,YGR253C,7163.999957
707,YDR510W,7338.999996
708,YPR045C,1907.9999859999998
709,YPR010C,34847.30013269911
710,YPL231W,158852.99570000003
711,YLR148W,2582.998662
712,YMR137C,300.999997
713,YDL082W,67801.90811834719
714,YKL155C,954.999964
715,YBR162W-A,1606.0
716,YFL042C,1006.999996
717,YDR148C,5546.99842186565
718,YPL096W,953.999981
719,YDR335W,5426.999936999999
720,YPR141C,979.99574
721,YMR039C,2159.9998379999997
722,YDR342C,5619.488913802951
723,YPL078C,4646.999982
724,YCR095C,901.9999510000001
725,YLL011W,4504.999795
726,YCR077C,8881.999988
727,YLR437C,1015.7663761396129
728,YFL064C,267.3393234143
729,YNL191W,1222.9999950000001
730,YDR237W,1502.999964
731,YJL110C,1021.999987
732,YKR048C,11309.999966000001
733,YBR001C,1578.9978089362621
734,YPL003W,360.999994
735,YKL108W,603.999999
736,YJR094C,440.99998700000003
737,YJR074W,777.999583
738,YPR127W,774.999996
739,YDL148C,7509.999893999999
740,YAL012W,64510.999510999995
741,YMR288W,2038.9998349999998
742,YIL156W,1622.09228914077
743,YBR241C,783.999943
744,YJL212C,7725.995359
745,YPL156C,861.999791
746,YNL312W,3245.9999980000002
747,YLR187W,2591.999958
748,YDR099W,22397.413652984676
749,YKL133C,167.999913
750,YKL188C,33.999994
751,YHR170W,9030.984432
752,YDR259C,46.999999
753,YKL068W,4112.999981000001
754,YGR098C,1789.9997070000002
755,YKL093W,45.0
756,YMR002W,5890.999992
757,YLR261C,61.43289400000002
758,YDL246C,14.5
759,YER081W,1163.7396363610735
760,YPL178W,2884.9999989999997
761,YPR202W,284.4726863457001
762,YIL096C,1152.9999910000001
763,YFR011C,1338.9999950000001
764,YIL074C,5625.20858969854
765,YHL008C,822.999996
766,YLR325C,54515.999866
767,YNL249C,397.0
768,YGR056W,2361.000102756
769,YGL065C,3240.999995
770,YOR052C,2139.9999900000003
771,YGR116W,20529.943092999998
772,YGL230C,10.0
773,YOL159C,402.0
774,YBR185C,876.0
775,YBR129C,1387.999977
776,YDR019C,1957.999989
777,YBR150C,930.633936809327
778,YER119C,1552.9999954598497
779,YMR196W,1102.999976
780,YMR161W,2041.999998
781,YDR499W,586.9998840000001
782,YKL068W-A,434.99998600000004
783,YJL133C-A,445.998059
784,YCR054C,1703.999973
785,YDL215C,2483.999966
786,YLL061W,2338.99278083914
787,YDR110W,1125.9999810000002
788,YDR419W,620.999994
789,YOR221C,1973.9999919999998
790,YPL214C,438.999998
791,YBL108C-A,268.23694533682436
792,YOL064C,2669.9999949999997
793,YBL023C,3407.895455992375
794,YOR274W,1127.999971
795,YHR213W,0.0
796,YOR329C,1487.2572194602456
797,YLR005W,1154.9999449999998
798,YDR124W,11.0
799,YNL267W,3122.9999900000003
800,YLR461W,81.14636976855418
801,YLR050C,1172.999998
802,YNL307C,5946.999912997799
803,YDR067C,379.99998600000004
804,YMR056C,44.0
805,YJL044C,1398.9999729999997
806,YPR164W,2316.9999430000003
807,YEL060C,8032.999970999999
808,YHR195W,470.99998
809,YML026C,59949.14928353099
810,YPR066W,259.0
811,YDR229W,1482.9999910000001
812,YDL181W,208.0
813,YBR022W,578.999996
814,YER177W,58726.438388396055
815,YML048W,11750.999994
816,YBL064C,1750.999985
817,YHR006W,1337.999996
818,YKL221W,12.999998
819,YGL126W,1831.999998
820,YLR167W,115853.97716059818
821,YMR270C,354.999871
822,YLR293C,56687.016610737795
823,YLR228C,919.760796
824,YJR053W,561.999843
825,YJL171C,7209.999998
826,YDR374C,2.0
827,YKL021C,4472.9999960000005
828,YDL167C,3752.900818558654
829,YLR388W,20005.92386314337
830,YLR373C,2515.99998
831,YKR001C,20637.998963
832,YKR054C,2934.964884999999
833,YIR034C,2771.999992
834,YGL013C,2532.7024466117005
835,YJR068W,2570.999995
836,YGR207C,3192.999999
837,YDR212W,19723.9999533872
838,YDR321W,15317.999995999999
839,YLR456W,189.999335
840,YNL052W,2096.9999980000002
841,YDR514C,1077.999986
842,YNL025C,342.999998
843,YGR121W-A,0.0
844,YGR091W,773.0
845,YDL232W,689.999999
846,YPL119C,243.9929926794346
847,YLR242C,385.99994899999996
848,YJR148W,17400.99948472283
849,YJR082C,291.0
850,YOL087C,1693.999916
851,YNL134C,3206.9999909999997
852,YAL037W,28.0
853,YGL146C,61.999992999999996
854,YCR051W,2581.99997
855,YBR262C,630.0
856,YPL199C,2568.999992
857,YFL036W,3444.9857009999996
858,YDL209C,768.999995
859,YIL051C,30595.999997
860,YPL057C,1441.9999129999999
861,YNR010W,436.999996
862,YDR365C,3762.999926
863,YLR308W,0.0
864,YNL169C,1979.999981
865,YFR034C,2383.999596
866,YHR070W,3978.0
867,YDR460W,777.999958
868,YNL112W,27931.281840399966
869,YHL047C,4145.9936710813
870,YOR360C,2934.9689949999997
871,YOR335C,63865.995450999995
872,YGL251C,94.0
873,YER156C,9196.999999
874,YPL255W,311.999997
875,YOR095C,4010.99994
876,YEL038W,2164.999997
877,YCL014W,3585.964924
878,YOL025W,861.999992
879,YPL208W,1915.9995350000002
880,YOL147C,1624.999997
881,YNL280C,5061.999973999999
882,YDR007W,735.999978
883,YIL160C,33.999999
884,YPR089W,2891.99997
885,YBR233W,1341.9999349999998
886,YPL122C,1197.999997
887,YDL086W,3334.0
888,YMR313C,1586.999981
889,YGL179C,267.999999
890,YGR120C,750.999996
891,YML001W,4592.999752
892,YLL028W,3036.999976
893,YER016W,1551.999992
894,YDR438W,7.0
895,YNL211C,66.0
896,YML058W-A,751.999999
897,YLR026C,1866.9999990000001
898,YJR065C,10175.999781999999
899,YHR094C,12355.175867907337
900,YMR095C,0.0
901,YER138C,39303.90698256622
902,YDL033C,423.999999
903,YMR255W,748.999978
904,YHR209W,149.999999
905,YGL247W,265.0
906,YCR100C,3.67457468691
907,YDR516C,2480.99832310354
908,YPL233W,514.0
909,YOR255W,0.0
910,YHR024C,2460.999998
911,YGR251W,454.999999
912,YPR047W,454.999953
913,YDR246W-A,13.0
914,YDR044W,5193.9999689999995
915,YEL016C,419.999999
916,YOL128C,373.975696
917,YPL215W,1470.9999870000001
918,YMR139W,1079.999992
919,YDL080C,436.9962224456
920,YOR172W,414.0
921,YOR105W,25.618560000000002
922,YDR541C,216.999974
923,YPR143W,2399.9999610075356
924,YNL322C,8396.999442
925,YPL090C,85011.91974089714
926,YPR078C,5.0
927,YCR075C,599.999998
928,YFL062W,918.7850077160908
929,YNL197C,3830.872677587684
930,YLR439W,1414.999997
931,YCR020C,16.0
932,YDR450W,71814.84502990366
933,YCL051W,581.999989
934,YCR097W,899.995697
935,YDR235W,1116.99999
936,YGL194C-A,156.999992
937,YER038C,296.999985
938,YPR125W,3229.9999549999998
939,YHR049W,8871.999895
940,YBR007C,880.9999740000001
941,YPL001W,1671.99992
942,YJL038C,12.0
943,YOR158W,1310.99999
944,YPR178W,593.9999950016157
945,YNL159C,702.999995
946,YAL014C,402.0
947,YCR020W-B,310.99999
948,YBR243C,2984.999951
949,YLR181C,1161.999638
950,YBL056W,5318.999994576141
951,YNL075W,3220.9999940000002
952,YPL150W,1063.99999640441
953,YJL012C,11084.999826
954,YJL065C,549.999999
955,YKR020W,448.999979
956,YMR053C,125.999988
957,YMR004W,1992.9999819999998
958,YER083C,3835.9999980000002
959,YPL176C,2903.999201
960,YHR172W,1274.9998569999998
961,YLR263W,1.9999989999999999
962,YDL240W,1235.9999710000002
