ORF,RNA_Prints,Ribo_Prints
YPL027W,0.0390529881,0.0087104562
YIR012W,144.98596517076,173.1700563813
YLR363C,54.88914031584,81.39885503355
YEL077W-A,0.061681882689,0
YDR179C,3.4797165705,3.11777105625
YML089C,0.06572405532,0.09755710944
YLR431C,5.645631420108,1.865980526808
YKR046C,4.72349230518,5.79104522592
YJR005W,31.56453298152,15.71493422034
YJL116C,3.607017412338,3.273893226954
YER030W,293.5243152072,242.0766277776
YHR041C,76.29861013569,44.69159275011
YJR072C,103.99059494304,110.8376302065
YEL030C-A,0.203876102232,0
YKR039W,1.668044010072,0.686371894092
YGL003C,9.93188499516,4.731127342176
YPL009C,11.48414189265,10.8530509815
YDR268W,2.36258153406,1.83003284178
YGL192W,0.239314640565,0.071378201895
YDL117W,18.64076929368,8.07482011464
YMR131C,72.016480998,53.5788698214
YMR293C,2.786481367566,3.156809866638
YJL214W,0.069213582774,0.16219837323
YIL105C,5.82830114091,4.38795158304
YML126C,117.2119558392,180.1792648314
YLR189C,8.03431690569,2.226406902954
YIL150C,22.01577888645,10.594025656155
YLR349W,0.463666281891,0.311426196591
YGL250W,1.88907656826,2.7184821657
YBR212W,14.12708872953,12.80322088227
YJR109C,101.9482035516,102.73781182464
YLR254C,26.45748994824,14.2105953366
YGR085C,526.2225905157,1269.6137907024
YPL105C,5.60617245684,2.99859513138
YGR145W,31.33499905056,26.10464438016
YGR110W,2.177728783335,1.283911354068
YDR248C,16.41831621408,9.22316556954
YGL154C,15.630033075462,4.76003062809
YBR129C,105.4915927176,60.5405398428
YJR123W,1442.315876364,1701.491963868
YKL099C,101.19694638843,87.80401487619
YDR315C,4.548651626127,1.855785074367
YLR394W,22.06143131262,0.44899977888
YNL104C,267.1649375523,236.8642712607
YNL151C,80.18583121395,165.29606826381
YNR066C,15.809888127231,2.717420844303
YLR220W,19.30778794944,26.2859198634
YHR006W,84.21350934336,48.00922226496
YMR232W,1.228005226767,0.037469145681
YNL083W,1.004908739604,0.60879033006
YGR038C-A,0.08604036864,0.28668682404
YGR038C-B,0.046577434392,0.155196181692
YMR238W,17.7655339494,16.46563597164
YER168C,31.89210646128,29.55159378054
YPL265W,35.54406662064,22.08377131116
YOR227W,20.59965237978,4.884311424555
YOR081C,10.08756804858,4.619102868648
YEL026W,336.5577862596,423.8165304531
YGR050C,13.17184939629,6.64558430715
YDR021W,42.71519407824,39.82285995516
YGL063W,11.682047595744,2.828671206432
YPL212C,11.4092825184,9.95258447424
YOL157C,0.381517048692,0.05215173561
YOR345C,0.049899745278,0.018680578452
YPR095C,36.36678056226,10.119386660226
YOR310C,173.6880246972,247.7162596194
YDR188W,74.4763591215,88.3276057734
YAL027W,21.8875524534,13.1214895326
YGL236C,8.03596404576,2.460853134852
YHR133C,57.39388760427,41.99384500836
YDR017C,14.2249944024,5.91298159347
YIL090W,8.77058941788,2.193491364948
YBR183W,8.311810631382,4.440941202096
YOL048C,5.26365537678,1.424226436614
YML039W,0.047137187772,0
YCR007C,8.2698065217,2.429189601705
YGR290W,0.060718629177,0
YEL004W,30.606098067954,14.3941044789
YPR057W,14.937902226,5.15622669084
YLL032C,3.69282338568,2.175294725208
YDR116C,32.36283289512,26.78720022783
YPL119C-A,7.579695877962,0
YHR130C,15.571890686925,0.370500524433
YLR030W,1.769508089517,0.507883956615
YDR122W,49.6334899998,16.4923205598
YOL062C,42.037890246,19.1645043255
YNL234W,12.999929284464,6.080467266672
YLR467W,0,0
YJL194W,6.27580192176,3.79109592288
YOL015W,3.011769067359,0.083551697511
YDL070W,17.48288390094,9.99146018934
YOR241W,38.56672518621,24.6053774661
YLR056W,131.5218169185,110.730399759
YPR039W,0.052699726002,1.195532737476
YKL110C,105.38272997196,73.90958596182
YML100W-A,1.458554798025,0.65248116264
YNL255C,182.0753268399,224.1923642946
YLR204W,47.48555272254,59.43717590412
YML097C,4.06532351244,3.53819538309
YKR007W,9.23915799714,5.27994902532
YDL096C,0,0
YHR193C,824.441870232,1135.805944728
YBL099W,224.157788361,309.7946828385
YOR126C,31.0256908605,38.5149907359
YMR023C,6.70091020245,2.11753496835
YOR119C,14.08329621216,14.3897010525
YIL047C-A,4.25689410849,0.288201610278
YNL187W,5.310176553909,0.728520796077
YMR141C,0.555744741696,0
YMR101C,0.745478247672,0.16662475569
YCL045C,46.53640898886,25.97993028072
YCR061W,6.81292920045,6.22721071152
YOR199W,0.199338405735,0.055906875612
YPR115W,33.77343568896,5.42002262472
YHR088W,44.6419742124,79.1028672864
YBR017C,108.70731777312,81.957790332
YPR162C,61.32657430044,32.738130536418
YGR166W,38.48766264048,17.188554641133
YDL161W,27.08350659546,36.18667507056
YKL050C,0.39841329102,0.014988727068
YJR055W,14.038659930954,22.04422902168
YGL099W,58.54451819625,59.3525098422
YFL030W,9.963509317386,1.395327375048
YIL119C,11.56219066725,9.35515262115
YPL193W,10.96063001124,5.395705549962
YNL005C,79.05092002716,42.19195187322
YGL217C,0.082717069791,0
YJL144W,11.341349802369,13.23247445838
YBR012W-B,5.36319642432,0.287391345384
YBR012W-A,0.79248730542,0.14669098542
YJR139C,368.5883498802,555.3036140922
YBR133C,15.267652848,4.49853203952
YBR162C,163.829426751,184.8552082515
YFL002W-B,0,0
YJL079C,18.96020312256,37.03891572864
YGL019W,32.0524348188,25.9066359321
YGR201C,4.81446890049,1.311829118145
YNL172W,6.95925403308,1.573347063348
YNL058C,15.90909323808,13.99815201792
YPL160W,334.1097233415,307.2206023965
YOL083C-A,0.560026821837,0
YNL023C,10.10268081264,3.657999195216
YDR214W,119.9512563,122.776710825
YIL126W,147.95988389028,55.92343117284
YLR295C,195.5952544896,274.616051676
YER175W-A,0.68038329429,0
YHR168W,2.87574823074,1.057951430988
YOR064C,26.5674306681,11.32470429534
YOR159C,15.44696022654,20.88159926298
YOR130C,39.1420655721,22.081761405
YOL081W,121.78402408032,12.737816345394
YOL036W,82.114365327,19.548416711655
YGL148W,495.1089488259,513.2920796757
YOR031W,11.670224730978,0
YPR204C-A,0,0
YBR282W,79.49636887296,73.31694666192
YDR194C,22.37183039595,9.40964203539
YOL114C,11.834653897965,7.249470883461
YNL257C,20.91204507,4.959400844664
YNR030W,14.61279995868,5.72969704692
YAL037C-A,0.134786124126,0
YML007C-A,0.095901905874,0.40259759385
YKL076C,13.86811721802,4.241074519734
YDR466W,54.11071625574,18.628619761812
YFR045W,15.21261002214,12.437683474725
YIL002C,34.16285892,10.9673700264
YGR159C,86.2623876195,125.3854829652
YLR369W,8.85892079322,7.86318466404
YFR032C,0.22891633317,0.14887141983
YNL118C,46.78830807123,30.21211763463
YGL228W,69.16649146368,25.79205405696
YJR117W,60.56858902713,35.12766416826
YBR196C-A,5.375151972609,0
YBR196C-B,0.37005173253,0
YIL030W-A,57.29573329485,3.23368732233
YLR357W,39.6669262239,25.8727125291
YER127W,124.19418545289,133.82571767061
YJR093C,6.56978712717,8.12634996837
YLR017W,202.02447628041,210.32636431464
YHR110W,173.73066210522,69.1231178421
YBR041W,63.30769135488,18.309656360736
YOR394W,0,0
YPL078C,47.7364913952,42.9604346232
YCL068C,0,0
YDL039C,4.744010311524,0.012905681325
YKL202W,1.081655371752,0
YGR122C-A,1.179189175311,0.295458982461
YOR264W,83.13017297616,62.24978260296
YNL042W-B,12.375639365802,0
YBL029C-A,9.0370845072,7.70654749392
YGL173C,55.869092421,35.5545847938
YOR366W,1.025406006372,0
YNL275W,19.99933463847,4.863724828752
YAR015W,22.3808001615,32.2458017145
YOR384W,0.946480288512,0.134392290216
YLL051C,6.08574013992,0.871294500144
YDR395W,34.0655895528,25.2008837613
YLR079W,22.3403999676,14.1078295215
YLR408C,8.975870125236,16.790600856204
YMR093W,101.47663933572,80.26608750732
YKR066C,35.04323355552,30.88063892178
YDR079W,33.81659139132,50.33919692364
YMR268C,5.217018899862,3.689287824486
YOR169C,0.264410727273,0
YML070W,40.71815292762,51.0157744884
YHR175W-A,112.8250741536,1.072655782992
YPR072W,22.5660002274,17.64277735248
YMR108W,1157.2881611301,1378.6678082574
YCR091W,7.31714811336,2.154205392393
YER062C,175.6859347584,226.95310271232
YDR244W,11.58709567518,8.59818918558
YER189W,0.027228537378,0
YJL009W,0.14722672365,0.065747250054
YDL137W,251.0164596027,291.9582511725
YGR271W,17.58434289984,6.661313665476
YDR233C,36.5699776554,36.9431793591
YGR071C,12.38196630681,4.440462190281
YCR106W,7.42852297044,1.294054297536
YBL100C,0.055107339669,0
YER109C,5.09502229533,0.683377366542
YDR489W,22.00160447484,22.54964833752
YPL282C,0,0
YPR049C,5.34921583752,1.5762132342
YDL057W,11.338147906344,10.851916725756
YPR014C,0.050039838012,0
YGR257C,42.09652640952,7.163105184972
YEL045C,0.190453080588,0.70323111552
YPL235W,79.83382376466,88.91777077002
YLR122C,0.524572880106,0
YLR155C,0,0
YBL087C,2144.849514813,2564.229981195
YJL132W,6.320743728882,3.087808559748
YGL190C,9.85170999468,6.47877936594
YBR110W,31.42133954415,11.459698832808
YDR144C,99.8506852074,46.34597342232
YOR180C,9.66685574313,0.314895976785
YFL046W,20.04505682346,20.64792346008
YOR103C,185.28400566,261.073922769
YKL137W,24.0684748128,29.8700163936
YDR447C,598.83946992,545.85200304
YAL061W,3.857506562736,4.66310918304
YNL324W,0.139798119585,0.117365478567
YPR145W,231.2664983739,208.3713946953
YJL063C,110.42405931336,160.01563672419
YDL160C-A,53.89003620888,65.3865120648
YPL021W,0.064654042287,0
YIR010W,30.08431447776,11.951299049688
YDR331W,35.48135912265,23.3265341673
YJL114W,0.006316995954,0.1433553138
YKR044W,20.41357662636,4.109134242354
YLR433C,16.57717464186,13.06676641347
YMR068W,4.987030040412,1.918380186966
YLR157C-A,0,0
YLR157C-C,0,0
YLR157C-B,0.026459331885,0
YFL068W,0,0
YER032W,13.55179534335,5.880746011734
YJR070C,89.1338888559,129.2450798877
YGL005C,9.98040747195,6.1623824169
YHR043C,20.32463412804,24.14385091002
YDL111C,23.4254870382,15.53204321448
YMR133W,0.55719511848,0.144776773128
YPL007C,10.00301100177,5.078116860612
YKL159C,10.258505701587,14.50972510416
YDR507C,220.96089022308,130.90465669098
YKR075W-A,0.171518920782,0
YLR138W,19.33171356465,2.68511263281
YBR101C,198.92315928096,248.93508563712
YLR396C,5.76181892976,3.477526237989
YBR245C,64.03402503306,47.60220403995
YJL216C,1.722305536596,0.015021495936
YBR210W,44.74057845063,24.98826499656
YPL103C,5.48604958473,2.647117552794
YIL103W,153.52436606688,130.91872088388
YIL152W,3.743986184379,1.57622468319
YDR341C,346.3306364868,494.5253176248
YJR096W,22.40417544768,16.8644070765
YAL010C,68.97277582632,36.54172387992
YGR143W,4.99033243944,1.667181658824
YGR112W,8.794641019776,4.13072901096
YLR256W,65.89630262904,25.78579384056
YHR174W,4705.467303465,7368.57521235
YOR012W,1.204913076048,1.984409951544
YHR062C,45.4357285767,34.7605683552
YDL213C,147.9212410557,169.12756124376
YDR317W,11.033915632785,7.383957758217
YDR478W,43.3540147161,33.6815465448
YKL097C,0.014644348845,0
YOL164W-A,0.49385376648,0
YNL106C,4.591409868,1.76677084395
YOR378W,2.897921887608,0.870699270744
YFR015C,2.069312623614,1.464556051068
YMR230W,8337.413406876,10103.918292312
YIL092W,6.985645908462,2.580710368236
YAR009C,4.868581377894,0.160532323233
YLR321C,23.10264620685,30.2223848997
YGR052W,0.446325555276,0.466381249992
YJR161C,1.420402061976,0.12101884386
YOR278W,15.335082708,12.19345225725
YNL085W,238.6234696875,126.821106375
YGL061C,8.79490006776,10.19773247274
YPL210C,40.05414449298,36.72193408371
YOR087W,13.07910611664,7.245709388829
YGL234W,1492.7219821632,1831.2308779272
YOR347C,5.38985267289,4.7727571428
YPR093C,5.973871144122,6.695024837904
YAL029C,87.58296694632,20.980670164755
YOL155C,4.06800311208,3.683674790346
YDR421W,54.4287857229,15.984530796132
YGR186W,15.675968142,10.685136912
YDR294C,25.79340663516,9.44775728208
YHR135C,48.43145672904,35.16108854076
YDR015C,0.1440423594,0
YBR181C,374.6409357096,198.0995774541
YOR078W,51.31926626892,33.68277795978
YOR243C,46.3199970282,36.5786104509
YMR165C,66.00460957794,26.947437630102
YCR005C,29.28013951104,27.777312504
YGR296W,0,0
YLR163W-A,0,0
YPR055W,12.06982524096,4.983678637056
YHR037W,30.4024601808,26.5489562664
YLR032W,27.0044484138,16.923879041175
YDR114C,0.413014790955,0
YLL030C,0.08200757943,0
YDL185C-A,0.19247759088,0
YLL065W,0,0
YPR046W,3.14157444645,1.7720350131
YBR099C,8.79556958082,0
YBL027W,4540.518801297,3383.8091844
YOL060C,28.88179056774,8.689636057779
YIR018C-A,0.570391260444,0
YNL208W,322.99316328,539.76064308
YNL232W,67.77407399814,62.12443301469
YDL076C,24.548910624,17.34766301394
YOR225W,0.877151937486,0
YDR120C,137.507931792,144.674588184
YLR465C,0.545653635816,0
YJL192C,72.4626608505,44.54510086215
YEL020C-B,0.33557244831,0.06421550421
YLR054C,1.132902956712,0.597253756824
YLR009W,360.175858212,378.3068156976
YDR063W,119.10037616235,149.95719086832
YOR352W,60.4959824085,63.7240438425
YOR292C,21.20072716872,10.18808300952
YLR423C,3.374282217852,2.294719531884
YDR278C,0.555565860564,0
YLR105C,20.57172228216,8.293689015156
YML091C,2.0741883615,1.11313868217
YHR191C,42.4592719731,61.3848249474
YDL098C,26.62110236673,23.471897823
YLR202C,19.112524646355,19.147480412565
YLR299C-A,1.082597225286,0
YKR005C,0.911904011412,0.057895785
YMR143W,895.139623338,1346.77255074
YCR063W,80.8767292593,72.2099503749
YNL189W,186.5714764167,234.1701714648
YCL047C,7.7577660435,8.25704780379
YGL122C,49.61414773008,52.92108111312
YDL018C,48.8251330032,35.55202180728
YNL303W,19.114258924278,1.433386261482
YPR160W,8.17810109346,6.06154906584
YBL060W,3.441619744311,2.325369445602
YBR019C,0.63215751618,0.19528859547
YKL056C,2396.591362152,3118.76112411
YKL065W-A,3.649659218538,2.513682374229
YGR160W,0.145124571831,0
YDL163W,0,0
YPL068C,7.92013982265,6.11617617936
YJR057W,4.75175455716,4.30246758864
YGL211W,21.9599948304,18.0495119772
YFL032W,0.26761017024,1.077380125296
YLR377C,1.001505840702,0.927335905926
YBL063W,6.206841655704,2.446750597104
YAL059W,57.04987152276,51.45615907506
YNL007C,65.9455509069,125.7881291172
YPL148C,3.02498766435,0.185263185294
YJR137C,13.21424878656,8.90964542844
YMR021C,1.6037441955,1.329760063758
YMR074C,70.5583057329,64.9208583543
YDR378C,49.7844658383,51.0136481454
YJR039W,20.82627388272,6.664007662575
YDL158C,8.42999714604,0.154308865092
YOR104W,29.8196296482,15.51243771048
YFL009W,46.920664278,28.430635968
YLR297W,4.0115174715,3.7776204711
YLR279W,0.231731382219,0.038825682012
YDR216W,14.51124828552,4.644053571372
YIL120W,1.22756853312,0.22598401428
YNL021W,31.20550897425,20.92879976889
YGR095C,27.57463902915,22.9931633838
YCL027W,8.725134989754,3.57887631093
YOR066W,5.05967594496,2.82990182088
YIR021W-A,0.056834859087,6.708434805774
YAL033W,54.692751603,73.614199365
YBR284W,0.632931445152,0.138468075348
YNR036C,13.41443382372,14.26067133804
YNR049C,8.3448284628,7.0153905204
YDR192C,6.61015104912,6.35117816655
YOL112W,23.488170837642,7.86245991489
YHR032C-A,0.057969698457,0
YOL083W,6.428204817138,3.410427969504
YNL251C,33.08191851456,39.79007489088
YBR266C,0.098239515657,0
YBL004W,68.72822165406,13.88521452108
YER145C-A,0.19479410979,0
YBR164C,208.83425420547,296.6216578146
YHR074W,14.65681413216,11.32562574174
YDR464W,12.42212540976,4.690526485392
YFR030W,93.39873015816,57.95466964272
YBR131W,2.989307448861,1.4995069056
YKL078W,19.11264255873,12.63393425763
YIL055C,4.869248171904,2.634718453632
YPL053C,162.22370827758,89.18838414588
YLR351C,159.81028131717,131.73980060817
YEL009C-A,0.46243332027,0.41306182629
YNR014W,3.212730857028,2.904837385296
YGR027W-A,0,0
YER125W,41.907059838,23.576990445
YER152C,175.99533448752,84.53587551444
YLR015W,1.14402063636,0.88647207432
YHR116W,47.2629096105,48.9411594315
YPL259C,38.8573244574,24.3351268179
YOR039W,305.1612870174,289.05412626702
YDL037C,27.41113961538,0.40366203414
YLR334C,0.229157260512,0
YHL043W,0.07592408148,0.19466888103
YOR364W,2.306081225448,1.538564541228
YOR386W,0.669558094335,0.578467941597
YAR042W,148.0482135981,52.29737126703
YPR198W,4.95045092286,2.572567947882
YHL038C,21.67070770935,12.746560302
YLL053C,11.990955545085,0.938542971621
YDR425W,5.30612506107,3.161440994823
YOR331C,0.495402861276,0
YML076C,2.712418423848,0.901126427544
YKR060W,45.06389592903,45.21047821092
YER069W,39.58000419945,16.903585299315
YMR091C,55.45504896831,67.88541455943
YER012W,137.022923916,132.8257544202
YHR098C,84.1330028538,49.65877317654
YDL135C,186.03750249069,206.5789715106
YCR093W,10.56042331689,3.91210489629
YGR273C,0.174204993798,0
YPR108W-A,0.823498674432,0
YBR069C,84.639285108,33.1081418052
YGL040C,96.28013006964,131.6083918248
YCR104W,0.424823611476,0
YDR512C,8.6521742946,9.42894925128
YPR012W,0.36493720884,0
YGR255C,7.44623647425,4.0858865775
YDL051W,171.091790919,191.280428829
YBL102W,124.13130298548,84.90379347879
YPL237W,234.5006053872,208.3164691902
YLR120C,7.0043302428,4.86882736824
YCL001W-B,0.545705234787,0.078418462776
YEL043W,14.487421047,2.38866248808
YNL068C,44.6220520317,19.52487369774
YJL169W,0.291339224982,0.073299648708
YJR080C,6.02537424075,3.91343427
YDR146C,75.4735590408,47.89249822272
YBR112C,99.68911449522,58.34791796244
YBL081W,40.09722352452,34.26888886128
YFL040W,0.072332692848,0.00899092974
YNL326C,12.58678271244,4.882186901616
YDR337W,60.20019764298,61.69590172926
YJL061W,86.6396785638,54.0568840752
YPR147C,83.90064599004,58.37555378478
YKL131W,0.078851302791,0
YDR441C,15.0033738303,11.33782885866
YPL094C,94.1632687245,74.47623614775
YOR101W,17.98744055802,16.55205291396
YER020W,20.77756685784,13.7730019752
YDR231C,20.1957130368,20.21590393344
YJL112W,27.11069829072,8.944797257064
YFL066C,0,0
YNL193W,7.49660051448,4.36829714244
YML058W,1077.2190326163,2459.8733892096
YBR188C,2.24240354811,2.66756664834
YER034W,24.1584240342,29.9096636142
YJR076C,66.30075058488,65.79331746
YKL157W,135.26700471648,133.33208668416
YBR003W,5.72890867404,2.70663131232
YPR129W,216.95527559799,233.87775488622
YDL113C,54.98305150029,25.837232721273
YMR135C,5.035632630399,6.129811635597
YGL007W,0.767910292866,0.218414876436
YPL005W,1.768234621104,0.430730191248
YBR247C,70.51942034664,82.5124864404
YLR185W,4451.06968761,4600.20819804
YJL210W,43.05676798725,13.183873813275
YLR398C,43.97286962763,34.38572030355
YIL154C,8.33132126295,7.6831021197
YIL101C,1.842112644723,1.626233335479
YKL004W,139.80815709138,57.95843388858
YOR208W,30.121090903224,6.25400587728
YPL154C,330.282460935,394.2921881556
YPL101W,15.78560280837,11.56579423086
YLR258W,16.28206635456,9.52606604538
YBR178W,0.022249242192,0.0139100298
YJR098C,23.900594531316,12.542040813588
YHR176W,0.437296116,0.20655126804
YJR018W,2.141576152782,0
YMR326C,0,0
YDL244W,0.3222974097,0.053699613525
YDR319C,29.72382800814,13.312177081308
YKL095W,4.54449042369,3.700307903769
YOL099C,4.139818154388,0
YIL094C,97.971438642,91.55258442
YLR451W,7.398353088,2.673066648168
YFR017C,4.2222529854,2.6812226754
YLR342W-A,31.70720213544,0
YHR017W,92.01712255482,40.643463594492
YNR077C,0,0
YOL044W,16.319733993792,14.035353629952
YLR323C,37.81541757591,26.45787970539
YOR085W,173.23915932324,128.22875819172
YGR054W,410.502709995,354.0946295061
YOR050C,1.325048302515,0
YNL087W,61.5167656638,17.8287615693
YGR114C,0.51776695089,0
YLR318W,0.608203300455,0.086881714425
YBR278W,13.63364216577,9.84995607294
YNL024C-A,107.8370966736,154.660478595
YDR296W,77.9754824586,85.82788359585
YGL232W,326.8292560146,316.8346166586
YPR091C,50.20827315408,11.692220357184
YGR141W,9.835138928505,18.46512393
YAR030C,0.765581621508,0
YJR158W,0,0
YHR137W,76.9851450429,62.8543676565
YBR187W,76.9617156852,51.02394183243
YMR198W,38.03610419088,13.957770931008
YCR003W,19.93847727927,21.1544140797
YMR316C-B,1.611125697564,0
YMR316C-A,0.438597194319,0.375952615446
YMR163C,3.78136702728,1.083451420728
YGR294W,0.1666083771,0
YEL008W,0.105772399317,0.019740500091
YLL067C,0.01004590701,0
YHR086W-A,0.44117872041,0
YBR020W,3.288594208533,0.029789195571
YLR418C,23.37808769913,33.07883580546
YDR112W,0.012520386882,0
YER059W,26.8729540758,19.77780812427
YPL153C,4.34741306598,2.097733981347
YBL025W,10.50421150122,17.1174129333
YOL066C,6.66649161843,4.26699941367
YDR126W,11.430971840538,3.840314042046
YPL216W,6.581385108915,2.15383633308
YOR223W,13.008264753594,21.18637374225
YEL022W,226.25602142316,79.01284010316
YIL053W,3270.6334995,4889.54507076
YDL074C,119.0858620536,58.3917876828
YLR463C,0.026727186612,0
YJL190C,9088.575938442,14399.80611399
YMR218C,18.91137990519,11.771094069864
YNL265C,22.52289006108,25.32584425941
YNL230C,10.222009920135,3.291663505455
YLL049W,18.19158647904,6.74145094272
YHR211W,8.295776946162,0.08650745856
YPR166C,83.9238736653,119.61104113785
YJL042W,53.81207324145,17.89670330823
YNL301C,319.7822935824,394.6308654816
YDR445C,0.150943074165,0.055244220525
YMR058W,68.024373087,38.781295707
YDR061W,51.29739595785,25.555402267392
YJR112W-A,6.9150486186,5.37447547386
YOR290C,212.42905706805,61.50283131618
YKL114C,66.1829400009,75.96025704372
YML024W,5478.789501054,4205.046587724
YML093W,72.37212034698,59.60684256093
YHR197W,124.15675711755,98.35134718467
YDR276C,364.187654901,928.9363588155
YLR200W,286.40763240228,433.9211469912
YKR003W,66.16555171947,38.20353345396
YLR107W,28.54691802435,17.85119041893
YMR321C,0.032861107158,0.068441509389
YER175C,3.36359110446,2.89634617866
YKL135C,38.88486427842,22.34961758562
YDL183C,1.17743690004,1.001422296255
YPL278C,0.617597148987,0.248342337495
YMR118C,0.157449956544,0.046988711064
YCL049C,6.06487202016,3.427149135918
YBL066C,8.17084094328,2.313165507588
YGL120C,209.56220988372,197.20201719882
YGR271C-A,50.3298095508,60.6610766736
YDR169C,34.9454326152,27.9856088667
YLR410W-B,2.664998033304,0
YLR410W-A,0.06103161882,0
YLR169W,0,0
YMR272C,200.59680922488,207.21659198508
YPR108W,195.2143252992,205.0036690944
YKL054C,191.283903825,242.450444775
YGR162W,236.113669107,155.482665333
YDL165W,34.69907317176,33.95477663604
YDR032C,72.9181028682,145.5989550867
YKL023W,5.75319274368,5.42530200576
YJR051W,5.22291530208,2.58139479702
YNL009W,0.885936544236,0.483462912258
YGR077C,4.86062079372,1.885587172686
YJR135C,6.42751503945,2.635366354194
YGL213C,15.04511635539,16.97607266883
YOR161W-A,1.652088114432,0
YMR076C,71.21123364525,41.828858088
YGR205W,44.63544356766,45.67362835662
YJR037W,0.00714272301,0
YNL027W,17.80268550399,13.01557616523
YLR291C,426.1371257262,283.45900482102
YDR210W,60.9278583459,76.1211105858
YIL122W,3.6149021517,2.31659007846
