,ORF,RNA_Prints,Ribo_Prints
72,YBL007C,640.7766,467.06174999999996
73,YBL008W,69.78618,34.26234
74,YBL009W,60.11760000000001,49.089270000000006
75,YBL010C,17.60184,17.770439999999997
76,YBL011W,178.31879999999998,71.1588
77,YBL013W,12.88008,9.418859999999999
78,YBL014C,87.2625,14.41845
79,YBL015W,45.97548,54.323159999999994
80,YBL016W,47.29086,50.179500000000004
81,YBL017C,519.7410000000001,331.7526
82,YBL018C,36.73476,33.969
83,YBL019W,15.98949,9.09666
84,YBL020W,83.7315,33.948
85,YBL021C,16.25595,24.803700000000003
86,YBL022C,488.187,288.1494
87,YBL023C,107.38233,98.15355000000001
88,YBL024W,322.30620000000005,349.22670000000005
89,YBL026W,55.34784,79.66944
90,YBL028C,53.37267000000001,90.73065
91,YBL030C,418.44825,738.8805600000001
92,YBL031W,21.55023,10.709009999999997
93,YBL032W,202.50966,223.72212
94,YBL033C,44.208420000000004,57.21456
95,YBL034C,120.363,55.77576
96,YBL035C,71.44013999999999,56.63531999999999
97,YBL036C,82.99602,137.85714000000002
98,YBL037W,102.37427999999998,60.82128
99,YBL038W,39.759119999999996,51.082919999999994
100,YBL039C,477.0732,523.4616
101,YBL040C,79.00200000000001,98.57760000000002
102,YBL041W,193.13777999999996,279.6189
103,YBL042C,137.5488,95.80799999999999
104,YBL045C,151.6896,169.90884
105,YBL046W,30.88254,37.18104
106,YBL047C,645.69804,554.1958199999999
107,YBL050W,115.41270000000002,182.3046
108,YBL051C,177.73992,153.01368
109,YBL052C,87.26016,13.178880000000001
110,YBL054W,46.81926000000001,46.1565
111,YBL055C,51.310739999999996,33.084239999999994
112,YBL056W,276.93981,164.02806
113,YBL057C,62.23602,52.00965
114,YBL058W,200.60712,246.85703999999998
115,YBL059C-A,29.9112,37.144800000000004
116,YBL059W,14.549999999999999,11.139479999999999
117,YBL060W,33.374880000000005,21.052799999999998
118,YBL061C,130.98024,81.36081
119,YBL063W,75.49368,28.62288
120,YBL064C,82.90728,102.60444
121,YBL066C,56.599740000000004,16.71795
122,YBL067C,142.98768,38.84364
123,YBL068W,88.37829,85.31757
124,YBL069W,52.812599999999996,63.5325
125,YBL071W-A,23.26656,35.77383
126,YBL074C,27.768,19.159920000000003
127,YBL075C,39.1365,0.7995
128,YBL076C,2284.68525,1527.9949199999999
129,YBL079W,422.31294,150.64569
130,YBL080C,24.503819999999997,13.39824
131,YBL082C,69.57981,40.2084
132,YBL085W,139.85136,80.72649
133,YBL086C,25.75038,26.07261
134,YBL088C,155.23584,13.131480000000002
135,YBL089W,31.9608,23.9706
136,YBL090W,28.451520000000002,42.32484
137,YBL091C,201.49656,227.86734
138,YBL091C-A,15.444,20.3808
139,YBL092W,2280.83838,3562.8987
140,YBL093C,44.62653,55.62570000000001
141,YBL095W,31.67448,6.943019999999999
142,YBL097W,55.37925,40.8153
143,YBL098W,47.03583,42.790020000000005
144,YBL099W,727.6978799999999,921.5879399999999
145,YBL101C,120.00612000000001,53.060280000000006
146,YBL102W,67.50864,56.486160000000005
147,YBL103C,33.1647,31.96668
148,YBL104C,95.03733,35.62731
149,YBL105C,181.92384,88.16256
150,YBL106C,64.72422,22.35321
151,YBL107C,26.09265,25.200239999999997
152,YBR001C,107.75457,58.31727
153,YBR002C,41.5002,33.76842
154,YBR003W,70.47432,36.64494
155,YBR004C,37.120020000000004,25.59732
156,YBR005W,13.0968,9.65568
157,YBR006W,27.80334,27.32526
158,YBR007C,39.44424,23.6577
159,YBR008C,25.1991,0.31293
160,YBR011C,1336.15872,2193.6268800000003
161,YBR013C,15.7248,8.962200000000001
162,YBR014C,47.001599999999996,69.6762
163,YBR015C,267.09072,195.95862000000002
164,YBR016W,47.69388,147.99267
165,YBR017C,337.98063,218.05113000000003
166,YBR020W,13.45776,0.04761
167,YBR021W,29.557079999999996,20.2563
168,YBR022W,21.413400000000003,30.544800000000002
169,YBR023C,247.44852,119.87646000000002
170,YBR024W,19.96824,22.68624
171,YBR025C,972.0792000000001,1183.28175
172,YBR026C,83.17611,110.47095
173,YBR028C,73.86618,43.2372
174,YBR029C,119.30442000000001,96.34488000000002
175,YBR030W,50.51655,21.76608
176,YBR034C,162.63051000000002,162.22217999999998
177,YBR035C,123.83175000000001,185.27016000000003
178,YBR036C,143.58285,131.69673
179,YBR037C,32.07456,37.15392000000001
180,YBR038W,188.67407999999998,150.26832
181,YBR039W,172.05552,233.87832000000003
182,YBR041W,130.0068,81.22409999999998
183,YBR042C,62.61335999999999,37.24086
184,YBR043C,52.019099999999995,10.681199999999999
185,YBR044C,43.47351,14.35365
186,YBR045C,10.3104,1.4784
187,YBR046C,45.5667,78.1086
188,YBR049C,209.38397999999998,210.25986
189,YBR052C,104.62857,130.34735999999998
190,YBR053C,57.361019999999996,90.89880000000001
191,YBR054W,44.070299999999996,51.28424999999999
192,YBR055C,96.66,39.933
193,YBR056W,99.53154,81.94145999999999
194,YBR057C,30.563760000000002,30.25548
195,YBR058C,129.10038,100.83108
196,YBR058C-A,33.83532,59.1462
197,YBR059C,229.69608000000002,143.46024
198,YBR060C,68.89374,33.77619
199,YBR061C,48.18945,60.50505
200,YBR062C,29.00163,42.79383000000001
201,YBR063C,31.286250000000003,0.23085000000000003
202,YBR065C,36.2664,20.476499999999998
203,YBR066C,29.503500000000003,34.44285000000001
204,YBR067C,133.36677,306.61254
205,YBR068C,459.07380000000006,330.6078
206,YBR069C,460.815,293.0058
207,YBR070C,30.93762,21.71988
208,YBR071W,26.953680000000002,49.531679999999994
209,YBR072W,36.19095,62.365050000000004
210,YBR073W,210.22238999999996,95.31501
211,YBR074W,222.72669,133.00878
212,YBR077C,31.144409999999997,40.77771
213,YBR078W,1428.4814999999999,2364.0669
214,YBR079C,860.2782000000001,746.8521000000001
215,YBR080C,227.31291000000002,242.97867
216,YBR081C,159.99999,71.94201
217,YBR082C,235.94895000000002,586.2315600000001
218,YBR083W,69.00303,70.96077000000001
219,YBR084W,709.86432,442.15727999999996
220,YBR085C-A,52.02054,88.1328
221,YBR085W,21.09492,20.66064
222,YBR086C,452.17356,226.99590000000003
223,YBR087W,59.24595,52.451249999999995
224,YBR088C,117.49794,199.22279999999998
225,YBR091C,18.876,22.690800000000003
226,YBR094W,91.45266,69.8958
227,YBR095C,39.38478,29.8683
228,YBR096W,100.20087,92.7927
229,YBR097W,106.68060000000001,35.40015
230,YBR098W,25.72164,13.182599999999999
231,YBR101C,82.35009,96.07365
232,YBR102C,80.36886,64.26342
233,YBR103W,49.735440000000004,34.45944
234,YBR104W,40.4514,41.1642
235,YBR105C,29.30499,21.95424
236,YBR106W,620.2583099999999,664.4673
237,YBR107C,14.41314,4.06638
238,YBR108W,55.68551999999999,50.08284
239,YBR109C,169.92324,326.43324
240,YBR110W,83.44350000000001,52.056000000000004
241,YBR111C,121.6608,152.43792
242,YBR111W-A,24.74664,32.10603
243,YBR114W,37.56459,17.417820000000003
244,YBR115C,452.50212000000005,377.40549000000004
245,YBR119W,27.31365,26.11167
246,YBR120C,16.024530000000002,24.68472
247,YBR121C,1278.9327600000001,1232.8608000000002
248,YBR122C,48.51924,53.741760000000006
249,YBR123C,55.4385,46.1565
250,YBR125C,50.873279999999994,33.5097
251,YBR126C,282.70512,459.42
252,YBR127C,1425.08016,1677.4497600000002
253,YBR129C,40.31895,22.730610000000002
254,YBR130C,90.82745999999999,58.672979999999995
255,YBR131W,31.703850000000003,16.94115
256,YBR132C,53.62254,31.843980000000002
257,YBR133C,150.43104,46.30176
258,YBR135W,30.66357,47.01234
259,YBR136W,166.58808000000002,28.64121
260,YBR137W,43.0758,67.17060000000001
261,YBR138C,24.948,21.845249999999997
262,YBR139W,124.32834,128.84825999999998
263,YBR140C,537.53247,113.76053999999999
264,YBR141C,19.27614,18.150599999999997
265,YBR142W,148.84019999999998,106.20828
266,YBR143C,571.1432400000001,647.90712
267,YBR145W,22.08096,18.99744
268,YBR146W,69.14457,58.3389
269,YBR149W,195.24239999999998,243.67004999999997
270,YBR151W,95.26167,73.29356999999999
271,YBR152W,17.5638,15.233640000000001
272,YBR153W,18.639599999999998,10.23855
273,YBR154C,132.8076,211.7016
274,YBR155W,65.67018,87.20898
275,YBR156C,35.166689999999996,17.21637
276,YBR157C,24.967679999999998,18.32448
277,YBR158W,357.19199999999995,119.21249999999999
278,YBR159W,209.25936000000002,213.38316
279,YBR160W,54.33129,73.06065000000001
280,YBR161W,32.09778,25.402260000000002
281,YBR162C,729.71856,896.77872
282,YBR162W-A,67.91004000000001,114.11136000000002
283,YBR163W,50.437020000000004,8.49114
284,YBR164C,74.17224,113.23728
285,YBR165W,21.08352,25.920719999999996
286,YBR166C,67.92282,83.03490000000001
287,YBR167C,13.85325,16.83117
288,YBR168W,28.429380000000002,9.6255
289,YBR169C,98.45777999999999,83.36327999999999
290,YBR170C,111.08139,108.11829
291,YBR171W,78.52545,92.54142
292,YBR172C,119.95308,103.59179999999999
293,YBR173C,51.04293,113.07312
294,YBR175W,30.952199999999998,21.30156
295,YBR176W,28.526819999999997,32.066849999999995
296,YBR177C,107.24604000000001,106.32396
297,YBR179C,87.33767999999999,53.72256000000001
298,YBR183W,27.50292,13.05723
299,YBR185C,30.60072,35.73153
300,YBR187W,148.17411,128.03484
301,YBR188C,13.08339,19.82178
302,YBR189W,2519.06256,3753.8331599999997
303,YBR192W,41.322959999999995,33.509699999999995
304,YBR193C,22.87488,20.30784
305,YBR194W,12.23136,8.88336
306,YBR195C,30.938219999999998,25.925669999999997
307,YBR196C,3606.3067499999997,4583.52855
308,YBR197C,21.30732,15.866040000000002
309,YBR198C,149.83647,127.18481999999999
310,YBR199W,169.33905000000001,129.35835
311,YBR200W,71.7876,52.85952
312,YBR201W,17.38188,13.28604
313,YBR202W,153.11754,117.00179999999999
314,YBR203W,13.2645,3.02475
315,YBR204C,35.3628,25.346159999999998
316,YBR205W,194.63085,163.76985
317,YBR207W,86.28456,74.52738
318,YBR208C,238.71672,97.10604
319,YBR210W,24.88629,24.66321
320,YBR211C,21.7425,19.578
321,YBR212W,89.62341,88.65429
322,YBR213W,12.713249999999999,14.767499999999998
323,YBR214W,41.342400000000005,52.7472
324,YBR215W,42.94986,41.09063999999999
325,YBR216C,69.03225,47.668499999999995
326,YBR217W,11.92125,5.86245
327,YBR220C,88.25652,43.47189
328,YBR221C,630.28947,705.02535
329,YBR222C,136.23936,142.99584
330,YBR223C,22.8246,9.27045
331,YBR225W,47.84309999999999,23.326890000000002
332,YBR227C,57.2058,55.939769999999996
333,YBR228W,19.6725,7.978800000000001
334,YBR229C,214.10145000000003,133.39440000000002
335,YBR230C,53.265600000000006,85.43475
336,YBR231C,18.240000000000002,19.49856
337,YBR233W,25.17534,35.22312
338,YBR233W-A,12.50865,17.8752
339,YBR234C,184.00305,211.79235
340,YBR235W,115.04823,37.73286
341,YBR236C,66.17927999999999,53.868990000000004
342,YBR237W,54.263999999999996,18.0795
343,YBR238C,73.60992000000002,37.6614
344,YBR239C,20.1771,8.6973
345,YBR241C,29.9268,22.47444
346,YBR242W,36.473789999999994,37.91496
347,YBR243C,90.63963000000001,64.91193
348,YBR244W,62.44041,95.10072
349,YBR245C,254.1483,218.5194
350,YBR246W,49.213919999999995,27.07464
351,YBR247C,107.24472,134.0922
352,YBR248C,120.49316999999999,174.34431
353,YBR249C,455.31717,643.89276
354,YBR251W,34.87176,47.53056
355,YBR252W,73.10904,105.83184000000001
356,YBR253W,25.3089,14.75346
357,YBR254C,31.183680000000003,34.15104
358,YBR255W,37.550850000000004,17.15955
359,YBR256C,75.4284,51.80325
360,YBR257W,22.512,25.578
361,YBR259W,33.650760000000005,6.98646
362,YBR260C,81.98097,51.165569999999995
363,YBR261C,76.74321,89.93333999999999
364,YBR262C,24.75873,21.36255
365,YBR263W,480.06543000000005,474.37965
366,YBR264C,29.022,29.567999999999998
367,YBR265W,59.407469999999996,56.74959
368,YBR267W,72.70482,96.85307999999999
369,YBR268W,27.85998,45.687059999999995
370,YBR269C,35.16144,57.45009
371,YBR271W,40.4208,28.3374
372,YBR272C,54.27123,45.483360000000005
373,YBR273C,64.90760999999999,77.89962
374,YBR274W,42.46704,17.091359999999998
375,YBR275C,180.29385000000002,66.19401
376,YBR276C,137.75592,16.7256
377,YBR278W,21.743280000000002,17.9073
378,YBR279W,96.44304,95.61348
379,YBR280C,23.56134,16.977179999999997
380,YBR281C,109.56734999999999,79.95384
381,YBR282W,34.13781,48.82311
382,YBR283C,437.21586,393.86547
383,YBR286W,1083.8010000000002,1116.74274
384,YBR287W,117.21636000000001,72.21216
385,YBR288C,85.18884,63.33624
386,YBR289W,79.6374,59.49702
387,YBR290W,36.93017999999999,47.044200000000004
388,YBR291C,19.836,13.311
389,YBR293W,26.163,3.9899999999999998
390,YBR295W,56.84607,6.6083099999999995
391,YBR296C,18.02625,15.939000000000002
392,YBR298C,14.77845,0.12915000000000001
393,YCL001W,87.22728,109.14183
394,YCL002C,36.0756,9.044640000000001
395,YCL004W,22.56606,6.68682
396,YCL005W,22.35129,11.50332
397,YCL005W-A,91.44402000000001,148.95978
398,YCL008C,33.049319999999994,19.558619999999998
399,YCL009C,420.40650000000005,401.1741
400,YCL010C,48.2898,24.648000000000003
401,YCL011C,204.20736,149.88132000000002
402,YCL012C,16.102800000000002,13.00455
403,YCL014W,233.51804999999996,109.0242
404,YCL016C,21.29409,20.36826
405,YCL017C,191.81465999999998,193.96602000000001
406,YCL021W-A,20.646359999999998,0.42713999999999996
407,YCL024W,73.52154,26.21988
408,YCL025C,55.329179999999994,49.56612
409,YCL027W,23.993009999999998,20.40714
410,YCL028W,152.99298,336.00966
411,YCL029C,39.63708,35.4564
412,YCL030C,690.984,694.944
413,YCL031C,97.90194000000001,83.38338
414,YCL032W,26.233199999999997,21.41337
415,YCL033C,34.02984,50.23863
416,YCL034W,92.70824999999999,82.6866
417,YCL035C,72.50409,171.09207
418,YCL036W,46.55637,20.939310000000003
419,YCL037C,351.9846,606.6423
420,YCL038C,39.10368,24.07479
421,YCL039W,41.64918,28.579259999999998
422,YCL043C,1377.6604499999999,1618.64316
423,YCL044C,29.54424,35.85186
424,YCL045C,380.62176,335.8293
425,YCL047C,25.967340000000004,27.8943
426,YCL049C,21.503099999999996,18.770609999999998
427,YCL050C,200.38703999999998,410.8881
428,YCL051W,44.71104,22.513199999999998
429,YCL052C,48.63888,32.788709999999995
430,YCL054W,213.24491999999998,221.78279999999998
431,YCL055W,37.275839999999995,45.9144
432,YCL057C-A,52.822979999999994,100.24224
433,YCL057W,283.90946999999994,210.6915
434,YCL059C,140.82408,158.69337
435,YCL061C,99.78312,54.49896
436,YCL063W,42.243120000000005,25.42728
437,YCL064C,404.96619,622.14018
438,YCR002C,103.32446999999999,134.03207999999998
439,YCR003W,22.53816,32.165040000000005
440,YCR004C,175.18224,269.26104000000004
441,YCR005C,137.29041,118.02522
442,YCR008W,188.84664,51.497040000000005
443,YCR009C,134.80614,157.03842
444,YCR011C,307.28249999999997,210.42
445,YCR012W,12218.391899999999,17243.45874
446,YCR014C,23.05182,0.12243000000000002
447,YCR015C,20.62548,12.879
448,YCR016W,49.2372,70.03206
449,YCR017C,349.47882,165.76704
450,YCR018C,32.42754,19.10088
451,YCR019W,23.18316,14.49084
452,YCR020C-A,19.37085,18.28683
453,YCR020W-B,14.10624,22.363319999999998
454,YCR023C,71.01648,20.783520000000003
455,YCR024C,17.42262,11.47704
456,YCR024C-A,246.52275,563.5121999999999
457,YCR024C-B,209.91540000000003,0.12549
458,YCR026C,78.86202000000002,49.08258
459,YCR027C,18.1314,15.5169
460,YCR028C,56.38896,37.41309
461,YCR028C-A,118.32815999999998,280.092
462,YCR030C,122.18387999999999,106.89782999999998
463,YCR032W,152.5188,26.53632
464,YCR033W,171.01926,53.41131
465,YCR034W,226.94472,219.33396000000002
466,YCR035C,67.7346,72.72345
467,YCR036W,68.136,64.1781
468,YCR037C,91.91951999999998,21.59388
469,YCR042C,160.00512,103.91040000000001
470,YCR043C,56.64384,60.975359999999995
471,YCR044C,78.29460000000002,49.74768
472,YCR046C,45.2931,48.7254
473,YCR047C,40.29876,70.68636
474,YCR048W,136.74179999999998,82.86993
475,YCR051W,95.05152000000001,118.38624000000002
476,YCR052W,120.87899999999999,103.13556
477,YCR053W,721.2369,962.0715
478,YCR054C,42.096959999999996,35.93808
479,YCR057C,259.84727999999996,174.83004
480,YCR059C,57.7311,32.315430000000006
481,YCR060W,27.266400000000004,25.86192
482,YCR061W,101.0568,131.73408
483,YCR065W,89.2248,54.9519
484,YCR066W,13.62984,9.32568
485,YCR067C,189.1617,139.30488
486,YCR068W,47.952839999999995,21.61629
487,YCR069W,90.50348999999999,75.3159
488,YCR071C,27.24939,33.66594
489,YCR072C,83.592,103.11228
490,YCR073C,43.436519999999994,8.15184
491,YCR073W-A,63.041999999999994,73.1382
492,YCR075C,22.910580000000003,14.399370000000001
493,YCR075W-A,14.949959999999999,23.02344
494,YCR076C,21.37014,25.58694
495,YCR077C,269.20269,218.84823
496,YCR079W,21.29058,4.86414
497,YCR081W,115.8822,38.85588
498,YCR082W,92.58201,68.45643
499,YCR083W,36.35712,38.15424
500,YCR084C,350.19558,266.14349999999996
501,YCR086W,12.938339999999998,21.97455
502,YCR087C-A,45.20208,72.0258
503,YCR088W,413.08379999999994,753.4064999999999
504,YCR089W,56.510999999999996,7.3899
505,YCR090C,59.281020000000005,54.92745
506,YCR091W,17.498669999999997,9.71187
507,YCR092C,74.92707,44.60163
508,YCR093W,800.17569,369.93969
509,YCR094W,71.72424,49.6272
510,YCR095C,33.99858,21.54042
511,YCR097W,48.2727,44.77131
512,YCR106W,32.68692,6.597360000000001
513,YDL001W,27.670199999999998,28.47186
514,YDL002C,27.34416,37.93788
515,YDL003W,85.01598,91.76895
516,YDL004W,99.015,162.00786
517,YDL005C,52.65648,38.67264
518,YDL006W,40.67568,38.053079999999994
519,YDL007W,225.04878000000002,334.413
520,YDL008W,27.75852,21.653039999999997
521,YDL010W,25.88424,37.06896
522,YDL012C,22.307399999999998,72.66024
523,YDL013W,51.3174,27.2676
524,YDL014W,519.7684800000001,997.9236
525,YDL015C,207.65781,244.6326
526,YDL017W,24.27732,20.16252
527,YDL018C,43.6632,41.16816
528,YDL019C,232.23708,130.69836
529,YDL020C,132.13284000000002,103.24524
530,YDL021W,19.21608,19.31904
531,YDL022W,254.29824,454.2888
532,YDL025C,49.090050000000005,24.42393
533,YDL027C,29.54157,12.731039999999998
534,YDL028C,65.33865,29.926799999999997
535,YDL029W,303.20807999999994,268.99824
536,YDL030W,36.57528,29.07225
537,YDL031W,269.42796,213.9408
538,YDL033C,23.035980000000002,8.41434
539,YDL035C,123.89598000000001,41.61612
540,YDL036C,42.65619,24.09915
541,YDL040C,427.9959,329.6025
542,YDL042C,45.603,30.48645
543,YDL043C,22.58019,35.26803
544,YDL044C,25.242839999999998,22.19994
545,YDL045C,26.405070000000002,25.28145
546,YDL045W-A,26.277119999999996,40.158719999999995
547,YDL046W,91.71018000000001,135.0936
548,YDL047W,72.40896000000001,67.94424000000001
549,YDL051W,227.65032,248.4414
550,YDL052C,134.11872,110.32464
551,YDL053C,52.17858000000001,76.73058
552,YDL054C,36.26202,30.30114
553,YDL055C,1809.5800800000002,2479.02306
554,YDL056W,78.38765999999998,45.836639999999996
555,YDL057W,14.57799,14.15358
556,YDL058W,425.21922,230.66289
557,YDL060W,189.1233,161.50041000000002
558,YDL063C,127.74590999999998,77.98518
559,YDL064W,74.65026,109.15745999999999
560,YDL065C,51.77927999999999,87.89717999999999
561,YDL066W,442.54782,430.84898999999996
562,YDL067C,27.248399999999997,74.5488
563,YDL070W,233.43309,118.79649
564,YDL072C,127.69991999999999,139.50539999999998
565,YDL073W,110.31015,24.230999999999998
566,YDL074C,176.02110000000002,93.81483000000001
567,YDL075W,1250.2494,1983.2238
568,YDL076C,36.2496,32.3733
569,YDL077C,88.95599999999999,35.7525
570,YDL078C,152.62248,211.98312
571,YDL080C,37.9542,10.3212
572,YDL081C,1207.5057,1617.4548000000002
573,YDL084W,1165.34241,1237.68936
574,YDL085C-A,32.03118,58.1877
575,YDL086W,107.5176,115.22796
576,YDL087C,18.98976,15.209100000000001
577,YDL088C,79.17543,51.40293
578,YDL089W,44.421150000000004,25.127850000000002
579,YDL090C,39.67056,28.56384
580,YDL091C,30.574800000000003,18.0576
581,YDL092W,59.548230000000004,88.32348
582,YDL093W,94.97160000000001,64.57176000000001
583,YDL095W,694.80102,517.6958400000001
584,YDL097C,252.47834999999998,318.681
585,YDL098C,20.3346,17.35695
586,YDL099W,52.500420000000005,85.97879999999999
587,YDL100C,441.90045,524.8533
588,YDL101C,50.36172,37.42434
589,YDL102W,122.50385999999999,108.50435999999999
590,YDL103C,111.09197999999999,154.85765999999998
591,YDL104C,12.7296,8.04168
592,YDL105W,17.55468,10.252320000000001
593,YDL106C,40.4208,42.168
594,YDL107W,19.09248,13.960320000000001
595,YDL108W,30.567989999999998,32.34552
596,YDL109C,23.96952,2.02176
597,YDL110C,21.05544,37.34985
598,YDL111C,63.129780000000004,47.43312
599,YDL112W,329.27418,191.96883
600,YDL113C,57.266940000000005,31.441050000000004
601,YDL115C,27.208440000000003,32.75208
602,YDL116W,128.35185,89.37738
603,YDL117W,130.85333999999997,55.605360000000005
604,YDL119C,16.2162,15.236759999999999
605,YDL120W,52.9515,55.86525
606,YDL121C,69.93,57.788999999999994
607,YDL122W,216.1728,117.3447
608,YDL123W,11.543669999999999,13.76865
609,YDL124W,239.54829,303.35334
610,YDL125C,201.79962,319.53753
611,YDL126C,1774.81128,2175.8154
612,YDL127W,30.55392,22.396320000000003
613,YDL128W,135.08244000000002,118.64363999999999
614,YDL129W,14.68176,9.530880000000002
615,YDL130W,1062.3334499999999,1424.9832
616,YDL130W-A,16.95717,37.27602
617,YDL132W,220.71168,144.52992
618,YDL133W,40.352940000000004,15.833700000000002
619,YDL135C,80.43672000000001,153.06606
620,YDL138W,37.61172,6.050879999999999
621,YDL140C,1268.87184,721.82952
622,YDL141W,126.14205,77.65458
623,YDL142C,17.593799999999998,14.978159999999999
624,YDL143W,419.99954999999994,373.75437
625,YDL144C,69.47577,56.9772
626,YDL145C,1147.8619199999998,720.8394
627,YDL146W,38.49408,12.63456
628,YDL147W,266.90424,318.41724
629,YDL148C,173.49723,189.09275999999997
630,YDL149W,29.55078,14.01192
631,YDL150W,73.75428,70.06148999999999
632,YDL153C,97.80888,187.73586
633,YDL154W,27.92592,2.05656
634,YDL155W,68.06484,35.79792
635,YDL156W,31.81932,25.5747
636,YDL157C,65.65587,84.34839
637,YDL159W,33.09624,24.00948
638,YDL160C,331.33464,515.95362
639,YDL161W,69.73785000000001,110.89259999999999
640,YDL164C,81.46656,71.73683999999999
641,YDL165W,38.194559999999996,50.97023999999999
642,YDL166C,40.16034,69.16535999999999
643,YDL167C,140.61599999999999,80.7624
644,YDL168W,115.02027,224.00334
645,YDL170W,26.62986,12.64839
646,YDL171C,1464.7093799999998,813.8275799999999
647,YDL173W,85.86072,91.87248
648,YDL174C,103.08816,61.5636
649,YDL175C,28.3797,30.3462
650,YDL176W,39.20061,11.868659999999998
651,YDL177C,12.178619999999999,7.05888
652,YDL178W,89.81334,89.16020999999999
653,YDL179W,30.00285,29.08785
654,YDL180W,37.92708,20.286959999999997
655,YDL185W,3117.46176,3383.7144000000003
656,YDL189W,80.14542,53.40738
657,YDL190C,180.8079,130.73579999999998
658,YDL192W,551.4545400000001,562.8659400000001
659,YDL193W,80.38128,83.25768
660,YDL194W,25.302149999999997,6.770249999999999
661,YDL195W,787.86708,660.32694
662,YDL197C,39.10284,6.72228
663,YDL198C,47.985420000000005,58.39701
664,YDL199C,15.170399999999999,7.80192
665,YDL200C,18.013589999999997,13.086359999999997
666,YDL201W,81.98442,100.33233
667,YDL202W,40.1325,47.722500000000004
668,YDL203C,57.86352,27.4248
669,YDL204W,15.448739999999999,3.20322
670,YDL205C,89.65223999999999,74.90208
671,YDL206W,28.31493,5.60805
672,YDL207W,49.852109999999996,33.6336
673,YDL208W,160.04109,234.52973999999998
674,YDL209C,17.982599999999998,13.566
675,YDL211C,11.79426,5.56143
676,YDL212W,154.87610999999998,141.44385
677,YDL213C,60.518280000000004,92.13342
678,YDL215C,140.17725,96.50097
679,YDL216C,15.22773,9.98865
680,YDL217C,25.0848,32.80368
681,YDL219W,45.92061,60.312419999999996
682,YDL220C,45.621,16.1505
683,YDL223C,41.36697,8.38647
684,YDL224C,87.75,63.19949999999999
685,YDL225W,104.8248,140.21352
686,YDL226C,183.04815,237.67137
687,YDL227C,155.47869,158.1378
688,YDL230W,24.847199999999997,21.10752
689,YDL231C,92.86122,3.44556
690,YDL232W,18.27615,13.42767
691,YDL233W,26.47971,20.66877
692,YDL234C,43.856370000000005,32.92029
