ORF,Ribo_Prints,RNA_Prints
YBR066C,13.9875762,22.2720264
YBR067C,284.996856,42.2610423
YBR070C,15.3532134,19.3691064
YBR071W,41.6151336,40.1157
YBR068C,298.39065,307.26615
YBR072C-A,0,0.13670127
YBR069C,236.17908,216.70488
YBR072W,70.163745,37.71831
YBR073W,96.4088454,67.0775427
YBR076W,1.390251,3.3805443
YBR076C-A,0.75472089,7.8469698
YBR074W,152.4495168,95.8410621
YBR077C,25.3978776,30.9208392
YBR080C,176.0335038,68.7424023
YBR081C,69.6913728,29.61767373
YBR082C,468.96111,86.507463
YBR083W,54.8007951,32.9863119
YBR078W,3093.3813,618.70335
YBR079C,1131.95079,365.4069
YBR084W,481.281216,245.6808672
YBR085W,9.6315912,7.13958168
YBR085C-A,44.707014,29.607564
YBR087W,71.876211,90.4586505
YBR086C,329.198034,168.459936
YBR088C,121.954035,69.5833803
YBR089W,50.44002,11.41566
YBR091C,24.225696,15.110733
YBR089C-A,81.2091,20.64432
YBR090C,12.9082104,9.4262157
YBR084C-A,1572.3051,957.2067
YBR093C,44.06805,52.587522
YBR094W,90.217608,59.665905
YBR092C,307.647288,162.628128
YBR095C,29.3367477,38.9860188
YBR097W,32.8490694,46.28646
YBR096W,86.731029,65.1543354
YBR098W,8.51006376,23.2723752
YBR099C,3.88E-05,2.29795968
YBR101C,121.379301,64.3711788
YBR102C,41.2697376,33.569211
YBR103W,33.8979264,15.59785728
YBR103C-A,0,1.26245232
YBR104W,57.672054,23.594472
YBR105C,10.83768444,10.36873926
YBR107C,3.65747634,16.9849962
YBR108W,29.6779932,12.49960752
YBR106W,651.29589,314.578971
YBR109W-A,0.30847725,1.55191275
YBR109C,241.802844,128.91096
YBR110W,49.35681,29.90844
YBR111W-A,18.9907182,14.7949347
YBR111C,81.074952,45.3989664
YBR114W,16.44360858,21.71558403
YBR112C,169.7523051,81.8348892
YBR113W,14.154315,10.3836306
YBR116C,2.13545376,5.7939552
YBR117C,20.8747242,21.3686286
YBR115C,333.3550689,154.5607329
YBR119W,21.6560916,24.2500362
YBR120C,20.662695,17.204976
YBR118W,705.501819,336.390084
YBR122C,39.6918462,50.160756
YBR125C,51.7212468,29.531679
YBR123C,34.82856,28.56087
YBR124W,2.2690404,2.4650352
YBR121C,1098.055728,323.20512
YBR121C-A,1.97E-05,0.007453507
YBR126C,195.116976,76.1315856
YBR126W-A,69.873678,60.49989
YBR126W-B,7.7691168,11.4790176
YBR128C,1.39131945,8.8661412
YBR129C,14.6282283,48.3611247
YBR130C,56.8890198,43.0579926
YBR132C,15.95609064,10.61085114
YBR127C,1203.686442,353.41845
YBR131W,18.9371601,24.3929295
YBR131C-A,3.38E-06,5.04E-06
YBR135W,43.2513981,18.4954011
YBR137W,44.804826,23.09121
YBR136W,28.4180502,39.56139978
YBR133C,60.152544,88.3007352
YBR134W,1.56945222,4.0318188
YBR138C,16.2658125,29.0110275
YBR139W,118.3380717,42.3264549
YBR140C,79.60723191,59.34532914
YBR141C,17.9580414,20.8530114
YBR141W-A,0.000121366,0.53247168
YBR142W,143.6444928,88.148925
YBR144C,0.296715195,0.124395075
YBR145W,7.78718688,20.0546016
YBR143C,488.17728,234.414972
YBR147W,1.25771778,3.51525339
YBR146W,57.4136802,77.4942309
YBR148W,2.3376237,4.2659862
YBR149W,122.714775,79.445358
YBR150C,16.3904418,16.9498116
YBR151W,110.318853,56.0146608
YBR152W,10.7663028,10.7859252
YBR153W,17.446107,25.9533645
YBR155W,59.5156416,12.4466472
YBR156C,16.33170861,19.9078695
YBR154C,169.574472,97.833744
YBR157C,11.7987072,44.2829568
YBR161W,24.2920704,21.4159374
YBR159W,199.468728,64.9642572
YBR160W,74.3293668,44.5170336
YBR158W,96.277005,231.7854
YBR162W-A,66.500874,12.9183318
YBR163W,10.59463974,32.1879252
YBR162C,1207.462464,137.332152
YBR164C,88.508232,22.5863496
YBR165W,22.5481074,41.5701462
YBR166C,88.885395,38.2495986
YBR167C,12.3107805,14.572773
YBR168W,8.5872501,20.3233428
YBR169C,31.4313294,17.0326338
YBR170C,66.3286449,46.8462624
YBR171W,80.628777,37.307817
YBR173C,65.077389,26.0127627
YBR172C,92.9796426,75.8921085
YBR176W,29.7177537,20.1214554
YBR174C,2.911545,2.8721196
YBR175W,13.4423556,36.1277112
YBR179C,49.9717392,41.5558896
YBR180W,2.89048131,6.57838953
YBR177C,151.394688,95.6900724
YBR178W,7.8698625,8.1441375
YBR182C-A,0,1.4536119
YBR182C,5.66765514,23.5293183
YBR183W,16.3176384,64.7852583
YBR181C,303.030333,241.800435
YBR184W,3.85982592,14.7949566
YBR185C,42.2900946,29.9409129
YBR186W,1.51441131,13.85243835
YBR188C,8.5451499,10.4438277
YBR187W,109.059753,92.031153
YBR189W,2612.10768,1644.02448
YBR191W-A,0,117.954
YBR192W,39.2810796,18.1557936
YBR193C,17.6508864,22.732752
YBR194W,8.33466,9.5631528
YBR195C,28.2412143,40.3949349
YBR196C-A,0,0.4168965
YBR196C-B,0.1833006,3.0738855
YBR190W,1.33644264,60.635952
YBR191W,1367.47443,1388.01159
YBR197C,12.72357,20.1515712
YBR198C,97.4169564,40.2094353
YBR199W,92.8449225,41.3571465
YBR200W,42.2821512,45.7307712
YBR200W-A,0,0.13619694
YBR201W,15.9949548,11.7498456
YBR201C-A,2.8165056,1.18079688
YBR196C,2652.1119,907.14195
YBR203W,13.679862,19.4995365
YBR204C,21.37842,18.5074344
YBR202W,113.7856464,123.5356272
YBR207W,75.5714064,27.2226948
YBR208C,30.49190244,34.1272926
YBR209W,3.260931,1.7399688
YBR205W,153.18477,74.0072295
YBR206W,8.0731728,15.1433388
YBR210W,19.9675905,12.0108846
YBR211C,13.9365525,26.292435
YBR212W,66.5961093,22.911612
YBR213W,13.16964,18.3258075
YBR214W,37.7660448,15.60195648
YBR215W,29.415114,19.016628
YBR216C,12.7694475,35.3445525
YBR217W,3.84494814,11.2240392
YBR219C,4.48E-05,1.98048
YBR220C,44.6114493,35.3054691
YBR221W-A,0,0.46108335
YBR218C,516.937872,209.4536568
YBR221C,497.559516,135.104811
YBR222C,73.0133952,33.0359232
YBR227C,56.1110748,13.29370575
YBR228W,7.12114305,10.7711055
YBR230C,40.678605,18.1504395
YBR229C,119.7979695,51.944169
YBR230W-A,7.0576326,1.84106151
YBR223C,8.12439675,16.910478
YBR226C,1.55E-13,5.9532939
YBR223W-A,0.1058952,0.00044152
YBR224W,1.91974188,1.870371
YBR225W,22.44092769,24.44706726
YBR231C,16.8969888,5.26902528
YBR233W-A,9.441252,4.2722925
YBR234C,149.977905,75.149844
YBR232C,5.29074,0.5355216
YBR233W,28.7967636,15.4044018
YBR235W,47.2498137,23.70218859
YBR236C,48.2805903,41.9904123
YBR237W,17.3887305,8.6103045
YBR238C,83.8044108,36.9167364
YBR239C,14.4714486,22.996965
YBR240C,1.65898095,6.60736197
YBR241C,12.97447074,13.6564497
YBR242W,61.1208084,33.1817562
YBR243C,59.0373936,23.185911
YBR244W,14.0621241,9.2642028
YBR245C,157.580421,73.964376
YBR246W,37.0366176,43.964862
YBR247C,158.070528,54.8680308
YBR248C,144.7467546,46.7687031
YBR250W,0.689254404,3.81433224
YBR251W,50.8101132,36.2830776
YBR252W,65.106384,49.627656
YBR253W,11.1273882,18.5374608
YBR254C,19.4295552,24.556752
YBR255W,12.62715615,8.1709065
YBR249C,705.585237,367.593849
YBR255C-A,4.6883628,2.21124354
YBR257W,20.442408,21.954072
YBR256C,47.882694,71.795361
YBR258C,8.3921838,6.1874241
YBR259W,11.53047012,31.8818214
YBR260C,52.0474107,43.525752
YBR261C,66.1176411,34.7524626
YBR262C,17.9193435,18.5019264
YBR264C,20.72202,10.71066
YBR263W,462.075681,174.395835
YBR265W,73.1932002,54.70803
YBR268W,29.9413218,10.3155384
YBR269C,22.7614446,17.2616733
YBR267W,97.3413642,63.8298912
YBR266C,6.16E-05,0.000349779
YBR270C,1.515277764,9.70225074
YBR271W,31.153374,19.15578
YBR272C,40.3164099,22.1119548
YBR273C,50.2173306,31.8987276
YBR274W,17.0912016,32.1284304
YBR275C,56.61589203,28.07206875
YBR276C,14.11063728,36.987816
YBR279W,90.7118508,29.5660536
YBR277C,1.5784731,2.57468136
YBR278W,10.5179178,14.616114
YBR280C,12.50479362,8.987187
YBR281C,71.035506,34.4289357
YBR282W,44.91585,16.3481346
YBR285W,1.73467995,1.21207965
YBR284W,3.42540702,6.54847578
YBR283C,453.243573,145.1174559
YBR287W,85.9476216,82.2776928
YBR289W,44.8793442,22.37180364
YBR288C,65.299344,59.2667196
YBR286W,876.60375,262.604256
YBR290W,33.1779462,15.6628206
YBR292C,0,1.83906756
YBR291C,25.28613,25.65315
YBR293W,3.176382,25.59129
YBR294W,0.95831262,22.7283552
YBR296C,3.4408575,5.770194
YBR295W,6.14123757,33.18448665
YBR296C-A,0,0
YBR297W,9.3934134,7.06543341
YBR298C-A,0,0
YBR298C,0.412470045,4.49602515
YBR299W,0.275192775,0.576859725
YBR302C,0,0
YCL076W,0,0
YCL073C,0,0
YBR300C,0,0.120185826
YBR301W,0,0.36853938
YCL069W,0,0
YCL067C,0,0
YCL068C,0.280721943,0.353071143
YCL066W,0,0
YCL065W,0,0
YCL064C,120.482667,70.6107336
YCL061C,37.4242647,14.77359519
YCL063W,47.6201184,37.4910552
YCL059C,121.197342,52.0386249
YCL057C-A,40.480566,26.8030686
YCL056C,4.62579,6.5452275
YCL058C,33.558867,11.5952121
YCL058W-A,0.004912351,2.06E-06
YCL057W,166.5675663,73.8586005
YCL055W,31.4668368,41.9114304
YCL054W,235.7990688,38.348469
YCL052C,38.7748701,35.8793055
YCL051W,14.8608144,26.9977944
YCL048W-A,0,0.3846432
YCL049C,32.6477154,33.808695
YCL050C,381.267642,81.8208762
YCL048W,1.105344048,1.62191664
YCL047C,22.7448879,24.3687402
YCL044C,51.6508806,10.79805606
YCL045C,233.518938,90.7759611
YCL046W,15.4840896,4.6278864
YCL038C,13.09365459,12.3655866
YCL039W,32.9104614,23.4555828
YCL036W,30.424086,70.2970569
YCL037C,478.97937,87.3531765
YCL035C,81.325926,30.6918774
YCL034W,68.261601,35.437449
YCL033C,34.3653726,27.7341675
YCL032W,24.4833831,9.44795985
YCL031C,84.9569094,87.2860476
YCL043C,1100.855901,351.297531
YCL041C,20.4230565,16.0261695
YCL042W,7.887564,4.091472
YCL040W,159.51339,148.7917395
YCL030C,73.5756,74.214
YCL029C,26.5560498,20.411244
YCL027W,13.51454382,10.29103137
YCL028W,164.616354,37.0630092
YCL026C-B,9.6656814,2.50285608
YCL026C-A,1.84784418,1.78775268
YCL025C,100.8719994,73.7477676
YCL021W-A,0.292075308,4.285764
YCL020W,4.15387068,1.35789285
YCL019W,0.540480864,0.604066848
YCL023C,1.03054284,1.348152
YCL022C,4.69E-05,0.001631437
YCL024W,27.46538658,18.56756754
YCL018W,26.11794,74.2016895
YCL017C,181.166922,76.1258736
YCL016C,23.3142282,29.2065075
YCL014W,89.2156815,40.31528298
YCL012C,16.416675,10.5979185
YCL011C,117.5032056,46.5351132
YCL010C,22.74168,21.422622
YCL008C,25.665333,12.9119316
YCL009C,451.06023,194.36907
YCL007C,0.83054262,8.9823294
YCL005W-A,122.277378,33.484038
YCL005W,11.3756424,20.8429827
YCL002C,11.645172,27.8810928
YCL004W,6.34157964,14.68037304
YCL001W,75.006729,42.8429169
YCL001W-B,0.15176121,0.5089953
YCL001W-A,0,2.53540518
YCR001W,0.44507295,2.8610883
YCR002C,130.887675,46.8674292
YCR003W,33.20832,28.8006
YCR004C,140.347416,38.7938712
YCR006C,0.143760882,5.6654376
YCR007C,3.379392,8.854848
YCR008W,47.1719772,50.6231124
YCR009C,132.83109,66.8024952
YCR010C,0.559799784,0.352036176
YCR011C,110.94867,53.73207
YCR005C,139.429911,1956.40563
YCR014C,8.94424608,6.23042772
YCR015C,12.132495,18.825759
YCR016W,61.3889235,24.7401216
YCR017C,238.2308766,70.635591
YCR018C,12.2897646,41.9295618
YCR018C-A,0.60704535,0.6362454
YCR019W,12.5041644,11.4164232
YCR020C,1.41429888,7.8267384
YCR020C-A,16.0000818,9.9985626
YCR021C,14.7625227,14.0128731
YCR020W-B,19.1452866,19.3920036
YCR022C,0,0.86360745
YCR023C,29.700054,37.354338
YCR024C,22.0807305,15.042909
YCR024C-B,0.75472089,95.555829
YCR024C-A,218.03595,28.058637
YCR025C,0,1.94697687
YCR026C,57.5962455,29.7810003
YCR027C,16.143372,13.061034
YCR028C,39.3025203,24.2821881
YCR028C-A,149.41368,39.4469904
YCR030C,152.8986498,42.2367933
YCR032W,31.82881992,29.4250716
YCR033W,40.3930854,48.5148438
YCR012W,8413.88823,3508.95492
YCR013C,495.411552,361.238616
YCR034W,341.071668,78.493662
YCR031C,1609.78104,856.8351
YCR035C,86.5205235,51.3866955
YCR036W,51.2464884,43.6698654
YCR037C,90.698454,78.8018616
YCR038C,3.70979493,8.29491219
YCR039C,0,0
YCR038W-A,0,0
YCR043C,64.46976,45.00672
YCR040W,0,0
YCR041W,0.42158799,1.48509009
YCR042C,75.8199552,18.747168
YCR044C,44.4783138,42.8884716
YCR045C,3.03622056,30.3183684
YCR045W-A,0,1.02E-05
YCR046C,41.653995,20.40357
YCR047C,54.49275,6.4589796
YCR047W-A,0.000262201,0.001395472
YCR051W,70.758123,23.4476472
YCR052W,112.099482,68.1799668
YCR054C,40.4772084,58.6437048
YCR049C,4.38106488,6.827925
YCR050C,1.78838694,2.39878863
YCR048W,43.6719582,56.6461155
YCR053W,718.012485,228.8145
YCR057C,227.7719136,133.5158748
YCR060W,12.978168,13.9734
YCR059C,28.5012924,44.7348426
YCR061W,92.7680568,15.09593304
YCR065W,30.425928,32.784012
YCR066W,15.4595472,16.666176
YCR067C,133.6127598,56.7030984
YCR064C,3.80313918,2.73585849
YCR063W,4.57078674,8.3796564
YCR068W,18.6117351,12.36892554
YCR071C,26.7185142,15.9848388
YCR069W,69.1628685,33.4388241
YCR072C,98.1769464,60.2367048
YCR073C,11.86528284,30.87573336
YCR073W-A,56.907966,34.5007536
YCR075C,12.2114331,28.010259
YCR075W-A,9.853248,6.4545204
YCR076C,9.6989412,9.6646044
YCR077C,203.882961,106.7301753
YCR079W,6.77669061,14.1473379
YCR082W,40.379193,46.324287
YCR083W,22.3165056,13.697664
YCR081W,37.75994712,31.7382282
YCR081C-A,0.000599899,0.29907267
YCR084C,303.493554,59.5919394
YCR085W,0.293631672,0.61551396
YCR086W,19.9153599,11.8083267
YCR089W,1.90708203,7.0815528
YCR087W,61.993272,23.5021488
YCR087C-A,12.4725216,0.006482045
YCR088W,270.043305,73.7069943
YCR090C,46.4763636,56.06388
YCR091W,4.38993828,4.83116865
YCR092C,34.8516342,19.13779824
YCR094W,46.180344,35.0004648
YCR095C,20.5638048,28.6596486
YCR095W-A,0,2.4701127
YCR093W,326.7598131,158.0933817
YCR096C,0,0
YCR097W-A,0,0
YCR097W,21.7462227,15.7863159
YCR098C,7.58310381,11.32932366
YCR101C,2.4236154,3.82523985
YCR102C,0.69443217,7.80240168
YCR099C,0,5.6699136
YCR100C,0,9.7060962
YCR104W,0,0.245053125
YCR102W-A,0,0.79091892
YCR105W,6.66982104,7.22368104
YCR108C,0,0
YCR107W,0.13893516,10.60099404
YCR106W,10.68205047,23.7697383
YDL247W-A,0,0
YDL247W,0,0
YDL248W,2.21998464,3.37381632
YDL246C,0,0
YDL244W,0.139176081,0.233394381
YDL245C,0.2753238,0.115426915
YDL243C,0.27860877,5.6066076
YDL242W,0.146815836,1.96964184
YDL241W,14.0373084,6.743244
YDL240C-A,0,0.14172186
YDL239C,2.60356068,19.07296377
YDL240W,26.92476642,33.6920334
YDL238C,4.8307287,13.1930001
YDL237W,79.1909895,63.6093267
YDL236W,124.033449,33.1067925
YDL235C,57.152088,54.165888
YDL234C,32.7728322,28.6292232
YDL233W,15.8927832,11.12417712
YDL232W,24.281916,9.8029317
YDL230W,19.0749888,8.17213824
YDL231C,5.7353373,77.4014652
YDL227C,117.0881856,75.2184735
YDL225W,113.7625632,36.0302544
YDL226C,145.999035,62.0247828
YDL222C,7.5362829,3.6275952
YDL224C,57.011955,39.97071
YDL223C,16.67004084,17.30006262
YDL219W,48.152994,31.0674648
YDL218W,3.904722,5.96342538
YDL221W,5.69E-07,1.97271
YDL220C,16.005423,14.279706
YDL217C,30.4591872,9.0279072
YDL216C,12.86310564,10.66951872
YDL215C,39.8841165,88.9877973
YDL213C,87.656586,16.9247784
YDL229W,2260.52082,773.024772
YDL228C,717.9165,385.53063
YDL214C,0.823431,5.868681
YDL211C,7.08127818,8.96449923
YDL212W,210.243987,111.35103
YDL209C,11.69175,5.8353282
YDL210W,1.376460228,3.34700652
YDL207W,27.8321274,17.5602966
YDL206W,6.99154449,12.75906912
YDL208W,184.373892,102.017658
YDL205C,67.9923336,33.0613176
YDL204W,31.6151904,18.2538624
