ORF,RNA_Prints,Ribo_Prints
YIL175W,0,0
YIL176C,0,0
YIL177C,0,0
YIL177W-A,0,0
YIR015W,0,0
YIR018C-A,0,0
YIR020C,0,0
YIR020W-A,0,0
YIR021W-A,0,0
YIR022W,0,0
YIR023C-A,0,0
YIR036W-A,0,0
YIR040C,0,0
YIR041W,0,0
YIR043C,0,0
YIR044C,0,0
YJL020W-A,0,0
YJL028W,0,4
YJL032W,0,2
YJL052C-A,0,0
YJL064W,0,0
YJL075C,0,0
YJL077W-A,0,0
YJL077W-B,0,0
YJL086C,0,1
YJL113W,0,0
YJL114W,0,0
YJL120W,0,0
YJL127W-A,0,0
YJL135W,0,0
YJL136W-A,0,0
YJL138C,0,0
YJL142C,0,0
YJL150W,0,0
YJL156W-A,0,4
YJL175W,0,2
YJL182C,0,0
YJL197C-A,0,0
YJL202C,0,0
YJL220W,0,0
YJL221C,0,0
YJL222W,0,0
YJL222W-A,0,0
YJL222W-B,0,0
YJL223C,0,0
YJL225C,0,0
YJL225W-A,0,0
YJR023C,0,0
YJR026W,0,0
YJR027W,0,0
YJR028W,0,0
YJR029W,0,0
YJR037W,0,0
YJR140W-A,0,0
YJR151W-A,0,0
YJR156C,0,0
YJR157W,0,0
YJR158W,0,0
YJR159W,0,0
YJR161C,0,0
YJR162C,0,0
YKL023C-A,0,0
YKL044W,0,0
YKL076C,0,0
YKL084W,0,0
YKL096C-B,0,0
YKL100W-A,0,0
YKL102C,0,15
YKL106C-A,0,0
YKL111C,0,0
YKL118W,0,2
YKL123W,0,0
YKL131W,0,1
YKL145W-A,0,0
YKL156C-A,0,0
YKL165C-A,0,2
YKL223W,0,0
YKL224C,0,0
YKL225W,0,0
YKR032W,0,1
YKR047W,0,1
YKR059W,0,0
YKR075W-A,0,0
YKR105C,0,0
YKR106W,0,0
YLL016W,0,0
YLL017W,0,0
YLL019W-A,0,0
YLL020C,0,0
YLL030C,0,0
YLL044W,0,0
YLL064C,0,0
YLL065W,0,0
YLL066C,0,0
YLL066W-A,0,0
YLL066W-B,0,0
YLL067C,0,0
YLL067W-A,0,0
YLR013W,0,2
YLR031W,0,0
YLR035C-A,0,0
YLR037C,0,0
YLR112W,0,0
YLR120W-A,0,0
YLR122C,0,0
YLR123C,0,0
YLR140W,0,0
YLR149C-A,0,0
YLR154C-G,0,0
YLR154C-H,0,0
YLR154W-A,0,0
YLR154W-B,0,0
YLR154W-C,0,0
YLR154W-E,0,0
YLR154W-F,0,0
YLR155C,0,0
YLR156C-A,0,0
YLR156W,0,0
YLR157C,0,0
YLR157C-A,0,0
YLR157C-B,0,0
YLR157C-C,0,0
YLR157W-D,0,0
YLR157W-E,0,0
YLR158C,0,0
YLR159C-A,0,0
YLR159W,0,0
YLR160C,0,0
YLR161W,0,0
YLR162W,0,47
YLR162W-A,0,0
YLR163W-A,0,0
YLR169W,0,0
YLR184W,0,0
YLR227W-A,0,0
YLR227W-B,0,0
YLR230W,0,0
YLR236C,0,0
YLR251W,0,0
YLR256W-A,0,0
YLR261C,0,0
YLR262C,0,0
YLR264C-A,0,0
YLR269C,0,0
YLR280C,0,0
YLR281C,0,0
YLR282C,0,0
YLR294C,0,0
YLR299C-A,0,0
YLR302C,0,0
YLR308W,0,0
YLR311C,0,0
YLR342W-A,0,0
YLR347W-A,0,0
YLR364C-A,0,0
YLR379W,0,0
YLR399W-A,0,0
YLR410W-A,0,0
YLR410W-B,0,0
YLR412C-A,0,0
YLR415C,0,0
YLR416C,0,0
YLR434C,0,3
YLR458W,0,0
YLR461W,0,0
YLR462W,0,0
YLR463C,0,0
YLR464W,0,0
YLR465C,0,0
YLR466C-A,0,0
YLR466C-B,0,0
YLR466W,0,0
YLR467C-A,0,0
YLR467W,0,0
YML007C-A,0,1
YML009C-A,0,0
YML009W-B,0,0
YML031C-A,0,0
YML039W,0,0
YML040W,0,0
YML045W,0,0
YML045W-A,0,0
YML047W-A,0,0
YML054C-A,0,0
YML079W,0,0
YML084W,0,2
YML089C,0,0
YML090W,0,0
YML116W-A,0,0
YML132W,0,0
YML133C,0,0
YML133W-A,0,0
YML133W-B,0,0
YMR013C-A,0,0
YMR013W-A,0,0
YMR045C,0,0
YMR046C,0,0
YMR046W-A,0,0
YMR050C,0,0
YMR051C,0,0
YMR057C,0,0
YMR075C-A,0,0
YMR082C,0,0
YMR135W-A,0,0
YMR141C,0,0
YMR141W-A,0,0
YMR158C-A,0,0
YMR158W-B,0,0
YMR173W,0,0
YMR175W,0,0
YMR175W-A,0,4
YMR182W-A,0,0
YMR193C-A,0,1
YMR194C-A,0,0
YMR194C-B,0,0
YMR242W-A,0,0
YMR247W-A,0,0
YMR272W-A,0,0
YMR272W-B,0,0
YMR304C-A,0,0
YMR307C-A,0,0
YMR315W-A,0,0
YMR321C,0,0
YMR322C,0,0
YMR323W,0,0
YMR324C,0,0
YMR325W,0,0
YMR326C,0,0
YNL013C,0,0
YNL017C,0,0
YNL019C,0,0
YNL028W,0,0
YNL033W,0,0
YNL034W,0,0
YNL054W-A,0,0
YNL067W-A,0,2
YNL067W-B,0,0
YNL097C-B,0,0
YNL103W-A,0,0
YNL130C-A,0,0
YNL140C,0,0
YNL144W-A,0,0
YNL162W,0,0
YNL171C,0,1
YNL174W,0,0
YNL184C,0,0
YNL185C,0,0
YNL198C,0,0
YNL205C,0,0
YNL226W,0,0
YNL235C,0,0
YNL284C-A,0,0
YNL284C-B,0,0
YNL296W,0,0
YNL303W,0,0
YNL332W,0,0
YNL333W,0,0
YNL334C,0,0
YNL335W,0,0
YNL336W,0,2
YNL337W,0,0
YNL338W,0,0
YNL339C,0,0
YNL339W-A,0,0
YNL339W-B,0,0
YNR001W-A,0,2
YNR003W-A,0,0
YNR005C,0,0
YNR025C,0,0
YNR072W,0,0
YNR073C,0,0
YNR075C-A,0,0
YNR076W,0,0
YNR077C,0,0
YOL013W-B,0,0
YOL019W-A,0,0
YOL037C,0,0
YOL038C-A,0,0
YOL067C,0,0
YOL083C-A,0,0
YOL103W-A,0,0
YOL103W-B,0,0
YOL106W,0,0
YOL153C,0,0
YOL155W-A,0,0
YOL156W,0,0
YOL157C,0,0
YOL161C,0,0
YOL164W-A,0,1
YOL165C,0,0
YOL166C,0,0
YOL166W-A,0,0
YOR008C-A,0,0
YOR008W-B,0,0
YOR011W-A,0,0
YOR024W,0,0
YOR029W,0,0
YOR034C-A,0,0
YOR068C,0,0
YOR072W-B,0,0
YOR073W-A,0,0
YOR082C,0,0
YOR105W,0,0
YOR108C-A,0,0
YOR121C,0,0
YOR133W,0,0
YOR135C,0,0
YOR142W-A,0,0
YOR142W-B,0,0
YOR146W,0,1
YOR161W-A,0,0
YOR169C,0,0
YOR170W,0,0
YOR192C-A,0,0
YOR192C-B,0,0
YOR192C-C,0,0
YOR199W,0,0
YOR218C,0,0
YOR225W,0,0
YOR235W,0,9
YOR248W,0,0
YOR263C,0,0
YOR282W,0,0
YOR302W,0,0
YOR314W-A,0,0
YOR329W-A,0,0
YOR335W-A,0,0
YOR343W-A,0,0
YOR343W-B,0,0
YOR388C,0,0
YOR391C,0,0
YOR392W,0,0
YOR393W,0,0
YOR394C-A,0,0
YOR394W,0,0
YOR396C-A,0,0
YOR396W,0,0
YPL038W-A,0,0
YPL060C-A,0,0
YPL080C,0,0
YPL090C,0,0
YPL108W,0,0
YPL135C-A,0,0
YPL142C,0,0
YPL152W-A,0,0
YPL182C,0,1
YPL197C,0,0
YPL220W,0,0
YPL238C,0,0
YPL251W,0,0
YPL257W-A,0,0
YPL257W-B,0,0
YPL275W,0,0
YPL276W,0,0
YPL278C,0,0
YPL280W,0,0
YPL281C,0,0
YPL282C,0,0
YPL283C,0,0
YPL283W-A,0,0
YPL283W-B,0,0
YPR002C-A,0,0
YPR014C,0,0
YPR016W-A,0,0
YPR038W,0,0
YPR039W,0,0
YPR052C,0,0
YPR074W-A,0,0
YPR077C,0,0
YPR080W,0,0
YPR096C,0,0
YPR108W-A,0,0
YPR137C-A,0,0
YPR137C-B,0,0
YPR158C-C,0,0
YPR158C-D,0,0
YPR158W-A,0,0
YPR159C-A,0,0
YPR160W-A,0,0
YPR169W-A,0,0
YPR170W-A,0,0
YPR170W-B,0,0
YPR202W,0,0
YPR203W,0,0
YPR204C-A,0,0
YPR204W,0,0
YAL004W,1,0
YAL016C-A,1,0
YAL026C-A,1,0
YAL034C-B,1,0
YAL045C,1,0
YAL063C-A,1,0
YAR047C,1,0
YBL006W-A,1,1
YBL048W,1,0
YBL065W,1,0
YBL113C,1,0
YBR209W,1,0
YBR232C,1,0
YBR277C,1,0
YCL018W,1,28
YCL046W,1,0
YDL023C,1,0
YDL034W,1,0
YDL152W,1,0
YDR010C,1,0
YDR048C,1,1
YDR220C,1,1
YDR230W,1,0
YDR241W,1,0
YDR250C,1,0
YDR327W,1,0
YDR360W,1,0
YDR413C,1,0
YDR521W,1,0
YEL014C,1,1
YEL030C-A,1,0
YEL034C-A,1,0
YEL059W,1,0
YER006C-A,1,1
YER014C-A,1,0
YER084W-A,1,0
YER088W-B,1,0
YER137W-A,1,0
YER165C-A,1,0
YFL010W-A,1,0
YFL015C,1,1
YFL051C,1,0
YFL059W,1,0
YFR032C-B,1,59
YGL033W,1,8
YGL074C,1,0
YGL089C,1,1
YGL132W,1,0
YGL188C-A,1,34
YGL192W,1,0
YGL262W,1,0
YGR022C,1,0
YGR240C-A,1,0
YGR259C,1,0
YHL002C-A,1,9
YHL005C,1,0
YHL006W-A,1,0
YHL037C,1,5
YHR049C-A,1,0
YHR050W-A,1,109
YHR063W-A,1,0
YHR130C,1,0
YHR131W-A,1,0
YHR175W-A,1,0
YIL021C-A,1,0
YIL046W-A,1,0
YIL066W-A,1,0
YIL102C,1,0
YIL115W-A,1,0
YIR017W-A,1,5
YIR020C-B,1,0
YJL007C,1,0
YJL009W,1,0
YJL015C,1,0
YJL026C-A,1,0
YJL152W,1,0
YJL219W,1,0
YJR038C,1,0
YJR146W,1,0
YJR160C,1,0
YKL083W,1,0
YKL147C,1,0
YKL202W,1,0
YLL006W-A,1,0
YLR062C,1,0
YLR101C,1,0
YLR286W-A,1,0
YLR322W,1,0
YLR331C,1,0
YLR334C,1,2
YLR358C,1,0
YLR366W,1,0
YLR406C-A,1,0
YLR428C,1,3
YLR444C,1,0
YML099W-A,1,0
YMR031W-A,1,0
YMR172C-A,1,0
YMR254C,1,4
YNL105W,1,0
YNL120C,1,0
YNL170W,1,0
YNL210W,1,0
YNL266W,1,0
YNL277W-A,1,0
YNL319W,1,0
YNL324W,1,3
YOL035C,1,0
YOL046C,1,0
YOL050C,1,0
YOL079W,1,0
YOL085C,1,7
YOL099C,1,0
YOR055W,1,0
YOR102W,1,0
YOR139C,1,0
YOR161C-C,1,2
YOR161W-B,1,0
YOR183W,1,4
YOR214C,1,0
YOR231C-A,1,0
YOR293C-A,1,0
YOR314W,1,3
YOR325W,1,0
YOR376W,1,3
YPL021W,1,0
YPL035C,1,0
YPL062W,1,0
YPL102C,1,0
YPL121C,1,0
YPL130W,1,1
YPL136W,1,0
YPL187W,1,8
YPL200W,1,0
YPL205C,1,5
YPL250W-A,1,0
YPR076W,1,0
YPR092W,1,0
YPR126C,1,0
YPR193C,1,23
YAL019W-A,2,0
YAL031W-A,2,0
YAL056C-A,2,0
YAL063C,2,0
YAL065C,2,0
YAR033W,2,19
YBL044W,2,0
YBL094C,2,0
YBR051W,2,3
YBR196C-A,2,0
YCL007C,2,0
YCR102W-A,2,0
YDL026W,2,0
YDL096C,2,0
YDL118W,2,0
YDL151C,2,0
YDL242W,2,2
YDR024W,2,25
YDR040C,2,7
YDR271C,2,2
YDR396W,2,0
YDR445C,2,0
YDR526C,2,1
YDR544C,2,0
YEL035C,2,0
YER023C-A,2,1
YER076W-A,2,0
YER078W-A,2,3
YER133W-A,2,0
YER172C-A,2,0
YFL013W-A,2,0
YFL032W,2,0
YFR036W-A,2,0
YGL034C,2,0
YGL051W,2,0
YGL182C,2,2
YGL188C,2,0
YGL218W,2,1
YGL235W,2,1
YGR031C-A,2,1
YHL041W,2,0
YHR028W-A,2,0
YHR137C-A,2,0
YHR139C-A,2,29
YIL058W,2,2
YIL134C-A,2,0
YIL141W,2,21
YIL142C-A,2,0
YIL156W-A,2,0
YIR013C,2,0
YIR030W-A,2,2
YJR005C-A,2,0
YJR071W,2,1
YJR128W,2,0
YKL030W,2,0
YKR033C,2,1
YLR111W,2,0
YLR124W,2,3
YLR255C,2,0
YLR285C-A,2,2
YLR307C-A,2,0
YLR339C,2,1
YML034C-A,2,1
YML100W-A,2,1
YNL018C,2,0
YNL143C,2,154
YNL318C,2,0
YNR042W,2,0
YOR050C,2,0
YOR053W,2,0
YOR072W,2,0
YOR200W,2,0
YOR268C,2,5
YOR333C,2,0
YPL192C,2,4
YPL261C,2,0
YPR012W,2,0
YPR044C,2,0
YPR078C,2,0
YPR087W,2,0
YPR130C,2,0
YPR142C,2,0
YPR170C,2,0
YPR177C,2,0
YAL042C-A,3,0
YAL047W-A,3,0
YBL012C,3,0
YBR113W,3,0
YBR174C,3,0
YBR178W,3,2
YBR190W,3,0
YCR041W,3,0
YCR085W,3,2
YDR182W-A,3,1
YDR193W,3,0
YDR274C,3,0
YDR320W-B,3,0
YDR525W,3,5
YDR537C,3,0
YEL008W,3,0
YEL020C-B,3,3
YEL046C,3,78
YER068C-A,3,0
YER087C-A,3,1
YER175W-A,3,0
YER181C,3,0
YFL012W,3,2
YFL021C-A,3,1
YGL007W,3,1
YGL042C,3,0
YGL109W,3,1
YGL214W,3,0
YHL034W-A,3,1
YHR095W,3,0
YHR182C-A,3,0
YHR185C,3,1
YHR193C-A,3,4
YIL100W,3,2
YJL022W,3,9
YJL067W,3,0
YJL195C,3,0
YJR079W,3,0
YJR150C,3,8
YKL036C,3,0
YKL053W,3,2
YKL097C,3,0
YKL136W,3,0
YKL183C-A,3,0
YKR040C,3,2
YKR073C,3,1
YLL005C,3,1
YLR012C,3,0
YLR041W,3,0
YLR076C,3,0
YLR202C,3,1
YLR232W,3,0
YLR287C-A,3,2
YLR338W,3,0
YML122C,3,1
YMR290W-A,3,1
YMR316C-A,3,4
YNL042W-B,3,0
YNL150W,3,0
YNL179C,3,3
YNL269W,3,0
YOL097W-A,3,0
YOR182C,3,6
YOR255W,3,1
YPL025C,3,3
YPL073C,3,0
YPR064W,3,0
YPR136C,3,0
YPR145C-A,3,18
YAL018C,4,0
YAR073W,4,0
YBL077W,4,0
YBL100W-B,4,0
YBR134W,4,1
YBR144C,4,2
YBR292C,4,0
YCL041C,4,11
YDL062W,4,0
YDL114W,4,4
YDR246W-A,4,8
YDR522C,4,2
YEL018C-A,4,0
YER097W,4,2
YGL015C,4,0
YGL118C,4,0
YGL165C,4,1
YGL170C,4,1
YGR018C,4,4
YGR109W-B,4,0
YGR224W,4,4
YHL043W,4,1
YHR022C-A,4,0
YIL082W-A,4,0
YKL153W,4,5
YLL037W,4,4
YLL047W,4,3
YLR171W,4,1
YLR217W,4,0
YLR296W,4,0
YLR377C,4,8
YLR400W,4,1
YLR437C-A,4,0
YML012C-A,4,1
YML057C-A,4,0
YML094C-A,4,0
YMR052C-A,4,0
YMR105W-A,4,0
YNL030W,4,299
YNL089C,4,0
YOL160W,4,0
YOR032W-A,4,1
YOR345C,4,0
YPL027W,4,0
YPL044C,4,5
YAL037C-B,5,0
YAL059C-A,5,0
YBR089W,5,0
YCL058C,5,0
YDL071C,5,10
YDL221W,5,0
YDR417C,5,0
YEL009C-A,5,9
YER158W-A,5,3
YGL024W,5,0
YGL138C,5,2
YGL230C,5,7
YGR146C-A,5,1
YGR228W,5,0
YGR236C,5,2
YGR269W,5,0
YJL169W,5,3
YJR114W,5,0
YKL037W,5,9
YKL070W,5,0
YKL115C,5,38
YLR365W,5,0
YMR086C-A,5,0
YMR107W,5,8
YMR230W-A,5,0
YMR294W-A,5,0
YOL134C,5,0
YOR277C,5,0
YOR300W,5,0
YOR331C,5,0
YOR381W-A,5,0
YOR390W,5,8
YPL033C,5,2
YPL277C,5,3
YPR197C,5,3
YBL049W,6,8
YBR009C,6,135
YCR022C,6,3
YDL158C,6,0
YDL186W,6,0
YDR114C,6,0
YDR401W,6,3
YDR461W,6,63
YDR467C,6,0
YER084W,6,55
YER135C,6,0
YHR100C,6,11
YIL012W,6,2
YJL077C,6,8
YJR018W,6,2
YKL066W,6,4
YLR235C,6,0
YLR349W,6,2
YMR001C-A,6,3
YMR007W,6,0
YNL196C,6,2
YOR351C,6,0
YPL119C-A,6,0
YPR050C,6,1
YCL048W,7,7
YCR045C,7,5
YDL172C,7,6
YDR102C,7,0
YDR157W,7,0
YER085C,7,2
YFL040W,7,0
YGL199C,7,0
YHR126C,7,2
YHR173C,7,2
YIL071W-A,7,0
YIL163C,7,7
YJL027C,7,1
YJL188C,7,0
YJL211C,7,6
YKL065W-A,7,1
YLR279W,7,0
YMR122C,7,6
YMR206W,7,13
YNR062C,7,8
YOL162W,7,0
YOR364W,7,9
YOR389W,7,37
YBR182C-A,8,3
YDL094C,8,0
YDR014W-A,8,14
YDR169C-A,8,0
YDR536W,8,9
YFL011W,8,10
YFL053W,8,17
YFR035C,8,2
YHR007C-A,8,0
YJR095W,8,18
YMR095C,8,28
YMR133W,8,1
YOL131W,8,7
YCR064C,9,1
YDR136C,9,0
YDR446W,9,1
YFL019C,9,1
YGL102C,9,0
YGL123C-A,9,0
YGR213C,9,8
YHR071C-A,9,0
YKR034W,9,9
YLR445W,9,3
YML083C,9,7
YML101C-A,9,14
YMR118C,9,1
YMR245W,9,3
YNL109W,9,0
YNL146W,9,27
YNL228W,9,1
YOL013W-A,9,0
YOL085W-A,9,2
YOL150C,9,5
YOR384W,9,0
YPL279C,9,12
YPR059C,9,3
YAR030C,10,0
YBR012W-B,10,0
YGL152C,10,3
YJL047C-A,10,0
YJR020W,10,0
YJR153W,10,4
YLL046C,10,5
YLR081W,10,17
YML066C,10,1
YMR306C-A,10,6
YOR186C-A,10,1
YOR316C-A,10,4
YPL165C,10,0
YBR076C-A,11,19
YCL001W-A,11,0
YCL026C-A,11,17
YDR218C,11,3
YEL074W,11,0
YGL177W,11,15
YGR121W-A,11,0
YGR182C,11,0
YHR069C-A,11,1
YIR028W,11,16
YKL031W,11,0
YLR303W,11,148
YML047C,11,3
YMR279C,11,8
YNL114C,11,1
YOR041C,11,0
YOR072W-A,11,0
YPR123C,11,1
YPR160C-A,11,0
YCR010C,12,27
YCR013C,12,6
YCR102C,12,3
YDL196W,12,5
YDR034W-B,12,4
YDR374C,12,0
YFR054C,12,0
YGL258W-A,12,0
YGR176W,12,0
YJL037W,12,9
YKL162C-A,12,0
YKL221W,12,11
YNL285W,12,0
YPR054W,12,1
YPR146C,12,1
YDR535C,13,13
YER060W-A,13,1
YFL052W,13,18
YGL007C-A,13,1
YGL158W,13,8
YJL119C,13,0
YKL169C,13,0
