ORF,RNA_Prints,Ribo_Prints
YBR074W,3195,3754
YBR076W,12,7
YBR077C,1283,872
YBR078W,45067,92258
YBR079C,14376,22941
YBR080C,3942,7795
YBR081C,1738,1475
YBR082C,7282,13807
YBR083W,1903,2036
YBR084C-A,29855,41576
YBR084W,11012,15126
YBR085C-A,1059,984
YBR085W,905,506
YBR086C,7752,8080
YBR087W,2660,1667
YBR088C,4839,4686
YBR089C-A,906,1008
YBR090C,150,10
YBR091C,580,565
YBR092C,7258,6544
YBR093C,2251,1474
YBR094W,2098,1881
YBR095C,1066,856
YBR096W,3684,2267
YBR097W,1226,818
YBR098W,510,279
YBR101C,3876,3822
YBR102C,1561,1723
YBR103W,1698,765
YBR104W,2123,1265
YBR105C,450,510
YBR106W,18846,16259
YBR107C,470,94
YBR108W,944,1562
YBR109C,5961,9923
YBR110W,2814,1372
YBR111C,3334,4513
YBR111W-A,477,587
YBR112C,2899,4715
YBR114W,692,424
YBR115C,5404,14831
YBR117C,66,23
YBR118W,8156,6692
YBR119W,613,533
YBR120C,313,358
YBR121C,27679,30627
YBR122C,1470,1169
YBR123C,1539,1311
YBR125C,1445,791
YBR126C,3063,7916
YBR126W-A,2790,2241
YBR127C,17088,42730
YBR128C,215,57
YBR129C,1362,733
YBR130C,2215,2096
YBR131W,839,399
YBR132C,287,847
YBR133C,3949,1303
YBR135W,1031,1286
YBR136W,1006,745
YBR137W,1242,1230
YBR138C,506,587
YBR139W,1600,2901
YBR140C,2929,2529
YBR141C,510,577
YBR142W,3440,3646
YBR143C,16423,19221
YBR145W,736,304
YBR146W,1873,1469
YBR147W,57,21
YBR148W,77,69
YBR149W,4615,5665
YBR150C,919,597
YBR151W,6054,3878
YBR152W,203,335
YBR153W,784,298
YBR154C,3948,5920
YBR155W,1420,2680
YBR156C,621,599
YBR157C,727,500
YBR158W,9403,3174
YBR159W,6542,5394
YBR160W,1696,1887
YBR161W,960,624
YBR162C,24402,26080
YBR162W-A,2071,2277
YBR163W,1505,259
YBR164C,3337,2666
YBR165W,882,580
YBR166C,2683,2098
YBR167C,333,301
YBR168W,901,254
YBR169C,989,1361
YBR170C,2591,2412
YBR171W,2610,2724
YBR172C,2740,2759
YBR173C,2033,2839
YBR175W,1594,582
YBR176W,945,896
YBR177C,3089,3210
YBR179C,1587,1169
YBR180W,22,12
YBR181C,7083,4562
YBR182C,324,73
YBR182C-A,8,5
YBR183W,347,180
YBR184W,293,153
YBR185C,812,743
YBR186W,22,14
YBR187W,7336,4058
YBR188C,365,426
YBR189W,71981,70370
YBR191W,34258,38822
YBR192W,1210,877
YBR193C,791,603
YBR194W,230,206
YBR195C,1265,628
YBR196C,71433,114587
YBR196C-A,19,0
YBR196C-B,16,0
YBR197C,678,511
YBR198C,2943,3078
YBR199W,5490,2666
YBR200W,1743,1641
YBR200W-A,0,0
YBR201C-A,57,68
YBR201W,664,305
YBR202W,2927,2888
YBR203W,296,97
YBR204C,856,646
YBR205W,6079,4854
YBR207W,3335,1872
YBR208C,1725,1135
YBR210W,895,533
YBR211C,890,567
YBR212W,1761,3040
YBR213W,350,406
YBR214W,1081,1147
YBR215W,1263,1343
YBR216C,1827,1136
YBR217W,438,138
YBR218C,5014,6648
YBR219C,0,0
YBR220C,2229,1099
YBR221C,14987,15601
YBR221W-A,0,0
YBR222C,3787,4061
YBR223C,719,185
YBR225W,559,649
YBR227C,1236,1166
YBR228W,645,248
YBR229C,2707,3863
YBR230C,805,1473
YBR230W-A,148,139
YBR231C,796,547
YBR233W,676,940
YBR233W-A,549,373
YBR234C,4088,5867
YBR235W,2033,1221
YBR236C,2136,1549
YBR237W,1419,555
YBR238C,616,1630
YBR239C,459,335
YBR240C,83,58
YBR241C,656,477
YBR242W,1245,1134
YBR243C,2788,1778
YBR244W,3013,3386
YBR245C,2531,6903
YBR246W,2455,1007
YBR247C,2925,4007
YBR248C,4298,4326
YBR249C,13916,19053
YBR250W,128,34
YBR251W,1037,1050
YBR252W,2920,3102
YBR253W,862,365
YBR254C,799,727
YBR255C-A,296,274
YBR255W,825,390
YBR256C,2459,1483
YBR257W,515,526
YBR258C,233,229
YBR259W,1011,199
YBR260C,1648,1159
YBR261C,1718,2202
YBR262C,604,387
YBR263W,5929,13371
YBR264C,750,621
YBR265W,2394,1562
YBR267W,2066,2732
YBR268W,904,851
YBR269C,725,914
YBR270C,613,60
YBR271W,1714,1022
YBR272C,1524,1025
YBR273C,1760,1956
YBR274W,1735,599
YBR275C,1759,1596
YBR276C,3583,472
YBR278W,704,385
YBR279W,1742,2218
YBR280C,546,399
YBR281C,2196,2286
YBR282W,657,853
YBR283C,15844,13607
YBR284W,253,60
YBR285W,21,23
YBR286W,25005,31420
YBR287W,3380,1841
YBR288C,2466,1755
YBR289W,1337,1469
YBR290W,1094,1107
YBR291C,1390,548
YBR293W,1557,198
YBR294W,25,7
YBR295W,1185,287
YBR296C,462,493
YBR297W,280,203
YBR298C-A,2,0
YBR299W,3,0
YBR301W,1,0
YCL001W,2760,2675
YCL001W-A,9,0
YCL001W-B,3,0
YCL002C,1695,376
YCL004W,787,156
YCL005W,1302,348
YCL005W-A,2545,3207
YCL008C,880,856
YCL009C,8706,11393
YCL010C,1677,733
YCL011C,9279,5103
YCL012C,360,359
YCL014W,1557,2697
YCL016C,985,483
YCL017C,3193,5937
YCL018W,2,0
YCL019W,8,2
YCL021W-A,248,3
YCL024W,1257,884
YCL025C,1895,1250
YCL026C-A,36,26
YCL026C-B,278,424
YCL027W,723,429
YCL028W,3365,8599
YCL029C,980,1036
YCL030C,11387,14107
YCL031C,1814,2287
YCL032W,813,478
YCL033C,1016,1214
YCL034W,2800,2009
YCL035C,1738,2795
YCL036W,2057,528
YCL037C,1821,21343
YCL038C,1010,713
YCL039W,1193,681
YCL040W,6029,5452
YCL042W,111,19
YCL043C,24183,50506
YCL044C,906,1248
YCL045C,6892,9651
YCL047C,909,612
YCL048W,11,8
YCL048W-A,4,0
YCL049C,548,424
YCL050C,7372,13178
YCL051W,958,665
YCL052C,1653,755
YCL054W,3306,7109
YCL055W,1126,1121
YCL056C,405,97
YCL057C-A,1431,2106
YCL057W,6331,6649
YCL058C,227,1
YCL058W-A,483,593
YCL059C,3782,5089
YCL061C,971,1380
YCL063W,1072,704
YCL064C,14914,17184
YCL073C,0,0
YCR002C,3197,3690
YCR003W,676,601
YCR004C,4871,6539
YCR005C,7372,3095
YCR007C,214,82
YCR008W,3150,1638
YCR009C,3855,3558
YCR010C,33,24
YCR011C,5240,5098
YCR012W,233106,458919
YCR014C,556,6
YCR015C,652,318
YCR016W,1292,2181
YCR017C,4831,5280
YCR018C,800,514
YCR019W,809,299
YCR020C,388,24
YCR020C-A,676,602
YCR020W-B,393,410
YCR021C,193,121
YCR023C,2419,679
YCR024C,591,281
YCR024C-A,3493,4295
YCR024C-B,9263,11
YCR026C,1997,1355
YCR027C,710,369
YCR028C,1993,1090
YCR028C-A,3719,5969
YCR030C,2022,2682
YCR031C,33233,46743
YCR032W,1187,505
YCR033W,2107,1753
YCR034W,8360,9470
YCR035C,2628,2085
YCR036W,2502,1929
YCR037C,3598,1637
YCR038C,354,80
YCR042C,2380,2517
YCR043C,1690,1636
YCR044C,2187,1287
YCR045C,9,6
YCR046C,1149,1175
YCR047C,1923,1493
YCR048W,3677,2298
YCR050C,1,0
YCR051W,2742,2899
YCR052W,2967,2540
YCR053W,16349,29343
YCR054C,1066,940
YCR057C,4877,5369
YCR059C,2529,999
YCR060W,840,556
YCR061W,1064,2126
YCR063W,173,266
YCR065W,2317,2091
YCR066W,670,314
YCR067C,4014,3578
YCR068W,844,547
YCR069W,2943,2291
YCR071C,556,661
YCR072C,2634,3299
YCR073C,923,192
YCR073W-A,1463,1878
YCR075C,1002,392
YCR075W-A,301,421
YCR076C,915,614
YCR077C,5586,7813
YCR079W,741,141
YCR081W,851,991
YCR082W,2021,1457
YCR083W,707,870
YCR084C,6648,5844
YCR086W,437,495
YCR087C-A,1629,1761
YCR088W,4429,17520
YCR089W,1116,212
YCR090C,1830,1326
YCR091W,310,187
YCR092C,1812,1112
YCR093W,3534,11224
YCR094W,1380,1550
YCR095C,1056,529
YCR095W-A,44,0
YCR097W,1131,785
YCR098C,193,44
YCR099C,141,0
YCR100C,306,0
YCR101C,159,48
YCR102C,182,21
YCR104W,2,0
YCR105W,73,73
YCR106W,949,299
YCR107W,346,0
YCR108C,0,1
YDL001W,1071,803
YDL002C,939,846
YDL003W,2294,1670
YDL004W,2503,4268
YDL005C,1328,1157
YDL006W,1165,778
YDL007C-A,2,0
YDL007W,7110,8370
YDL008W,690,487
YDL009C,7,0
YDL010W,831,858
YDL012C,884,1798
YDL013W,1558,615
YDL014W,16815,31550
YDL015C,7636,9167
YDL017W,852,442
YDL018C,962,923
YDL019C,2418,3029
YDL020C,3471,2640
YDL021W,246,223
YDL022C-A,0,0
YDL022W,3930,9342
YDL024C,80,34
YDL025C,1226,789
YDL027C,898,345
YDL028C,1239,800
YDL029W,7646,6616
YDL030W,1259,702
YDL031W,3773,6908
YDL033C,699,180
YDL035C,1657,1068
YDL036C,1100,763
YDL037C,81,1
YDL039C,325,6
YDL040C,7858,9102
YDL042C,1551,1356
YDL043C,820,982
YDL044C,712,469
YDL045C,956,752
YDL045W-A,684,980
YDL046W,2822,2683
YDL047W,2052,2124
YDL048C,282,197
YDL049C,102,110
YDL051W,7525,8440
YDL052C,2629,3163
YDL053C,804,1602
YDL054C,1198,986
YDL055C,63337,70097
YDL056W,974,1214
YDL057W,437,365
YDL058W,1442,5088
YDL059C,328,161
YDL060W,5152,4336
YDL061C,8471,12863
YDL063C,3477,2793
YDL064W,1942,2819
YDL065C,1082,1682
YDL066W,9772,11924
YDL067C,910,961
YDL069C,287,137
YDL070W,4663,4003
YDL072C,4148,3443
YDL073W,2875,708
YDL074C,3031,2716
YDL075W,33663,42270
YDL076C,1366,820
YDL077C,1769,969
YDL078C,4540,4674
YDL079C,104,8
YDL080C,1290,334
YDL081C,59665,36576
YDL082W,21263,34484
YDL083C,29442,33862
YDL084W,23415,37013
YDL085C-A,624,743
YDL085W,39,19
YDL086W,2615,2536
YDL087C,301,395
YDL088C,2037,1766
YDL089W,816,601
YDL090C,1304,767
YDL091C,680,431
YDL092W,1694,1991
YDL093W,2045,1916
YDL095W,11150,16841
YDL097C,7249,9211
YDL098C,366,458
YDL099W,1183,2254
YDL100C,10115,12883
YDL101C,1304,1126
YDL102W,1813,3693
YDL103C,2689,4499
YDL104C,469,158
YDL105W,547,344
YDL106C,943,1139
YDL107W,373,259
YDL108W,1168,796
YDL109C,636,57
YDL110C,323,476
YDL111C,2423,1923
YDL112W,4617,5151
YDL113C,1142,817
YDL114W,3,5
YDL115C,1122,700
YDL116W,3473,2204
YDL117W,2283,1579
YDL119C,579,336
YDL120W,1438,1421
YDL121C,2194,1549
YDL122W,3535,2969
YDL123W,594,484
YDL124W,5132,6048
YDL125C,5829,8292
YDL126C,23713,54960
YDL127W,964,712
YDL128W,3779,3818
YDL129W,518,333
YDL130W,37857,36526
YDL130W-A,294,513
YDL131W,2639,4131
YDL132W,3645,3545
YDL133C-A,11268,1006
YDL133W,1578,612
YDL134C,2643,1651
YDL135C,2145,2928
YDL136W,1990,848
YDL137W,6661,4269
YDL138W,960,176
YDL139C,248,199
YDL140C,7417,19942
YDL141W,1861,2432
YDL142C,914,406
YDL143W,12362,12069
YDL144C,1651,1077
YDL145C,12028,19577
YDL146W,1026,354
YDL147W,5679,9047
YDL148C,2754,5884
YDL149W,392,341
YDL150W,2174,2187
YDL153C,3542,4689
YDL154W,488,22
YDL155W,2064,1010
YDL156W,548,547
YDL157C,2237,2124
YDL159W,949,786
YDL159W-A,0,0
YDL160C,3128,15622
YDL160C-A,408,361
YDL161W,1602,2863
YDL164C,2618,2174
YDL165W,1589,1458
YDL166C,1834,1732
YDL167C,3384,2557
YDL168W,4445,7785
YDL169C,23,29
YDL170W,1002,378
YDL171C,4338,19382
YDL173W,1550,2564
YDL174C,2260,1279
YDL175C,685,820
YDL176W,1247,373
YDL177C,468,186
YDL178W,2830,2517
YDL179W,1324,808
YDL180W,1648,583
YDL181W,223,355
YDL182W,6112,6735
YDL183C,313,154
YDL184C,7645,1247
YDL185W,28772,94519
YDL186W,5,0
YDL188C,1554,1488
YDL189W,2023,1410
YDL190C,3555,3764
YDL191W,4639,1605
YDL192W,19666,14373
YDL193W,1927,2091
YDL194W,536,151
YDL195W,6680,20855
YDL197C,1180,215
YDL198C,2157,2031
YDL199C,238,226
YDL200C,554,294
YDL201W,2012,3035
YDL202W,908,949
YDL203C,1651,998
YDL204W,445,47
YDL205C,2303,2083
YDL206W,764,183
YDL207W,1614,885
YDL208W,6484,7680
YDL209C,710,433
YDL210W,161,52
YDL211C,311,160
YDL212W,5546,4512
YDL213C,2070,3009
YDL214C,131,13
YDL215C,3474,1334
YDL216C,437,258
YDL217C,1115,881
YDL218W,112,7
YDL219W,1588,1360
YDL220C,821,390
YDL222C,170,30
YDL223C,568,180
YDL224C,2354,1932
YDL225W,1897,3445
YDL226C,4528,7027
YDL227C,3954,3660
YDL229W,35258,58840
YDL230W,826,585
YDL231C,3110,98
YDL232W,972,598
YDL233W,620,669
YDL234C,1279,811
YDL235C,1912,1582
YDL236W,4289,4418
YDL237W,2793,2167
YDL238C,377,142
YDL239C,316,13
YDL240W,1365,938
YDL241W,432,535
YDL243C,216,0
YDL244W,4,2
YDL246C,0,0
YDL247W,0,0
YDL248W,186,39
YDR001C,2619,2562
YDR002W,13575,18208
YDR003W,1011,491
YDR003W-A,159,1
YDR004W,1387,275
YDR005C,1600,730
YDR006C,2216,1685
YDR007W,1773,862
YDR009W,175,50
YDR011W,24372,22852
YDR012W,3795,3326
YDR013W,966,483
YDR014W,388,333
YDR014W-A,29,21
YDR016C,1073,459
YDR017C,2898,2142
YDR018C,40,22
YDR019C,2026,1929
YDR020C,724,461
YDR021W,848,742
YDR022C,490,196
YDR023W,21170,36511
YDR025W,20148,26556
YDR026C,1298,643
YDR027C,1612,991
YDR028C,3459,4446
YDR030C,356,138
YDR031W,298,331
YDR032C,5166,5507
YDR033W,31404,41564
YDR034C,2155,1255
YDR034C-A,739,449
YDR034C-D,18,2
YDR034W-B,13,25
YDR035W,3780,5670
YDR036C,2043,2089
YDR037W,29860,50429
YDR038C,129,106
YDR040C,22,36
YDR041W,1315,928
YDR042C,82,34
YDR043C,416,343
YDR044W,2524,2846
YDR045C,1389,1202
YDR046C,6065,4723
YDR047W,4015,1853
YDR049W,1241,1448
YDR050C,136479,167687
YDR051C,1878,1246
YDR052C,1958,1164
YDR054C,1631,2617
YDR055W,4523,5764
YDR056C,2195,2363
YDR057W,1070,1012
YDR058C,392,164
YDR059C,343,463
YDR060W,6160,10123
YDR061W,1858,1083
YDR062W,6301,6253
YDR063W,922,1400
YDR064W,51500,100500
YDR065W,599,223
YDR066C,315,171
YDR067C,875,395
YDR068W,908,1017
YDR069C,915,805
YDR070C,26,19
YDR071C,4486,5792
YDR072C,3561,1874
YDR073W,578,314
YDR074W,3441,3886
YDR075W,952,747
YDR076W,302,139
YDR077W,14877,34140
YDR078C,427,112
YDR079C-A,435,384
YDR079W,367,347
YDR080W,1535,1432
YDR081C,2194,1288
YDR082W,1125,38
YDR083W,2073,2549
YDR084C,1569,1529
YDR085C,330,156
YDR086C,3217,6671
YDR087C,2319,2865
YDR088C,459,579
YDR089W,2224,2095
YDR090C,956,686
YDR091C,9130,11002
YDR092W,2290,2773
YDR093W,3586,3470
YDR096W,728,1024
YDR097C,2613,3717
YDR098C,4171,7384
YDR098C-B,4,0
YDR099W,7225,16448
YDR100W,1410,1436
YDR101C,6079,6768
YDR103W,1883,1624
YDR104C,803,289
YDR105C,1915,1331
YDR106W,101,52
YDR107C,1148,1192
YDR108W,1557,687
YDR109C,1136,469
YDR110W,1652,1143
YDR111C,1818,966
YDR113C,1111,1059
YDR114C,9,0
YDR115W,912,897
YDR116C,1123,1068
YDR117C,1996,2403
YDR118W,891,441
YDR119W,6721,6341
YDR119W-A,17,24
YDR120C,4875,4396
YDR121W,958,953
YDR122W,2079,2229
YDR123C,797,352
YDR124W,159,15
YDR125C,272,114
YDR126W,287,151
YDR127W,7620,19954
YDR128W,2339,889
YDR129C,9215,18428
YDR130C,697,587
YDR131C,688,262
YDR132C,789,377
YDR135C,6231,9125
YDR137W,1745,735
YDR138W,1644,1151
YDR139C,1092,843
YDR140W,1142,654
YDR141C,2763,3245
YDR142C,666,272
YDR143C,1343,1628
YDR144C,5375,4628
YDR145W,2677,2711
YDR146C,1731,2779
YDR147W,1667,898
YDR148C,2743,5328
YDR150W,2347,5848
YDR151C,1918,1493
YDR152W,2550,2527
YDR153C,1690,2437
YDR155C,62621,60040
YDR156W,1383,2102
YDR158W,17862,22882
YDR159W,1425,1108
YDR160W,1405,200
YDR161W,4398,3997
YDR162C,775,791
YDR163W,330,467
YDR164C,2065,1310
YDR165W,5332,4322
YDR166C,1548,1550
YDR167W,1403,1288
YDR168W,3192,7272
YDR169C,912,1214
YDR169C-A,6,0
YDR170C,6423,14940
YDR170W-A,29,37
YDR171W,1009,830
YDR172W,11079,26499
YDR173C,765,495
YDR174W,6940,5421
YDR175C,1137,1294
YDR176W,1592,1074
YDR177W,3035,4105
YDR178W,1220,1154
YDR179C,174,282
YDR179W-A,1183,272
YDR180W,1054,1366
YDR181C,813,454
YDR182W,2236,2315
YDR182W-A,10,0
YDR183W,595,499
YDR184C,1037,1082
YDR185C,110,129
YDR186C,2707,1922
YDR188W,9967,12076
YDR189W,4283,3788
YDR190C,6105,7164
YDR191W,528,317
YDR192C,955,1441
YDR194C,4004,4315
YDR194W-A,0,1
YDR195W,1062,1307
YDR196C,1210,853
YDR197W,933,428
YDR198C,1043,488
YDR200C,607,733
YDR201W,707,588
YDR202C,1027,589
YDR204W,1447,830
YDR205W,1377,1141
YDR206W,5002,1131
YDR207C,1427,1436
YDR208W,3324,2349
YDR210C-D,3,0
YDR210W,1655,2414
YDR210W-B,2,4
YDR211W,6102,6423
YDR212W,9189,13419
YDR213W,2059,1140
YDR214W,6623,7500
YDR216W,958,672
YDR217C,1509,1580
YDR218C,8,5
YDR219C,1044,913
YDR221W,1686,1814
YDR222W,1258,1081
YDR223W,98,25
YDR224C,12858,15561
YDR225W,18037,12936
YDR226W,20748,32124
YDR227W,1556,1306
YDR228C,1571,1231
YDR229W,1222,984
YDR231C,612,490
YDR232W,3947,6411
YDR233C,12311,17918
YDR234W,5233,4457
YDR235W,1450,611
YDR236C,1303,625
YDR237W,1269,1160
YDR238C,9900,15359
YDR239C,1332,1227
YDR240C,1209,728
YDR242W,623,36
YDR243C,971,873
YDR244W,1397,1388
YDR245W,5320,2810
YDR246W,666,683
YDR246W-A,23,10
YDR247W,302,342
YDR248C,848,637
YDR249C,844,214
YDR251W,2640,1971
YDR252W,236,357
YDR253C,66,35
YDR254W,628,302
YDR255C,342,240
YDR256C,122,4
YDR257C,2516,1356
YDR258C,3839,4747
YDR259C,175,107
YDR260C,700,506
YDR261C,2879,2540
YDR261C-D,92,13
YDR261W-B,31,4
YDR262W,1685,1005
YDR263C,361,29
YDR264C,9753,6482
YDR265W,1207,211
YDR266C,2613,3346
YDR267C,1585,868
YDR268W,897,664
YDR270W,2315,1583
YDR272W,2058,2751
YDR273W,231,50
YDR275W,778,100
YDR276C,3332,5979
YDR277C,241,266
YDR279W,1290,848
YDR280W,2349,1817
YDR281C,303,207
YDR282C,583,277
YDR283C,1967,1742
YDR284C,2206,1804
YDR285W,218,121
YDR286C,348,316
YDR287W,745,609
YDR288W,943,355
YDR289C,848,1055
YDR291W,2026,765
YDR292C,4392,2862
YDR293C,4007,7221
YDR294C,4063,2848
YDR295C,937,856
YDR296W,1154,1003
YDR297W,3909,3010
YDR298C,3417,3920
YDR299W,2446,3243
YDR300C,3415,3464
YDR301W,1853,2351
YDR302W,1334,1368
YDR303C,2847,2769
YDR304C,6783,6353
YDR305C,670,667
YDR306C,1411,512
YDR307W,1826,1679
YDR308C,698,697
YDR309C,2988,3656
YDR310C,2531,1557
YDR311W,1652,1341
YDR312W,870,716
YDR313C,540,289
YDR314C,328,118
YDR315C,360,149
YDR316W,556,439
YDR317W,177,110
YDR318W,753,248
YDR319C,895,383
YDR320C,1324,1998
YDR320C-A,766,498
YDR321W,10476,13260
YDR322C-A,921,967
YDR322W,1268,1228
YDR323C,722,232
YDR324C,4998,5989
YDR325W,1852,905
YDR326C,2889,2818
YDR328C,4185,4229
YDR329C,1855,827
YDR330W,1104,1266
YDR331W,2498,1996
YDR332W,946,160
YDR333C,3841,2210
YDR334W,2598,907
YDR335W,4596,3737
YDR336W,757,256
YDR337W,1178,1061
YDR338C,1246,663
YDR339C,1694,1829
YDR341C,14520,22500
YDR342C,37,38
YDR343C,9,0
YDR345C,15579,16359
YDR346C,7885,7128
YDR347W,1803,1064
YDR348C,2303,2872
YDR349C,3700,1567
YDR350C,1549,225
YDR351W,1703,1651
YDR352W,1890,1032
YDR353W,15205,20575
YDR354W,2834,1989
YDR356W,770,1633
YDR357C,774,416
YDR358W,972,1093
YDR359C,1096,793
YDR361C,3818,3676
YDR362C,1527,739
YDR363W,711,388
YDR363W-A,1752,2524
YDR364C,1590,551
YDR365C,4257,4800
YDR365W-B,22,4
YDR366C,1657,197
YDR367W,1696,1184
YDR368W,4837,6092
YDR369C,705,501
YDR370C,1486,436
YDR371W,1189,579
YDR372C,3560,3555
YDR373W,2512,1615
YDR374C,15,8
YDR374W-A,461,225
YDR375C,1326,583
YDR376W,1708,968
YDR377W,1319,2236
YDR378C,2511,2044
YDR379C-A,139,100
YDR379W,1069,901
YDR380W,1503,1712
YDR381C-A,250,133
