ORF,RNA_Prints,Ribo_Prints
YBL041W,5511,5997
YBL042C,4375,1658
YBL043W,304,39
YBL044W,15,2
YBL045C,3940,6411
YBL046W,2332,600
YBL047C,3610,6528
YBL049W,90,31
YBL050W,2413,2246
YBL051C,2213,2960
YBL052C,1981,330
YBL054W,2955,1428
YBL055C,2366,692
YBL056W,5738,2462
YBL057C,1931,900
YBL058W,3760,4448
YBL059C-A,575,509
YBL059W,531,474
YBL060W,2434,466
YBL061C,4059,1516
YBL063W,922,534
YBL064C,670,619
YBL066C,714,367
YBL067C,2165,1077
YBL068W,2923,1756
YBL069W,2487,1292
YBL071C-B,88,13
YBL071W-A,1210,746
YBL072C,6650,13727
YBL074C,477,219
YBL075C,1620,52
YBL076C,19534,25921
YBL078C,393,284
YBL079W,4421,2810
YBL080C,721,340
YBL081W,1838,1189
YBL082C,1732,518
YBL084C,1143,486
YBL085W,2984,2055
YBL086C,2017,666
YBL087C,10157,13421
YBL088C,1986,200
YBL089W,1373,349
YBL090W,1253,1138
YBL091C,4974,3957
YBL091C-A,335,205
YBL092W,27682,82460
YBL093C,4723,1601
YBL095W,2715,293
YBL097W,1249,608
YBL098W,1030,545
YBL099W,7342,11253
YBL100W-C,5,4
YBL101C,1470,1111
YBL102W,1458,870
YBL103C,1917,1057
YBL104C,2035,1035
YBL105C,2867,1979
YBL106C,1061,358
YBL107C,1562,891
YBR001C,996,565
YBR002C,3274,660
YBR003W,1062,769
YBR004C,2448,626
YBR005W,3158,326
YBR006W,1156,424
YBR007C,1258,780
YBR008C,1427,19
YBR009C,10900,5553
YBR010W,21065,9690
YBR011C,9334,31858
YBR013C,497,342
YBR014C,1583,1224
YBR015C,4013,3302
YBR016W,2270,2851
YBR017C,6185,3208
YBR018C,262,91
YBR019C,110,13
YBR020W,203,8
YBR021W,839,286
YBR022W,841,658
YBR023C,4740,2083
YBR024W,917,479
YBR025C,12325,21584
YBR026C,1012,490
YBR028C,1800,818
YBR029C,1979,1914
YBR030W,1877,452
YBR031W,8855,11773
YBR033W,171,33
YBR034C,4883,2820
YBR035C,2955,4087
YBR036C,4119,2372
YBR037C,819,539
YBR038W,2051,2656
YBR039W,1741,4578
YBR040W,63,6
YBR041W,1726,1068
YBR042C,1580,779
YBR043C,3352,416
YBR044C,1253,377
YBR045C,322,95
YBR046C,405,338
YBR047W,281,249
YBR048W,8067,30509
YBR049C,2207,3635
YBR050C,81,15
YBR052C,2143,1335
YBR053C,940,629
YBR054W,2043,421
YBR055C,2695,730
YBR056W,2030,642
YBR057C,1765,928
YBR058C,2524,2095
YBR058C-A,1602,1780
YBR059C,2362,2262
YBR060C,1824,975
YBR061C,1823,1521
YBR062C,1237,731
YBR063C,1339,7
YBR065C,828,487
YBR066C,2096,877
YBR067C,3892,3088
YBR068C,21358,6139
YBR069C,2035,1148
YBR070C,953,454
YBR071W,1567,1288
YBR072C-A,13,11
YBR072W,186,85
YBR073W,4203,2373
YBR074W,4118,1644
YBR076W,160,27
YBR077C,1410,1009
YBR078W,21326,49204
YBR079C,12078,16019
YBR080C,3031,3872
YBR081C,2694,1457
YBR082C,4266,9034
YBR083W,2422,2503
YBR084C-A,18872,35759
YBR084W,9329,8240
YBR085C-A,2483,930
YBR085W,1962,740
YBR086C,4433,3711
YBR087W,3044,2027
YBR088C,3268,4486
YBR089C-A,1746,1787
YBR090C,1007,1382
YBR091C,988,863
YBR093C,630,32
YBR094W,1873,1177
YBR095C,2056,1023
YBR096W,1532,1449
YBR097W,1806,646
YBR098W,702,378
YBR101C,3023,2879
YBR102C,1699,1133
YBR103W,2359,896
YBR104W,3961,1390
YBR105C,588,374
YBR106W,9287,10027
YBR107C,508,93
YBR108W,876,906
YBR109C,3594,7093
YBR110W,1571,575
YBR111C,3522,3903
YBR111W-A,656,914
YBR112C,3703,3943
YBR114W,1370,606
YBR115C,8315,14395
YBR117C,48,12
YBR118W,8147,8237
YBR119W,1213,655
YBR120C,585,567
YBR121C,14160,15500
YBR122C,1572,1037
YBR123C,1842,751
YBR125C,1570,1096
YBR126C,4822,2315
YBR127C,13647,22390
YBR128C,374,64
YBR129C,1738,595
YBR130C,1739,1732
YBR131W,1188,325
YBR132C,317,208
YBR133C,2448,1123
YBR135W,642,906
YBR136W,990,404
YBR137W,1082,940
YBR138C,750,464
YBR139W,893,885
YBR140C,2569,997
YBR141C,970,387
YBR142W,3941,2563
YBR143C,11347,10267
YBR145W,1374,801
YBR146W,1064,1420
YBR147W,275,174
YBR148W,155,127
YBR149W,2355,2725
YBR150C,1121,427
YBR151W,2108,1064
YBR152W,541,373
YBR153W,1735,547
YBR154C,6351,4848
YBR155W,2007,1746
YBR156C,1015,662
YBR157C,218,15
YBR158W,2582,482
YBR159W,4445,3309
YBR160W,2423,1400
YBR161W,1048,390
YBR162C,8675,11032
YBR162W-A,3236,1937
YBR163W,1449,287
YBR164C,2752,1784
YBR165W,1277,579
YBR166C,3682,1629
YBR167C,771,424
YBR168W,844,123
YBR169C,415,238
YBR170C,2347,1874
YBR171W,1832,1898
YBR172C,5176,2467
YBR173C,1668,2985
YBR175W,2136,538
YBR176W,809,631
YBR177C,1951,1975
YBR179C,1418,941
YBR180W,75,34
YBR181C,4669,8691
YBR182C,707,80
YBR182C-A,20,1
YBR183W,2891,408
YBR184W,450,112
YBR185C,775,547
YBR186W,115,7
YBR187W,5908,2899
YBR188C,673,468
YBR189W,42311,47251
YBR191W,14712,26715
YBR192W,1845,811
YBR193C,794,564
YBR194W,443,317
YBR195C,1330,626
YBR196C,23394,57263
YBR196C-A,73,0
YBR196C-B,48,0
YBR197C,850,392
YBR198C,3902,2343
YBR199W,3450,1596
YBR200W,2433,1475
YBR200W-A,1,0
YBR201C-A,178,156
YBR201W,888,357
YBR202W,4022,2166
YBR203W,835,153
YBR204C,937,406
YBR205W,2307,2429
YBR207W,1592,541
YBR208C,1307,263
YBR210W,771,484
YBR211C,1361,484
YBR212W,2371,3315
YBR213W,481,343
YBR214W,920,571
YBR215W,1255,1055
YBR216C,1651,287
YBR217W,671,126
YBR218C,6163,6396
YBR219C,385,70
YBR220C,1576,441
YBR221C,4423,11338
YBR221W-A,1,0
YBR222C,1022,1195
YBR223C,653,179
YBR225W,884,530
YBR227C,1546,1046
YBR228W,853,169
YBR229C,1545,1512
YBR230C,288,529
YBR230W-A,242,239
YBR231C,1595,813
YBR233W,1068,1123
YBR233W-A,569,293
YBR234C,3725,3857
YBR235W,1235,501
YBR236C,1801,962
YBR237W,1631,437
YBR238C,2036,1998
YBR239C,1256,532
YBR240C,220,65
YBR241C,444,202
YBR242W,3413,1856
YBR243C,1062,692
YBR244W,641,94
YBR245C,3679,3421
YBR246W,2282,1006
YBR247C,4379,3136
YBR248C,6328,2816
YBR249C,12647,24898
YBR250W,199,30
YBR251W,1358,1057
YBR252W,2273,2492
YBR253W,1417,458
YBR254C,1299,759
YBR255C-A,454,265
YBR255W,1548,401
YBR256C,6266,3394
YBR257W,1404,658
YBR258C,599,265
YBR259W,1391,210
YBR260C,1487,1050
YBR261C,1449,1578
YBR262C,1301,529
YBR263W,4059,8155
YBR264C,1081,464
YBR265W,2360,1370
YBR267W,4585,2262
YBR268W,1320,735
YBR269C,268,428
YBR270C,886,28
YBR271W,1679,568
YBR272C,1492,515
YBR273C,1686,1423
YBR274W,1363,479
YBR275C,2286,1135
YBR276C,2396,521
YBR278W,1100,567
YBR279W,3139,1910
YBR280C,725,277
YBR281C,1628,1276
YBR282W,944,766
YBR283C,6904,5880
YBR284W,295,91
YBR285W,34,8
YBR286W,8089,14565
YBR287W,3661,644
YBR288C,2475,1368
YBR289W,2776,1531
YBR290W,3002,1024
YBR291C,1960,1137
YBR293W,1464,73
YBR294W,335,33
YBR295W,1735,90
YBR296C,40,6
YBR296C-A,12,0
YBR297W,3356,1162
YBR298C,106,6
YBR298C-A,0,0
YBR299W,1,0
YBR301W,0,0
YBR302C,2348,919
YCL001W,2498,1638
YCL001W-A,20,2
YCL001W-B,10,5
YCL002C,1534,196
YCL004W,645,197
YCL005W,746,195
YCL005W-A,1559,2495
YCL008C,982,749
YCL009C,4575,12696
YCL010C,1093,495
YCL011C,8241,3197
YCL012C,346,327
YCL014W,1785,1709
YCL016C,886,262
YCL017C,1682,2598
YCL024W,1925,876
YCL025C,1280,1637
YCL026C-A,13,25
YCL026C-B,47,247
YCL027W,1461,1164
YCL028W,1922,4890
YCL029C,1237,830
YCL030C,6657,6346
YCL031C,4343,2064
YCL032W,1430,381
YCL033C,828,609
YCL034W,2420,1180
YCL035C,2058,2786
YCL036W,2842,332
YCL037C,5727,9629
YCL038C,905,253
YCL039W,2393,605
YCL040W,5145,4906
YCL042W,350,885
YCL043C,11278,26801
YCL044C,625,703
YCL045C,2771,3879
YCL047C,1285,786
YCL048W,35,16
YCL048W-A,5,4
YCL049C,449,198
YCL050C,3172,7491
YCL051W,1243,566
YCL052C,1801,653
YCL054W,8113,3964
YCL055W,2348,1563
YCL056C,1369,178
YCL057C-A,1373,1109
YCL057W,3222,4087
YCL058W-A,1685,663
YCL059C,4818,3379
YCL061C,1827,1200
YCL063W,1598,1418
YCL064C,1304,253
YCL066W,0,0
YCL067C,0,0
YCL068C,1,0
YCL069W,4,1
YCL073C,0,0
YCL074W,12,4
YCL075W,3,1
YCR002C,3005,2935
YCR003W,1235,856
YCR004C,1823,3210
YCR005C,33392,1869
YCR007C,641,64
YCR008W,4513,1339
YCR009C,3270,2990
YCR010C,34,4
YCR011C,3233,1365
YCR012W,48105,194354
YCR014C,1453,13
YCR015C,755,329
YCR016W,2893,1613
YCR017C,3721,1984
YCR018C,1691,658
YCR019W,860,316
YCR020C,453,13
YCR020C-A,883,572
YCR020W-B,929,794
YCR021C,2897,24
YCR023C,2774,1017
YCR024C,499,278
YCR024C-A,3298,8165
YCR024C-B,11982,18
YCR026C,2427,868
YCR027C,1176,755
YCR028C,2027,506
YCR028C-A,2077,4222
YCR030C,1659,2141
YCR031C,17381,35167
YCR032W,1932,442
YCR033W,3999,1587
YCR034W,4384,4722
YCR035C,3842,1767
YCR036W,2693,1020
YCR037C,2636,1515
YCR038C,302,67
YCR039C,0,0
YCR040W,0,0
YCR042C,4084,1305
YCR043C,1311,1256
YCR044C,1724,698
YCR045C,60,5
YCR046C,849,870
YCR047C,3105,1218
YCR048W,2186,869
YCR050C,10,0
YCR051W,2965,2023
YCR052W,2280,1597
YCR053W,6235,15371
YCR054C,2253,665
YCR057C,6249,3409
YCR059C,1419,619
YCR060W,925,436
YCR061W,1223,2231
YCR063W,336,388
YCR065W,2199,851
YCR066W,1100,365
YCR067C,2492,2265
YCR068W,519,334
YCR069W,1501,1491
YCR071C,668,636
YCR072C,3973,1693
YCR073C,1620,185
YCR073W-A,990,1029
YCR075C,732,185
YCR075W-A,278,401
YCR076C,1018,406
YCR077C,4098,5410
YCR079W,481,91
YCR081W,1097,794
YCR082W,1941,1193
YCR083W,433,779
YCR084C,5637,7191
YCR086W,578,589
YCR087C-A,2710,1870
YCR088W,2154,5595
YCR089W,873,108
YCR090C,1625,1161
YCR091W,275,185
YCR092C,1769,639
YCR093W,3700,6240
YCR094W,1043,794
YCR095C,1612,473
YCR095W-A,44,0
YCR096C,0,0
YCR097W,1689,1062
YCR098C,636,39
YCR099C,466,5
YCR100C,513,5
YCR101C,314,107
YCR102C,58,2
YCR104W,4,2
YCR105W,105,41
YCR106W,903,127
YCR107W,255,3
YCR108C,0,0
YDL001W,1750,754
YDL002C,1769,755
YDL003W,2031,2088
YDL004W,1165,3102
YDL005C,1581,1401
YDL006W,1815,863
YDL007C-A,12,3
YDL007W,8959,7011
YDL008W,994,490
YDL010W,1394,771
YDL012C,741,830
YDL013W,2535,489
YDL014W,14109,17801
YDL015C,3712,3869
YDL017W,1372,462
YDL018C,999,836
YDL019C,2392,2062
YDL020C,2619,2342
YDL021W,334,174
YDL022W,2159,3277
YDL024C,92,9
YDL025C,1475,600
YDL027C,769,334
YDL028C,1519,787
YDL029W,4237,3395
YDL030W,1678,615
YDL031W,7120,4153
YDL033C,802,271
YDL035C,2097,578
YDL036C,1199,744
YDL037C,123,7
YDL039C,643,51
YDL040C,4441,4585
YDL042C,1063,665
YDL043C,1081,609
YDL044C,1784,653
YDL045C,894,448
YDL045W-A,377,818
YDL046W,1360,2134
YDL047W,1846,1529
YDL048C,1866,241
YDL049C,186,74
YDL051W,4087,3517
YDL052C,1599,1482
YDL053C,1261,1498
YDL054C,1066,600
YDL055C,22485,36941
YDL056W,2100,1137
YDL057W,475,228
YDL058W,3590,2187
YDL059C,545,174
YDL060W,6298,3391
YDL061C,7361,15608
YDL063C,4328,2142
YDL064W,766,1494
YDL065C,2759,994
YDL066W,3963,8189
YDL067C,1113,2266
YDL069C,517,237
YDL070W,6763,2028
YDL072C,2600,1747
YDL073W,3431,584
YDL074C,5672,2293
YDL075W,30347,45263
YDL076C,1965,562
YDL077C,1868,876
YDL078C,3094,3241
YDL079C,150,115
YDL080C,1899,421
YDL081C,22863,37647
YDL082W,12766,25001
YDL083C,14535,24249
YDL084W,10763,15593
YDL085C-A,688,723
YDL085W,67,42
YDL086W,5314,4300
YDL087C,551,315
YDL088C,2937,1787
YDL089W,725,371
YDL090C,1875,802
YDL091C,881,364
YDL092W,2246,1793
YDL093W,1370,503
YDL095W,5979,5016
YDL097C,5681,4889
YDL098C,677,230
YDL099W,3480,2068
YDL100C,7126,9437
YDL101C,1453,1002
YDL102W,1911,1773
YDL103C,2245,3182
YDL104C,1085,259
YDL105W,767,476
YDL106C,1114,1272
YDL107W,743,359
YDL108W,1332,573
YDL109C,806,37
YDL110C,1590,1031
YDL111C,2253,1548
YDL112W,4460,2957
YDL113C,1189,417
YDL114W,32,7
YDL115C,2131,619
YDL116W,3384,1650
YDL117W,2505,1082
YDL118W,4,2
YDL119C,768,368
YDL120W,852,1455
YDL121C,1524,1366
YDL122W,6593,2943
YDL123W,722,426
YDL124W,872,202
YDL125C,1972,3647
YDL126C,20677,32067
YDL127W,838,489
YDL128W,2197,1669
YDL129W,843,250
YDL130W,17573,20247
YDL130W-A,261,308
YDL131W,3304,6616
YDL132W,3455,2199
YDL133C-A,4289,0
YDL133W,2502,354
YDL134C,3422,1388
YDL135C,1970,3039
YDL136W,925,1663
YDL137W,3523,3259
YDL138W,1447,173
YDL139C,629,272
YDL140C,6879,9314
YDL141W,1273,1622
YDL142C,990,507
YDL143W,8223,7590
YDL144C,1171,828
YDL145C,7046,8781
YDL146W,761,225
YDL147W,9251,7718
YDL148C,4882,2708
YDL149W,397,201
YDL150W,3580,1600
YDL153C,6642,2955
YDL154W,543,35
YDL155W,2441,712
YDL156W,542,579
YDL157C,1702,1780
YDL159W,782,651
YDL159W-A,0,0
YDL160C,2098,5826
YDL160C-A,560,355
YDL161W,2616,2258
YDL164C,1564,1331
YDL165W,1464,1164
YDL166C,2411,1588
YDL167C,5296,2491
YDL168W,2126,3062
YDL169C,58,34
YDL170W,1979,661
YDL171C,10901,22534
YDL173W,3324,1662
YDL174C,3021,1974
YDL175C,1169,777
YDL176W,1939,321
YDL177C,897,225
YDL178W,4205,2525
YDL179W,1423,491
YDL180W,1912,506
YDL181W,176,302
YDL182W,1165,2776
YDL183C,350,105
YDL184C,4417,0
YDL185W,16807,37462
YDL186W,29,9
YDL188C,1138,1037
YDL189W,1982,1132
YDL190C,2958,1788
YDL191W,2530,4017
YDL192W,11261,12173
YDL193W,1218,955
YDL194W,398,146
YDL195W,4702,13060
YDL197C,893,181
YDL198C,2868,4076
YDL199C,274,78
YDL200C,595,219
YDL201W,2175,1963
YDL202W,1130,872
YDL203C,1412,898
YDL204W,529,5
YDL205C,2913,1729
YDL206W,800,107
YDL207W,2345,745
YDL208W,5977,4643
YDL209C,1355,320
YDL210W,74,17
YDL211C,429,229
YDL212W,4956,3456
YDL213C,4104,2233
YDL214C,121,38
YDL215C,2949,855
YDL216C,721,292
YDL217C,1122,783
YDL218W,64,3
YDL219W,1171,1175
YDL220C,841,372
YDL222C,145,5
YDL223C,630,93
YDL224C,2408,2142
YDL225W,3021,2840
YDL226C,2953,4031
YDL227C,4150,3444
YDL229W,22827,41864
YDL230W,692,348
YDL231C,2791,72
YDL232W,282,787
YDL233W,922,412
YDL234C,3919,645
YDL235C,1431,1383
YDL236W,4855,3259
YDL237W,1072,835
YDL238C,318,98
YDL239C,503,21
YDL240W,954,627
YDL241W,1413,814
YDL243C,159,3
YDL244W,9,2
YDL245C,0,0
YDR001C,2824,1068
YDR002W,9686,12114
YDR003W,988,350
YDR003W-A,171,10
YDR004W,2218,320
YDR005C,1730,887
YDR006C,3015,1244
YDR007W,14,13
YDR009W,367,147
YDR011W,4453,3790
YDR012W,5261,5807
YDR013W,1378,703
YDR014W,1243,405
YDR014W-A,18,13
YDR016C,654,357
YDR017C,3323,1435
YDR018C,154,10
YDR019C,3722,781
YDR020C,1213,639
YDR021W,2347,775
YDR022C,380,196
YDR023W,12228,21276
YDR025W,10665,31940
YDR026C,3590,814
YDR027C,2642,792
YDR028C,4106,2930
YDR030C,815,230
YDR031W,479,290
YDR032C,2412,3725
YDR033W,5088,2670
YDR034C,3247,1097
YDR034C-A,4,1
YDR034W-B,44,12
YDR035W,8015,8762
YDR036C,559,691
YDR037W,15685,23103
YDR040C,2785,1124
YDR041W,1371,956
YDR042C,154,23
YDR043C,3738,504
YDR044W,4575,1499
YDR045C,1768,1051
YDR046C,6083,1908
YDR047W,4443,1467
YDR049W,2217,967
YDR050C,67749,108710
YDR051C,3611,1180
YDR052C,2433,1446
YDR054C,3491,2006
YDR055W,8665,2722
YDR056C,1611,1042
YDR057W,1655,725
YDR058C,810,218
YDR059C,279,300
YDR060W,9982,5991
YDR061W,2143,891
YDR062W,5950,3330
YDR063W,1251,938
YDR064W,26234,52247
YDR065W,922,289
YDR066C,384,204
YDR067C,1790,583
YDR068W,2600,1036
YDR069C,1074,548
YDR070C,35,18
YDR071C,3384,3661
YDR072C,5417,1447
YDR073W,847,461
YDR074W,3941,2448
YDR075W,1317,721
YDR076W,612,179
YDR077W,30550,38337
YDR078C,434,113
YDR079C-A,476,320
YDR079W,660,320
YDR080W,2428,878
YDR081C,2292,1183
YDR082W,1647,42
YDR083W,4665,2100
YDR084C,990,693
YDR085C,827,299
YDR086C,4566,4707
YDR087C,4848,2644
YDR088C,1607,591
YDR089W,2489,832
YDR090C,1271,515
YDR091C,7380,10669
YDR092W,1701,2179
YDR093W,3243,2102
YDR096W,1009,944
YDR097C,2621,1787
YDR098C,3689,4596
YDR099W,3654,13074
YDR100W,497,574
YDR101C,6129,4466
YDR103W,3316,1358
YDR104C,1384,364
YDR105C,1392,669
YDR106W,76,49
YDR107C,258,100
YDR108W,1645,443
YDR109C,1474,320
YDR110W,2668,984
YDR111C,848,555
YDR113C,1099,893
YDR114C,17,2
YDR115W,766,981
YDR116C,940,1081
YDR117C,1432,1053
YDR118W,1358,380
YDR119W,6530,2673
YDR119W-A,421,163
YDR120C,4756,3204
YDR121W,1703,1075
YDR122W,2385,1388
YDR123C,1123,673
YDR124W,588,95
YDR125C,236,73
YDR126W,513,133
YDR127W,8332,17499
YDR128W,2108,774
YDR129C,9873,7243
YDR130C,1239,554
YDR131C,1127,272
YDR132C,849,297
YDR134C,10285,14952
YDR135C,4287,2631
YDR137W,2450,799
YDR138W,2116,960
YDR139C,1118,849
YDR140W,1366,611
YDR141C,2980,1114
YDR142C,762,181
YDR143C,1652,1835
YDR144C,2670,2816
YDR145W,4029,2725
YDR146C,2359,1908
YDR147W,2272,659
YDR148C,1432,2646
YDR150W,2047,2667
YDR151C,1002,1295
YDR152W,3384,1819
YDR153C,3606,2735
YDR155C,12381,34326
YDR156W,1369,1550
YDR158W,17662,27885
YDR159W,2208,826
YDR160W,1368,208
YDR161W,2933,2154
YDR162C,1778,679
YDR163W,1077,706
YDR164C,1651,1206
YDR165W,4301,2994
YDR166C,1739,929
YDR167W,1897,1051
YDR168W,3841,4457
YDR169C,1323,1044
YDR169C-A,6,3
YDR170C,4894,5363
YDR170W-A,309,585
YDR171W,934,451
YDR172W,10091,14677
YDR173C,698,361
YDR174W,4847,2618
YDR175C,1652,1128
YDR176W,2057,849
YDR177W,3649,3234
YDR178W,594,1068
YDR179C,692,373
YDR179W-A,1337,460
YDR180W,1293,594
YDR181C,1429,495
YDR182W,1821,1282
YDR182W-A,45,2
YDR183W,802,571
YDR184C,1662,921
YDR185C,244,124
YDR186C,2969,1416
YDR188W,8936,7807
YDR189W,2721,2248
YDR190C,7466,5706
YDR191W,871,225
YDR192C,843,953
YDR194C,4647,3275
YDR194W-A,3,2
YDR195W,1547,1229
YDR196C,1901,714
YDR197W,1380,380
YDR198C,2003,387
YDR200C,1068,541
YDR201W,696,370
YDR202C,841,412
YDR204W,960,616
YDR205W,1430,504
YDR206W,3854,1103
YDR207C,1489,1243
YDR208W,2708,2094
YDR210W,1869,1694
YDR211W,6832,3773
YDR212W,7334,9306
YDR213W,1431,746
YDR214W,2908,3780
YDR216W,317,102
YDR217C,2164,1322
YDR218C,147,46
YDR219C,1459,893
YDR221W,1688,1026
YDR222W,505,406
YDR223W,473,32
YDR224C,11092,12973
YDR225W,15717,7876
YDR226W,8796,18181
YDR227W,1885,923
YDR228C,2314,1019
YDR229W,2012,669
YDR231C,788,402
YDR232W,3707,6454
YDR233C,9189,14454
YDR234W,5999,7879
YDR235W,2303,550
YDR236C,1200,527
YDR237W,844,1036
YDR238C,7630,8789
YDR239C,1514,819
YDR240C,1581,539
YDR242W,1076,41
YDR243C,1255,520
YDR244W,1872,1335
YDR245W,4673,1670
YDR246W,800,908
YDR246W-A,15,0
YDR247W,803,259
YDR248C,476,133
YDR249C,1038,224
YDR251W,3475,2661
YDR252W,312,341
YDR253C,171,57
YDR254W,729,262
YDR255C,287,165
YDR256C,243,11
YDR257C,2798,1092
YDR258C,1584,2261
YDR259C,701,321
YDR260C,871,548
YDR261C,1723,1296
YDR261C-C,0,0
YDR261W-A,0,0
YDR262W,2207,1075
YDR263C,290,11
YDR264C,3613,2104
YDR265W,1512,198
YDR266C,2701,2172
YDR267C,2657,824
YDR268W,988,563
YDR270W,1226,926
YDR272W,1845,1250
YDR273W,311,18
YDR275W,1735,384
YDR276C,3480,7451
YDR277C,111,120
YDR279W,1427,717
YDR280W,3631,1376
YDR281C,60,14
YDR282C,662,218
YDR283C,2349,1147
YDR284C,2488,1088
YDR285W,917,195
YDR286C,328,214
YDR287W,826,406
YDR288W,1755,385
YDR289C,1798,1081
YDR291W,2082,547
YDR292C,3156,1845
YDR293C,6724,4068
YDR294C,4811,2016
YDR295C,1916,966
YDR296W,1180,769
YDR297W,2467,1764
YDR298C,1942,3409
YDR299W,5065,2776
YDR300C,3244,2129
YDR301W,1669,987
YDR302W,1693,794
YDR303C,2225,1608
YDR304C,3576,4315
YDR305C,1167,591
YDR306C,1811,465
YDR307W,1419,752
YDR308C,1248,893
YDR309C,3010,3242
YDR310C,4233,1892
YDR311W,2919,1215
YDR312W,1725,713
YDR313C,606,255
YDR314C,528,178
YDR315C,384,134
YDR316W,1460,588
YDR317W,58,15
YDR318W,1257,251
YDR319C,1333,292
YDR320C,1309,1209
YDR320C-A,683,678
YDR321W,3973,4245
YDR322C-A,1337,1089
YDR322W,1346,1082
YDR323C,1156,267
YDR324C,6730,4450
YDR325W,2488,772
YDR326C,3249,2051
YDR328C,3443,3399
YDR329C,1483,614
YDR330W,986,1035
YDR331W,1558,1357
YDR332W,1047,236
YDR333C,3399,1604
YDR334W,2380,774
YDR335W,4897,2037
YDR336W,1535,343
YDR337W,1658,1148
YDR338C,1663,396
YDR339C,3358,2224
YDR341C,10736,13403
YDR342C,4,1
YDR343C,1014,419
YDR345C,6203,6126
YDR346C,6593,4917
YDR347W,786,1114
YDR348C,2994,1814
YDR349C,2499,1395
YDR350C,1662,169
YDR351W,2725,1268
YDR352W,1954,835
YDR353W,3785,7312
YDR354W,2507,2372
YDR356W,2372,1453
YDR357C,650,221
YDR358W,748,1219
YDR359C,2658,827
YDR361C,3433,2637
YDR362C,1936,719
YDR363W,949,365
YDR363W-A,3250,2896
YDR364C,1678,547
YDR365C,6049,3670
YDR366C,8,2
YDR367W,1861,996
YDR368W,2300,3055
YDR369C,1047,387
YDR370C,2048,460
YDR371W,933,376
YDR372C,4586,2327
YDR373W,2094,1078
YDR374C,77,26
YDR374W-A,513,199
YDR375C,958,488
YDR376W,1491,726
YDR377W,1326,3213
YDR378C,1593,1345
YDR379C-A,139,115
YDR379W,2627,1222
YDR380W,3672,196
YDR381C-A,746,252
YDR381W,6542,8543
YDR382W,35830,43343
YDR383C,832,199
YDR384C,1955,1490
YDR385W,6364,7135
YDR386W,1171,314
YDR387C,1462,148
YDR388W,4466,4132
YDR389W,2708,1339
YDR390C,3170,1431
