ORF,RNA_Prints,Ribo_Prints
YAR009C,0,0
YAR010C,0,0
YAR014C,120.6230359929,97.2946981026
YAR015W,85.40445049443,113.0130274542
YAR018C,53.89310861844,29.34461445324
YAR019C,56.11693478625,16.67369155725
YAR019W-A,0.988670145861,0
YAR020C,0,0
YAR023C,5.1204538044,0.18608644188
YAR027W,59.19202176816,36.25885246968
YAR028W,15.51252507735,13.4380278984
YAR029W,0.684637791075,0
YAR030C,0.657768987144,0
YAR031W,2.199483208767,0.730817374833
YAR033W,1.899492866715,1.47266059176
YAR035C-A,0,0
YAR035W,15.779531805936,8.815486378848
YAR042W,164.40598579455,78.94801584774
YAR047C,1.983098312523,0
YAR050W,7.070288775312,0.536237068296
YAR053W,0,0.193448102958
YAR060C,0,0
YAR064W,0,0
YAR066W,0.318286711512,0
YAR068W,0.32169084795,0
YAR069C,0,0
YAR070C,0.9971898261,0
YAR071W,42.31275869808,30.2117001498
YAR073W,1.871896538292,0.725632697352
YAR075W,0.6442289472,0
YBL001C,83.7495529605,174.387935232
YBL002W,468.118218348,753.17666886
YBL003C,372.2305927662,512.721574323
YBL004W,717.27260359674,197.47568044554
YBL005W,82.63232873145,28.147583246859
YBL005W-A,6.852006802872,0.543303648342
YBL005W-B,30.106035573348,1.429037890644
YBL006C,59.8299293217,52.46289513597
YBL006W-A,0.36405342855,0
YBL007C,536.465071053,421.822661337
YBL008W,63.60080700081,43.44472308753
YBL008W-A,3.3978319992,0.19757325912
YBL009W,86.33982532068,65.31904839606
YBL010C,20.7745688781,24.70859862195
YBL011W,263.00846292,99.3782983716
YBL012C,0,0
YBL013W,10.92049406424,11.792716580142
YBL014C,74.3636793426,15.25067318208
YBL015W,122.65486096482,138.8482052127
YBL016W,86.04076608162,62.94684032802
YBL017C,331.6426688772,148.1595836562
YBL018C,21.13936908246,17.77594836204
YBL019W,28.88336032797,12.280044597822
YBL020W,85.90312566675,19.29475359
YBL021C,22.980009045,31.4292906615
YBL022C,582.385568247,474.201930825
YBL023C,135.49571367585,125.62767957432
YBL024W,297.9700414905,319.352950869
YBL025W,11.64717716622,8.27746053774
YBL026W,58.0473262944,55.866533184
YBL027W,1771.50078555,2759.04868473
YBL028C,77.6713505682,91.6721960613
YBL029C-A,12.0212952804,15.33917905935
YBL029W,18.74608776144,9.26522207676
YBL030C,1031.664719877,1814.597875167
YBL031W,28.50083003466,13.11217913889
YBL032W,151.4878879494,195.7858021578
YBL033C,105.4954456374,131.6037816384
YBL034C,114.97857373092,47.90781573108
YBL035C,78.56469097788,70.14303585906
YBL036C,57.12190513722,89.3674429524
YBL037W,160.57640016864,79.39149536286
YBL038W,125.0877872247,161.4892693224
YBL039C,380.780537904,334.822428246
YBL039C-A,14.98443912,16.1812499184
YBL039W-B,6.704183907,6.7706836074
YBL040C,87.269788848,59.2328358336
YBL041W,160.659951837,194.928816918
YBL042C,60.0771105984,31.3316175744
YBL043W,18.30425689728,7.89075985158
YBL044W,0,0
YBL045C,689.0884843968,885.3399989196
YBL046W,33.0128346483,28.43170244772
YBL047C,639.162468024,520.2782907798
YBL048W,0.33128862,0
YBL049W,2.271359910003,2.452773978162
YBL050W,71.05188611226,129.9759601335
YBL051C,232.1294985765,210.7425479256
YBL052C,88.61809764288,19.749653154816
YBL053W,0,0
YBL054W,50.61602084952,42.43209941352
YBL055C,41.15196180981,30.81710199117
YBL056W,284.0449721655,193.2029899653
YBL057C,45.47059924011,31.98652086333
YBL058W,169.5570442632,252.8234810376
YBL059C-A,48.149278155,78.430772871
YBL059W,22.96496001858,25.59402237372
YBL060W,35.27189461872,16.371617560128
YBL061C,113.22414586038,55.58309283387
YBL062W,0,0
YBL063W,80.39344377768,27.044772609936
YBL064C,176.644456677,248.1624364902
YBL065W,0,0
YBL066C,95.77213846857,34.021907414244
YBL067C,157.33743724512,54.82017160356
YBL068W,89.96702878026,78.74291528883
YBL068W-A,8.84680596477,7.12265512455
YBL069W,42.6894916551,47.4709550355
YBL070C,0,0
YBL071C,0.994670609733,0
YBL071C-B,11.3025483648,0.704151095175
YBL071W-A,19.96701996231,19.28473066746
YBL072C,733.779601785,1192.045768965
YBL073W,0,0
YBL074C,23.46261579384,7.458049884768
YBL075C,24.1500115545,2.88050732775
YBL076C,1558.0718435028,1087.4504527083
YBL077W,0,0
YBL078C,16.07421650958,26.13247613724
YBL079W,404.90018426052,143.7290350515
YBL080C,50.90334114036,41.8713233964
YBL081W,40.94820524448,31.44386626299
YBL082C,49.48546772268,26.05969382472
YBL083C,17.1752800488,4.89922705374
YBL084C,56.55842932212,14.915939200272
YBL085W,173.5837128648,101.11275512334
YBL086C,56.00426624811,57.89283887769
YBL087C,418.115250666,713.884465782
YBL088C,155.79592614324,11.769623819436
YBL089W,32.3666049942,12.3054920091
YBL090W,105.9847760022,153.2292194292
YBL091C,128.1145169394,192.6708652086
YBL091C-A,17.62018593984,16.57921890768
YBL092W,2335.230484686,3795.199189449
YBL093C,57.11229166773,57.56227333467
YBL094C,0.659113430463,0
YBL095W,30.25026523416,14.84120740758
YBL096C,0,0
YBL097W,24.417312003,28.0363595805
YBL098W,42.63514084494,34.3816723662
YBL099W,1661.31513639,2170.212394896
YBL100C,0,0
YBL100W-A,0.311481072876,0.18111646083
YBL100W-B,2.457540295518,0.357245625891
YBL100W-C,0.3822561,0.22226991636
YBL101C,149.69231523792,70.56441083172
YBL102W,54.62145625248,56.13512227128
YBL103C,48.8132261364,40.31521535022
YBL104C,102.00683848443,42.4693781004
YBL105C,171.83240360064,90.60405700608
YBL106C,44.38713624165,5.735494584468
YBL107C,33.14989619772,52.08125190279
YBL107W-A,0,0
YBL108C-A,0,0
YBL108W,0,0
YBL109W,0,0
YBL111C,0,0
YBL112C,0,0
YBL113C,1.235685451611,0
YBL113W-A,0,0
YBR001C,107.83044027624,74.19801123141
YBR002C,47.81516875989,30.91256704221
YBR003W,148.6841701212,115.5750144219
YBR004C,40.50120029634,10.869311967948
YBR005W,18.74316706134,18.47214062382
YBR006W,58.11915357468,46.62551500074
YBR007C,66.16040336565,32.89741113813
YBR008C,25.13648282229,0.902226870108
YBR009C,376.34387232,564.03213984
YBR010W,828.811824402,1149.300188664
YBR011C,1268.233998336,1821.648027744
YBR012C,4.5407391288,0.18859265628
YBR012W-A,0.622909709352,0.181101216555
YBR012W-B,4.91525831244,0.357258539043
YBR013C,8.4722991327,10.8001316748
YBR014C,53.4721675842,42.75203077728
YBR015C,287.324935638,154.4545361151
YBR016W,103.0233894669,252.3208091076
YBR017C,238.15452974424,144.75758939184
YBR018C,7.502867362026,4.362681723747
YBR019C,11.4455872713,4.3169186067
YBR020W,25.77154484103,6.680213548383
YBR021W,34.37813518566,15.847774027902
YBR022W,24.01467733992,33.1407060315
YBR023C,191.52469844574,66.24641612622
YBR024W,36.43862773446,41.46256285296
YBR025C,645.4774528905,779.869898019
YBR026C,122.7589332345,160.7422665006
YBR027C,13.51182532932,0.766507517541
YBR028C,131.35323201366,76.01665468266
YBR029C,155.6207056458,75.286475787
YBR030W,58.95581420127,24.89879838411
YBR031W,613.8227535264,830.5677049527
YBR032W,4.98166014174,0
YBR033W,41.9542835412,16.50256642584
YBR034C,247.2535584867,190.9049587974
YBR035C,156.8529962322,273.6152728281
YBR036C,156.8733504651,112.43438232633
YBR037C,69.46018065408,118.9736772744
YBR038W,151.4066830662,157.2495488586
YBR039W,570.8974734216,741.2959077264
YBR040W,0.942635660772,0
YBR041W,145.1556909969,70.9061178555
YBR042C,58.04647090344,31.21171158024
YBR043C,67.1380713837,10.25439978033
YBR044C,97.38234621207,44.54241916446
YBR045C,15.48379139136,1.26046737408
YBR046C,52.31881960485,77.96712077325
YBR047W,28.51266452496,26.82480362496
YBR048W,826.504390632,1287.933931095
YBR049C,198.28266553269,226.10059863984
YBR050C,29.7536137758,17.11867832163
YBR051W,0.984747824658,0.190866643812
YBR052C,148.7567501817,187.4109860172
YBR053C,62.55495835833,67.65516306957
YBR054W,1.878386058495,2.73055624272
YBR055C,99.043755399,41.443870509
YBR056C-B,0,0
YBR056W,122.12757398478,106.2489795072
YBR056W-A,1.736349742131,2.01926568192
YBR057C,68.46366467601,52.35218069157
YBR058C,129.76557464628,91.62345019206
YBR058C-A,27.8240549634,43.2092717433
YBR059C,194.9810248314,103.88261989206
YBR060C,92.00935505565,44.85399661179
YBR061C,66.22845553764,81.39979148223
YBR062C,28.47520700265,33.30091570932
YBR063C,35.87622741585,0.36279825156
YBR064W,0,0
YBR065C,31.2657650376,20.90706945045
YBR066C,38.39215162068,30.8105757921
YBR067C,59.12127250941,75.2231472348
YBR068C,258.120653991,135.8549174157
YBR069C,217.481235258,94.3935299862
YBR070C,25.31532571764,17.29607850726
YBR071W,43.22042303364,48.78432424188
YBR072C-A,1.435953349368,0
YBR072W,8.89345593165,23.08600581015
YBR073W,196.43638537026,86.24895457689
YBR074W,157.24808827314,58.44657413688
YBR076C-A,8.4001957758,0
YBR076W,0,0.18191543604
YBR077C,42.12807485448,47.68335006837
YBR078W,1210.262668608,1401.66148152
YBR079C,861.5613117675,895.615376547
YBR080C,220.05246814155,225.71589920814
YBR081C,129.21352462098,76.02805395357
YBR082C,216.1910371569,341.9867003013
YBR083W,162.9180285852,143.36307521388
YBR084C-A,1222.71544569,2105.8096131
YBR084W,368.1486384288,281.65749895728
YBR085C-A,37.4258126136,81.5582413152
YBR085W,12.2444273952,8.032538418828
YBR086C,386.4380386329,134.85681562092
YBR087W,95.10796151625,83.49918508485
YBR088C,229.4060488377,228.4367996904
YBR089C-A,79.77518607,154.62255054
YBR089W,0.31854675,0
YBR090C,62.4719482263,98.5162118391
YBR091C,20.7767433159,38.352456153
YBR092C,138.76095866256,113.61046523112
YBR093C,201.9189735108,242.0554180356
YBR094W,116.83386118716,76.92136113636
YBR095C,62.00609633094,40.76524850196
YBR096W,77.9267628216,49.73264461242
YBR097W,112.23588569535,30.217034466765
YBR098W,46.09785023292,25.36528687728
YBR099C,5.871453696,0
YBR101C,145.5901374537,131.4637804917
YBR102C,79.43466223368,50.68183140462
YBR103C-A,0,0
YBR103W,47.49705794688,39.71222506704
YBR104W,35.7278869134,37.5401463822
YBR105C,61.28846647506,32.36450338539
YBR106W,585.315608787,592.860916494
YBR107C,14.22378160578,5.881374057258
YBR108W,63.84034726956,66.8898140688
YBR109C,208.5152417232,295.3116212604
YBR109W-A,4.107826746,0.597143058975
YBR110W,69.117437808,29.870662977
YBR111C,155.8294295856,202.2148193856
YBR111W-A,37.6621043781,33.3334947138
YBR112C,310.8227585556,269.66611368318
YBR113W,0,0
YBR114W,39.54295336068,15.089146693173
YBR115C,430.2921955605,370.56275561592
YBR116C,0.961101051504,0.745133433792
YBR117C,2.475476891184,3.058750636656
YBR118W,819.4668964569,632.3095154583
YBR119W,43.04702851995,29.5981036767
YBR120C,76.538029143,98.3585966316
YBR121C,1016.4361133976,873.5805822168
YBR121C-A,72.394208592,74.7656726835
YBR122C,128.3984748414,158.0699967666
YBR123C,76.7846521065,55.4497660665
YBR124W,0.32764808556,0
YBR125C,71.48070233772,48.27932915748
YBR126C,300.2502601344,489.7808701728
YBR126W-A,68.1443562816,133.956612972
YBR126W-B,44.769834432,106.6895598816
YBR127C,1211.9682988308,1408.7205807108
YBR128C,11.58338069595,3.64074165765
YBR129C,61.74495852084,32.62229943357
YBR130C,114.37834101876,65.2388791914
YBR131C-A,0,0
YBR131W,38.3550396075,12.949694067195
YBR132C,75.93981454971,43.43569272531
YBR133C,178.4796617988,52.78791249
YBR134W,0,0
YBR135W,38.74954143621,50.1329019381
YBR136W,126.72536090322,25.157000563554
YBR137W,35.8431766308,54.151154532
YBR138C,55.27556292825,38.6414314965
YBR139W,114.64386897906,127.18133775276
YBR140C,431.99642843748,85.751258226687
YBR141C,17.85344489682,15.48076290384
YBR141W-A,0.40773984,1.65961537536
YBR142W,166.24128156048,82.82926156842
YBR143C,487.8000316512,494.1066444246
YBR144C,0.33102590094,0
YBR145W,26.59791281664,21.83414248224
YBR146W,269.1816424497,274.04847261
YBR147W,9.11383194051,3.106548949284
YBR148W,4.64803098303,2.34232616316
YBR149W,473.9794153065,523.3566132225
YBR150C,101.0422085463,26.689566300345
YBR151W,111.3713662587,95.9527000752
YBR152W,24.83910905232,15.72293560788
YBR153W,38.25141631815,19.8523611426
YBR154C,169.26300108,193.8877578792
YBR155W,54.64846466538,70.4527425231
YBR156C,53.51673911247,24.46294337424
YBR157C,22.72820785152,8.9940446208
YBR158W,347.24651907,88.957177617
YBR159W,141.1631302572,111.3839005356
YBR160W,70.0692507996,74.72607655851
YBR161W,27.80669685066,11.263603308204
YBR162C,473.7463670952,481.4366388768
YBR162W-A,43.150123071,74.057270364
YBR163W,67.27813173858,14.24188721187
YBR164C,49.23458567448,67.1093496576
YBR165W,31.80144229218,20.50546997964
YBR166C,78.13692644202,66.79365827931
YBR167C,11.99536886223,13.38432561333
YBR168W,29.00024504298,5.98354994673
YBR169C,61.56485240718,43.17350120154
YBR170C,97.05328941336,71.57851603518
YBR171W,81.7513256628,60.11340151302
YBR172C,175.28376932118,140.38992445959
YBR173C,70.4479014771,133.2244893057
YBR174C,0,0
YBR175W,26.35482056124,20.79753628068
YBR176W,33.57938109636,26.27711389215
YBR177C,77.51740457136,95.39744715252
YBR178W,0.653429230875,0.1899742875
YBR179C,131.19317846976,80.05407510768
YBR180W,0.930404581425,0
YBR181C,337.6927171872,366.9515198604
YBR182C,4.358234941758,3.258227232441
YBR182C-A,0,0
YBR183W,25.72521699336,13.13420989326
YBR184W,9.937473308232,2.34744600072
YBR185C,89.0975495124,88.2373839471
YBR186W,0.620394101205,0.18036984177
YBR187W,94.4298585828,66.62170294323
YBR188C,18.47935203066,25.44906982572
YBR189W,1771.351994496,3110.348735592
YBR190W,194.7977085288,130.6058028912
YBR191W,1344.458162859,1522.729648608
YBR191W-A,56.214132345,1.0459760775
YBR192W,59.04678982104,85.01716170738
YBR193C,31.39596768,34.11431606016
YBR194W,19.94058717312,26.23091592792
YBR195C,37.09228973706,21.56800151052
YBR196C,2034.488559915,2654.468432775
YBR196C-A,1.820267142,0
YBR196C-B,1.18924120035,0
YBR197C,26.98364012478,20.48947595022
YBR198C,151.35988440468,112.43856703806
YBR199W,134.42031573165,86.84576864955
YBR200W,102.70996548912,66.03769962864
YBR200W-A,0,0
YBR201C-A,3.812367504,3.42592031208
YBR201W,29.23734499428,16.0766523072
YBR202W,268.5901046472,187.77107908998
YBR203W,99.945171783,28.34002030575
YBR204C,59.99093993592,36.88134386424
YBR205W,156.6075317985,106.118488557
YBR206W,44.9166207744,23.044944933
YBR207W,104.23406073006,73.09244286882
YBR208C,139.75015350024,41.969618438472
YBR209W,0,0
YBR210W,19.11167238552,10.17107137332
YBR211C,48.90948711675,35.00225308125
YBR212W,214.4722288077,174.55642000506
YBR213W,17.638184091,19.59638139525
YBR214W,93.46338069552,114.6502424232
YBR215W,38.10091286556,41.42708422584
YBR216C,82.62921213,51.46531617375
YBR217W,11.50099693941,4.272549320523
YBR218C,640.7201423679,369.8732093781
YBR219C,14.026250496,4.172747232
YBR220C,58.94347587084,28.68174216171
YBR221C,568.6548221334,745.2914612181
YBR221W-A,0,0
YBR222C,280.8840644352,299.038628112
YBR223C,35.69147273055,14.07626688444
YBR223W-A,0,0
YBR224W,4.490110676532,0.932449405356
YBR225W,75.28484661147,26.373109625682
YBR226C,2.273386665798,0
YBR227C,64.59934353645,61.94198965836
YBR228W,20.4127331517,7.486829103435
YBR229C,168.37997737065,78.36199836525
YBR230C,104.346885636,124.562161341
YBR230W-A,14.23806788664,35.1352228638
YBR231C,18.84419260368,40.35941098032
YBR232C,0,0
YBR233W,61.11879601698,56.0277858654
YBR233W-A,17.36409318375,17.08668047085
YBR234C,197.0575822215,179.410144914
YBR235W,75.76872283611,24.535882804131
YBR236C,53.89080357168,51.98484036012
YBR237W,44.7630064845,14.36043165375
YBR238C,124.29194364504,49.97904851376
YBR239C,36.0170191947,11.91571138059
YBR240C,4.047255104904,0.543081167904
YBR241C,39.7940520744,27.2967789771
YBR242W,56.31840348123,49.12107420168
YBR243C,52.61854896678,26.97520123182
YBR244W,72.3573804648,76.2933600957
YBR245C,246.3882455421,203.9764287522
YBR246W,75.87501922488,29.23106765712
YBR247C,139.92500601156,134.88010940316
YBR248C,122.56603479078,127.38080914398
YBR249C,707.2879352301,1010.2634283441
YBR250W,2.484368327844,0.72229107654
YBR251W,97.327499808,149.3321915316
YBR252W,66.5955655944,103.0113102864
YBR253W,23.56307075118,13.70118558414
YBR254C,32.03670170976,31.10932087296
YBR255C-A,28.4885661192,28.7511054336
YBR255W,39.9082045428,23.74502723295
YBR256C,119.2811129733,79.8447423561
YBR257W,25.813529574,22.6976808744
YBR258C,8.09816626476,14.87990071425
YBR259W,44.24381411892,8.635431042381
YBR260C,90.99806579475,57.95180458158
YBR261C,53.20189431621,82.3098100176
YBR262C,53.5436544378,75.7208495691
YBR263W,392.6287735209,432.5613710481
YBR264C,27.07647375,24.449690802
YBR265W,113.8444154037,117.6226833087
YBR266C,0,0
YBR267W,84.90284294934,120.8798241354
YBR268W,42.6691421196,101.935705335
YBR269C,40.88447837922,73.3945444089
YBR270C,15.827960386602,2.706900542892
YBR271W,33.044740911,26.4652257744
YBR272C,48.82339771335,40.1427927576
YBR273C,69.77768785167,102.70175779422
YBR274W,54.02866525056,20.94398128944
YBR275C,160.29910555029,46.604447631486
YBR276C,159.68213416536,28.73505478896
YBR277C,0,0
YBR278W,30.24946209672,27.77228233644
YBR279W,107.74106360454,77.13314162358
YBR280C,34.37538093396,23.76975655098
YBR281C,78.38786720142,47.91292168707
YBR282W,68.2384889466,106.2482181768
YBR283C,373.6657053027,266.4418976457
YBR284W,17.298491742504,9.160446640716
YBR285W,8.7388766808,6.5869770861
YBR286W,830.996488782,881.5617422082
YBR287W,148.0241240388,59.43455228208
YBR288C,94.52711517348,50.62524213648
YBR289W,84.84552989244,61.53421353894
YBR290W,60.5240448162,51.60399592824
YBR291C,35.816872932,30.143454417
YBR292C,1.30757948664,0
YBR293W,25.816611114,2.5320684267
YBR294W,1.23470514846,0.71794226568
YBR295W,48.32905922301,8.054664661416
YBR296C,299.8856408175,148.948284717
YBR296C-A,0.3822561,0
YBR297W,160.2225199449,83.57657431431
YBR298C,26.33599687725,1.801594708965
YBR298C-A,0,0
YBR299W,1.860268854015,2.52393846237
YBR300C,0,0
YBR301W,0,0
YBR302C,0,0
YCL001W,79.5109583457,71.2992771414
YCL001W-A,0.967683935064,0.1875592719
YCL001W-B,0,0
YCL002C,27.75179286,4.217571663624
YCL004W,37.57830317388,10.654426280952
YCL005W,27.77543439654,8.62585805514
YCL005W-A,73.0317654186,123.6090153408
YCL007C,0.651389256432,0
YCL008C,49.3397566668,38.131638987
YCL009C,518.886074973,614.56601496
YCL010C,36.599504682,26.7852889746
YCL011C,163.6056108,163.8074245272
YCL012C,30.5564088717,20.98087998165
YCL014W,165.6383027823,83.09047107789
YCL016C,31.2363697725,22.88533963563
YCL017C,177.465436902,202.224617442
YCL018W,101.3010787227,65.0846161977
YCL019W,11.673316401054,0.357245625891
YCL020W,5.295178234941,0.18111646083
YCL021W-A,32.32720400616,0.189871250688
YCL022C,0,0
YCL023C,0,0
YCL024W,127.58654629944,68.81165865828
YCL025C,194.1900068508,86.44240378164
YCL026C-A,1.594788890454,1.298247511896
YCL026C-B,26.4734955756,44.32587932958
YCL027W,7.455583528938,1.806328192131
YCL028W,165.9583105908,269.3643323196
YCL029C,59.7993320925,43.10208939456
YCL030C,150.122395632,105.073051392
YCL031C,143.608080678,90.2642728908
YCL032W,36.62351717799,29.30396087112
YCL033C,36.59401750017,58.0486188204
YCL034W,66.63814408515,85.31833944525
YCL035C,96.2305608789,192.5850137751
YCL036W,45.90683775783,13.887774283257
YCL037C,242.996711463,347.259525948
YCL038C,44.09107672248,17.69353858881
YCL039W,60.27836840532,37.3866432375
YCL040W,1914.326142264,2656.491051348
YCL041C,71.669366604,65.5936927965
YCL042W,259.824931956,301.01697252
YCL043C,911.169094806,1145.9487645612
YCL044C,48.32462968674,37.3448155311
YCL045C,263.3138402025,185.27593730295
YCL046W,0,0
YCL047C,31.23961325919,25.32070550289
YCL048W,0,0.542806533024
YCL048W-A,0.33978319992,0
YCL049C,52.72276658436,49.63454846295
YCL050C,247.7409087846,406.6321940898
YCL051W,66.97126872,28.66541021352
YCL052C,85.74125821353,54.75078660429
YCL054W,210.5594934045,199.9870641339
YCL055W,54.82111872384,51.549272712
YCL056C,9.3862008768,8.84536922655
YCL057C-A,87.2427344124,140.7630441336
YCL057W,236.2861047069,199.25574246081
YCL058C,20.32864302258,0.9381323367
YCL058W-A,8.55099683082,24.86068046046
YCL059C,134.5868059422,142.2872738595
YCL061C,107.20188041229,69.14117020959
YCL063W,82.28503616448,60.89511802512
YCL064C,274.2688599906,352.5989208486
YCL065W,0,0
YCL066W,0,0
YCL067C,0,0
YCL068C,0,0
YCL069W,0,0
YCL073C,0.309828628032,0
YCL076W,0,0.367486262112
YCR001W,0,0
YCR002C,120.4113996207,116.5100798445
YCR003W,92.3947744104,162.661166076
YCR004C,265.754634216,423.5279167344
YCR005C,65.97554642577,19.90517874051
YCR006C,8.3749763136,0
YCR007C,9.1741464,2.57526523872
YCR008W,198.0322621548,62.71054802052
YCR009C,146.608548828,169.763214684
YCR010C,2.202681526512,1.829700181248
YCR011C,182.7345571065,71.6724490545
YCR012W,6033.378500775,10190.898068994
YCR013C,0.952699818312,0.184655007288
YCR014C,24.8047645197,0
YCR015C,25.09572950802,15.32199743784
YCR016W,55.65756873771,54.8527595796
YCR017C,257.81484905154,80.6938478748
YCR018C,46.6338152043,36.15479851716
YCR018C-A,1.68788407773,0.19629031572
YCR019W,25.6395057828,16.54487351244
YCR020C,4.763499092208,0.7386200298
YCR020C-A,17.8084150479,30.2835900819
YCR020W-B,19.73518253643,20.37870771687
YCR021C,3.133323846693,2.004122347524
YCR022C,1.31467518495,0.573331747095
YCR023C,61.97105514636,13.512833328852
YCR024C,76.15802561847,36.87279181188
YCR024C-A,101.0638794249,188.668093374
YCR024C-B,191.1884558775,0.390756001074
YCR025C,1.94861714223,0
YCR026C,82.53860938905,42.96057136158
YCR027C,27.3407729301,21.813261498
YCR028C,41.00570940762,18.42454755081
YCR028C-A,154.3359003648,325.5254060592
YCR030C,161.72719634916,151.10892776226
YCR031C,1190.394894618,2055.013267896
YCR032W,148.55774549712,25.700329537224
YCR033W,203.15578992111,66.58163723781
YCR034W,194.68617966,156.5198601588
YCR035C,91.4530433637,75.31906159305
YCR036W,55.76905436778,53.92513623246
YCR037C,96.86135880036,22.959220569516
YCR038C,19.50842501025,5.041571748009
YCR038W-A,0,0
YCR039C,0,0
YCR040W,0,0
YCR041W,0,0
YCR042C,109.18107944832,60.98172022272
YCR043C,28.70488473216,29.96791193088
YCR044C,58.8054046881,33.46597470108
YCR045C,0.932578517664,0.180755039664
YCR045W-A,5.58023767353,0
YCR046C,95.951000313,130.617876789
YCR047C,24.87973732632,58.23339111
YCR047W-A,0,0
YCR048W,53.29626276156,25.04432733621
YCR049C,0.323155511613,0
YCR050C,0,0
YCR051W,63.4367332434,112.8725920722
YCR052W,118.46983842012,104.32415969316
YCR053W,618.775365357,809.9077351335
YCR054C,46.5307425342,29.58140746728
YCR057C,236.90931067188,142.5982840128
YCR059C,35.34178469703,28.80688960023
YCR060W,14.49044662128,26.04319512816
YCR061W,70.92712928016,59.43155610624
YCR063W,17.0720671008,18.1680466065
YCR064C,1.299078094683,0.566529833346
YCR065W,137.107096368,71.2460877534
YCR066W,23.939425356,14.462362560264
YCR067C,183.63785369904,91.19268281682
YCR068W,25.15647512184,12.460633489656
YCR069W,82.1818657803,56.35850271051
YCR071C,67.9150837575,116.9670649518
YCR072C,81.69324538284,87.23761688916
YCR073C,41.53310687844,9.660078879372
YCR073W-A,72.16200868884,129.1636463508
YCR075C,17.03562837219,7.88785856352
YCR075W-A,14.69662276128,19.27733910348
YCR076C,23.6904397722,26.63214356262
YCR077C,402.1950433503,348.6402518475
YCR079W,31.76574553398,12.676027783929
YCR081C-A,0,0
YCR081W,103.6368431028,27.895563232488
YCR082W,116.7163716105,87.0137125128
YCR083W,40.121600256,52.3490107008
YCR084C,371.1241092384,289.34782884
YCR085W,0.328045234716,0
YCR086W,17.23536356196,29.50869985134
YCR087C-A,40.64272528008,76.5241829352
YCR087W,0.641444382288,0.186489880968
YCR088W,364.234521861,652.6765741539
YCR089W,29.81120356305,0.89351951304
