ORF,RNA_Prints,Ribo_Prints
YAL064W,0,0
YAL065C,626.0751432,471.2447822
YAL066W,0,5.248821278
YAL067C,2.26085128,262.3588423
YAL067W-A,0,0
YAL068C,2.003367666,17.25355113
YAL068W-A,0,1541.544646
YAL069W,0,288.8798943
YAR002C-A,1704.145988,986.9719084
YAR002W,414.3856274,303.7271436
YAR003W,100.646587,124.5047663
YAR007C,464.3147099,399.7944357
YAR008W,114.3062407,77.84682219
YAR009C,15.53103671,1964.962376
YAR010C,114.2004432,413.7556629
YAR014C,166.1890712,265.6903681
YAR015W,2190.47017,3402.910245
YAR018C,86.96431145,76.15568456
YAR019C,28.67627965,427.5361867
YAR019W-A,2.056286726,17.11663593
YAR020C,0,183.9124973
YAR023C,39.72644993,1150.223436
YAR027W,106.0481136,7808.831558
YAR028W,145.8720646,320.7384695
YAR029W,1.90302754,63.36758778
YAR030C,0,7.945011384
YAR031W,8.496075314,7.720270907
YAR033W,68.37733841,80.10926035
YAR035C-A,0,0
YAR035W,29.39117541,11311.08322
YAR042W,88.82817779,786.2402349
YAR047C,0,0
YAR050W,16.20059046,1.576489777
YAR053W,0,0
YAR060C,0,0
YAR061W,0,0
YAR062W,0,0
YAR064W,0,19.94524472
YAR066W,148.9096687,38.54498913
YAR068W,29.77580375,121.8982985
YAR069C,0,0
YAR070C,0,0
YAR071W,0.467261226,12.57369938
YAR073W,0,0
YAR075W,0,0
YBL001C,2448.770775,5004.382756
YBL002W,6696.422844,519.9142961
YBL003C,8411.657495,343.7104384
YBL004W,135.645831,161.2697351
YBL005W-A,0,109.4025014
YBL005W,44.88197661,0
YBL006C,697.5877373,1206.228191
YBL006W-A,13.02314927,21.2749277
YBL007C,475.6030321,1348.025525
YBL008W-A,13.83898704,38.67517251
YBL008W,66.68756216,5.318731925
YBL009W,136.0940859,99.29469064
YBL010C,119.3339769,123.2699358
YBL011W,123.8988908,415.8166325
YBL012C,0,0
YBL013W,58.10013558,106.1138275
YBL014C,22.03108972,121.4459197
YBL015W,456.3910235,44164.8777
YBL016W,235.9500152,583.3954263
YBL017C,231.546366,1144.158057
YBL018C,234.8426376,89.93909052
YBL019W,36.90593625,264.6199948
YBL020W,105.589906,154.2552803
YBL021C,236.6111772,258.0647274
YBL022C,389.8743765,482.5459044
YBL023C,167.626136,97.00599532
YBL024W,856.3092616,206.3991191
YBL025W,146.6340339,174.9692511
YBL026W,1161.808517,794.1890856
YBL027W,25257.36763,3770.200416
YBL028C,1107.144569,479.91363
YBL029C-A,340.4908571,7883.874404
YBL029W,139.9761179,185.5810911
YBL030C,15860.16636,11407.26806
YBL031W,66.71130244,10.02054623
YBL032W,718.8055173,447.7375875
YBL033C,601.5595486,1578.5366
YBL034C,55.58020796,69.37193363
YBL035C,168.8390759,85.79319743
YBL036C,674.8869835,616.3345442
YBL037W,104.596285,318.1220452
YBL038W,794.0342171,1251.937429
YBL039C-A,2019.059147,340.181857
YBL039C,1457.607451,450.2181973
YBL039W-B,106.2285705,1565.664603
YBL040C,522.5676861,1343.35114
YBL041W,1656.130896,4335.466634
YBL042C,104.1410992,388.3137855
YBL043W,52.09534179,826.8120991
YBL044W,2.951987008,4.188963134
YBL045C,4234.763259,6718.323519
YBL046W,119.4863266,619.8097116
YBL047C,633.964792,1134.498001
YBL048W,6.146900932,3647.575596
YBL049W,16.30011355,4272.989951
YBL050W,592.8323375,3546.598186
YBL051C,316.4209667,643.8878882
YBL052C,19.55718103,68.60575206
YBL053W,0,6.368653972
YBL054W,212.8774999,661.0597348
YBL055C,302.5403489,827.8845883
YBL056W,791.6702506,2099.715242
YBL057C,399.5267571,663.3682192
YBL058W,741.5189391,2984.841905
YBL059C-A,850.4476331,1232.05357
YBL059W,156.7896981,263.2742195
YBL060W,17.57892317,138.451224
YBL061C,163.7346185,302.008987
YBL062W,0,2.178098141
YBL063W,29.34696883,44.01542306
YBL064C,523.9810762,9331.179492
YBL065W,0,15.89002277
YBL066C,41.03594205,609.6389444
YBL067C,57.19826536,1088.739792
YBL068W-A,346.1418265,713.6339006
YBL068W,539.3620805,79.76451546
YBL069W,318.4168051,50.88051825
YBL070C,0,0
YBL071C-B,15.56462571,0
YBL071C,0,67.02341016
YBL071W-A,617.873027,1075.142802
YBL072C,8066.831923,1301.647916
YBL073W,0,0
YBL074C,38.35434359,112.8344305
YBL075C,15.08339617,7591.333568
YBL076C,2109.890761,670.1127525
YBL077W,0,0
YBL078C,234.8757656,12886.24268
YBL079W,103.8026558,220.1724021
YBL080C,68.74354924,98.77997153
YBL081W,207.6210213,174.5769567
YBL082C,157.0901309,156.472365
YBL083C,99.22494734,193.3290053
YBL084C,40.43909072,509.767525
YBL085W,142.8352418,407.0565024
YBL086C,126.6834293,1476.856165
YBL087C,16042.12993,672.0732161
YBL088C,5.386727163,140.7698303
YBL089W,56.10340084,178.6938651
YBL090W,872.4627893,466.2670409
YBL091C-A,160.6985323,1215.384625
YBL091C,874.0459173,1236.672615
YBL092W,50112.56147,3109.838585
YBL093C,543.1469548,1362.104256
YBL094C,0,30.95064463
YBL095W,202.3643781,620.5767535
YBL096C,0,11.90159738
YBL097W,37.49720073,28.73362548
YBL098W,323.7374603,1367.831941
YBL099W,7490.43848,32804.46801
YBL100C,0,0
YBL100W-A,0,0
YBL100W-C,0,11.65282505
YBL101C,87.41250059,1682.769182
YBL102W,479.5789881,2143.797804
YBL103C,143.2807327,1450.788087
YBL104C,72.81245652,142.2319752
YBL105C,117.5471204,918.6804707
YBL106C,5.146552788,164.8532414
YBL107C,559.2496646,419.455555
YBL107W-A,0,0
YBL108C-A,0,0
YBL108W,0,0
YBL109W,0,0
YBL111C,1.711997362,6.183544612
YBL112C,0,0
YBL113C,0,2.144657474
YBL113W-A,0,0
YBR001C,14.77052141,295.7615645
YBR002C,229.3076626,638.0517886
YBR003W,297.6696124,440.7909781
YBR004C,106.4127701,3169.352045
YBR005W,235.0658315,12216.96879
YBR006W,146.1862936,1267.991868
YBR007C,56.81105989,65.89097508
YBR008C,0.962848361,51.12705146
YBR009C,6365.68232,1898.434803
YBR010W,6638.523993,5045.340167
YBR011C,11205.80095,6582.231298
YBR012C,68.66857711,297.6956468
YBR012W-A,0,0
YBR013C,51.40196893,215.6457461
YBR014C,392.9663624,856.1571922
YBR015C,384.0132881,557.2265893
YBR016W,2484.698808,17502.27875
YBR017C,323.4043746,307.3277113
YBR018C,0.562960343,8.204523047
YBR019C,0.441196696,9.952704399
YBR020W,1.603837784,27.79721036
YBR021W,57.90903481,111.2002874
YBR022W,248.7970202,342.9936926
YBR023C,138.1630701,160.8545657
YBR024W,131.0330593,1189.442315
YBR025C,5941.506487,2112.446186
YBR026C,146.830735,23764.43417
YBR027C,7.590200348,1532.691537
YBR028C,113.650216,111.9971492
YBR029C,280.5078055,418.3325487
YBR030W,59.74617096,149.8758985
YBR031W,4820.434848,2514.535844
YBR032W,0,3.939801426
YBR033W,8.388104565,378.449956
YBR034C,993.1302595,671.1575719
YBR035C,2891.840691,3892.883357
YBR036C,516.3648955,4282.41147
YBR037C,381.2180762,291.6051008
YBR038W,215.4674141,74.97998518
YBR039W,2762.794571,9587.964394
YBR040W,0.750297596,2.814469239
YBR041W,150.6548186,140.0238874
YBR042C,114.202057,85.44757131
YBR043C,75.40577698,1234.681825
YBR044C,96.71151297,265.6300535
YBR045C,6.825860096,210.1394506
YBR046C,371.4564052,5996.606266
YBR047W,524.05971,1982.283147
YBR048W,17935.68861,2555.953227
YBR049C,500.7669396,593.8160204
YBR050C,3.149554156,4012.127193
YBR051W,0,1.20132217
YBR052C,843.8662264,4492.687536
YBR053C,348.6766252,1840.428375
YBR054W,92.32853113,4397.886075
YBR055C,81.98215154,184.1499723
YBR056C-B,2.959806651,0
YBR056W-A,349.0065904,5828.804245
YBR056W,213.5575339,25480.96092
YBR057C,155.9524396,1827.123027
YBR058C-A,1087.094351,814.9219609
YBR058C,207.0840076,2558.886289
YBR059C,178.5636932,1726.989158
YBR060C,118.4858043,170.4438021
YBR061C,488.6257004,225.1545008
YBR062C,288.5403532,1618.004564
YBR063C,1.05111758,271.276419
YBR064W,0,0
YBR065C,82.53403673,256.1524135
YBR066C,128.3663515,1014.57806
YBR067C,24.92227997,60428.05395
YBR068C,788.4670215,7097.03443
YBR069C,100.3226686,3693.482645
YBR070C,138.4881213,225.7043533
YBR071W,438.521104,1530.796479
YBR072C-A,0,9.385997515
YBR072W,18.60582885,76802.78457
YBR073W,83.68083242,95.45016789
YBR074W,107.8315882,185.8891664
YBR076C-A,48.33501111,1499.748114
YBR076W,2.136610427,34.49466636
YBR077C,470.2104023,1910.721893
YBR078W,5986.487097,1203.109137
YBR079C,1806.440403,804.4692504
YBR080C,513.515455,605.9320516
YBR081C,67.61507658,373.5736649
YBR082C,5025.650134,4993.924717
YBR083W,106.3474101,708.3236669
YBR084C-A,19966.00729,2695.331196
YBR084W,756.4846076,379.7730358
YBR085C-A,2208.167037,21344.5124
YBR085W,169.8041782,29.78015424
YBR086C,196.8196693,1025.519597
YBR087W,289.3363888,51.09729228
YBR088C,1273.318797,98.09399433
YBR089C-A,3683.404989,8966.451474
YBR089W,0,0
YBR090C,2271.162748,4664.346034
YBR091C,1048.123316,157.0905543
YBR092C,870.5319286,121.2740894
YBR093C,7.257651646,221.1600269
YBR094W,148.3578166,284.3523068
YBR095C,117.5445149,745.0984611
YBR096W,517.3156467,241.5953484
YBR097W,27.64189061,68.37991622
YBR098W,37.64841753,41.55182984
YBR099C,0,413.9024815
YBR101C,992.1140346,11834.78477
YBR102C,117.9006747,218.7713888
YBR103C-A,0,0
YBR103W,128.4300202,377.7889804
YBR104W,757.0316713,760.342654
YBR105C,136.4119369,808.5747941
YBR106W,4339.410007,1441.787185
YBR107C,73.9095151,56.93349255
YBR108W,88.64466402,286.8739774
YBR109C,5267.270564,3010.180978
YBR109W-A,42.62534148,106.6558877
YBR110W,153.8264646,473.1969936
YBR111C,1256.849858,1963.28334
YBR111W-A,506.2707989,214.3440367
YBR112C,329.7101633,127.1274351
YBR113W,0,0.803643107
YBR114W,58.64989587,172.4205734
YBR115C,475.1148208,1216.26067
YBR116C,2.549278034,908.2875129
YBR117C,3.309330816,522.8226314
YBR118W,3237.757346,1251.998268
YBR119W,153.8004342,869.6857032
YBR120C,635.6194774,532.724735
YBR121C-A,2810.914941,1635.925791
YBR121C,2388.705957,937.312236
YBR122C,1012.62867,1400.946404
YBR123C,116.6645173,179.1413599
YBR124W,0,6.687086671
YBR125C,215.512717,756.072653
YBR126C,1492.730615,12961.3677
YBR126W-A,5116.659602,16466.52074
YBR126W-B,3938.308935,14308.67842
YBR127C,3698.016323,4037.891196
YBR128C,10.86296309,421.1554845
YBR129C,143.2476994,1356.910886
YBR130C,263.2302044,476.9264961
YBR131C-A,0,0
YBR131W,31.64758081,51.68518788
YBR132C,67.76454478,3110.448702
YBR133C,88.48514396,116.9892569
YBR134W,0,22.05436567
YBR135W,805.9441605,1043.264288
YBR136W,8.765516069,74.53977828
YBR137W,621.4120483,1217.599005
YBR138C,52.35065832,61.57274882
YBR139W,261.241324,2632.842741
YBR140C,23.07978109,546.7260623
YBR141C,107.0725966,70.92242033
YBR141W-A,66.28122887,62.89800679
YBR142W,361.1587404,297.6749028
YBR143C,1913.929341,1407.189568
YBR144C,4.817622243,11.7599117
YBR145W,1677.191598,934.8714868
YBR146W,984.3600379,1079.673898
YBR147W,112.7017684,910.2074121
YBR148W,11.62472183,59.96475924
YBR149W,2066.451233,8538.791924
YBR150C,34.93169729,472.3368664
YBR151W,282.5663482,1668.945781
YBR152W,57.28011152,119.7496315
YBR153W,179.6433658,277.7343343
YBR154C,1685.519933,606.2484062
YBR155W,348.6361678,219.4615654
YBR156C,53.3930022,101.674621
YBR157C,4.257236338,282.031837
YBR158W,51.73738027,71.65774604
YBR159W,729.4041124,435.551811
YBR160W,457.099217,213.6710559
YBR161W,84.07854873,69.21661098
YBR162C,1453.716073,865.8422252
YBR162W-A,3221.342883,4734.971913
YBR163W,35.63834678,99.56083674
YBR164C,959.9244957,398.6156746
YBR165W,107.3917303,551.4966026
YBR166C,264.6689716,238.2439043
YBR167C,255.4507777,257.600623
YBR168W,28.31644407,184.3318612
YBR169C,142.0077086,2591.939521
YBR170C,248.3323564,632.1176536
YBR171W,520.9402751,415.0391568
YBR172C,285.8758434,573.9543687
YBR173C,1769.203674,6686.015666
YBR174C,0,5.1253196
YBR175W,111.5182887,66.70953197
YBR176W,222.7026539,217.6701401
YBR177C,697.303895,5626.091031
YBR178W,0.930224948,0
YBR179C,136.5409822,650.8675433
YBR180W,5.425203502,16.43358737
YBR181C,5180.538364,513.8887957
YBR182C-A,0,104.3433414
YBR182C,22.88146347,2.589516678
YBR183W,96.03615863,121.4760184
YBR184W,7.891072708,29.26835709
YBR185C,498.8928429,252.6610325
YBR186W,1.894824507,58.47494474
YBR187W,639.8747342,152.5183198
YBR188C,204.2435368,425.6939528
YBR189W,36172.49666,2352.159936
YBR190W,94.35987749,33.52986501
YBR191W-A,83.73321175,1070.946496
YBR191W,21486.40404,320.1869343
YBR192W,395.870265,79.38380862
YBR193C,245.4347739,665.4667958
YBR194W,170.5406709,241.5465053
YBR195C,82.04859436,90.80591054
YBR196C-A,0,11022.17433
YBR196C-B,6.977767646,187.9444139
YBR196C,10319.06272,213.1036166
YBR197C,50.56737472,121.1683332
YBR198C,258.965659,271.4618106
YBR199W,222.6453722,2596.341192
YBR200W-A,0,741.0400747
YBR200W,145.4869391,3.329378586
YBR201C-A,49.13290774,1664.348135
YBR201W,80.20223377,216.79858
YBR202W,272.5002861,107.3942517
YBR203W,28.05570973,275.0559517
YBR204C,132.6066304,1028.482542
YBR205W,475.4115659,448.787545
YBR206W,192.1918573,356.0523836
YBR207W,190.3234867,6468.359845
YBR208C,3.523232026,153.8860484
YBR209W,0,1.354979657
YBR210W,279.6626305,235.5413326
YBR211C,97.47545553,371.7576768
YBR212W,292.1574566,1469.768721
YBR213W,143.9765416,59.07866979
YBR214W,223.5601015,6041.77457
YBR215W,125.5804898,309.8824647
YBR216C,98.09622614,304.096172
YBR217W,49.76006762,326.9989517
YBR218C,1393.01733,1012.841698
YBR219C,77.97769169,147.657364
YBR220C,117.0914007,171.7016802
YBR221C,3482.453307,9167.873562
YBR221W-A,0,0
YBR222C,348.3413589,2487.872613
YBR223C,26.93872515,188.702975
YBR223W-A,0,0
YBR224W,6.065443411,70.4233719
YBR225W,34.46652204,356.1506388
YBR226C,0.834817261,32.8215143
YBR227C,196.8399084,218.4404121
YBR228W,65.95237502,392.0284928
YBR229C,134.5009023,145.0980784
YBR230C,1245.523092,46290.07759
YBR230W-A,777.8663952,3028.06468
YBR231C,243.2635605,208.5847338
YBR232C,0,0
YBR233W-A,258.9051587,90.49074995
YBR233W,205.5622919,118.8751865
YBR234C,963.8542033,1684.018002
YBR235W,42.46574359,229.5770425
YBR236C,215.2411478,498.1991532
YBR237W,51.88371579,396.8155697
YBR238C,166.1139328,80.51229021
YBR239C,72.94630021,187.5756294
YBR240C,25.51292178,127.7347508
YBR241C,87.02837978,1425.346915
YBR242W,614.8897523,711.3097034
YBR243C,105.732295,64.62831953
YBR244W,1109.674046,164.8636955
YBR245C,369.8390047,211.6517564
YBR246W,139.8499371,129.1499378
YBR247C,543.2314875,259.0639044
YBR248C,1410.303533,204.6353861
YBR249C,10578.83361,741.4836671
YBR250W,3.43329461,18.79590178
YBR251W,521.7689982,237.7713278
YBR252W,2157.302417,99.13687025
YBR253W,330.1124447,564.3824274
YBR254C,300.2928932,116.5439918
YBR255C-A,149.7009289,2101.012537
YBR255W,26.37915824,420.3049688
YBR256C,1396.723013,1805.885657
YBR257W,171.9908596,491.3238922
YBR258C,178.8565722,110.2505994
YBR259W,12.73432634,105.9119783
YBR260C,123.0990588,188.6298735
YBR261C,841.2225776,201.6032128
YBR262C,1070.959248,2021.139206
YBR263W,1556.06317,1705.402265
YBR264C,269.0888167,775.322988
YBR265W,529.3149005,1065.450206
YBR266C,0.798981028,0
YBR267W,512.9432817,433.835752
YBR268W,1677.115847,2126.153569
YBR269C,569.3115364,6065.276534
YBR270C,7.32215864,87.24423293
YBR271W,100.4031178,65.02021539
YBR272C,162.803208,551.1778549
YBR273C,328.4156028,2042.919624
YBR274W,83.27332071,214.8935603
YBR275C,35.25784428,77.70458395
YBR276C,31.83145145,324.0993612
YBR277C,1.836254644,0
YBR278W,125.8592996,666.2835512
YBR279W,321.5984338,1848.603765
YBR280C,48.29881268,3983.44765
YBR281C,143.5335246,76.33490215
YBR282W,1010.620868,928.3064351
YBR283C,1438.415901,1106.388719
YBR284W,5.883198139,344.8254976
YBR285W,57.99424284,3737.824469
YBR286W,2703.433386,10947.09062
YBR287W,294.5674035,6005.308976
YBR288C,234.8665912,141.3099043
YBR289W,102.8229548,178.7031316
YBR290W,251.0895824,5938.643717
YBR291C,150.0608781,88.37895018
YBR292C,0,135.0403896
YBR293W,13.86265634,165.0558725
YBR294W,1.918724022,223.4015786
YBR295W,8.061311933,477.9419831
YBR296C-A,0,50259.14099
YBR296C,11.77944764,0
YBR297W,43.24696414,881.3052784
YBR298C-A,0,491.4696188
YBR298C,1.02191987,0
YBR299W,1.617746993,251.8783526
YBR300C,0,0
YBR301W,0,0
YBR302C,3.081595251,37.92279509
YCL001W-A,0,787.6780907
YCL001W-B,0,17.12529165
YCL001W,910.5553209,18.78290898
YCL002C,125.5612644,304.8389655
YCL004W,97.14029116,214.4048421
YCL005W-A,3334.601976,251.2124796
YCL005W,73.92364492,1541.750743
YCL007C,0.942941574,2.87499023
YCL008C,254.4422563,126.1473474
YCL009C,6379.058659,2235.004378
YCL010C,209.3714486,506.5001673
YCL011C,868.5057386,1135.222623
YCL012C,276.9679635,2061.803663
YCL014W,51.28725011,62.90432602
YCL016C,118.1484322,200.0047958
YCL017C,351.3008086,1177.660432
YCL018W,0,0
YCL019W,0,0
YCL020W,0,0
YCL021W-A,3.685796962,54.24099597
YCL022C,0,0
YCL023C,0,19.04870916
YCL024W,42.07580785,58.72401213
YCL025C,406.3705891,6960.420573
YCL026C-A,1326.348218,206.121561
YCL026C-B,38.25428588,183.8768598
YCL027W,13.60080326,45.19103882
YCL028W,1476.04134,1200.562019
YCL029C,194.4509254,111.818479
YCL030C,5876.813405,1311.871596
YCL031C,468.8870222,720.7971059
YCL032W,135.7881232,1096.752374
YCL033C,840.0642885,3984.905891
YCL034W,501.8778428,3105.967449
YCL035C,2375.944206,16551.215
YCL036W,99.38959088,92.18361627
YCL037C,2065.287632,325.4884844
YCL038C,49.58407674,564.6921308
YCL039W,79.96887853,834.6374418
YCL040W,756.9376481,13500.18774
YCL041C,2219.252577,1025.348707
YCL042W,704.5450877,4598.86375
YCL043C,4558.786743,4674.108118
YCL044C,187.1569352,635.465322
YCL045C,429.2024328,714.3590713
YCL046W,1.109927494,0
YCL047C,263.3839348,146.733408
YCL048W-A,6.11826728,101.2213857
YCL048W,14.755298,135.3709344
YCL049C,425.2768067,567.2193563
YCL050C,2288.063539,1205.381805
YCL051W,89.64098545,619.5615221
YCL052C,170.0727851,2188.747294
YCL054W,546.7374572,300.8609859
YCL055W,186.0024252,775.4615753
YCL056C,228.2396714,1271.659472
YCL057C-A,5066.331152,8026.525185
YCL057W,443.4341346,730.8718524
YCL058C,2.360898828,1246.915409
YCL058W-A,683.1757178,486.9567901
YCL059C,956.7980111,764.7961538
YCL061C,72.29289519,143.5036958
YCL063W,180.9770233,25.68044472
YCL064C,628.5445497,1029.896484
YCL065W,0,0
YCL066W,0,2.045666125
YCL067C,0,0
YCL068C,0,0
YCL069W,0,0
YCL073C,0,0
YCL074W,0,0
YCL075W,0,0
YCL076W,0,0
YCR001W,0,1.370920594
YCR002C,641.8630831,1471.136462
YCR003W,920.622354,442.1679276
YCR004C,1996.485681,6647.172822
YCR005C,989.1022901,58614.11381
YCR006C,2.881792559,700.0154925
YCR007C,11.38534793,8202.260263
YCR008W,150.7040966,2315.859603
YCR009C,788.4637774,4649.081419
YCR010C,149.5044598,250419.2384
YCR011C,188.6101118,776.5536196
YCR012W,78534.24059,19861.76295
YCR013C,3.132720907,0.59453189
YCR014C,3.252765308,357.4337464
YCR015C,86.32683066,96.9799733
YCR016W,418.843185,485.3458398
YCR017C,129.0429898,750.6284648
YCR018C-A,271.3023717,4.313387783
YCR018C,8.876681321,1665.817409
YCR019W,92.77266873,490.4700211
YCR020C-A,551.7056507,223.0214576
YCR020C,155.315958,348.6603875
YCR020W-B,627.2456404,178.7632965
YCR021C,9.295389178,1980.776102
YCR022C,5.287935661,11.62485088
YCR023C,140.3708443,244.5242609
YCR024C-A,10294.11486,66.36807969
YCR024C-B,45.4025454,3315.730432
YCR024C,83.49206019,8004.282827
YCR025C,1.729402857,37.23522786
YCR026C,110.0234628,740.2588819
YCR027C,200.8335296,121.6843455
YCR028C-A,2128.170819,689.0141718
YCR028C,100.7520884,6134.243891
YCR030C,209.6783239,1019.569594
YCR031C,36828.42191,3399.264233
YCR032W,11.0735144,172.3469751
YCR033W,61.81258763,897.972593
YCR034W,1223.94552,175.9778704
YCR035C,355.986892,341.3784794
YCR036W,338.7723363,525.2867391
YCR037C,154.8742198,1095.156292
YCR038C,11.26676654,245.7945354
YCR038W-A,0,0
YCR039C,0,0
YCR040W,5.299058899,298.9866265
YCR041W,0,8.628977116
YCR042C,86.68293359,290.6471145
YCR043C,528.986366,241.1828468
YCR044C,159.2587828,90.31394218
YCR045C,6.237699948,18.50185163
YCR045W-A,2.013889062,42.50995009
YCR046C,1648.799047,661.5016762
YCR047C,734.6900468,573.9033136
YCR047W-A,0,6.512732969
YCR048W,133.8538417,188.2267867
YCR049C,0,4.489271679
YCR050C,0,1.403954826
YCR051W,1229.849683,894.0420159
YCR052W,406.9199633,159.24296
YCR053W,3555.740276,1218.430931
YCR054C,99.15648529,79.72047064
YCR057C,268.985852,197.325084
YCR059C,324.97701,148.7503883
YCR060W,508.1967713,316.8217837
YCR061W,207.3995942,137.881359
YCR063W,126.0437082,100.3971152
YCR064C,2.504451782,18.35726491
YCR065W,134.9223903,90.30837537
YCR066W,47.93164579,42.45270259
YCR067C,156.9243086,123.6583832
YCR068W,40.26163146,839.031279
YCR069W,322.8903531,2959.346213
YCR071C,953.3018047,1758.538563
YCR072C,334.8118316,178.4961437
YCR073C,13.10342347,44.12052706
YCR073W-A,490.6179449,3750.669347
YCR075C,108.1904802,172.8455942
YCR075W-A,499.8685814,212.1274417
YCR076C,188.07027,863.3817827
YCR077C,807.2136575,534.9818003
YCR079W,44.69943116,844.5039524
YCR081C-A,0,14.76787004
YCR081W,24.82678967,113.4415481
YCR082W,723.3402281,4770.929371
YCR083W,438.3409761,2483.371435
YCR084C,926.3971279,353.3664121
YCR085W,5.12606008,9.201685389
YCR086W,215.7637805,316.2677793
YCR087C-A,958.3304715,342.1198537
YCR087W,0,3.833166136
YCR088W,1550.405106,1397.383379
YCR089W,4.90640468,40.89042875
YCR090C,525.0912685,335.0234658
YCR091W,16.8807438,1302.086214
YCR092C,51.18052533,46.47460598
YCR093W,256.9488909,468.2909962
YCR094W,143.5222518,264.5742301
YCR095C,88.81247679,314.9946556
YCR095W-A,0,55.41442662
YCR096C,0,0
YCR097W-A,0,465.8245474
YCR097W,70.75233372,0
YCR098C,6.795254539,383.6837389
YCR099C,24.82975166,137.479906
YCR100C,69.53764134,96.38344956
YCR101C,139.2872729,102.4322473
YCR102C,3.518700846,46.8391735
YCR102W-A,0,2.533222838
YCR104W,0,7.188343633
YCR105W,31.11143968,40.58464223
YCR106W,37.04024049,242.6863778
YCR107W,0.588198064,195.6460165
YCR108C,0,0
YDL001W,128.8846998,380.2367014
YDL002C,374.1897176,685.0279889
YDL003W,260.9911056,55.34410477
YDL004W,4720.292381,11732.28233
YDL005C,224.9740403,2421.686224
YDL006W,182.1805076,680.8101971
YDL007C-A,1.585856283,19.34084336
YDL007W,797.6107147,3761.758977
YDL008W,190.0076935,1490.615263
YDL009C,1.189392212,64.70385221
YDL010W,177.458864,2750.120129
YDL011C,0,0
YDL012C,838.4007881,2067.991111
YDL013W,74.28348657,492.8801573
YDL014W,8574.249564,1015.77037
YDL015C,1419.802637,1469.571962
YDL016C,0,1219.831508
YDL017W,61.42276935,190.2029859
YDL018C,336.9050443,81.39809787
YDL019C,123.6860931,827.6552473
YDL020C,211.6217308,6963.466226
YDL021W,82.22027433,4320.085959
YDL022C-A,0,194.0223237
YDL022W,2842.92705,10042.38782
YDL023C,0,22.97285075
YDL024C,4.304500262,289.7571239
YDL025C,156.1826144,1542.532596
YDL025W-A,0,0
YDL026W,0,0
YDL027C,50.9634752,1523.632683
YDL028C,51.21051215,166.9859786
YDL029W,1001.880852,1666.919713
YDL030W,92.08375235,140.6288591
YDL031W,361.530871,412.1022761
YDL032W,0,0
YDL033C,68.24698828,238.5300667
YDL034W,0,3.35919911
YDL035C,55.34400486,654.9848261
YDL036C,137.6700707,295.8283959
YDL037C,15.59924591,17.650034
YDL038C,1.115403422,445.825787
YDL039C,6.250286535,1328.916276
YDL040C,488.4004856,541.2755631
YDL041W,0.996669587,6.823557828
YDL042C,83.45792079,262.9835586
