,ORF,RNA_Prints,Ribo_Prints
170,YER151C,74.70880565840999,183.67628836095
171,YLR070C,3.6149422087799996,1.441001982483
172,YPR019W,75.05308585398001,82.70322091182001
173,YPL228W,29.7802381965,46.420849563
174,YPR190C,62.05650791790001,76.8362842641
175,YGR041W,30.210588455399996,17.96106041412
176,YDR353W,208.71987753599998,391.746681696
177,YHR097C,10.844826625769999,12.04265942163
178,YPL047W,46.30568829,6.896223771
179,YPL014W,4.475642734151999,6.27865149381
180,YGR007W,111.6328582512,47.45013670404
181,YML116W,30.12451841178,9.315048527585999
182,YOL137W,19.71004204962,23.10749607096
183,YGL155W,71.78242385964,23.98239013638
184,YER061C,12.652297730069998,10.756050510618001
185,YKL214C,26.16529598532,33.19450994808
186,YPL119C,2.1517513154100003,2.933468321292
187,YDL125C,243.06182851859998,167.4650160891
188,YHR186C,69.20032228260001,75.13796047758001
189,YKL011C,19.02148161768,6.999152484906
190,YLL019C,11.275176888432,3.8598267371399997
191,YNL257C,67.7371314042,35.66479906062
192,YGL199C,0.086070052515,0.0
193,YJR092W,62.65899829824001,146.72488038144002
194,YDR010C,0.08607005245800002,0.0
195,YBL059W,9.898056045299999,4.889113867944
196,YBR291C,43.465376556,13.123410911999999
197,YPL189C-A,12.652297730819999,8.1313683282
198,YDR262W,51.38382139253999,31.238864395829996
199,YFL012W,0.25821015791999996,0.0
200,YLR078C,85.5536322795,17.9610604215
201,YDR072C,77.46304732848002,73.85135158368001
202,YDR179C,14.37369878256,6.94768812702
203,YKL153W,0.0,0.0
204,YOR108C-A,0.0,0.0
205,YGR220C,68.4256918113,29.437611923700004
206,YIL053W,646.1278847553,1471.829131833
207,YMR161W,41.8300455555,37.002872331
208,YER011W,5.1642031554,21.40917230475
209,YDR258C,72.55705433088,65.77144761264
210,YDR467C,1.8935411569800003,0.0
211,YGL162W,7.7463047331,6.999152484600001
212,YBR234C,107.3293555719,102.56846251575
213,YNL243W,138.91706487414,256.4468884773
214,YNL047C,20.82895272423,12.454374275451
215,YFL053W,0.5164203160799999,0.257321782416
216,YKL038W,38.90366375688,28.511253504228
217,YOR200W,0.34428021033,0.05146435665
218,YKR060W,38.81759371875,25.78364260725
219,YLR411W,10.67268652164,1.2351445564919998
220,YPR200C,2.4960315252150003,0.102928712946
221,YHR150W,18.8493415086,7.41086733666
222,YLR318W,10.844826626609999,3.8598267392099994
223,YBR045C,8.77914536448,2.26443168576
224,YFL009W,65.92966028999999,47.91331591019999
225,YGL219C,11.27517688968,33.709153505399996
226,YKL195W,149.41761129,94.02537933384
227,YMR039C,76.17199654092,60.57354760941
228,YDR217C,43.1210963595,31.70204360859
229,YGL147C,5507.794805184,1937.890344384
230,YPL188W,45.7031979204,33.2459743059
231,YPR127W,33.91160072166,15.95395052214
232,YML015C,22.98070404507,22.747245575009998
233,YJR126C,79.18444837883999,78.32875061508001
234,YHR073W,66.18787043541,57.279828793949996
235,YPR026W,15.492609464112,5.043506937048001
236,YDL227C,2.9263817880959997,2.0071099039259996
237,YER119C-A,0.086070052548,0.30878613895199997
238,YHR125W,0.0,0.0
239,YMR008C,16.35330999267,57.84593671500001
240,YMR274C,9.98412610332,11.270694074400001
241,YOR197W,169.2137233239,136.1746872618
242,YDR034C-C,1.8074711041889997,2.933468320776
243,YKL096W-A,712.5739654500001,1754.9345570220003
244,YNL081C,40.108644504,19.402062403680002
245,YDR532C,29.694168145499997,10.087013875799999
246,YBR113W,0.0,0.0
247,YDR049W,50.69526098229,32.31961589133
248,YNL319W,0.688560420618,0.0
249,YKL170W,34.42802103384,7.3594029786299995
250,YGL047W,49.059929975699994,12.248516848260001
251,YJL043W,0.860700525642,0.102928712742
252,YHR079C,22.033933462331998,26.658536669676003
253,YLR006C,16.439380044851998,13.998304969760998
254,YPR171W,22.550353772610002,24.239711919180003
255,YHL029C,15.578679518280001,32.8342594488
256,YLR178C,11.7915972042,3.9627554511600005
257,YML063W,6386.311832064,2612.845380096
258,YJL090C,12.394087572959998,9.057726744435
259,YBR008C,10.930896678537001,0.154393069059
260,YDR372C,182.3824414488,76.57896248136001
261,YOR184W,235.6598040192,154.1872121328
262,YHR218W,5.766693522528,4.528863372264
263,YMR203W,119.4652330188,286.4506083156
264,YBL006W-A,0.0,0.0
265,YIR008C,73.0734746454,43.5388456035
266,YBL024W,87.36110338065001,282.281995377
267,YDR317W,4.38957268155,0.7719653475600001
268,YOL166C,0.08607005244,0.0
269,YJL087C,33.9976707678,44.82545451408
270,YJL038C,0.43035026298,0.0
271,YDR043C,7.31595447264,3.3451831727519994
272,YHR028C,108.10398604824,98.45131400558999
273,YOR340C,78.15160774844999,132.8295041469
274,YCL044C,7.143814365401999,38.70119609136
275,YEL072W,9.38163572928,0.411714852288
276,YFR022W,7.488094575618,3.551040599448
277,YIR010W,41.83004555163,31.6505792454
278,YBL008W,24.702105093063004,30.62129212848
279,YMR178W,54.826623497250004,36.488228766
280,YOL008W,11.36124694224,11.01337228992
281,YHR017W,33.7394606133,19.9681703232
282,YKR101W,17.300080569285,9.5209059534
283,YMR095C,0.086070052575,0.051464356425
284,YHR198C,10.328406312,9.623834666922
285,YOR076C,35.977281971400004,22.386995079636005
286,YGL015C,0.0,0.0
287,YNL219C,74.10631527876,93.25341399672
288,YLR210W,17.81650088835,18.01252477746
289,YIL034C,40.711134876479996,90.93751796160001
290,YLR148W,43.46537655597,36.59115747858
291,YOR342C,46.9942487136,56.971042656
292,YOL070C,76.43020670556001,78.99778723506
293,YDL160C,37.35440282691,273.17280432779995
294,YIL043C,441.36722969550004,242.70590529449998
295,YLR124W,0.08607005248499999,0.051464356559999994
296,YGR231C,150.4504519521,102.51699811889999
297,YPR202W,1.8074711041169997,1.852716834159
298,YGR034W,4158.30244992,992.798901504
299,YMR266W,54.99876359286001,124.23495659652001
300,YNL021W,42.51860596872,48.83967432897
301,YPL107W,23.75533451763,9.1091911032
302,YGR088W,5.594553417534001,1.3895376263130002
303,YHR173C,0.430350262878,0.0
304,YCR063W,3.3567320511119996,8.95479803178
305,YHR073W-A,2.8403117359200003,2.31589604211
306,YDL048C,9.381635732244,6.793295059626
307,YML092C,89.7710648448,102.8257842792
308,YPR097W,77.72125747248,86.4086545881
309,YBR201C-A,4.73385289296,2.0585742612
310,YNL056W,56.97837481248,13.63805447598
311,YAL020C,53.53557271056,22.54138815072
312,YDL025C,29.349887927400005,12.866089126338
313,YDL243C,7.660234680119999,0.10292871303
314,YFL017C,140.896676064,36.642621835199996
315,YGL197W,22.464283725072004,72.3074209128
316,YLR256W-A,7.918444837548,36.53969311818
317,YHR092C,10.844826625266,17.189095073223
318,YLL011W,140.2941857226,95.1061308246
319,YDR379C-A,4.3895726808,2.1100386168000003
320,YDR113C,19.45183188432,18.578632702740002
321,YLR189C,51.03954117933,30.261041625572997
322,YNR074C,64.12218918075,24.34264062417
323,YOL159C,20.140392303480002,6.278651493
324,YDL247W,1.2049807367699998,0.15439307034000002
325,YFL028C,112.923908955,47.0384218485
326,YML032C,37.35440281968,32.319615885839994
327,YBR256C,249.5170824549,27.79075251597
328,YOR081C,7.746304733999999,38.75266044
329,YLR442C,33.82553067894,30.72422083071
330,YPL024W,50.09277060611999,4.5288633725939995
331,YMR257C,14.976189150156001,4.837649511699
332,YDL219W,73.0734746658,22.54138814922
333,YKL122C,64.8107495784,43.43591689416
334,YKR040C,0.6024903680879999,0.0
335,YDL080C,36.0633520425,13.99830496974
336,YGL240W,2.926381787835,4.7347207989780005
337,YEL001C,140.0359755504,90.7316604918
338,YLR374C,0.0,0.0
339,YPR168W,8.00451489228,13.535125761359998
340,YDL034W,0.0,0.0
341,YHR109W,5.164203155406,9.366512883852
342,YJL060W,33.22304030085,48.53088818204999
343,YPL061W,910.4490162053999,2255.631281046
344,YDR223W,3.2706619985520002,0.30878613838799995
345,YER174C,75.05308587,15.336378236549999
346,YGR104C,34.16981087520001,20.22549210528
347,YLR240W,15.406539413760001,31.290328752120004
348,YPR062W,432.7602243984,182.38967948159998
349,YDR402C,0.9467705784599999,0.05146435602
350,YLR037C,1.3771208414999998,0.205857426
351,YMR146C,295.65063060479997,517.9372839179999
352,YGR241C,15.664749571847999,42.509558481780005
353,YGL062W,85.38149217896999,218.72351514780001
354,YPR057W,51.46989145146,9.726763380174
355,YIL012W,1.2910507886520002,0.0
356,YDR156W,29.34988793154,63.970195154399995
357,YJR113C,91.2342557232,37.36312282584
358,YLR416C,0.0,0.0
359,YPR131C,57.925145393639994,18.5271683436
360,YLR029C,8222.874615449999,4298.251590854999
361,YMR155W,23.497124359679997,14.512948534944
362,YNL180C,41.31362524632,39.215839658040004
363,YGR164W,0.344280210288,0.05146435660800001
364,YOL106W,0.860700525972,0.0
365,YIL140W,8.779145364648,43.95056046768
366,YIL171W-A,0.0,0.0
367,YDR272W,164.3077303725,51.7216782885
368,YDR114C,0.17214010517699999,0.0
369,YOR238W,19.45183188336,9.36651288864
370,YPR077C,0.4303502631119999,0.0
371,YKL142W,110.68608764400001,56.6622565146
372,YLR139C,4.3895726826,18.063989133792
373,YNR044W,3.9592224187559997,5.558150502035999
374,YPR009W,25.218525411900004,5.558150503032
375,YHR032W,116.45278114932,122.74249027302
376,YDR429C,796.66440678,326.90159254499997
377,YGL079W,18.07471104147,7.20500990778
378,YNR031C,84.69293174879999,56.199077290800005
379,YHR084W,20.742882668040004,17.961060421122003
380,YOR004W,157.24998611100003,49.9204258137
381,YMR086C-A,0.08607005244,0.0
382,YMR233W,34.34195098563001,7.719653479350001
383,YMR244W,2.926381788072,0.0514643568
384,YLL010C,25.993155877080003,38.5982673756
385,YNL188W,31.845919452060002,5.969865354684
386,YKL156C-A,0.0,0.0
387,YNL104C,203.21139412200003,546.9631809180001
388,YIL005W,28.14490718676,84.76179517493999
389,YOR365C,1.118910684672,0.20585742566399998
390,YNR030W,33.82553066904,99.8923159836
391,YBR265W,57.753005289929995,78.12289318221
392,YGL131C,15.406539412679999,20.276956464336
393,YDL162C,0.0,0.0
394,YDR246W-A,0.602490368118,0.205857426099
395,YHR033W,9.639845889312001,0.411714851856
396,YNR040W,25.734945726630002,12.042659426430001
397,YNR034W,13.51299825498,21.923815876619997
398,YEL076C,1.204980736323,1.3380732692880002
399,YHL046W-A,0.0,0.0
400,YDL071C,0.08607005250000001,0.0
401,YOR173W,3.44280210318,0.36025049516400004
402,YOR337W,24.9603152532,23.930925782399996
403,YGL104C,8.607005259291,4.323005945988
404,YNL181W,82.196900226,53.2656089856
405,YDR164C,17.386150622249996,40.39951986075
406,YGR243W,5.3363432600100005,0.92635841718
407,YOR107W,2.1517513146300002,0.5661079213500001
408,YDR464W,45.18677759952,46.317920845079996
409,YGR210C,170.6769143424,97.83374172191999
410,YLR012C,0.0860700525,0.0
411,YOR168W,598.617215676,568.7840680109999
412,YLR054C,3.0124518405750003,0.46317920864999995
413,YNL002C,221.02789505010003,111.9864397797
414,YHR193C,667.645398,682.8805462500001
415,YNL294C,60.07689670392,10.035549518328
416,YOR005C,12.135877414289999,7.82258218875
417,YPR147C,57.4087250766,20.791600028100003
418,YBR092C,201.92034339359998,460.8118482084
419,YJL028W,0.0,0.0
420,YOR242C,6.1970437868040005,0.05146435674000001
421,YLR077W,72.04063401168001,33.24597430296
422,YCR081W,11.447316995184,32.679866381148
423,YOR396C-A,0.0,0.0
424,YLR458W,0.0,0.0
425,YBL040C,200.2850124,78.53460799800001
426,YJL176C,44.58428723742,53.72878819182
427,YJR127C,58.78584590537999,43.693238661449996
428,YCR007C,2.8403117352,0.66903663456
429,YLR453C,4.992063049512,4.4773990165079995
430,YHR128W,131.85932055450002,231.33228252330002
431,YDR225W,1086.1179937650002,299.3166974385
432,YOR297C,8.86521541752,9.9326208045
433,YPR020W,25.476735567,12.24851685
434,YJR003C,65.4993100164,32.4740089596
435,YHR136C,49.3181401359,45.0827762916
436,YIL101C,0.08607005179199999,0.514643564736
437,YJL056C,14.717978991645,10.447264370897999
438,YPL189W,2.23782136698,1.95564554727
439,YPR114W,38.645453615639994,52.596572347199995
440,YLR264C-A,0.0,0.0
441,YPR169W-A,68.16748165050001,226.443168549
442,YDR482C,56.031604226400006,7.2564742692
443,YPL247C,16.18116989004,25.166070327480003
444,YBL058W,192.71084775360004,130.8738585792
445,YJL122W,105.34974436800002,43.12713075264001
446,YKL107W,0.86070052548,0.15439306929
447,YLL039C,231.27023135159996,47.553065416079995
448,YCL017C,88.48001405808,125.1098506755
449,YER085C,0.344280210426,0.20585742597
450,YMR186W,2895.826919982,4118.640986718
451,YCR065W,20.4846725214,36.69408618885
452,YFL045C,648.5378462325,380.424523329
453,YLR002C,80.7337093356,82.70322091055999
454,YOR388C,0.34428021033899997,0.36025049583899993
455,YPR091C,26.337436082280004,70.71202584351
456,YOL083W,3.0124518409020005,1.6983237650400003
457,YDR366C,3.4428021036990004,0.360250495353
458,YLR307C-A,0.0,0.0
459,YER190C-A,0.0,0.0
460,YDR545C-A,0.0,0.0
461,YNL020C,5.16420315612,12.660231700908
462,YGL125W,5.680623469929,40.19366242808999
463,YKR038C,116.710991343,55.01539710108
464,YDL215C,76.25806658226,24.857284191453
465,YCR022C,0.344280210285,0.205857425895
466,YLR354C,258.898718232,597.912893928
467,YFR008W,11.61945709848,4.837649511996001
468,YDR284C,93.902427402,58.7722951314
469,YFL013C,25.907085839250005,38.13508816425
470,YKL051W,9.72591594228,26.29828617246
471,YPR174C,20.2264623576,13.94684061192
472,YDR112W,0.0,0.0
473,YJL143W,218.9622137985,141.2696586051
474,YMR091C,106.64079516228001,101.33331796404
475,YGR057C,20.57074257123,3.9627554512859997
476,YKL194C,17.64436078317,13.689518830845
477,YBR065C,13.85727846885,13.8439119024
478,YLR308W,0.0,0.05146435611899999
479,YHL042W,1.7214010518660001,0.30878613901799995
480,YMR029C,68.68390197120002,33.91501093968
481,YLR156C-A,0.0,0.0
482,YNL068C,28.575257466600004,36.28237133349
483,YPR121W,11.016966730617,0.9778227735510001
484,YGL178W,7.402024522740001,39.627554505
485,YGL157W,58.097285499600005,52.030464432840006
486,YMR148W,4.217432576976,8.285761399590001
487,YML058W,78.4958879565,237.09629043450002
488,YGR019W,36.40763224104,16.3142010144
489,YLR249W,5036.475196005,11817.194077094999
490,YBR263W,192.10835744579998,489.73481653560003
491,YJL049W,25.99315588749,12.660231701337
492,YBL097W,24.35782488105,36.385300044450005
493,YOR249C,35.80514187095999,17.806667351382
494,YCR020W-B,17.04187041177,5.300828720669999
495,YDR170W-A,7.143814365345,20.688671318489998
496,YDR286C,15.32046936165,4.1686128786
497,YPR044C,0.0,0.051464356451999996
498,YLR342W-A,11.877667256999999,0.0
499,YBL043W,0.51642031554,0.257321782242
500,YGR027W-A,6.799534154153999,35.66479906583999
501,YLR018C,66.101800392,57.79447236
502,YMR076C,32.620549932324,69.99152485086
503,YOR251C,96.05417871750001,48.5308881849
504,YAR070C,0.25821015779999995,0.0
505,YBR124W,0.0,0.0
506,YJR135W-A,38.559383570399994,20.534278245360003
507,YOR186W,0.430350262815,0.154393069695
508,YDR083W,107.93184594183,68.55052286448
509,YOR011W-A,0.08607005248499999,0.0
510,YOR267C,19.451831885639997,76.1157832716
511,YLR109W,770.8433910389999,2029.702756347
512,YOR032C,1.7214010521299998,0.97782277401
513,YOR091W,58.26942560046,156.9148229886
514,YKR059W,1456.821710388,1898.0054676
515,YBR205W,176.09932761299999,151.66545867
516,YLR316C,65.24109986067,17.08616635878
517,YDR406W-A,1.032840631146,0.051464356446000004
518,YLR292C,138.1424343954,75.498210984
519,YCR044C,73.33168480361999,39.1129109496
520,YLR216C,389.63912801760006,388.8646778088
521,YDR046C,243.32003873099998,115.79480214389999
522,YGR069W,0.5164203156,0.05146435660800001
523,YJL092W,30.813078826949997,25.320463402125
524,YDR096W,11.016966731325,21.04892181084
525,YML018C,76.43020670279999,51.61874957544
526,YLR445W,0.086070052845,0.05146435658699999
527,YOR138C,94.76312789664,53.831716908480004
528,YOR369C,12235.71867552,2584.0253400479996
529,YGR246C,67.90927149144,40.914163418849995
530,YJR145C,3799.6485417,2259.799894494
531,YJR138W,29.866308248895,36.385300051365
532,YHR059W,14.80404904407,6.381580205010001
533,YLR138W,140.03597555628002,103.28896352460002
534,YHL009W-B,6.283113839946,1.6983237644909999
535,YDR098C-B,81.93869004252,69.63127436436
536,YNL156C,87.79145364,20.328420816
537,YNL106C,10.930896678816001,31.907901033792
538,YNL286W,36.32156219406,6.896223772151999
539,YNL093W,0.516420315489,0.154393069233
540,YIL040W,15.8368896759,20.68867131522
541,YKL104C,81.16405959414,357.98606380679996
542,YLR186W,147.61014019290002,77.6082496497
543,YDR425W,11.877667256856,15.130520813543997
544,YGL134W,40.28078461218,4.7347207983179995
545,YJR094W-A,3814.1943804000002,701.8194297330001
546,YDR293C,41.571835383599996,202.04906364288001
547,YBL113W-A,0.0,0.0
548,YNR015W,45.5310578184,45.906205999499996
549,YKL006W,3897.338051055,1687.464785631
550,YLR456W,8.09058494205,2.31589604253
551,YDR448W,30.64093872165,18.57863269575
552,YIL166C,2.840311736154,0.514643564772
553,YDR097C,101.04624174084,86.30572587054
554,YER184C,5.59455341904,2.3673603992849994
555,YJL047C-A,14.115488625000001,62.9923723695
556,YJL066C,15.57867952014,15.336378242459999
557,YKL095W,6.885604207188,6.793295058710999
558,YLR368W,54.05199302787,14.564412891072
559,YOR194C,114.3870999306,65.87437633328999
560,YGR060W,130.137919524,490.45531755600007
561,YHR041C,39.247943980980004,35.047226779350005
562,YBR115C,59.73261648606001,193.71183790686
563,YCR097W,29.608098088739997,6.6903663474599995
564,YBR147W,2.065681262205,0.463179208635
565,YFL003C,1.3771208422619998,1.1322158435279999
566,YHR086W,20.140392301080002,20.32842082452
567,YOL120C,2019.8059240260002,1814.1700309920002
568,YML079W,59.90475660402,45.5974198626
569,YOR125C,60.8515271793,21.92381587188
570,YLR065C,130.31005964340002,28.459789148700004
571,YNL298W,28.919537671769998,34.635511926359996
572,YPL134C,43.63751665929,10.24140694656
573,YER078C,35.80514187264,34.73844063744
574,YGL225W,157.163916,347.9505143946
575,YLR129W,242.97575846016,170.7587348904
576,YNL224C,50.9534711424,35.870656481279994
577,YNL122C,16.955800359,9.00626239032
578,YGL066W,27.11206656564,33.34890302352
579,YCL067C,17.98864099392,4.786185155037
580,YNL217W,117.05527155509999,58.8752238447
581,YGL063W,13.1687180499,5.455221789318
582,YML030W,35.202651508799995,22.1296732992
583,YPL152W-A,0.0,0.051464356515000004
584,YAL039C,45.789267980700004,24.599962407600003
585,YOR261C,487.0704275918999,155.11357051110002
586,YLR191W,39.16187392716,16.93177329366
587,YMR316W,31.587709295219994,5.146435650821999
588,YCR027C,21.3453730413,9.726763378500001
589,YDL046W,35.54693171748001,127.58013975600001
590,YER125W,89.3407145931,293.707082646
591,YMR263W,85.1232820326,16.57152279714
592,YOL113W,29.95237829856,4.734720797952
593,YAL001C,57.92514539822999,35.97358519737
594,YDR517W,65.41323996941999,84.65886645174
595,YBR197C,13.857278463720002,11.57948021496
596,YDR192C,12.566227677389998,14.307091108379998
597,YJR132W,91.57853596908,135.09393583073998
598,YER021W,254.93949582960002,172.8687735504
599,YGL034C,0.086070052548,0.0
600,YKL014C,149.67582147209998,250.63141618305
601,YDL106C,10.93089667824,20.276956459199997
602,YGR197C,12.824437835004,10.704586153224
603,YDR365C,138.57278466939,151.35667247823
604,YNL280C,83.05760074419,88.20990704856
605,YCR030C,37.0961926725,110.49397341879
606,YDL154W,13.6851383625,0.411714853044
607,YDR505C,37.52654292834,39.3187683711
608,YGL033W,1.3519679493,0.252621841005
609,YMR211W,46.73603856096,18.47570398968
610,YBR221W-A,0.08607005263499999,0.0
611,YBL036C,182.81279167020003,81.1592902134
612,YGL202W,300.29841343079994,608.4630869796
613,YIL176C,0.172140105258,0.0
614,YOL147C,20.915022780989997,27.48196637748
615,YPR178W,34.083740819519996,13.689518830566001
616,YFR007W,10.328406310602,7.050616841358
617,YEL008W,0.946770578388,0.0
618,YGR072W,29.780238201119996,16.93177329636
619,YER022W,51.21168128976,41.1714852
620,YNL069C,1840.263794643,2316.256293339
621,YIL118W,117.05527153439999,57.64007928552
