ORF,RNA_Prints,Ribo_Prints
YFL044C,958.0,269.0
YKL019W,1196.0,608.0
YJL130C,33163.0,2697.0
YBL085W,1620.0,455.0
YFL011W,14.0,6.0
YDR082W,207.0,191.0
YDR348C,1867.0,462.0
YKL182W,50533.0,5140.0
YDR333C,1603.0,688.0
YKL018C-A,299.0,60.0
YPL027W,4.0,2.0
YIR012W,3493.0,922.0
YLR363C,657.0,193.0
YDR179C,188.0,29.0
YLR431C,140.0,80.0
YKR046C,1035.0,604.0
YJR005W,1097.0,454.0
YJL116C,133.0,69.0
YER030W,1712.0,200.0
YHR041C,746.0,308.0
YJR072C,2753.0,846.0
YDR515W,727.0,160.0
YKR039W,448.0,172.0
YGL003C,528.0,234.0
YPL009C,2933.0,573.0
YDR268W,575.0,260.0
YGL192W,481.0,453.0
YDL117W,1142.0,464.0
YMR131C,5522.0,1747.0
YMR293C,249.0,120.0
YJL214W,83.0,49.0
YIL105C,1094.0,386.0
YML126C,13382.0,1763.0
YLR189C,1001.0,509.0
YIL150C,343.0,70.0
YBR212W,2048.0,422.0
YJR109C,3406.0,487.0
YLR254C,203.0,66.0
YGR085C,6231.0,1106.0
YPL105C,2386.0,932.0
YGR145W,2694.0,639.0
YGR110W,146.0,101.0
YGL154C,258.0,163.0
YBR129C,640.0,231.0
YDL215C,1582.0,717.0
YKL099C,1297.0,263.0
YDR315C,175.0,97.0
YLR394W,148.0,141.0
YNL104C,7694.0,1646.0
YNL151C,1338.0,295.0
YNR066C,109.0,59.0
YLR220W,1188.0,289.0
YHR006W,1013.0,312.0
YMR232W,62.0,45.0
YNL083W,406.0,171.0
YER168C,1384.0,484.0
YPL265W,5909.0,1249.0
YOR227W,954.0,430.0
YOR081C,854.0,380.0
YEL026W,8276.0,1236.0
YGR050C,106.0,45.0
YDR021W,493.0,179.0
YGL063W,183.0,146.0
YPL212C,2508.0,653.0
YPR095C,648.0,273.0
YOR310C,12052.0,2287.0
YDR188W,8394.0,2154.0
YAL027W,260.0,99.0
YGL236C,334.0,191.0
YHR133C,3040.0,985.0
YDR541C,307.0,201.0
YIL090W,957.0,404.0
YBR183W,260.0,103.0
YOL048C,334.0,182.0
YML039W,3.0,1.0
YCR007C,120.0,52.0
YDR540C,67.0,26.0
YEL004W,353.0,148.0
YPR057W,462.0,258.0
YLL032C,690.0,270.0
YDR116C,885.0,189.0
YLR030W,106.0,78.0
YDR122W,1639.0,489.0
YOL062C,1088.0,632.0
YNL234W,172.0,79.0
YJL194W,617.0,143.0
YDL070W,2797.0,859.0
YOR241W,2006.0,662.0
YLR056W,12014.0,4161.0
YKL110C,972.0,306.0
YML100W-A,5.0,4.0
YNL255C,8678.0,1448.0
YLR204W,735.0,131.0
YML097C,755.0,242.0
YKR007W,472.0,133.0
YHR193C,20102.0,3013.0
YBL099W,12474.0,1276.0
YNL305C,1181.0,453.0
YMR023C,209.0,118.0
YOR119C,1016.0,291.0
YNL187W,131.0,115.0
YLL014W,1306.0,335.0
YCL045C,5565.0,1310.0
YCR061W,1691.0,329.0
YPR115W,874.0,484.0
YHR088W,1626.0,324.0
YBR017C,3532.0,1096.0
YPR162C,669.0,269.0
YGR166W,556.0,233.0
YDL161W,1710.0,342.0
YKL050C,58.0,50.0
YJR055W,233.0,49.0
YGL099W,3286.0,572.0
YFL030W,105.0,80.0
YIL119C,642.0,125.0
YPL193W,530.0,187.0
YNL005C,1335.0,432.0
YJL144W,103.0,19.0
YBR012W-B,21.0,18.0
YJR139C,16199.0,4380.0
YBR133C,1436.0,774.0
YBR162C,15605.0,4266.0
YOR130C,399.0,188.0
YJL079C,2050.0,513.0
YGL019W,1744.0,537.0
YGR201C,266.0,194.0
YNL172W,624.0,286.0
YNL058C,1368.0,300.0
YPL160W,25116.0,3702.0
YNL023C,1222.0,491.0
YDR214W,5250.0,1311.0
YIL126W,2675.0,383.0
YLR295C,1479.0,237.0
YER175W-A,13.0,12.0
YHR168W,292.0,129.0
YOR064C,225.0,112.0
YOL081W,1375.0,568.0
YOL036W,1199.0,441.0
YGL148W,10490.0,3009.0
YBR282W,760.0,137.0
YDR194C,2967.0,795.0
YOL114C,90.0,28.0
YMR244C-A,536.0,73.0
YNR030W,1929.0,534.0
YML007C-A,15.0,3.0
YDR466W,785.0,368.0
YFR045W,332.0,136.0
YIL002C,735.0,362.0
YGR159C,13353.0,2277.0
YLR369W,859.0,235.0
YFR032C,13.0,5.0
YNL118C,3060.0,921.0
YGL228W,2966.0,749.0
YJR117W,3699.0,1024.0
YLR357W,1620.0,391.0
YER127W,1458.0,387.0
YJR093C,796.0,203.0
YLR017W,2827.0,822.0
YHR110W,844.0,424.0
YBR041W,1806.0,667.0
YCR044C,1097.0,421.0
YOR264W,1589.0,456.0
YBL029C-A,226.0,77.0
YGL173C,14858.0,2107.0
YNL275W,414.0,191.0
YAR015W,4348.0,1218.0
YOR384W,369.0,234.0
YLL051C,1295.0,751.0
YDR427W,3824.0,1135.0
YLR079W,1168.0,294.0
YLR408C,159.0,33.0
YMR093W,2172.0,759.0
YMR042W,250.0,125.0
YDR079W,372.0,83.0
YMR268C,359.0,121.0
YML070W,5307.0,1087.0
YPR072W,3212.0,774.0
YMR108W,13445.0,2351.0
YCR091W,216.0,92.0
YER062C,2353.0,567.0
YDR244W,922.0,278.0
YDL137W,4537.0,1538.0
YGR271W,1410.0,440.0
YDR233C,9796.0,2169.0
YGR071C,539.0,249.0
YCR106W,334.0,202.0
YER109C,438.0,287.0
YDR489W,470.0,176.0
YPR049C,542.0,234.0
YDL057W,287.0,105.0
YGR257C,711.0,454.0
YPL235W,3557.0,903.0
YBL087C,13525.0,4141.0
YJL132W,254.0,138.0
YGL190C,1162.0,320.0
YBR110W,1326.0,556.0
YDR144C,2818.0,955.0
YFL046W,416.0,147.0
YOR103C,1474.0,398.0
YKL137W,719.0,177.0
YDR447C,13598.0,5049.0
YAL061W,668.0,280.0
YPR145W,13502.0,2815.0
YJL063C,1068.0,362.0
YMR149W,3697.0,1259.0
YIR010W,732.0,295.0
YDR331W,1301.0,387.0
YML056C,9805.0,3632.0
YKR044W,590.0,420.0
YLR433C,1216.0,290.0
YMR068W,169.0,87.0
YNL164C,461.0,190.0
YER032W,958.0,269.0
YJR070C,8085.0,1836.0
YGL005C,408.0,145.0
YHR043C,630.0,218.0
YDL111C,1226.0,454.0
YMR133W,85.0,70.0
YPL007C,631.0,323.0
YKL159C,363.0,123.0
YDR059C,358.0,78.0
YLR138W,1575.0,687.0
YBR101C,2396.0,593.0
YLR396C,719.0,303.0
YBR245C,3445.0,475.0
YBR210W,433.0,126.0
YPL103C,492.0,207.0
YIL103W,1081.0,400.0
YIL152W,266.0,158.0
YJR096W,597.0,230.0
YGR143W,1043.0,382.0
YGR112W,328.0,134.0
YLR256W,6494.0,3877.0
YHR174W,270862.0,63077.0
YOR012W,152.0,66.0
YHR062C,897.0,338.0
YDL213C,1882.0,389.0
YDR317W,145.0,73.0
YDR478W,254.0,63.0
YNL106C,655.0,257.0
YOR378W,136.0,75.0
YFR015C,510.0,204.0
YMR230W,10895.0,3062.0
YIL092W,237.0,141.0
YAR009C,47.0,36.0
YLR321C,1509.0,235.0
YGR052W,76.0,28.0
YOR278W,486.0,174.0
YNL085W,5389.0,1385.0
YGL061C,529.0,147.0
YPL210C,3336.0,936.0
YOR087W,1315.0,441.0
YGL234W,17513.0,3415.0
YOR347C,853.0,210.0
YPR093C,212.0,80.0
YAL029C,1906.0,813.0
YOL155C,1831.0,760.0
YDR421W,437.0,181.0
YGL171W,2073.0,393.0
YDR294C,2405.0,888.0
YHR135C,3172.0,913.0
YBR181C,3429.0,1508.0
YOR078W,979.0,205.0
YOR243C,3614.0,949.0
YMR165C,773.0,274.0
YCR005C,3413.0,1287.0
YPR055W,1034.0,390.0
YHR037W,2334.0,394.0
YLR032W,1006.0,328.0
YDR114C,47.0,28.0
YLR089C,2696.0,601.0
YBL027W,35446.0,7620.0
YOL060C,1427.0,572.0
YNL208W,7812.0,1410.0
YNL232W,1463.0,452.0
YDL076C,684.0,254.0
YDR120C,2727.0,902.0
YJL192C,2542.0,857.0
YLR054C,49.0,27.0
YLR009W,2551.0,345.0
YDR063W,929.0,153.0
YGR238C,378.0,149.0
YLR423C,201.0,70.0
YLR105C,402.0,223.0
YML091C,622.0,215.0
YHR191C,343.0,92.0
YDL098C,331.0,86.0
YKR005C,44.0,32.0
YMR143W,20628.0,5285.0
YCR063W,183.0,37.0
YNL189W,8273.0,1715.0
YCL047C,458.0,145.0
YGL122C,3303.0,636.0
YDL018C,648.0,206.0
YOR120W,206.0,138.0
YPR160W,570.0,133.0
YBL060W,497.0,258.0
YBR019C,129.0,103.0
YKL056C,50875.0,13547.0
YKL065W-A,20.0,9.0
YPL068C,349.0,123.0
YJR057W,612.0,187.0
YGL211W,851.0,449.0
YLR377C,77.0,66.0
YBL063W,657.0,256.0
YAL059W,1106.0,227.0
YNL007C,12013.0,1462.0
YPL148C,66.0,54.0
YJR137C,1801.0,607.0
YDR397C,1011.0,270.0
YMR021C,585.0,233.0
YMR074C,2235.0,622.0
YDR378C,1688.0,458.0
YJR039W,297.0,151.0
YOR104W,270.0,62.0
YFL009W,1558.0,573.0
YLR297W,83.0,13.0
YDR216W,481.0,220.0
YIL120W,235.0,144.0
YPL162C,466.0,193.0
YGR095C,905.0,282.0
YCL027W,638.0,255.0
YHR029C,1113.0,289.0
YAL033W,649.0,240.0
YBR284W,98.0,58.0
YNR036C,2033.0,492.0
YNR049C,471.0,120.0
YDR192C,834.0,189.0
YOL112W,475.0,332.0
YML109W,838.0,266.0
YOL083W,155.0,67.0
YNL251C,2548.0,563.0
YBL004W,4374.0,834.0
YBR164C,2159.0,579.0
YHR074W,3410.0,1183.0
YDR464W,1262.0,468.0
YFR030W,1284.0,543.0
YBR131W,379.0,156.0
YKL078W,857.0,312.0
YIL055C,281.0,143.0
YPL053C,1970.0,641.0
YLR351C,2206.0,804.0
YNR014W,171.0,69.0
YER125W,6246.0,596.0
YER152C,1515.0,855.0
YLR015W,550.0,220.0
YHR116W,355.0,77.0
YPL259C,964.0,302.0
YGR093W,904.0,326.0
YDL037C,13.0,11.0
YHL043W,46.0,40.0
YPR070W,553.0,251.0
YOR386W,349.0,110.0
YAR042W,1576.0,521.0
YPR198W,1151.0,420.0
YHL038C,457.0,220.0
YDR425W,478.0,173.0
YML076C,471.0,217.0
YKR060W,763.0,178.0
YER069W,789.0,336.0
YMR091C,2586.0,531.0
YER012W,3270.0,598.0
YHR098C,4578.0,1298.0
YDL135C,2070.0,373.0
YCR093W,5042.0,626.0
YGR273C,4.0,3.0
YBR069C,6817.0,2733.0
YGR077C,533.0,298.0
YDR040C,62.0,30.0
YGR255C,1037.0,475.0
YDL051W,4732.0,1146.0
YBL102W,1693.0,619.0
YPL237W,9337.0,2110.0
YLR120C,1816.0,380.0
YCL001W-B,12.0,9.0
YEL043W,1131.0,548.0
YNL068C,1039.0,249.0
YBL002W,11158.0,2150.0
YDR146C,1714.0,334.0
YBR112C,3012.0,656.0
YBL081W,649.0,177.0
YFL040W,47.0,30.0
YNL326C,368.0,171.0
YDR337W,917.0,219.0
YJL061W,1503.0,559.0
YPR147C,955.0,355.0
YDR441C,534.0,157.0
YPL094C,3066.0,869.0
YPL023C,1771.0,637.0
YDR231C,456.0,137.0
YJL112W,738.0,452.0
YNL193W,721.0,271.0
YML058W,7336.0,1237.0
YBR188C,365.0,92.0
YER034W,473.0,100.0
YJR076C,2488.0,712.0
YKL157W,6932.0,1360.0
YBR003W,907.0,343.0
YPR129W,3077.0,502.0
YDL113C,701.0,267.0
YMR135C,544.0,290.0
YPL005W,183.0,98.0
YBR247C,2217.0,470.0
YLR185W,21044.0,3548.0
YJL210W,517.0,309.0
YLR398C,2690.0,524.0
YIL154C,1097.0,413.0
YIL101C,220.0,109.0
YKL004W,2670.0,1241.0
YPL154C,10412.0,2770.0
YPL101W,1495.0,485.0
YLR258W,1275.0,445.0
YJR098C,224.0,62.0
YHR176W,169.0,93.0
YDL211C,181.0,97.0
YDL244W,3.0,2.0
YDR319C,391.0,183.0
YKL095W,281.0,55.0
YIL094C,5327.0,1907.0
YLR451W,728.0,349.0
YFR017C,112.0,38.0
YHR017W,540.0,240.0
YOL044W,422.0,148.0
YLR323C,363.0,110.0
YOR085W,2745.0,557.0
YGL067W,1178.0,334.0
YNL087W,4258.0,1300.0
YLR318W,194.0,144.0
YBR278W,394.0,140.0
YNL024C-A,873.0,169.0
YDR296W,865.0,252.0
YGL232W,1593.0,373.0
YPR091C,1346.0,457.0
YGR141W,929.0,322.0
YHR137W,1105.0,451.0
YBR187W,3176.0,1275.0
YMR198W,545.0,247.0
YCR003W,585.0,129.0
YMR316C-A,15.0,14.0
YMR163C,389.0,219.0
YBR020W,77.0,76.0
YLR418C,1888.0,462.0
YER059W,725.0,229.0
YNL076W,644.0,311.0
YBL025W,256.0,93.0
YOL066C,844.0,380.0
YDR126W,151.0,71.0
YPL216W,432.0,274.0
YOR223W,478.0,120.0
YEL022W,2863.0,861.0
YHR072W,1949.0,901.0
YDL074C,1847.0,670.0
YJL190C,37514.0,9792.0
YMR218C,827.0,381.0
YNL265C,773.0,198.0
YNL230C,189.0,102.0
YLL049W,397.0,227.0
YPR166C,1205.0,215.0
YJL042W,2015.0,483.0
YNL301C,3236.0,1464.0
YMR058W,27674.0,5116.0
YDR061W,1004.0,418.0
YJR112W-A,180.0,136.0
YOR290C,2280.0,656.0
YKL114C,1414.0,381.0
YML024W,22053.0,8164.0
YML093W,3653.0,500.0
YHR197W,1754.0,665.0
YDR276C,5250.0,585.0
YLR200W,1029.0,158.0
YKR003W,1235.0,432.0
YLR107W,435.0,180.0
YER175C,353.0,137.0
YKL135C,1650.0,642.0
YDL183C,158.0,64.0
YMR118C,104.0,69.0
YCL049C,451.0,209.0
YBL066C,339.0,119.0
YGL107C,1075.0,421.0
YGR271C-A,869.0,111.0
YDR169C,872.0,208.0
YOR057W,1120.0,406.0
YMR272C,2989.0,709.0
YPR108W,5031.0,1197.0
YKL054C,13728.0,1237.0
YGR162W,14589.0,2043.0
YDL165W,1027.0,244.0
YDR032C,5191.0,1238.0
YKL023W,514.0,120.0
YJR051W,1295.0,444.0
YNL009W,119.0,54.0
YFL034W,1004.0,344.0
YKL164C,12861.0,2399.0
YJR135C,173.0,87.0
YGL213C,1640.0,420.0
YMR076C,1696.0,468.0
YGR205W,761.0,196.0
YKL113C,1330.0,470.0
YNL027W,1060.0,242.0
YLR291C,2237.0,683.0
YDR210W,2039.0,350.0
YIL122W,138.0,48.0
YDL230W,513.0,215.0
YJR113C,1048.0,380.0
YGL075C,293.0,126.0
YIR026C,1402.0,480.0
YIL156W-B,752.0,147.0
YGR097W,914.0,341.0
YIL068C,900.0,352.0
YCL025C,1028.0,404.0
YNR034W,677.0,119.0
YNL282W,324.0,142.0
YBR286W,18680.0,5101.0
YGL144C,272.0,167.0
YDR190C,4458.0,1051.0
YAL031C,596.0,286.0
YBL006C,1023.0,366.0
YGR108W,1055.0,459.0
YBR264C,573.0,162.0
YBR231C,477.0,146.0
YLR162W-A,34.0,3.0
YBR166C,1494.0,467.0
YDR462W,990.0,233.0
YJL148W,2603.0,598.0
YPL055C,880.0,238.0
YLR353W,450.0,296.0
YIL148W,20569.0,7445.0
YNR016C,36707.0,4631.0
YFR036W,226.0,49.0
YHR114W,1144.0,429.0
YGL079W,429.0,161.0
YER150W,175.0,70.0
YNL279W,292.0,194.0
YDR400W,1116.0,327.0
YOL027C,2441.0,607.0
YPL257W,112.0,27.0
YPL120W,487.0,175.0
YOL145C,2688.0,697.0
YJL099W,556.0,205.0
YDR034W-B,19.0,5.0
YDR395W,5319.0,1418.0
YOL110W,325.0,204.0
YDR005C,682.0,301.0
YMR311C,1505.0,243.0
YBL039C,9475.0,1807.0
YGR188C,263.0,128.0
YOR362C,4473.0,1375.0
YLR126C,830.0,329.0
YDL053C,1194.0,240.0
YML074C,8416.0,1819.0
YKR062W,1443.0,307.0
YBR235W,1007.0,436.0
YER010C,686.0,290.0
YML003W,116.0,50.0
YMR097C,414.0,203.0
YDL133W,600.0,344.0
YOR131C,785.0,239.0
YHR096C,77.0,66.0
YDL035C,853.0,238.0
YMR253C,614.0,206.0
YCR102C,45.0,39.0
YJL127C-B,231.0,89.0
YOR257W,666.0,104.0
YGR002C,756.0,261.0
YDR042C,34.0,20.0
YGR075C,402.0,229.0
YGR253C,4517.0,1322.0
YDR510W,5290.0,675.0
YMR166C,360.0,158.0
YPR045C,1225.0,405.0
YPR010C,11753.0,2430.0
YPL231W,37986.0,4750.0
YLR148W,1227.0,400.0
YMR137C,244.0,109.0
YDL082W,19684.0,4159.0
YKL155C,636.0,204.0
YBR162W-A,1650.0,251.0
YFL042C,831.0,290.0
YDR148C,3599.0,602.0
YPL096W,494.0,185.0
YDR335W,2675.0,987.0
YPR141C,568.0,121.0
YMR039C,1291.0,224.0
YNL320W,656.0,223.0
YPL078C,3117.0,855.0
YCR095C,457.0,186.0
YLL011W,1520.0,349.0
YCR077C,4668.0,943.0
YER036C,13627.0,2889.0
YNL191W,573.0,191.0
YDR237W,1010.0,270.0
YJL110C,981.0,322.0
YKR048C,5301.0,1330.0
YBR001C,1071.0,430.0
YPL003W,435.0,229.0
YKL108W,444.0,182.0
YJR094C,233.0,79.0
YJR074W,757.0,189.0
YPR127W,737.0,327.0
YDL148C,3164.0,594.0
YAL012W,22398.0,4107.0
YMR288W,982.0,342.0
YIL156W,702.0,334.0
YBR241C,443.0,166.0
YKL006W,14449.0,3538.0
YPL156C,464.0,242.0
YOR153W,49245.0,13468.0
YLR187W,1047.0,80.0
YDR099W,10480.0,1513.0
YKL133C,137.0,87.0
YKL188C,110.0,84.0
YHR170W,3856.0,1211.0
YDR259C,116.0,43.0
YDR177W,2716.0,567.0
YKL068W,2979.0,909.0
YOR032C,59.0,50.0
YKL093W,140.0,114.0
YMR002W,6183.0,1278.0
YER081W,612.0,448.0
YPL178W,1828.0,589.0
YIL096C,594.0,162.0
YFR011C,744.0,152.0
YIL074C,3119.0,995.0
YHL008C,467.0,231.0
YLR457C,165.0,72.0
YNL249C,322.0,201.0
YGR056W,1266.0,381.0
YGL065C,1208.0,362.0
YOR052C,1420.0,224.0
YGR116W,8093.0,1319.0
YGL230C,45.0,16.0
YOL159C,276.0,106.0
YBR185C,656.0,195.0
YOR010C,84.0,60.0
YDR019C,1391.0,486.0
YBR150C,520.0,187.0
YIR042C,50.0,30.0
YER119C,1049.0,458.0
YMR196W,852.0,358.0
YMR161W,1294.0,264.0
YDR499W,378.0,193.0
YKL068W-A,477.0,91.0
YJL133C-A,821.0,117.0
YCR054C,639.0,219.0
YBL093C,926.0,286.0
YJR123W,88242.0,21525.0
YLL061W,943.0,392.0
YDR110W,782.0,302.0
YDR419W,458.0,228.0
YOR221C,775.0,274.0
YPL214C,618.0,402.0
YOL064C,2319.0,611.0
YBL023C,1578.0,395.0
YOR274W,465.0,176.0
YOR329C,1185.0,386.0
YLR005W,1018.0,369.0
YDR124W,80.0,73.0
YNL267W,1386.0,616.0
YLR050C,747.0,283.0
YOR124C,2875.0,622.0
YDR067C,354.0,150.0
YOR296W,587.0,269.0
YJL044C,1007.0,508.0
YPR164W,764.0,325.0
YEL060C,3228.0,606.0
YHR195W,379.0,166.0
YML026C,14272.0,4884.0
YPR066W,245.0,127.0
YDR229W,792.0,254.0
YDL181W,203.0,40.0
YBR022W,364.0,115.0
YER177W,24688.0,7583.0
YML048W,4295.0,1188.0
YBL064C,1366.0,393.0
YIL045W,332.0,112.0
YKL221W,29.0,26.0
YGL126W,1217.0,799.0
YLR167W,76731.0,24286.0
YMR270C,371.0,223.0
YLR293C,23018.0,3424.0
YLR228C,772.0,391.0
YJR053W,370.0,84.0
YJL171C,2990.0,380.0
YPL031C,1309.0,500.0
YKL021C,1892.0,601.0
YDL167C,1612.0,502.0
YLR388W,9835.0,1797.0
YLR373C,1027.0,399.0
YJR035W,459.0,160.0
YKR054C,879.0,339.0
YIR034C,1647.0,376.0
YGL013C,1366.0,567.0
YMR070W,903.0,308.0
YGR207C,1867.0,362.0
YDR212W,7844.0,1715.0
YNL052W,1451.0,191.0
YDR046C,3555.0,1296.0
YNL025C,271.0,131.0
YGR121W-A,8.0,4.0
YGR091W,420.0,161.0
YDL232W,523.0,129.0
YPL119C,226.0,54.0
YLR242C,351.0,214.0
YJR148W,10312.0,2613.0
YMR195W,749.0,256.0
YOL087C,1037.0,432.0
YNL134C,4433.0,1162.0
YAL037W,60.0,48.0
YGL146C,79.0,47.0
YCR051W,2160.0,539.0
YBR262C,423.0,93.0
YPL199C,1851.0,353.0
YFL036W,1591.0,412.0
YJR133W,969.0,267.0
YIL051C,19226.0,3751.0
YPL057C,744.0,298.0
YNR010W,312.0,80.0
YDR365C,2982.0,868.0
YNL169C,1293.0,588.0
YFR034C,1522.0,463.0
YHR070W,1487.0,525.0
YDR460W,678.0,177.0
YNL112W,10144.0,1624.0
YHL047C,2587.0,1120.0
YOR360C,1156.0,520.0
YOR335C,23079.0,3359.0
YGL251C,202.0,159.0
YER156C,3100.0,779.0
YPL255W,317.0,155.0
YOR095C,2533.0,660.0
YEL038W,1209.0,425.0
YDR420W,598.0,263.0
YOL025W,364.0,166.0
YPL208W,1043.0,486.0
YOL147C,720.0,206.0
YNL280C,2723.0,1023.0
YDR007W,939.0,408.0
YIL160C,63.0,62.0
YPR089W,1582.0,518.0
YBR233W,708.0,166.0
YPL122C,687.0,296.0
YDL086W,2058.0,675.0
YMR313C,749.0,349.0
YGL179C,279.0,126.0
YGR120C,427.0,185.0
YML001W,3363.0,896.0
YLL028W,1344.0,273.0
YER016W,1213.0,395.0
YDR438W,137.0,131.0
YNL211C,90.0,28.0
YML058W-A,139.0,42.0
YLR026C,1187.0,217.0
YJR065C,5213.0,1301.0
YHR094C,6404.0,1777.0
YMR095C,60.0,58.0
YDL033C,275.0,166.0
YMR255W,578.0,134.0
YHR209W,246.0,79.0
YGL247W,246.0,102.0
YDR516C,2381.0,636.0
Q0130,10.0,3.0
YPL233W,337.0,101.0
YOR063W,153333.0,35785.0
YGR251W,508.0,101.0
YPR047W,368.0,154.0
YDR246W-A,9.0,3.0
YDR044W,2143.0,506.0
YEL016C,463.0,300.0
YOL128C,290.0,141.0
YMR139W,794.0,328.0
YDL080C,451.0,291.0
YOR172W,325.0,171.0
YDR017C,1611.0,633.0
YPR143W,1486.0,235.0
YNL322C,3998.0,955.0
YPL090C,4515.0,1780.0
YPR078C,25.0,15.0
YCR075C,484.0,251.0
YNL197C,1901.0,474.0
YLR439W,802.0,231.0
YCR020C,83.0,72.0
YCL051W,586.0,176.0
YCR097W,631.0,153.0
YDR235W,685.0,361.0
YGL194C-A,212.0,83.0
YER038C,221.0,129.0
YPR125W,1200.0,272.0
YHR049W,2342.0,705.0
YBR007C,617.0,246.0
YPL001W,764.0,233.0
YJL038C,46.0,17.0
YOR158W,1076.0,230.0
YPR178W,518.0,167.0
YNL159C,638.0,247.0
YAL014C,632.0,251.0
YCR020W-B,308.0,45.0
YBR243C,1442.0,498.0
YLR181C,832.0,229.0
YBL056W,3898.0,1468.0
YNL075W,1649.0,369.0
YPL150W,562.0,314.0
YJL012C,16141.0,3487.0
YJL065C,634.0,254.0
YKR020W,368.0,61.0
YMR053C,143.0,84.0
YMR004W,1204.0,302.0
YER083C,1945.0,471.0
YHR050W,1391.0,560.0
YPL176C,1363.0,515.0
YHR172W,585.0,214.0
YLR263W,119.0,116.0
YDL240W,796.0,286.0
YFR013W,1250.0,509.0
YHR013C,2008.0,359.0
YOL040C,55072.0,7484.0
YGL045W,244.0,110.0
YCL035C,2347.0,364.0
YIL023C,908.0,500.0
YNR073C,10.0,9.0
YPR200C,31.0,23.0
YIL072W,60.0,35.0
YLR327C,310.0,47.0
YBR229C,2438.0,696.0
YMR100W,571.0,216.0
YLR455W,749.0,234.0
YNL247W,8104.0,1900.0
YOR054C,622.0,193.0
YFR028C,1750.0,732.0
YBR152W,213.0,46.0
YDR292C,2318.0,910.0
YOR161C-C,4.0,3.0
YKR103W,103.0,94.0
YMR194W,9802.0,1685.0
YMR167W,565.0,252.0
YOR249C,428.0,199.0
YER117W,22326.0,7136.0
YOR301W,1014.0,485.0
YKL218C,356.0,138.0
YBL107C,519.0,174.0
YLL063C,235.0,129.0
YOR276W,6514.0,1020.0
YMR309C,8901.0,1699.0
YOR089C,1447.0,297.0
YNL146C-A,19.0,13.0
YMR180C,265.0,172.0
YGL163C,698.0,296.0
YOR011W-A,3.0,1.0
YBL021C,353.0,87.0
YHR215W,397.0,245.0
YLL045C,34627.0,7604.0
YLR007W,444.0,269.0
YNL261W,725.0,366.0
YMR054W,2065.0,679.0
YDR065W,193.0,101.0
YOR126C,583.0,198.0
YJL046W,390.0,198.0
YKR078W,339.0,127.0
YOR191W,1083.0,375.0
YDR272W,1985.0,399.0
YML020W,347.0,150.0
YLR103C,554.0,252.0
YOR294W,2151.0,259.0
YEL062W,413.0,210.0
YPR031W,478.0,245.0
YLR038C,888.0,142.0
YNL096C,15983.0,3045.0
YDR038C,69.0,39.0
YBR024W,434.0,121.0
YER171W,1213.0,493.0
YDL047W,1513.0,408.0
