ORF,RNA_Prints,Ribo_Prints
YCR028C,514.0,997.0
YML054C,95.0,37.0
YLR179C,2569.0,9600.0
YOR141C,620.0,2604.0
YBL106C,283.0,616.0
YGL044C,270.0,1286.0
YER107C,624.0,2181.0
YBR038W,720.0,4710.0
YEL047C,1113.0,5207.0
YPR016C,1143.0,5931.0
YOR208W,199.0,389.0
YDL055C,16795.0,53476.0
YML009C,171.0,941.0
YML072C,2048.0,16969.0
YDR142C,123.0,264.0
YFL044C,333.0,1375.0
YKL019W,737.0,1215.0
YJL130C,3339.0,55067.0
YBL085W,551.0,2702.0
YFL011W,9.0,20.0
YDR082W,268.0,48.0
YDR348C,534.0,2797.0
YKL182W,6827.0,79806.0
YDR333C,887.0,2025.0
YKL018C-A,68.0,394.0
YIR012W,1202.0,4553.0
YLR363C,293.0,919.0
YDR179C,35.0,315.0
YLR431C,89.0,183.0
YKR046C,599.0,964.0
YJR005W,541.0,1426.0
YJL116C,62.0,130.0
YER030W,217.0,2069.0
YHR041C,417.0,868.0
YJR072C,1035.0,3130.0
YDR047W,966.0,1809.0
YKR039W,172.0,508.0
YGL003C,305.0,712.0
YPL009C,671.0,4768.0
YDR268W,286.0,686.0
YGL192W,425.0,49.0
YDL117W,524.0,1702.0
YMR131C,2265.0,6831.0
YMR293C,176.0,275.0
YJL214W,42.0,80.0
YIL105C,521.0,1698.0
YML126C,2272.0,19588.0
YLR189C,608.0,981.0
YIL150C,83.0,665.0
YBR212W,503.0,3811.0
YJR109C,609.0,5392.0
YLR254C,101.0,330.0
YGR085C,1417.0,7336.0
YPL105C,1086.0,3112.0
YGR145W,698.0,3600.0
YGR110W,88.0,90.0
YGL154C,154.0,162.0
YBR129C,338.0,828.0
YDL215C,841.0,1857.0
YKL099C,292.0,1896.0
YDR315C,117.0,209.0
YLR394W,178.0,26.0
YNL104C,2087.0,10319.0
YNL151C,339.0,1738.0
YNR066C,63.0,114.0
YLR220W,345.0,1566.0
YHR006W,364.0,1604.0
YMR232W,77.0,62.0
YNL083W,269.0,508.0
YER168C,624.0,1793.0
YPL265W,1623.0,8581.0
YOR227W,552.0,1391.0
YOR081C,472.0,1296.0
YEL026W,1611.0,12081.0
YGR050C,44.0,141.0
YDR021W,219.0,599.0
YGL063W,164.0,100.0
YPL212C,796.0,3608.0
YOL157C,14.0,
YPR095C,376.0,780.0
YOR310C,2976.0,16220.0
YDR188W,2625.0,9351.0
YAL027W,144.0,297.0
YGL236C,252.0,332.0
YHR133C,1093.0,3202.0
YDR541C,269.0,213.0
YIL090W,500.0,1223.0
YBR183W,129.0,342.0
YOL048C,216.0,300.0
YCR007C,46.0,125.0
YDR540C,13.0,78.0
YEL004W,163.0,478.0
YPR057W,285.0,452.0
YLL032C,291.0,1000.0
YDR116C,234.0,1408.0
YLR030W,62.0,37.0
YDR122W,579.0,2506.0
YOL062C,845.0,951.0
YNL234W,110.0,246.0
YJL194W,149.0,930.0
YOL015W,78.0,3.0
YDL070W,1043.0,4181.0
YOR241W,777.0,2472.0
YLR056W,5527.0,13144.0
YKL110C,371.0,1501.0
YNL255C,1930.0,11202.0
YLR204W,156.0,981.0
YML097C,283.0,1022.0
YKR007W,155.0,638.0
YHR193C,3762.0,25646.0
YBL099W,1724.0,18357.0
YNL305C,599.0,1535.0
YMR023C,152.0,179.0
YOR119C,329.0,1319.0
YNL187W,135.0,24.0
YLL014W,431.0,1721.0
YCL045C,1722.0,8287.0
YCR061W,455.0,3051.0
YPR115W,636.0,926.0
YHR088W,426.0,2268.0
YBR017C,1443.0,4745.0
YPR162C,309.0,847.0
YGR166W,303.0,659.0
YDL161W,401.0,2982.0
YKL050C,65.0,6.0
YJR055W,53.0,352.0
YGL099W,721.0,4928.0
YFL030W,89.0,72.0
YIL119C,158.0,1296.0
YPL193W,184.0,760.0
YNL005C,521.0,1698.0
YJL144W,12.0,125.0
YBR012W-B,18.0,17.0
YJR139C,5757.0,18806.0
YBR133C,1035.0,1318.0
YBR162C,5716.0,19450.0
YOR130C,220.0,406.0
YJL079C,632.0,3480.0
YGL019W,727.0,2015.0
YGR201C,222.0,137.0
YNL172W,321.0,694.0
YNL058C,325.0,2130.0
YPL160W,4673.0,36223.0
YNL023C,608.0,1477.0
YDR214W,1647.0,6887.0
YIL126W,446.0,4656.0
YLR295C,272.0,2162.0
YER175W-A,19.0,
YHR168W,159.0,291.0
YOR064C,154.0,201.0
YOL081W,808.0,2029.0
YOL036W,536.0,1927.0
YGL148W,3838.0,12211.0
YOR031W,27.0,4.0
YBR282W,144.0,1187.0
YDR194C,1016.0,3913.0
YOL114C,28.0,108.0
YMR244C-A,53.0,639.0
YNR030W,703.0,2764.0
YML007C-A,4.0,39.0
YDR466W,386.0,973.0
YFR045W,174.0,503.0
YIL002C,437.0,668.0
YGR159C,2780.0,17327.0
YLR369W,331.0,1240.0
YFR032C,12.0,
YNL118C,1104.0,4595.0
YGL228W,998.0,4275.0
YJR117W,1364.0,5607.0
YBR196C-B,5.0,9.0
YLR357W,446.0,2781.0
YER127W,422.0,2022.0
YJR093C,266.0,1234.0
YLR017W,953.0,3731.0
YHR110W,525.0,934.0
YBR041W,786.0,2330.0
YCR044C,499.0,1382.0
YDL039C,59.0,9.0
YOR264W,614.0,2398.0
YBL029C-A,73.0,369.0
YGL173C,2589.0,22652.0
YNL275W,236.0,541.0
YAR015W,1627.0,5432.0
YOR384W,210.0,260.0
YLL051C,908.0,1307.0
YDR427W,1433.0,5232.0
YLR079W,302.0,1847.0
YLR408C,44.0,292.0
YMR093W,1008.0,2794.0
YMR042W,120.0,312.0
YDR079W,102.0,531.0
YMR268C,123.0,497.0
YML070W,1278.0,7348.0
YPR072W,885.0,4864.0
YMR108W,3043.0,18621.0
YCR091W,91.0,265.0
YER062C,680.0,3367.0
YDR244W,329.0,1420.0
YDL137W,2110.0,4348.0
YGR271W,469.0,2038.0
YDR233C,2952.0,13767.0
YGR071C,308.0,722.0
YCR106W,284.0,289.0
YER109C,354.0,295.0
YDR489W,164.0,582.0
YPR049C,306.0,738.0
YDL057W,107.0,356.0
YGR257C,585.0,542.0
YPL235W,1113.0,4920.0
YBL087C,4944.0,11391.0
YJL132W,182.0,292.0
YGL190C,397.0,1705.0
YBR110W,716.0,1547.0
YDR144C,1185.0,4037.0
YFL046W,199.0,565.0
YOR103C,467.0,2030.0
YKL137W,162.0,980.0
YDR447C,6563.0,11974.0
YAL061W,333.0,734.0
YPR145W,3673.0,19190.0
YJL063C,415.0,1270.0
YMR149W,1609.0,4879.0
YIR010W,334.0,967.0
YDR331W,497.0,1815.0
YML056C,4699.0,10998.0
YKR044W,424.0,303.0
YLR433C,332.0,1885.0
YMR068W,102.0,185.0
YNL164C,246.0,596.0
YER032W,388.0,1567.0
YJR070C,2373.0,10170.0
YGL005C,211.0,569.0
YHR043C,233.0,660.0
YDL111C,582.0,1742.0
YMR133W,54.0,31.0
YPL007C,437.0,665.0
YKL159C,113.0,400.0
YDR059C,79.0,631.0
YBR101C,713.0,2941.0
YLR396C,390.0,848.0
YBR245C,661.0,6036.0
YJL216C,89.0,
YBR210W,189.0,660.0
YPL103C,252.0,608.0
YIL103W,501.0,1238.0
YIL152W,181.0,211.0
YJR096W,245.0,758.0
YGR143W,461.0,1381.0
YGR112W,162.0,416.0
YLR256W,4579.0,5293.0
YHR174W,81499.0,269595.0
YOR012W,72.0,139.0
YHR062C,435.0,1055.0
YDL213C,481.0,2541.0
YDR317W,102.0,149.0
YDR478W,91.0,385.0
YOL164W-A,,
YNL106C,306.0,823.0
YOR378W,88.0,135.0
YFR015C,264.0,642.0
YMR230W,3982.0,12250.0
YIL092W,159.0,245.0
YAR009C,52.0,25.0
YLR321C,303.0,2466.0
YGR052W,26.0,95.0
YJR161C,8.0,
YOR278W,212.0,665.0
YNL085W,1801.0,8069.0
YGL061C,173.0,745.0
YPL210C,1156.0,4413.0
YOR087W,629.0,1763.0
YGL234W,4492.0,22733.0
YOR347C,249.0,1343.0
YPR093C,113.0,226.0
YAL029C,991.0,2203.0
YOL155C,752.0,2929.0
YDR421W,248.0,514.0
YGL171W,478.0,2842.0
YDR294C,1119.0,3006.0
YHR135C,1099.0,5030.0
YBR181C,1751.0,2165.0
YOR078W,213.0,1445.0
YOR243C,1105.0,4962.0
YMR165C,338.0,1064.0
YCR005C,1596.0,4151.0
YPR055W,426.0,1413.0
YHR037W,477.0,3469.0
YLR032W,400.0,1336.0
YDR114C,16.0,27.0
YLR089C,762.0,4036.0
YBL027W,10072.0,39220.0
YOL060C,655.0,1919.0
YIR018C-A,12.0,3.0
YOR382W,1584.0,9622.0
YNL232W,581.0,1798.0
YDL076C,371.0,907.0
YDR120C,1112.0,3261.0
YJL192C,1166.0,3202.0
YLR054C,25.0,61.0
YLR009W,421.0,3600.0
YDR063W,194.0,1506.0
YGR238C,183.0,559.0
YLR423C,100.0,293.0
YLR105C,266.0,416.0
YML091C,286.0,1105.0
YHR191C,112.0,425.0
YDL098C,98.0,486.0
YKR005C,43.0,34.0
YMR143W,7319.0,23119.0
YCR063W,38.0,361.0
YNL189W,2200.0,11318.0
YCL047C,210.0,738.0
YGL122C,779.0,5371.0
YDL018C,233.0,842.0
YOR120W,165.0,154.0
YPR160W,159.0,981.0
YBL060W,277.0,572.0
YBR019C,89.0,86.0
YKL056C,18454.0,49253.0
YKL065W-A,7.0,18.0
YPL068C,162.0,544.0
YJR057W,219.0,842.0
YGL211W,540.0,791.0
YLR377C,51.0,22.0
YBL063W,283.0,901.0
YAL059W,252.0,1543.0
YNL007C,1810.0,16193.0
YPL148C,74.0,62.0
YJR137C,791.0,2730.0
YDR397C,289.0,1360.0
YMR021C,317.0,740.0
YMR074C,720.0,2636.0
YDR378C,593.0,2042.0
YJR039W,195.0,263.0
YOR104W,82.0,384.0
YFL009W,691.0,2141.0
YLR297W,15.0,168.0
YDR216W,256.0,661.0
YIL120W,179.0,144.0
YNL021W,424.0,1699.0
YGR095C,328.0,1247.0
YCL027W,307.0,955.0
YHR029C,361.0,1606.0
YAL033W,236.0,857.0
YBR284W,79.0,83.0
YNR036C,678.0,2392.0
YNR049C,162.0,801.0
YDR192C,215.0,1543.0
YOL112W,410.0,363.0
YML109W,330.0,1324.0
YOL083W,84.0,246.0
YNL251C,719.0,4557.0
YBL004W,1039.0,7511.0
YBR164C,789.0,2299.0
YHR074W,1356.0,4100.0
YDR464W,558.0,1736.0
YFR030W,655.0,1617.0
YBR131W,186.0,454.0
YKL078W,405.0,1089.0
YIL055C,151.0,433.0
YPL053C,735.0,2414.0
YLR351C,954.0,2849.0
YNR014W,99.0,262.0
YER125W,712.0,10550.0
YER152C,1074.0,1161.0
YLR015W,232.0,620.0
YHR116W,84.0,692.0
YPL259C,402.0,1368.0
YGR093W,354.0,1122.0
YHL043W,53.0,14.0
YPR070W,281.0,723.0
YOR386W,110.0,520.0
YAR042W,584.0,2206.0
YPR198W,502.0,1415.0
YHL038C,299.0,559.0
YDR425W,195.0,801.0
YML076C,276.0,527.0
YKR060W,255.0,1122.0
YER069W,416.0,839.0
YMR091C,665.0,3561.0
YER012W,790.0,4654.0
YHR098C,1696.0,6963.0
YDL135C,457.0,2901.0
YCR093W,813.0,9812.0
YBR069C,3436.0,7399.0
YGR077C,383.0,571.0
YDR040C,24.0,54.0
YGR255C,559.0,1125.0
YDL051W,1439.0,5833.0
YBL102W,830.0,1762.0
YPL237W,2533.0,10553.0
YLR120C,535.0,3185.0
YCL001W-B,10.0,5.0
YEL043W,657.0,1488.0
YNL068C,300.0,1813.0
YBL002W,2676.0,15657.0
YDR146C,380.0,2952.0
YBR112C,749.0,5140.0
YBL081W,213.0,1369.0
YFL040W,42.0,32.0
YNL326C,228.0,467.0
YDR337W,243.0,1332.0
YJL061W,692.0,2172.0
YPR147C,472.0,1348.0
YDR441C,146.0,728.0
YPL094C,1215.0,3787.0
YPL023C,784.0,2155.0
YDR231C,187.0,557.0
YJL112W,537.0,705.0
YNL193W,310.0,964.0
YML058W,1671.0,8998.0
YBR188C,95.0,548.0
YER034W,124.0,841.0
YJR076C,789.0,3354.0
YKL157W,1713.0,10728.0
YBR003W,481.0,1173.0
YPR129W,583.0,5187.0
YDL113C,284.0,867.0
YMR135C,330.0,513.0
YPL005W,123.0,180.0
YBR247C,501.0,3048.0
YLR185W,4660.0,22369.0
YJL210W,359.0,470.0
YLR398C,638.0,4198.0
YIL154C,488.0,1117.0
YIL101C,88.0,308.0
YKL004W,1511.0,2815.0
YPL154C,3426.0,13177.0
YPL101W,532.0,2045.0
YLR258W,503.0,1666.0
YJR098C,98.0,404.0
YHR176W,98.0,161.0
YDL211C,123.0,225.0
YDL244W,4.0,
YDR319C,219.0,457.0
YKL095W,71.0,436.0
YIL094C,2405.0,5665.0
YLR451W,434.0,862.0
YFR017C,48.0,216.0
YLR342W-A,17.0,
YHR017W,283.0,616.0
YOL044W,186.0,652.0
YLR323C,128.0,496.0
YOR085W,692.0,4508.0
YGL067W,408.0,1625.0
YNL087W,1508.0,5697.0
YLR318W,203.0,99.0
YBR278W,131.0,435.0
YNL024C-A,205.0,1102.0
YDR296W,269.0,1201.0
YGL232W,441.0,2239.0
YPR091C,569.0,2030.0
YGR141W,356.0,1199.0
YHR137W,572.0,1441.0
YBR187W,1648.0,3320.0
YMR198W,272.0,569.0
YCR003W,163.0,843.0
YMR163C,250.0,399.0
YLR418C,521.0,2769.0
YER059W,246.0,1031.0
YNL076W,366.0,847.0
YBL025W,108.0,355.0
YOL066C,435.0,960.0
YDR126W,65.0,206.0
YPL216W,260.0,317.0
YOR223W,147.0,654.0
YEL022W,1073.0,4294.0
YHR072W,1198.0,2099.0
YDL074C,785.0,2447.0
YJL190C,12636.0,41119.0
YMR218C,425.0,1011.0
YNL265C,210.0,997.0
YNL230C,142.0,227.0
YLL049W,252.0,324.0
YHR211W,75.0,
YPR166C,234.0,1806.0
YJL042W,581.0,3537.0
YNL301C,2003.0,2992.0
YMR058W,6656.0,38190.0
YDR061W,501.0,1304.0
YJR112W-A,151.0,125.0
YOR290C,829.0,3468.0
YKL114C,464.0,1814.0
YML024W,10809.0,19302.0
YML093W,619.0,5526.0
YHR197W,849.0,2178.0
YDR276C,615.0,7373.0
YLR200W,171.0,1580.0
YKR003W,489.0,1855.0
YLR107W,225.0,673.0
YER175C,148.0,461.0
YKL135C,763.0,2074.0
YDL183C,65.0,180.0
YMR118C,59.0,78.0
YCL049C,202.0,520.0
YBL066C,140.0,529.0
YGL107C,494.0,1371.0
YGR271C-A,174.0,1406.0
YDR169C,250.0,1444.0
YMR272C,906.0,4252.0
YPR108W,1543.0,6424.0
YKL054C,1547.0,25273.0
YGR162W,2575.0,22554.0
YDL165W,329.0,1667.0
YDR032C,1598.0,6286.0
YKL023W,117.0,714.0
YJR051W,560.0,1827.0
YNL009W,54.0,112.0
YFL034W,452.0,1391.0
YKL164C,2918.0,18080.0
YJR135C,82.0,154.0
YGL213C,472.0,2288.0
YMR076C,572.0,2690.0
YGR205W,259.0,1088.0
YKL113C,548.0,1530.0
YNL027W,299.0,1996.0
YLR291C,934.0,3229.0
YDR210W,276.0,2939.0
YIL122W,60.0,212.0
YDL230W,193.0,562.0
YJR113C,473.0,1233.0
YGL075C,129.0,343.0
YIR026C,586.0,1781.0
YIL156W-B,211.0,1014.0
YGR097W,392.0,1412.0
YIL068C,426.0,1264.0
YCL025C,571.0,1234.0
YNR034W,129.0,1093.0
YNL282W,147.0,462.0
YBR286W,6712.0,23546.0
YGL144C,232.0,267.0
YDR190C,1341.0,5450.0
YAL031C,298.0,745.0
YBL006C,448.0,1249.0
YGR108W,584.0,1282.0
YBR264C,173.0,666.0
YBR231C,205.0,615.0
YBR166C,594.0,1888.0
YDR462W,253.0,1383.0
YJL148W,803.0,3746.0
YPL055C,248.0,1384.0
YLR353W,357.0,436.0
YIL148W,10499.0,20153.0
YNR016C,5777.0,56725.0
YFR036W,66.0,494.0
YHR114W,538.0,1477.0
YGL079W,222.0,584.0
YER150W,91.0,234.0
YNL279W,215.0,267.0
YDR400W,425.0,1665.0
YOL027C,721.0,3818.0
YPL257W,48.0,204.0
YPL120W,234.0,584.0
YOL145C,915.0,4157.0
YJL099W,254.0,709.0
YHR149C,522.0,1732.0
YOL110W,211.0,292.0
YDR005C,320.0,906.0
YMR311C,324.0,2196.0
YBL039C,2279.0,12196.0
YGR188C,186.0,300.0
YOR362C,1613.0,5252.0
YLR126C,416.0,977.0
YDL053C,262.0,2037.0
YML074C,2090.0,10757.0
YKR062W,330.0,2194.0
YBR235W,580.0,1194.0
YER010C,334.0,924.0
YML003W,61.0,141.0
YMR097C,230.0,462.0
YDL133W,426.0,587.0
YOR131C,342.0,903.0
YHR096C,55.0,28.0
YDL035C,306.0,1255.0
YMR253C,277.0,897.0
YCR102C,44.0,13.0
YJL127C-B,92.0,291.0
YOR257W,115.0,948.0
YGR002C,355.0,1108.0
YDR042C,15.0,28.0
YGR075C,178.0,319.0
YGR253C,1749.0,5008.0
YDR510W,939.0,6795.0
YMR166C,170.0,424.0
YPR045C,480.0,1809.0
YPR010C,3105.0,16513.0
YPL231W,6125.0,54219.0
YLR148W,477.0,1799.0
YMR137C,120.0,319.0
YDL082W,5593.0,23920.0
YKL155C,243.0,805.0
YBR162W-A,276.0,1975.0
YFL042C,340.0,1121.0
YDR148C,697.0,5749.0
YPL096W,200.0,725.0
YDR335W,1330.0,3389.0
YPR141C,157.0,998.0
YMR039C,274.0,1778.0
YNL320W,332.0,950.0
YPL078C,1097.0,4075.0
YCR095C,218.0,587.0
YLL011W,452.0,2313.0
YCR077C,1180.0,7354.0
YER036C,3798.0,17348.0
YNL191W,222.0,772.0
YDR237W,336.0,1556.0
YJL110C,359.0,1492.0
YKR048C,1588.0,6863.0
YBR001C,614.0,1394.0
YPL003W,261.0,401.0
YKL108W,186.0,548.0
YJR094C,108.0,423.0
YJR074W,272.0,1116.0
YPR127W,460.0,780.0
YDL148C,714.0,4636.0
YAL012W,5304.0,29839.0
YMR288W,431.0,1331.0
YIL156W,354.0,1074.0
YBR241C,214.0,638.0
YKL006W,3981.0,16398.0
YPL156C,243.0,535.0
YOR153W,18256.0,59047.0
YLR187W,130.0,2314.0
YDR099W,1937.0,15736.0
YKL133C,100.0,99.0
YKL188C,115.0,35.0
YHR170W,1477.0,4863.0
YDR259C,58.0,144.0
YDR177W,702.0,3664.0
YKL068W,1082.0,4697.0
YOR032C,57.0,9.0
YKL093W,108.0,76.0
YMR002W,1621.0,8997.0
YER081W,514.0,436.0
YPL178W,789.0,2545.0
YIL096C,208.0,797.0
YFR011C,182.0,1194.0
YIL074C,1263.0,4216.0
YHR015W,43.0,142.0
YLR457C,119.0,203.0
YNL249C,239.0,307.0
YGR056W,476.0,2089.0
YGL065C,504.0,1800.0
YOR052C,273.0,2137.0
YGR116W,1656.0,12579.0
YGL230C,16.0,35.0
YOL159C,131.0,422.0
YBR185C,245.0,955.0
YOR010C,93.0,34.0
YDR019C,586.0,1955.0
YBR150C,198.0,714.0
YIR042C,30.0,41.0
YER119C,526.0,1318.0
YMR196W,415.0,939.0
YMR161W,327.0,1726.0
YDR499W,234.0,492.0
YKL068W-A,94.0,814.0
YJL133C-A,165.0,1327.0
YCR054C,268.0,830.0
YBL093C,346.0,1375.0
YJR123W,28981.0,102866.0
YLL061W,490.0,1122.0
YDR110W,358.0,1006.0
YDR419W,291.0,485.0
YOR221C,357.0,1166.0
YPL214C,454.0,423.0
YOL064C,748.0,3287.0
YBL023C,529.0,2358.0
YOR274W,198.0,732.0
YOR329C,396.0,1799.0
YLR005W,422.0,1315.0
YDR124W,74.0,12.0
YNL267W,667.0,1612.0
YLR050C,293.0,1027.0
YOR124C,802.0,5111.0
YDR067C,174.0,455.0
YOR296W,350.0,741.0
YJL044C,628.0,850.0
YPR164W,425.0,996.0
YEL060C,754.0,4986.0
YHR195W,186.0,457.0
YML026C,5891.0,12657.0
YPR066W,128.0,227.0
YDR229W,323.0,1133.0
YDL181W,67.0,377.0
YBR022W,139.0,638.0
YER177W,9916.0,28499.0
YML048W,1558.0,5837.0
YBL064C,513.0,2062.0
YIL045W,119.0,488.0
YKL221W,27.0,14.0
YGL126W,1032.0,809.0
YLR167W,31126.0,67744.0
YMR270C,293.0,355.0
YLR293C,4406.0,28249.0
YLR228C,483.0,804.0
YJR053W,95.0,698.0
YJL171C,465.0,4750.0
YPL031C,564.0,1708.0
YKL021C,721.0,2539.0
YDL167C,658.0,2343.0
YLR388W,2050.0,13764.0
YLR373C,526.0,1432.0
YJR035W,182.0,539.0
YKR054C,411.0,1225.0
YIR034C,474.0,2550.0
YGL013C,696.0,1754.0
YMR070W,404.0,1551.0
YGR207C,500.0,2572.0
YDR212W,2157.0,9517.0
YNL052W,241.0,2062.0
YDR046C,1566.0,4243.0
YNL025C,183.0,363.0
YGR121W-A,10.0,5.0
YGR091W,210.0,667.0
YDL232W,161.0,951.0
YPL119C,62.0,335.0
YLR242C,250.0,306.0
YJR148W,3406.0,13196.0
YMR195W,329.0,1013.0
YOL087C,551.0,1326.0
YNL134C,1436.0,5461.0
YAL037W,60.0,32.0
YGL146C,49.0,68.0
YCR051W,661.0,2513.0
YBR262C,93.0,630.0
YPL199C,452.0,2794.0
YFL036W,500.0,2668.0
YJR133W,357.0,1263.0
YIL051C,4774.0,26035.0
YPL057C,327.0,987.0
YNR010W,99.0,635.0
YDR365C,1024.0,3807.0
YNL169C,740.0,1314.0
YFR034C,509.0,2131.0
YHR070W,651.0,2052.0
YDR460W,196.0,932.0
YNL112W,2086.0,13502.0
YHL047C,1447.0,2747.0
YOR360C,685.0,1397.0
YOR335C,4252.0,32191.0
YGL251C,182.0,102.0
YER156C,973.0,3830.0
YPL255W,199.0,360.0
YOR095C,816.0,2987.0
YEL038W,550.0,1393.0
YDR420W,279.0,872.0
YOL025W,220.0,431.0
YPL208W,615.0,1064.0
YOL147C,260.0,1059.0
YNL280C,1332.0,3160.0
YDR007W,416.0,879.0
YIL160C,70.0,
YPR089W,627.0,2273.0
YBR233W,217.0,1190.0
YPL122C,385.0,861.0
YDL086W,760.0,2566.0
YMR313C,413.0,917.0
YGL179C,138.0,427.0
YGR120C,239.0,621.0
YML001W,1125.0,3869.0
YLL028W,328.0,2188.0
YER016W,450.0,1450.0
YDR438W,164.0,9.0
YNL211C,20.0,114.0
YML058W-A,39.0,273.0
YLR026C,236.0,1883.0
YJR065C,1551.0,7174.0
YHR094C,2308.0,7888.0
YMR095C,47.0,8.0
YDL033C,177.0,254.0
YMR255W,138.0,938.0
YHR209W,96.0,335.0
YGL247W,104.0,284.0
YDR516C,890.0,3427.0
Q0130,6.0,24.0
YPL233W,126.0,456.0
YOR063W,46438.0,160451.0
YGR251W,99.0,655.0
YPR047W,177.0,485.0
YDR246W-A,3.0,20.0
YDR044W,695.0,3048.0
YEL016C,461.0,296.0
YOL128C,214.0,332.0
YMR139W,404.0,1083.0
YDL080C,352.0,354.0
YOR172W,250.0,347.0
YDR017C,813.0,2188.0
YPR143W,209.0,2054.0
YNL322C,1263.0,6558.0
YPL090C,1944.0,3189.0
YPR078C,13.0,12.0
YCR075C,300.0,470.0
YNL197C,628.0,3451.0
YLR439W,335.0,1188.0
YCR020C,105.0,33.0
YCL051W,255.0,810.0
YCR097W,216.0,847.0
YDR235W,471.0,754.0
YGL194C-A,85.0,259.0
YER038C,128.0,214.0
YPR125W,319.0,1671.0
YHR049W,791.0,3179.0
YBR007C,290.0,935.0
YPL001W,300.0,1178.0
YJL038C,15.0,56.0
YOR158W,316.0,1869.0
YPR178W,189.0,712.0
YNL159C,301.0,807.0
YAL014C,305.0,728.0
YCR020W-B,60.0,539.0
YBR243C,700.0,1904.0
YLR181C,267.0,1151.0
YBL056W,1817.0,4452.0
YNL075W,415.0,2268.0
YPL150W,400.0,627.0
YJL012C,4418.0,20635.0
YJL065C,261.0,822.0
YKR020W,77.0,617.0
YMR053C,91.0,135.0
YMR004W,346.0,1736.0
YER083C,586.0,3012.0
YHR050W,699.0,1598.0
YPL176C,661.0,1691.0
YHR172W,237.0,735.0
YDL240W,405.0,1085.0
YFR013W,623.0,1691.0
YHR013C,460.0,2924.0
YOL040C,9259.0,71299.0
YGL045W,114.0,292.0
YCL035C,426.0,3225.0
YIL023C,685.0,908.0
YPR200C,21.0,20.0
YIL072W,52.0,44.0
YLR327C,49.0,498.0
YBR229C,887.0,3878.0
YMR100W,278.0,771.0
YLR455W,250.0,1166.0
YNL247W,2379.0,11213.0
YOR054C,267.0,923.0
YFR028C,839.0,2199.0
YBR152W,62.0,327.0
YDR292C,1086.0,2775.0
YOR161C-C,3.0,4.0
YKR103W,111.0,21.0
YMR194W,2198.0,11004.0
YMR167W,263.0,642.0
YOR249C,239.0,469.0
YER117W,9193.0,18783.0
YOR301W,650.0,1244.0
YKL218C,181.0,453.0
YBL107C,175.0,777.0
YLL063C,149.0,242.0
YOR276W,1188.0,8092.0
YMR309C,2277.0,13798.0
YOR089C,366.0,1817.0
YGR258C,290.0,541.0
YNL146C-A,17.0,12.0
YMR180C,217.0,207.0
YGL163C,383.0,776.0
YBL021C,107.0,475.0
YHR215W,250.0,133.0
YLL045C,9046.0,36340.0
YLR007W,312.0,427.0
YNL261W,480.0,741.0
YMR054W,845.0,2684.0
YDR065W,146.0,213.0
YOR126C,251.0,732.0
YJL046W,212.0,394.0
YKR078W,164.0,454.0
YOR191W,506.0,1696.0
YDR272W,494.0,2723.0
YGR289C,106.0,11.0
YML020W,212.0,529.0
YLR103C,347.0,577.0
YOR294W,316.0,3200.0
YEL062W,272.0,472.0
YPR031W,299.0,537.0
YLR038C,184.0,1406.0
