,ORF,Ribo_Prints
234,YBR069C,179.14218000000002
235,YBR070C,14.87976
236,YBR071W,35.531411999999996
237,YBR072C-A,0.0
238,YBR072W,14.20677
239,YBR073W,59.312231999999995
240,YBR074W,83.310744
241,YBR076W,0.14590499999999998
242,YBR077C,18.572709
243,YBR078W,1734.4372500000002
244,YBR079C,479.177505
245,YBR080C,163.49998500000004
246,YBR081C,43.025241
247,YBR082C,317.38430399999993
248,YBR083W,20.816328
249,YBR084W,219.89279999999997
250,YBR085C-A,32.310888
251,YBR085W,7.6922999999999995
252,YBR086C,188.82138300000003
253,YBR087W,37.41558
254,YBR088C,121.12031400000001
255,YBR091C,10.40985
256,YBR094W,44.993441999999995
257,YBR095C,21.445697999999997
258,YBR096W,63.822528
259,YBR097W,29.433194999999994
260,YBR098W,9.146856000000003
261,YBR101C,75.97980899999999
262,YBR102C,38.78199
263,YBR103W,20.114472000000003
264,YBR104W,25.972649999999998
265,YBR105C,17.139771
266,YBR106W,484.009911
267,YBR107C,3.05163
268,YBR108W,38.419596
269,YBR109C,208.23067200000003
270,YBR110W,34.0497
271,YBR111C,79.95091199999999
272,YBR111W-A,11.820129
273,YBR112C,118.99902
274,YBR114W,10.329669
275,YBR115C,288.137871
276,YBR117C,1.108932
277,YBR119W,15.625740000000002
278,YBR120C,13.763394
279,YBR121C,633.819108
280,YBR122C,33.598212000000004
281,YBR123C,30.4512
282,YBR125C,18.157884
283,YBR126C,171.258384
284,YBR126W-A,60.227064
285,YBR127C,912.047262
286,YBR128C,1.168515
287,YBR129C,18.34833
288,YBR130C,52.665102000000005
289,YBR131W,8.170245000000001
290,YBR132C,17.464040999999998
291,YBR133C,27.351323999999998
292,YBR135W,33.348954
293,YBR136W,21.008292000000004
294,YBR137W,35.29332
295,YBR138C,15.494849999999998
296,YBR139W,66.768075
297,YBR140C,71.745228
298,YBR141C,13.463892000000001
299,YBR142W,86.84744400000001
300,YBR143C,363.520728
301,YBR145W,13.551648
302,YBR146W,39.101292
303,YBR147W,0.297594
304,YBR148W,4.74519
305,YBR149W,157.26721499999994
306,YBR150C,16.871760000000002
307,YBR151W,42.455493
308,YBR152W,7.29708
309,YBR153W,7.176539999999999
310,YBR154C,136.488888
311,YBR155W,59.052209999999995
312,YBR156C,15.236801999999999
313,YBR157C,11.071488
314,YBR158W,57.715349999999994
315,YBR159W,120.79602
316,YBR160W,47.95451700000001
317,YBR161W,13.602537
318,YBR162C,603.4289040000001
319,YBR162W-A,40.244886
320,YBR163W,6.713802
321,YBR164C,59.60661600000001
322,YBR165W,12.890303999999999
323,YBR166C,44.141679
324,YBR167C,5.873778
325,YBR168W,6.742817999999998
326,YBR169C,37.967352
327,YBR170C,53.87787300000001
328,YBR171W,58.491369
329,YBR172C,70.584696
330,YBR173C,75.78929699999999
331,YBR175W,17.401488
332,YBR176W,16.978059
333,YBR177C,70.354704
334,YBR179C,30.197112
335,YBR180W,0.139239
336,YBR182C,3.2751900000000003
337,YBR182C-A,0.0
338,YBR183W,4.127339999999999
339,YBR184W,3.6627600000000005
340,YBR185C,17.528454
341,YBR186W,0.42036
342,YBR187W,76.929651
343,YBR188C,11.056374
344,YBR192W,22.858037999999997
345,YBR193C,14.567616000000001
346,YBR194W,7.036008000000001
347,YBR195C,15.895494
348,YBR196C,3047.0066100000004
349,YBR196C-A,0.0
350,YBR196C-B,0.0
351,YBR197C,11.991090000000002
352,YBR198C,68.00289
353,YBR199W,72.756225
354,YBR200W,36.36244799999999
355,YBR200W-A,0.0
356,YBR201C-A,2.328864
357,YBR201W,5.947872
358,YBR202W,61.797762
359,YBR203W,2.600175
360,YBR204C,13.605935999999998
361,YBR205W,112.984065
362,YBR207W,64.50372
363,YBR208C,16.121916
364,YBR210W,10.492481999999999
365,YBR211C,14.404649999999998
366,YBR212W,67.31346
367,YBR213W,10.057575
368,YBR214W,29.286576000000004
369,YBR215W,35.524248
370,YBR216C,26.78265
371,YBR217W,3.5314950000000005
372,YBR221C,309.19383
373,YBR221W-A,0.0
374,YBR222C,88.39075199999999
375,YBR223C,5.480519999999999
376,YBR225W,17.258654999999997
377,YBR227C,23.816993999999998
378,YBR228W,4.738784999999999
379,YBR229C,85.70074500000001
380,YBR230C,32.40769499999999
381,YBR230W-A,3.675285
382,YBR231C,16.89024
383,YBR233W,27.689148
384,YBR233W-A,9.347999999999999
385,YBR234C,137.77533
386,YBR235W,22.841496000000006
387,YBR236C,34.130573999999996
388,YBR237W,11.671349999999999
389,YBR238C,42.431112
390,YBR239C,7.320360000000001
391,YBR240C,3.988644
392,YBR241C,14.156550000000001
393,YBR242W,28.052625
394,YBR243C,42.748392
395,YBR244W,61.853121
396,YBR245C,135.37965000000003
397,YBR246W,26.697504
398,YBR247C,89.536128
399,YBR248C,100.50885600000001
400,YBR249C,449.16005400000006
401,YBR250W,1.268604
402,YBR251W,25.738944000000004
403,YBR252W,45.970872
404,YBR253W,10.345722
405,YBR254C,19.040208
406,YBR255C-A,10.854063
407,YBR255W,11.638470000000003
408,YBR256C,34.644723
409,YBR257W,15.42324
410,YBR258C,6.1921859999999995
411,YBR259W,5.128227
412,YBR260C,34.159071
413,YBR261C,46.796652
414,YBR262C,8.62206
415,YBR263W,339.230427
416,YBR264C,13.297199999999998
417,YBR265W,43.570935
418,YBR267W,60.09288
419,YBR268W,20.204766
420,YBR269C,32.44968899999999
421,YBR270C,1.2645359999999999
422,YBR271W,21.63672
423,YBR272C,24.520899
424,YBR273C,45.698838
425,YBR274W,14.221152
426,YBR275C,39.46911300000001
427,YBR276C,9.906887999999999
428,YBR278W,7.267152
429,YBR279W,40.347390000000004
430,YBR280C,9.047478
431,YBR281C,46.75664699999999
432,YBR282W,20.812995
433,YBR283C,259.97713500000003
434,YBR284W,2.0660220000000002
435,YBR285W,0.17139000000000001
436,YBR286W,715.936506
437,YBR287W,43.346556
438,YBR288C,45.476639999999996
439,YBR289W,35.334
440,YBR290W,27.811139999999998
441,YBR291C,9.053099999999999
442,YBR293W,4.966125
443,YBR294W,0.54954
444,YBR295W,9.222425999999999
445,YBR296C,19.884075
446,YBR296C-A,0.0
447,YBR297W,2.840733
448,YBR298C,0.0
449,YBR298C-A,0.0
450,YCL001W,64.865934
451,YCL001W-A,0.0
452,YCL001W-B,0.0
453,YCL002C,8.776152
454,YCL004W,4.6494539999999995
455,YCL005W,11.216508000000001
456,YCL005W-A,54.400878
457,YCL008C,22.091166
458,YCL009C,267.68097
459,YCL010C,12.40746
460,YCL011C,88.408536
461,YCL012C,10.112040000000002
462,YCL014W,62.345144999999995
463,YCL016C,10.264140000000001
464,YCL017C,135.440064
465,YCL018W,0.0
466,YCL021W-A,0.358722
467,YCL024W,22.623209999999997
468,YCL025C,18.656717999999998
469,YCL026C-A,0.9556439999999998
470,YCL026C-B,12.105599999999999
471,YCL027W,3.5273879999999997
472,YCL028W,247.906848
473,YCL029C,24.116967
474,YCL030C,254.652
475,YCL031C,59.708472
476,YCL032W,11.236554
477,YCL033C,27.770925
478,YCL034W,50.66311500000001
479,YCL035C,46.190097
480,YCL036W,10.51218
481,YCL037C,473.73066
482,YCL038C,14.078277
483,YCL039W,16.845426
484,YCL040W,189.610965
485,YCL042W,98.90495999999999
486,YCL043C,1031.06835
487,YCL044C,27.522792
488,YCL045C,200.867472
489,YCL047C,14.837592
490,YCL048W,0.14198399999999997
491,YCL048W-A,0.0
492,YCL049C,13.287788999999998
493,YCL050C,296.355276
494,YCL051W,15.948456
495,YCL052C,15.771356999999998
496,YCL054W,128.56077
497,YCL055W,25.92072
498,YCL056C,2.226765
499,YCL057C-A,35.98412999999999
500,YCL057W,149.732139
501,YCL058C,0.0
502,YCL058W-A,15.846228000000002
503,YCL059C,113.65781399999999
504,YCL061C,33.196317
505,YCL063W,15.462432000000002
506,YCL064C,231.808569
507,YCR002C,86.197395
508,YCR003W,22.392984000000002
509,YCR004C,139.139904
510,YCR005C,124.70649300000001
511,YCR007C,3.98304
512,YCR008W,32.67036
513,YCR009C,72.239748
514,YCR010C,0.29905200000000004
515,YCR011C,100.27395
516,YCR012W,12240.705986999998
517,YCR014C,0.0
518,YCR015C,10.610387999999999
519,YCR016W,47.226681
520,YCR017C,93.223926
521,YCR018C,10.244412
522,YCR019W,6.825
523,YCR020C,0.624024
524,YCR020C-A,9.701712
525,YCR020W-B,8.67183
526,YCR021C,3.224772
527,YCR023C,14.370372000000001
528,YCR024C,6.507600000000001
529,YCR024C-A,0.0
530,YCR024C-B,0.21093000000000003
531,YCR026C,34.665408
532,YCR027C,11.76021
533,YCR028C,30.473738999999995
534,YCR028C-A,160.065744
535,YCR030C,59.939607
536,YCR032W,18.354288
537,YCR033W,42.305733000000004
538,YCR034W,186.883308
539,YCR035C,43.36626
540,YCR036W,34.583028000000006
541,YCR037C,30.106692
542,YCR042C,56.47910400000001
543,YCR043C,27.289727999999997
544,YCR044C,38.546934
545,YCR045C,0.141696
546,YCR046C,36.75621
547,YCR047C,39.459168000000005
548,YCR048W,61.81059299999999
549,YCR050C,0.0
550,YCR051W,51.027306
551,YCR052W,57.094091999999996
552,YCR053W,709.8734249999999
553,YCR054C,19.207584
554,YCR057C,111.944448
555,YCR059C,21.801843
556,YCR060W,15.588384
557,YCR061W,59.323944
558,YCR063W,6.353022
559,YCR065W,46.96167
560,YCR066W,6.937895999999999
561,YCR067C,87.286212
562,YCR068W,10.287666000000002
563,YCR069W,57.44966700000001
564,YCR071C,18.765873
565,YCR072C,79.819524
566,YCR073C,5.410584
567,YCR073W-A,35.245692
568,YCR075C,7.108074
569,YCR075W-A,13.158564
570,YCR076C,12.929763
571,YCR077C,180.764382
572,YCR079W,4.27938
573,YCR081W,26.205228
574,YCR082W,33.441057
575,YCR083W,24.257664000000002
576,YCR084C,188.466012
577,YCR086W,18.217389
578,YCR087C-A,34.849584
579,YCR088W,445.73200799999995
580,YCR089W,1.07709
581,YCR090C,29.678391
582,YCR091W,4.563929999999999
583,YCR092C,23.728433999999996
584,YCR093W,248.76498600000008
585,YCR094W,37.917768
586,YCR095C,15.542208
587,YCR095W-A,0.0
588,YCR097W,17.662398
589,YCR098C,0.423504
590,YCR099C,0.0
591,YCR100C,0.0
592,YCR101C,1.7743680000000002
593,YCR105W,2.469564
594,YCR106W,4.810575
595,YDL001W,15.155252999999997
596,YDL002C,15.137208000000001
597,YDL003W,44.569602
598,YDL004W,90.498261
599,YDL005C,29.732832000000002
600,YDL006W,15.259301999999998
601,YDL007C-A,0.0
602,YDL007W,169.90939800000004
603,YDL008W,12.214446
604,YDL009C,0.0
605,YDL010W,24.801959999999998
606,YDL012C,68.016996
607,YDL013W,17.28684
608,YDL014W,535.3688160000002
609,YDL015C,179.81335800000002
610,YDL017W,9.883140000000001
611,YDL018C,18.878232
612,YDL019C,78.280344
613,YDL020C,52.774932
614,YDL021W,6.646536
615,YDL022C-A,0.220365
616,YDL022W,173.87512799999993
617,YDL024C,1.419663
618,YDL025C,18.818163000000002
619,YDL027C,9.884237999999998
620,YDL028C,18.757035
621,YDL029W,165.483192
622,YDL030W,17.593092000000002
623,YDL031W,143.851284
624,YDL033C,4.15701
625,YDL035C,31.157256
626,YDL036C,14.356704
627,YDL037C,0.0
628,YDL039C,0.138402
629,YDL040C,206.5851
630,YDL042C,32.109579
631,YDL043C,20.499993000000003
632,YDL044C,13.271013
633,YDL045C,15.094269
634,YDL045W-A,29.099807999999996
635,YDL046W,83.218806
636,YDL047W,57.748392
637,YDL048C,2.831106
638,YDL049C,3.613746
639,YDL051W,170.890092
640,YDL052C,89.489088
641,YDL053C,44.036802
642,YDL054C,23.082339
643,YDL055C,1694.2696860000003
644,YDL056W,31.054824
645,YDL057W,8.366799
646,YDL058W,111.296322
647,YDL059C,3.525489
648,YDL060W,104.12669700000002
649,YDL061C,262.80032400000005
650,YDL063C,64.67963400000001
651,YDL064W,63.53164199999999
652,YDL065C,37.259061
653,YDL066W,333.684351
654,YDL067C,24.93198
655,YDL069C,4.628519999999998
656,YDL070W,86.288004
657,YDL072C,83.09736
658,YDL073W,17.06808
659,YDL074C,56.093319
660,YDL075W,493.731036
661,YDL076C,22.902915
662,YDL077C,23.2974
663,YDL078C,111.304296
664,YDL079C,0.0
665,YDL080C,5.720580000000001
666,YDL081C,559.294671
667,YDL084W,814.642749
668,YDL085C-A,16.587945
669,YDL085W,0.7027019999999999
670,YDL086W,54.817536
671,YDL087C,7.405692000000001
672,YDL088C,43.502843999999996
673,YDL089W,19.68906
674,YDL090C,18.154367999999998
675,YDL091C,11.670408000000002
676,YDL092W,42.990885
677,YDL093W,41.707152
678,YDL095W,360.02388600000006
679,YDL097C,191.006325
680,YDL098C,11.456055
681,YDL099W,50.57154
682,YDL100C,319.121925
683,YDL101C,24.968064000000002
684,YDL102W,74.55310200000002
685,YDL103C,97.702722
686,YDL104C,5.6022479999999995
687,YDL105W,7.909278000000002
688,YDL106C,35.62776
689,YDL107W,9.471264
690,YDL108W,20.407518000000003
691,YDL109C,0.6959519999999999
692,YDL110C,16.420797
693,YDL111C,42.831054
694,YDL112W,119.923398
695,YDL113C,20.454951
696,YDL114W,0.295713
697,YDL115C,15.439356000000002
698,YDL116W,55.992813
699,YDL117W,34.9527
700,YDL120W,31.938900000000007
701,YDL121C,35.61705
702,YDL122W,71.26461
703,YDL123W,15.029613
704,YDL124W,165.79735199999996
705,YDL125C,177.34478399999998
706,YDL126C,1009.838676
707,YDL127W,15.969429000000002
708,YDL128W,97.02476399999999
709,YDL129W,7.74384
710,YDL130W,349.10419199999995
711,YDL130W-A,13.04478
712,YDL132W,84.99455999999999
713,YDL133W,19.418292
714,YDL135C,81.44096099999999
715,YDL138W,4.13706
716,YDL139C,4.804128
717,YDL140C,490.65784199999996
718,YDL141W,54.74793
719,YDL142C,7.7719439999999995
720,YDL143W,238.49118599999997
721,YDL144C,30.264318000000006
722,YDL145C,404.456172
723,YDL146W,8.773344
724,YDL147W,196.03439400000002
725,YDL148C,114.044442
726,YDL149W,9.143676000000001
727,YDL150W,35.084042999999994
728,YDL153C,99.90033300000002
729,YDL154W,1.5072420000000002
730,YDL155W,21.171876
731,YDL156W,12.963078
732,YDL157C,56.072562
733,YDL159W,18.614700000000003
734,YDL159W-A,0.0
735,YDL160C,358.642674
736,YDL160C-A,8.966457
737,YDL161W,61.207965
738,YDL164C,41.53842
739,YDL165W,36.395136
740,YDL166C,37.909674
741,YDL167C,64.87128000000001
742,YDL168W,143.04913200000001
743,YDL169C,2.0146560000000004
744,YDL170W,10.136169
745,YDL171C,324.67477799999995
746,YDL173W,61.989504000000004
747,YDL174C,32.86332
748,YDL175C,15.916229999999999
749,YDL176W,7.474277999999999
750,YDL177C,2.78559
751,YDL178W,57.708017999999996
752,YDL179W,17.772045
753,YDL180W,12.7821
754,YDL181W,5.169804
755,YDL183C,4.12164
756,YDL185W,1745.0144640000003
757,YDL186W,0.29940599999999995
758,YDL189W,45.825648
759,YDL190C,81.03310800000003
760,YDL193W,48.634848000000005
761,YDL194W,4.38606
762,YDL195W,509.189772
763,YDL197C,4.083864
764,YDL198C,64.677375
765,YDL199C,6.09912
766,YDL200C,8.008308
767,YDL201W,59.10248399999999
768,YDL202W,26.94075
769,YDL203C,21.043152
770,YDL204W,1.585062
771,YDL205C,42.876816
772,YDL206W,5.10447
773,YDL207W,19.404
774,YDL208W,160.772553
775,YDL209C,12.87036
776,YDL210W,2.381808
777,YDL211C,5.070189000000002
778,YDL212W,98.38529100000004
779,YDL213C,67.001316
780,YDL214C,0.41580000000000006
781,YDL215C,42.315495
782,YDL216C,5.1372089999999995
783,YDL217C,27.804816
784,YDL218W,0.146916
785,YDL219W,25.566414
786,YDL220C,11.90475
787,YDL222C,1.03509
788,YDL223C,8.857619999999999
789,YDL224C,56.31405
790,YDL225W,89.992008
791,YDL226C,148.584054
792,YDL227C,79.43871
793,YDL230W,11.862144
794,YDL231C,2.85441
795,YDL232W,0.0
796,YDL233W,15.646851
797,YDL234C,24.577047000000004
798,YDL235C,36.20484
799,YDL236W,99.212862
800,YDL237W,49.895901
801,YDL238C,4.9539
802,YDL239C,0.0
803,YDL240W,22.776731999999996
804,YDL241W,7.757688
805,YDR001C,66.39407999999999
806,YDR002W,337.61411400000003
807,YDR003W,11.436411
808,YDR003W-A,0.0
809,YDR004W,4.692519
810,YDR005C,23.9976
811,YDR006C,44.92771799999999
812,YDR007W,21.989475
813,YDR009W,1.5504959999999999
814,YDR011W,230.423322
815,YDR013W,11.300421
816,YDR014W,9.177624
817,YDR014W-A,0.663084
818,YDR016C,10.973925
819,YDR017C,51.497949
820,YDR018C,0.432333
821,YDR019C,43.162437
822,YDR020C,12.161202
823,YDR021W,19.570800000000002
824,YDR022C,8.097882
825,YDR023W,831.144264
826,YDR026C,12.888612
827,YDR027C,25.215480000000003
828,YDR028C,121.11792000000001
829,YDR030C,5.788926
830,YDR031W,5.989589999999999
831,YDR032C,192.684138
832,YDR033W,819.7595280000002
833,YDR034C,29.747928
834,YDR034C-A,0.0
835,YDR034W-B,0.734916
836,YDR035W,116.67467699999999
837,YDR036C,57.091454999999996
838,YDR037W,935.7246719999999
839,YDR041W,28.855188
840,YDR042C,0.474561
841,YDR043C,8.934552
842,YDR044W,70.75112100000001
843,YDR045C,30.91905
844,YDR046C,70.91931
845,YDR047W,40.526045999999994
846,YDR049W,27.292428
847,YDR050C,4016.701917
848,YDR051C,32.520795
849,YDR052C,28.522890000000004
850,YDR054C,50.839776
851,YDR055W,129.19195499999998
852,YDR056C,46.112688
853,YDR057W,21.080889000000003
854,YDR058C,5.7290399999999995
855,YDR059C,16.215819
856,YDR060W,202.06146599999997
857,YDR061W,24.463620000000002
858,YDR062W,135.04354199999997
859,YDR063W,22.5576
860,YDR064W,2556.164544
861,YDR065W,5.079348
862,YDR066C,3.651788999999999
863,YDR067C,9.445950000000002
864,YDR068W,24.822465
865,YDR069C,19.703385
866,YDR070C,0.20444999999999997
867,YDR071C,142.70745599999998
868,YDR072C,55.89936
869,YDR073W,11.48622
870,YDR074W,100.15094699999999
871,YDR075W,15.526323000000003
872,YDR076W,3.305247
873,YDR077W,402.47266499999995
874,YDR078C,1.859424
875,YDR079C-A,16.993743
876,YDR079W,12.020064000000001
877,YDR080W,33.987411
878,YDR081C,30.105186
879,YDR082W,1.6973550000000002
880,YDR083W,56.21472
881,YDR084C,36.7254
882,YDR085C,4.8791970000000005
883,YDR086C,199.729233
884,YDR087C,65.018997
885,YDR088C,12.136887000000002
886,YDR089W,37.30995
887,YDR090C,18.321321
888,YDR091C,211.562946
889,YDR092W,57.700104
890,YDR093W,80.414502
891,YDR096W,24.390539999999998
892,YDR097C,75.36681899999999
893,YDR098C,168.261615
894,YDR099W,399.70818599999996
895,YDR100W,35.016192
896,YDR101C,179.44918199999998
897,YDR103W,35.727642
898,YDR104C,8.403024
899,YDR105C,27.527076
900,YDR106W,2.53935
901,YDR107C,24.843795
902,YDR108W,14.959998
903,YDR109C,11.068643999999999
904,YDR110W,24.807384
905,YDR111C,22.73046
906,YDR113C,26.502762
907,YDR114C,0.0
908,YDR115W,29.056296
909,YDR116C,28.221336
910,YDR117C,48.91938
911,YDR118W,12.510174000000001
912,YDR119W,119.96630700000003
913,YDR119W-A,0.0
914,YDR120C,114.17658900000002
915,YDR121W,13.337688
916,YDR122W,52.56414
917,YDR123C,12.29211
918,YDR124W,0.0
919,YDR125C,3.417258
920,YDR126W,5.123748
921,YDR127W,464.725296
922,YDR128W,25.542270000000002
923,YDR129C,365.692104
924,YDR130C,14.742204000000001
925,YDR131C,8.699226000000001
926,YDR132C,9.334223999999999
927,YDR135C,175.07526
928,YDR137W,16.388184
929,YDR138W,27.053784
930,YDR139C,23.035896
931,YDR140W,14.435550000000001
932,YDR141C,81.80685000000001
933,YDR142C,6.6585839999999985
934,YDR143C,43.39260899999999
935,YDR144C,88.57927799999999
936,YDR145W,67.34502000000002
937,YDR146C,60.76251
938,YDR147W,19.133205
939,YDR148C,117.11035199999999
940,YDR150W,118.443414
941,YDR151C,36.587958
942,YDR152W,52.18122
943,YDR153C,57.267587999999996
944,YDR155C,1346.674215
945,YDR156W,43.82935199999999
946,YDR158W,509.5609380000001
947,YDR159W,25.588206000000003
948,YDR160W,6.1774260000000005
949,YDR161W,78.361644
950,YDR162C,16.271235
951,YDR163W,13.669920000000001
952,YDR164C,35.95057499999999
953,YDR165W,108.088275
954,YDR166C,40.159152
955,YDR167W,31.289706000000002
956,YDR168W,157.01283
957,YDR169C,25.532436
958,YDR169C-A,0.0
959,YDR170C,370.22391
960,YDR171W,13.751448
961,YDR172W,523.826856
962,YDR173C,11.206524000000002
963,YDR174W,154.62965699999998
964,YDR175C,37.844159999999995
965,YDR176W,27.834582
966,YDR177W,82.3608
967,YDR178W,20.509398000000004
968,YDR179C,6.467025
969,YDR179W-A,6.680208
970,YDR180W,27.927342
971,YDR181C,10.061267999999997
972,YDR182W,57.308651999999995
973,YDR182W-A,0.258672
974,YDR183W,9.866240999999999
975,YDR184C,17.548665
976,YDR185C,2.7523800000000005
977,YDR186C,49.363794
