ORF,Ribo_Prints,RNA_Prints
YBR034C,51086,34556
YBR035C,57732,74963
YBR036C,75622,74059
YBR037C,13082,24310
YBR038W,58021,48375
YBR039W,69058,63564
YBR040W,312,1057
YBR041W,27419,50901
YBR042C,18157,45388
YBR043C,4523,41917
YBR044C,5889,29224
YBR045C,488,5816
YBR046C,28940,30952
YBR047W,3284,7282
YBR050C,614,9668
YBR052C,52350,89262
YBR053C,27151,53674
YBR054W,10680,10060
YBR055C,13959,42669
YBR056W,20327,59113
YBR057C,12413,33492
YBR058C,38526,43711
YBR059C,37052,55050
YBR060C,16222,43385
YBR061C,19821,29086
YBR062C,11144,27103
YBR063C,294,20569
YBR065C,7752,11556
YBR066C,9986,28449
YBR067C,267030,99085
YBR069C,97556,126954
YBR070C,7171,21465
YBR071W,22057,22365
YBR072W,25961,22347
YBR073W,41309,82730
YBR074W,45741,59161
YBR076W,36,596
YBR077C,8600,34965
YBR079C,231716,198718
YBR080C,83851,65883
YBR081C,17360,38018
YBR082C,88885,103782
YBR083W,31219,77887
YBR085W,11371,14409
YBR086C,95419,139011
YBR087W,19937,48493
YBR088C,71320,93698
YBR089C-A,26063,43230
YBR091C,5584,12884
YBR094W,15169,30737
YBR095C,10439,32471
YBR096W,35851,56052
YBR097W,6844,18061
YBR098W,4276,12081
YBR101C,33672,62221
YBR102C,17284,26400
YBR103W,12482,40844
YBR104W,16007,21147
YBR105C,8933,32715
YBR106W,157155,186060
YBR107C,1957,9234
YBR108W,28859,26127
YBR109C,51752,87695
YBR110W,20138,50203
YBR111C,52380,88787
YBR112C,76593,91651
YBR114W,5309,24056
YBR119W,11413,34361
YBR120C,4667,15483
YBR122C,13103,32775
YBR123C,21740,35335
YBR125C,8738,27627
YBR126C,162094,243328
YBR127C,260966,135005
YBR128C,1934,9113
YBR129C,7580,24631
YBR130C,14811,45371
YBR131W,5090,13890
YBR132C,12291,13486
YBR133C,18537,62018
YBR135W,18397,17928
YBR137W,24047,30910
YBR138C,5731,22342
YBR139W,58843,66722
YBR141C,7267,13259
YBR142W,37709,53879
YBR143C,166900,254611
YBR145W,8868,23524
YBR146W,11446,39179
YBR147W,334,2020
YBR148W,1013,3944
YBR149W,76437,104643
YBR150C,6422,20124
YBR151W,30833,75644
YBR152W,4485,8402
YBR153W,4866,20100
YBR154C,42141,60835
YBR155W,22919,42532
YBR156C,6188,17687
YBR157C,10825,14582
YBR158W,34208,152885
YBR159W,61110,135123
YBR160W,20098,34255
YBR161W,6466,27214
YBR162C,415491,213424
YBR163W,3502,31372
YBR164C,20790,50179
YBR165W,7466,32187
YBR166C,24071,46474
YBR167C,4333,16974
YBR168W,3702,21799
YBR170C,33531,53487
YBR171W,33480,47984
YBR172C,47729,84363
YBR173C,49102,53207
YBR175W,9642,24878
YBR176W,9797,28708
YBR177C,57278,97007
YBR179C,17409,29125
YBR180W,83,564
YBR182C,1363,5936
YBR183W,6547,23847
YBR184W,1917,9678
YBR185C,14470,19829
YBR187W,68216,100421
YBR192W,9358,23712
YBR193C,11164,18580
YBR194W,2571,9146
YBR195C,11627,21497
YBR196C,1095007,686262
YBR197C,6791,16589
YBR198C,36409,64000
YBR199W,40110,118786
YBR200W,11210,32183
YBR201W,4355,18507
YBR202W,33383,40768
YBR203W,1060,8702
YBR204C,11927,26416
YBR205W,44979,88437
YBR207W,24098,47572
YBR208C,23590,24843
YBR210W,10922,23205
YBR211C,8122,24527
YBR213W,9116,15847
YBR214W,41247,48014
YBR215W,18474,26855
YBR216C,13398,28104
YBR217W,1203,8599
YBR220C,18598,48911
YBR221C,214496,196089
YBR222C,55587,45434
YBR223C,3253,16522
YBR225W,9841,12763
YBR227C,13918,29809
YBR228W,2734,17489
YBR229C,44970,50107
YBR231C,13510,24963
YBR233W,16637,26060
YBR234C,73952,105751
YBR235W,15303,26281
YBR236C,11389,31674
YBR237W,6688,26531
YBR238C,11661,5368
YBR239C,4100,9016
YBR240C,692,1686
YBR241C,12128,14956
YBR242W,11680,33686
YBR243C,24079,46439
YBR244W,41691,70776
YBR246W,13499,46954
YBR247C,41554,55605
YBR248C,61364,73925
YBR249C,163385,172015
YBR250W,322,2873
YBR251W,13654,29104
YBR252W,42559,54906
YBR253W,8279,31290
YBR254C,8196,21515
YBR255W,6594,24253
YBR256C,17995,58814
YBR257W,6285,22907
YBR258C,3190,7844
YBR259W,2473,17291
YBR260C,21665,29733
YBR261C,42224,47596
YBR262C,13202,19293
YBR263W,174809,126573
YBR264C,8728,23610
YBR265W,34036,59962
YBR267W,28371,38240
YBR268W,25076,32568
YBR269C,27338,37916
YBR270C,1683,13335
YBR271W,12112,27797
YBR272C,9301,35936
YBR273C,32575,39352
YBR274W,6692,26748
YBR275C,13994,32023
YBR276C,5686,52541
YBR278W,6446,22026
YBR279W,36638,77644
YBR280C,6684,16662
YBR281C,22056,34626
YBR282W,25621,25267
YBR283C,168529,175244
YBR284W,864,6144
YBR285W,341,2048
YBR286W,500188,510458
YBR287W,33840,45596
YBR288C,15817,48217
YBR289W,21444,44320
YBR290W,14633,40281
YBR291C,2733,20141
YBR293W,1773,17946
YCL001W,23981,41447
YCL004W,2378,12381
YCL005W,4833,22382
YCL008C,15002,24296
YCL009C,164641,176312
YCL010C,9593,23086
YCL011C,50904,132871
YCL014W,26766,19945
YCL016C,6034,18581
YCL017C,64019,46529
YCL024W,13230,32909
YCL026C-A,432,709
YCL026C-B,5970,5066
YCL038C,8266,15675
YCL039W,18705,41912
YCL043C,699064,453227
YCL044C,20089,19452
YCL045C,115560,97192
YCL047C,11342,23972
YCL048W,29,213
YCL049C,10638,14784
YCL050C,219701,114816
YCL051W,9469,27927
YCL052C,10902,41862
YCL054W,51479,41567
YCL055W,9955,30081
YCL056C,2274,18615
YCL057W,76964,93647
YCL058W-A,10573,13412
YCL059C,48428,61736
YCL061C,16937,28465
YCL063W,9768,16728
YCL064C,216884,272964
YCR002C,33272,45747
YCR003W,7026,18020
YCR004C,149596,134111
YCR008W,15253,54687
YCR009C,50134,61903
YCR010C,746,4279
YCR011C,59723,99385
YCR012W,1388779,786448
YCR014C,274,13195
YCR015C,2196,12033
YCR016W,21526,49647
YCR017C,55711,80114
YCR018C,6507,22247
YCR019W,4789,25839
YCR020C,514,8942
YCR021C,1963,5880
YCR023C,9365,37588
YCR024C,4015,15587
YCR026C,17988,40931
YCR027C,6972,19933
YCR028C,13274,23245
YCR028C-A,39404,63134
YCR030C,56815,46041
YCR032W,5042,15001
YCR033W,22910,49515
YCR034W,52356,65423
YCR036W,24058,59275
YCR038C,656,9092
YCR043C,10860,33364
YCR044C,18324,29560
YCR045C,52,182
YCR046C,31109,40686
YCR047C,24238,34361
YCR048W,55721,45835
YCR051W,52773,82368
YCR052W,59797,74968
YCR053W,340132,224346
YCR054C,10498,24355
YCR057C,48187,55924
YCR059C,14536,38136
YCR060W,14443,23891
YCR061W,72057,9304
YCR063W,1713,1187
YCR065W,30355,16510
YCR068W,9207,10560
YCR069W,62749,54066
YCR071C,11369,21496
YCR072C,37898,36484
YCR073W-A,28738,34057
YCR075C,6810,20560
YCR076C,11024,20966
YCR077C,91669,76415
YCR079W,3419,18908
YCR081W,8276,14522
YCR082W,16851,37709
YCR083W,14472,17236
YCR084C,93890,73538
YCR086W,6100,11658
YCR087C-A,28019,37059
YCR088W,318279,143867
YCR090C,13241,40647
YCR091W,3144,11838
YCR092C,11332,28999
YCR093W,76720,54638
YCR094W,13635,34707
YCR095C,6556,19836
YDL001W,11312,21404
YDL002C,11311,25278
YDL003W,28572,46124
YDL004W,60881,73804
YDL005C,22874,56148
YDL006W,11136,31616
YDL007W,70447,97114
YDL008W,4040,13856
YDL010W,10960,25302
YDL013W,8942,28908
YDL014W,174172,168284
YDL015C,66670,71504
YDL017W,7691,16892
YDL018C,12353,26132
YDL020C,26492,132392
YDL021W,4028,11291
YDL022W,171758,314135
YDL025C,10941,31628
YDL027C,4501,23389
YDL028C,9927,34101
YDL029W,65071,116039
YDL030W,9710,28029
YDL031W,56447,75076
YDL033C,5586,15503
YDL035C,11677,41681
YDL036C,6741,26175
YDL040C,104561,115752
YDL043C,10851,23621
YDL044C,5210,26260
YDL045C,9730,27292
YDL046W,79778,68711
YDL047W,30153,48270
YDL048C,3904,12757
YDL049C,982,4948
YDL051W,65643,86440
YDL052C,37001,66636
YDL053C,33906,44115
YDL054C,19102,25551
YDL055C,438601,536751
YDL056W,13493,32104
YDL057W,5445,11293
YDL058W,54351,57377
YDL059C,2791,7543
YDL060W,47005,64323
YDL063C,19510,43318
YDL064W,10326,21068
YDL065C,22320,48595
YDL066W,151175,40487
YDL069C,1382,9562
YDL070W,26255,77736
YDL072C,55543,70186
YDL073W,7396,47273
YDL074C,27921,70172
YDL076C,12950,34249
YDL077C,7828,27831
YDL078C,82349,98536
YDL080C,4360,34031
YDL084W,243131,284554
YDL085W,206,1110
YDL086W,47248,60616
YDL087C,9144,9671
YDL088C,22801,54098
YDL089W,8666,25428
YDL090C,9299,28654
YDL091C,7871,25364
YDL092W,26540,47914
YDL093W,221894,180994
YDL095W,23038,42060
YDL097C,132544,189034
YDL098C,7728,15346
YDL099W,31218,81205
YDL100C,129551,197369
YDL101C,12284,26060
YDL102W,28239,28601
YDL103C,65910,59441
YDL104C,2390,9060
YDL105W,5139,10983
YDL106C,11587,23693
YDL107W,1952,13953
YDL109C,1452,9952
YDL110C,20120,24186
YDL112W,53843,47144
YDL113C,7867,28870
YDL114W,29,399
YDL116W,24606,54706
YDL117W,20347,47090
YDL119C,5333,17396
YDL120W,27347,31744
YDL121C,18237,39416
YDL122W,26712,75383
YDL123W,11986,11783
YDL124W,105902,156354
YDL126C,730011,378115
YDL127W,16572,31173
YDL128W,63088,43471
YDL129W,5012,10739
YDL130W,397353,470133
YDL131W,67428,39252
YDL132W,33499,74006
YDL133W,7434,37725
YDL134C,19399,24464
YDL135C,15969,49618
YDL137W,79973,111461
YDL138W,3322,18441
YDL139C,4629,14357
YDL141W,30333,34294
YDL142C,5618,21495
YDL143W,167379,198642
YDL144C,24460,40694
YDL145C,173432,156691
YDL146W,2316,23018
YDL147W,79260,162017
YDL148C,52243,56317
YDL149W,4458,13537
YDL150W,30045,55821
YDL153C,48202,65196
YDL154W,333,13215
YDL155W,17417,44624
YDL156W,8918,8299
YDL157C,20857,31742
YDL159W,7782,20430
YDL160C,139313,20675
YDL164C,36114,37743
YDL165W,33323,38515
YDL166C,30443,52673
YDL167C,19297,44441
YDL168W,91580,85059
YDL169C,821,4107
YDL170W,4715,19796
YDL171C,227734,97648
YDL173W,50553,78529
YDL174C,25062,47296
YDL175C,10961,23591
YDL176W,4013,27108
YDL177C,2299,13420
YDL178W,23555,52105
YDL179W,14620,32595
YDL180W,9485,39818
YDL182W,47131,42020
YDL183C,2145,8831
YDL186W,0,195
YDL188C,15388,40990
YDL189W,14465,58133
YDL190C,45722,49682
YDL193W,30443,40064
YDL194W,1908,9206
YDL195W,272964,101770
YDL197C,3300,41359
YDL198C,34934,41227
YDL199C,2644,10998
YDL200C,3390,14414
YDL201W,37681,34577
YDL202W,19080,31292
YDL203C,13378,39679
YDL204W,996,11356
YDL205C,25766,19423
YDL206W,1509,19479
YDL207W,13171,46773
YDL208W,98058,108684
YDL209C,5471,16100
YDL210W,563,1659
YDL211C,4312,6366
YDL212W,86563,124074
YDL213C,50709,73740
YDL214C,100,9489
YDL215C,23478,54075
YDL216C,2434,17473
YDL217C,18626,27840
YDL218W,311,1878
YDL220C,5700,12092
YDL222C,643,4517
YDL223C,3645,8195
YDL224C,23691,54818
YDL225W,37311,50903
YDL226C,92631,102255
YDL230W,13188,25494
YDL231C,1169,28989
YDL233W,11089,17644
YDL234C,12395,26973
YDL235C,9757,30258
YDL236W,55773,84836
YDL237W,28930,60354
YDL238C,2664,7517
YDL239C,84,5779
YDL240W,7662,10802
YDR002W,162662,183475
YDR003W,10359,23409
YDR004W,2176,26407
YDR006C,22378,33126
YDR007W,13831,38400
YDR013W,3575,19292
YDR014W,3509,11927
YDR014W-A,307,734
YDR017C,23359,41133
YDR018C,327,2701
YDR019C,65478,98208
YDR020C,4806,12483
YDR021W,5359,13576
YDR022C,3819,17025
YDR023W,271262,330999
YDR026C,6843,35162
YDR027C,11813,39258
YDR028C,44398,83086
YDR030C,1639,11122
YDR031W,2523,6776
YDR032C,88034,125934
YDR033W,223825,220778
YDR034C,11636,34020
YDR035W,52301,34383
YDR041W,11148,40650
YDR042C,135,2664
YDR043C,4673,14505
YDR044W,43936,33052
YDR045C,11198,18510
YDR047W,27955,75539
YDR049W,14510,31611
YDR051C,11327,32587
YDR052C,12841,46899
YDR054C,20660,23564
YDR055W,92153,82561
YDR056C,56846,67227
YDR057W,10017,21175
YDR058C,2270,10959
YDR060W,84549,94231
YDR061W,14676,40134
YDR062W,89220,110111
YDR063W,26486,46027
YDR065W,1536,15205
YDR067C,4163,20778
YDR068W,21808,48650
YDR069C,7200,17775
YDR071C,57990,97731
YDR072C,29666,110275
YDR073W,4309,37884
YDR074W,68450,207510
YDR075W,7644,23934
YDR076W,2234,7037
YDR078C,1425,13168
YDR079W,3477,6986
YDR080W,13389,25931
YDR081C,13243,25658
YDR082W,852,22324
YDR083W,26886,45208
YDR084C,30904,42521
YDR085C,1874,19549
YDR086C,93080,82147
YDR087C,33413,46857
YDR088C,7244,19026
YDR089W,31936,61864
YDR090C,13711,20068
YDR091C,74714,63889
YDR096W,15639,33082
YDR097C,37895,30314
YDR099W,122213,105241
YDR100W,28360,39121
YDR101C,63001,75622
YDR103W,19654,46974
YDR104C,3589,12887
YDR105C,15958,40075
YDR108W,8352,25517
YDR109C,9133,20761
YDR110W,11701,31873
YDR113C,21356,34426
YDR115W,24432,23571
YDR116C,24736,36040
YDR117C,29921,45980
YDR118W,4515,23853
YDR119W,79209,84347
YDR120C,53009,97575
YDR121W,18585,30379
YDR123C,4836,19259
YDR124W,375,5805
YDR125C,1191,5427
YDR126W,2667,7626
YDR127W,177042,85684
YDR128W,9902,32165
YDR129C,240541,139751
YDR130C,9551,21894
YDR131C,3665,21523
YDR132C,3818,17542
YDR137W,8249,38151
YDR138W,15773,33344
YDR140W,18041,36299
YDR141C,42880,43348
YDR142C,4363,14707
YDR143C,30423,39840
YDR144C,66025,78709
YDR146C,28675,55065
YDR147W,13570,42369
YDR148C,77079,52389
YDR151C,24136,43179
YDR152W,33978,69220
YDR153C,31714,55885
YDR155C,613506,561161
YDR156W,40484,33943
YDR158W,232577,229097
YDR159W,8284,32823
YDR160W,2587,25398
YDR161W,45740,80900
YDR162C,11536,24777
YDR163W,7785,16128
YDR164C,13456,30356
YDR165W,49770,88797
YDR166C,15743,28382
YDR167W,16658,35496
YDR168W,57578,71516
YDR169C,17054,28758
YDR170C,129885,103094
YDR171W,29040,75144
YDR172W,222905,141655
YDR173C,7920,34188
YDR174W,64062,100977
YDR175C,20405,38063
YDR176W,14182,48191
YDR177W,62744,81147
YDR178W,25796,20815
YDR179C,1857,8423
YDR179W-A,2067,19424
YDR180W,13795,16021
YDR181C,3764,25157
YDR182W,29182,55677
YDR183W,5877,17959
YDR184C,10825,19215
YDR185C,1740,4679
YDR188W,241907,183443
YDR189W,55828,68453
YDR190C,103515,144589
YDR191W,6763,14627
YDR194C,36892,64785
YDR195W,14861,38938
YDR196C,10795,31685
YDR197W,5819,28246
YDR198C,5162,24013
YDR200C,9185,25221
YDR201W,8787,21621
YDR202C,5156,22157
YDR204W,14824,38846
YDR205W,14688,22281
YDR206W,17839,73915
YDR207C,18470,20547
YDR208W,31463,47954
YDR211W,54341,82178
YDR212W,122015,110242
YDR213W,14532,15631
YDR214W,192836,160220
YDR216W,2663,11035
YDR217C,14243,21832
YDR218C,214,562
YDR219C,10393,32326
YDR221W,20838,28568
YDR222W,10184,10579
YDR223W,286,3829
YDR226W,390573,363970
YDR228C,12636,39787
YDR229W,16802,43836
YDR231C,10356,20683
YDR232W,96916,35101
YDR233C,170930,157806
YDR234W,39097,45083
YDR235W,7077,37958
YDR236C,10018,29625
YDR237W,17323,24669
YDR238C,121307,132466
YDR239C,15740,34751
YDR240C,5985,22592
YDR242W,317,15671
YDR243C,9784,15680
YDR244W,14973,31608
YDR245W,26157,85696
YDR246W,13261,28557
YDR247W,4695,8384
YDR248C,4894,17214
YDR249C,1823,13709
YDR251W,25785,70677
YDR252W,3427,8995
YDR253C,952,2491
YDR254W,5078,17944
YDR262W,20195,41902
YDR263C,598,7001
YDR264C,53839,90933
YDR265W,5167,27633
YDR266C,40083,64395
YDR267C,14476,25645
YDR268W,9652,16663
YDR270W,11895,19303
YDR272W,41849,60894
YDR273W,954,9116
YDR275W,1451,14016
YDR279W,9846,35070
YDR281C,11855,13603
YDR282C,4517,14936
YDR283C,12898,30010
YDR284C,20352,43528
YDR285W,1049,12492
YDR286C,3118,9292
YDR287W,11352,21544
YDR288W,4414,32175
YDR289C,12845,30638
YDR291W,6539,27869
YDR292C,30377,75267
YDR293C,72761,70485
YDR294C,41134,74697
YDR295C,12185,36786
YDR296W,28446,43601
YDR297W,39457,66372
YDR298C,32844,47593
YDR299W,29760,51263
YDR300C,42836,79198
YDR301W,19498,24373
YDR302W,13906,23612
YDR303C,22322,50325
YDR304C,130301,153162
YDR306C,6959,34394
YDR307W,20336,32115
YDR308C,9659,17535
YDR309C,54621,42657
YDR310C,17809,53774
YDR311W,13214,31483
YDR312W,7503,19040
YDR313C,4770,9946
YDR314C,1055,4882
YDR315C,2619,11953
YDR316W,8004,24565
YDR317W,745,4375
YDR319C,4573,22280
YDR320C,29062,35491
YDR321W,129636,136856
YDR322W,17928,33499
YDR323C,2879,15140
YDR324C,48258,57276
YDR325W,10105,30411
YDR328C,75002,95132
YDR329C,17239,50923
YDR330W,18692,31321
YDR331W,21490,22607
YDR332W,1716,19387
YDR333C,25693,56643
YDR334W,8434,34831
YDR335W,36914,73269
YDR336W,4101,21687
YDR337W,15257,26074
YDR338C,7170,21805
YDR339C,28311,47117
YDR346C,52943,112892
YDR347W,17427,51033
YDR348C,35652,53705
YDR349C,22869,68053
YDR350C,3637,32169
YDR351W,16366,37168
YDR352W,14172,34447
YDR353W,272132,171501
YDR354W,32943,57494
YDR356W,12888,35109
YDR357C,3760,19263
YDR358W,14272,43096
YDR359C,13187,27885
YDR361C,26012,42184
YDR362C,12419,35868
YDR363W,5981,15679
YDR364C,6805,20430
YDR365C,44457,96225
YDR367W,9190,41672
YDR368W,91469,96567
YDR369C,6660,18369
YDR370C,4054,31771
YDR371W,4962,29476
YDR372C,24055,53287
YDR373W,15660,43988
YDR374C,24,70
YDR375C,7944,25147
YDR376W,9096,28377
YDR377W,27941,36442
YDR379W,10531,32382
YDR380W,40661,51085
YDR381W,192950,166207
YDR383C,3054,14243
YDR384C,81105,69244
YDR386W,4283,19893
YDR387C,3138,29556
YDR388W,165558,154349
YDR389W,19671,23041
YDR390C,21478,56230
YDR391C,6616,20517
YDR392W,9197,29568
YDR393W,4909,21632
YDR394W,64708,88491
YDR395W,86267,97201
YDR398W,46944,79401
YDR399W,81283,137107
YDR400W,18998,34500
YDR402C,75,907
YDR403W,444,1733
YDR404C,8327,24577
YDR405W,16349,39406
YDR407C,15478,45499
YDR408C,65012,97524
YDR409W,9659,19130
YDR410C,14728,41108
YDR411C,35710,52180
YDR412W,20039,37611
YDR414C,9038,22624
YDR415C,16157,26367
YDR416W,10143,34253
YDR419W,6275,21679
YDR421W,6580,22274
YDR422C,16946,21617
YDR423C,11131,42031
YDR425W,11931,24469
YDR427W,37166,92189
YDR428C,9985,25241
YDR429C,66666,100298
YDR430C,28214,38006
YDR432W,395445,120453
YDR434W,20569,45739
YDR435C,11213,36172
YDR437W,2495,3615
YDR438W,217,12990
YDR439W,2853,18509
YDR440W,9247,21768
YDR441C,13814,20774
YDR443C,8374,15015
YDR444W,6735,36587
YDR446W,148,219
YDR448W,15995,24598
YDR449C,12320,44061
YDR451C,33450,37848
YDR452W,29785,94391
YDR453C,4803,9002
YDR454C,219601,209853
YDR456W,26694,45778
YDR457W,68902,56635
YDR458C,14880,33961
YDR459C,2280,21337
YDR460W,8063,22796
YDR462W,13698,25884
YDR463W,53582,61552
YDR464W,19519,39879
YDR465C,33932,57292
YDR466W,8988,29519
YDR468C,17635,32915
YDR469W,8113,23969
YDR470C,11546,21344
YDR472W,16700,36550
YDR473C,6965,20562
YDR475C,9055,26570
YDR476C,24420,29244
YDR477W,43741,50884
YDR478W,4041,11053
YDR479C,6781,37341
YDR480W,11578,24837
YDR481C,90029,145799
YDR482C,4784,9964
YDR483W,92989,122079
YDR484W,7874,30520
YDR485C,12391,38740
YDR486C,23985,32021
YDR487C,53891,75291
YDR488C,9576,18178
YDR489W,7139,14368
YDR490C,16262,31275
YDR492W,15899,18408
YDR493W,10621,12571
YDR494W,14293,34233
YDR496C,63525,75660
YDR498C,13362,38272
YDR499W,3988,21609
YDR501W,5626,11304
YDR503C,5643,22084
YDR505C,29200,26946
YDR506C,5901,9630
YDR507C,56486,52868
YDR510W,175537,165559
YDR511W,11850,20534
YDR513W,57497,50588
YDR514C,7620,12227
YDR515W,10870,25556
YDR517W,42173,83066
YDR518W,49575,38126
YDR519W,30250,32265
YDR520C,6267,18953
YDR522C,27,91
YDR523C,73,1936
YDR524C,7801,22407
YDR527W,20897,52921
YDR528W,7825,6643
YDR529C,43084,56370
YDR530C,7812,25751
YDR531W,16619,54490
YDR532C,3386,18847
YDR533C,14377,18961
YEL001C,66320,83612
YEL002C,103231,108474
YEL004W,4870,12484
YEL005C,2963,17304
YEL006W,4632,35031
YEL009C,15721,369004
YEL011W,8239,45803
YEL013W,29060,43054
YEL015W,33886,72187
YEL016C,3611,29247
YEL017W,28452,47782
YEL018W,8424,25894
YEL019C,5472,4341
YEL020C,6867,22116
YEL021W,42110,56936
YEL023C,190,12108
YEL024W,19351,13340
YEL025C,5707,36032
YEL029C,5764,16322
YEL031W,197706,135549
YEL032W,59629,52124
YEL036C,25889,49426
YEL037C,151392,137448
YEL038W,32621,50160
YEL039C,2239,8958
YEL040W,223008,204092
YEL041W,2494,9140
YEL042W,119434,107253
YEL043W,19779,56858
YEL044W,32882,40271
YEL046C,188905,65192
YEL047C,129057,121669
YEL048C,4030,15440
YEL050C,19782,28951
YEL051W,44540,84280
YEL052W,19672,44432
YEL053C,10983,31853
YEL056W,15244,42551
YEL057C,359,2477
YEL058W,101078,103460
YEL060C,61964,43961
YEL061C,10760,28181
YEL062W,5265,15928
YEL064C,6588,14469
YEL065W,71052,68135
YEL066W,14299,19198
YER001W,38398,52478
YER002W,40832,72023
YER004W,61201,75252
YER005W,9446,35725
YER006W,69972,76384
YER007W,3249,15766
YER008C,27019,37873
YER009W,116589,175148
YER010C,18799,30052
YER012W,51842,95659
YER013W,10731,18542
YER014W,17322,41358
YER015W,1807,9629
YER016W,17072,48458
YER018C,10162,19736
YER019W,30296,54388
YER020W,16098,48756
YER021W,102077,129817
YER022W,14365,35443
YER023W,141614,184424
YER024W,1624,16938
YER025W,170750,102609
YER026C,61555,143363
YER027C,52247,54942
YER028C,7227,47476
YER029C,16211,35220
YER030W,37869,55539
YER031C,33925,77095
YER032W,18809,25674
YER033C,7370,12305
YER034W,15353,17695
YER035W,32452,28373
YER036C,206295,154164
YER037W,6036,18811
YER038C,2075,10549
YER039C,84,3424
YER040W,10442,21321
YER041W,1927,21704
YER042W,19204,25256
YER043C,556504,305760
YER044C,17811,28486
YER045C,6162,14769
YER046W,1438,10874
YER047C,10379,21029
YER048C,59522,89990
YER049W,68625,86995
YER050C,17294,30338
YER051W,4586,19592
YER052C,74279,42698
YER053C,5623,32489
YER054C,877,10222
YER055C,216227,330545
YER056C,3101,7409
YER056C-A,148135,215077
YER057C,112959,98199
YER058W,6777,7140
YER059W,12414,36375
YER061C,8881,20907
YER062C,62246,93320
YER063W,54343,75992
YER064C,47589,145253
YER065C,754,11154
YER067W,6784,69584
YER068W,47970,53694
YER069W,12038,34091
YER071C,5864,15059
YER072W,492956,427421
YER075C,11770,25477
YER077C,1392,2252
YER078C,8724,30330
YER079W,10153,20051
YER080W,68335,80394
YER082C,34012,66782
YER083C,68953,64778
YER086W,106339,77518
YER087W,6714,24316
YER088C,52652,70175
YER089C,69684,80160
YER090W,137137,124156
YER091C,278101,48439
YER092W,12423,31847
YER094C,57476,86953
