ORF,Ribo_Prints,RNA_Prints
YMR271C,8.815240927,48.50293013
YGL063W,8.938297105,45.254834
YPL186C,8.938297105,27.85761803
YAL034C,9.063071082,59.71411146
YGL117W,9.18958684,34.2967508
YDL059C,9.382679594,25.99207668
YOL043C,9.382679594,68.5935016
YNL063W,9.382679594,59.71411146
YPR002W,9.447941291,25.99207668
YER041W,9.447941291,111.4304721
YDR541C,9.51365692,51.98415337
YMR023C,9.579829637,55.71523605
YPL018W,9.579829637,27.85761803
YNR057C,9.646462622,34.2967508
YNL230C,9.781122222,42.22425314
YKL095W,9.849155307,25.99207668
YBR217W,9.986644391,34.2967508
YGL085W,10.12605275,59.71411146
YMR257C,10.12605275,64
YCL056C,10.19648502,73.51669472
YGL090W,10.19648502,51.98415337
YPL041C,10.26740718,24.25146506
YIR015W,10.26740718,32
YBR182C,10.33882265,45.254834
YGL176C,10.33882265,90.50966799
YDR263C,10.41073484,32
YJL023C,10.62948651,55.71523605
YLR376C,10.70342044,42.22425314
YKL133C,10.70342044,48.50293013
YOR084W,10.70342044,128
YIL113W,10.77786861,36.75834736
YOL105C,10.85283462,84.44850629
YOR019W,10.92832205,32
YPL257W,11.00433455,29.85705573
YDR318W,11.00433455,64
YHR035W,11.15794933,34.2967508
YAR050W,11.23555901,64
YPR066W,11.63178014,34.2967508
YPL174C,11.63178014,84.44850629
YDR317W,11.87618857,21.11212657
YKR050W,11.95879399,103.9683067
YPL005W,11.95879399,51.98415337
YPL034W,11.95879399,39.39662123
YLR233C,12.21007367,73.51669472
YHR211W,12.21007367,73.51669472
YAR035W,12.21007367,27.85761803
YBR297W,12.29500145,17.1483754
YJL113W,12.38051995,111.4304721
YLR457C,12.55334557,45.254834
YHR176W,12.55334557,34.2967508
YER038C,12.64066099,42.22425314
YMR126C,12.64066099,78.79324245
YJR036C,12.72858374,55.71523605
YDR082W,12.81711804,84.44850629
YLR453C,12.81711804,36.75834736
YER138W-A,12.81711804,315.1729698
YPR005C,12.81711804,34.2967508
YNR066C,12.90626815,32
YOR193W,12.99603834,55.71523605
YHR184W,13.17745628,22.627417
YGL136C,13.17745628,68.5935016
YKR097W,13.26911273,21.11212657
YCR096C,13.36140671,84.44850629
YNL270C,13.45434264,29.85705573
YGR035C,13.547925,11.3137085
YMR034C,13.64215827,32
YKL090W,13.64215827,84.44850629
YDL194W,13.73704698,42.22425314
YMR294W,13.8325957,51.98415337
YMR234W,13.8325957,73.51669472
YDR265W,13.8325957,103.9683067
YPR196W,13.92880901,42.22425314
YDR459C,13.92880901,119.4282229
YNR034W-A,13.92880901,14.92852786
YHR002W,14.02569154,78.79324245
YGR168C,14.12324794,78.79324245
YJR135C,14.12324794,45.254834
YMR042W,14.2214829,32
YOR192C,14.2214829,36.75834736
YBR228W,14.32040113,64
YOR380W,14.32040113,68.5935016
YGR288W,14.32040113,59.71411146
YLL063C,14.4200074,55.71523605
YLR284C,14.52030649,32
YHR194W,14.52030649,97.00586026
YER054C,14.52030649,29.85705573
YHL016C,14.52030649,73.51669472
YHR105W,14.72300241,34.2967508
YOL001W,14.72300241,59.71411146
YPL148C,14.72300241,34.2967508
YER015W,14.72300241,51.98415337
YDR315C,14.82540899,36.75834736
YHR071W,14.92852786,78.79324245
YNL332W,14.92852786,18.37917368
YER115C,14.92852786,78.79324245
YLR431C,15.03236399,39.39662123
YPR046W,15.03236399,36.75834736
YIL172C,15.03236399,29.85705573
YJL221C,15.03236399,29.85705573
YJL161W,15.13692235,32
YGR110W,15.13692235,6.964404506
YNL188W,15.13692235,97.00586026
YKR058W,15.34822591,119.4282229
YOL157C,15.45498126,32
YJR004C,15.56247916,84.44850629
YPR167C,15.56247916,36.75834736
YEL048C,15.56247916,59.71411146
YPR093C,15.67072476,39.39662123
YDR065W,15.67072476,45.254834
YPL164C,15.67072476,73.51669472
YDL177C,15.77972327,39.39662123
YJL025W,15.77972327,48.50293013
YDL139C,15.77972327,32
YJR097W,15.88947993,34.2967508
YGR075C,15.88947993,39.39662123
YDR366C,16,147.0333894
YDR030C,16,51.98415337
YGR243W,16.1112888,29.85705573
YML068W,16.1112888,97.00586026
YFL054C,16.1112888,51.98415337
YOR060C,16.33619401,59.71411146
YBR194W,16.44982123,22.627417
YMR065W,16.44982123,73.51669472
YER098W,16.44982123,55.71523605
YMR127C,16.56423878,68.5935016
YML050W,16.67945217,36.75834736
YHR150W,16.79546694,119.4282229
YIR039C,16.79546694,45.254834
YNL165W,16.91228865,55.71523605
YJR156C,16.91228865,27.85761803
YNL234W,16.91228865,32
YHR134W,17.02992292,55.71523605
YER066W,17.02992292,39.39662123
YDL222C,17.1483754,39.39662123
YMR035W,17.26765178,45.254834
YIL009C-A,17.26765178,78.79324245
YER173W,17.3877578,90.50966799
YIR009W,17.3877578,22.627417
YJL185C,17.50869922,25.99207668
YIL071C,17.50869922,68.5935016
YPR009W,17.50869922,68.5935016
YPR085C,17.50869922,84.44850629
YCR063W,17.63048185,21.11212657
YJR021C,17.63048185,73.51669472
YGL243W,17.63048185,111.4304721
YIL120W,17.75311155,45.254834
YPL230W,17.75311155,29.85705573
YIL013C,17.75311155,51.98415337
YOR003W,17.87659421,45.254834
YAL028W,17.87659421,55.71523605
YER051W,17.87659421,84.44850629
YGR287C,18.00093576,36.75834736
YLR288C,18.00093576,78.79324245
YER028C,18.00093576,73.51669472
YLR313C,18.00093576,68.5935016
YOR305W,18.00093576,128
YHL044W,18.12614216,32
YBR293W,18.12614216,137.1870032
YLR091W,18.12614216,42.22425314
YKR061W,18.12614216,103.9683067
YLR246W,18.12614216,73.51669472
YCR007C,18.12614216,27.85761803
YKR022C,18.12614216,84.44850629
YPL072W,18.12614216,48.50293013
YML042W,18.12614216,36.75834736
YIL152W,18.12614216,48.50293013
YNL254C,18.37917368,64
YNL249C,18.37917368,68.5935016
YLR320W,18.37917368,97.00586026
YNL314W,18.50701094,36.75834736
YDR332W,18.50701094,84.44850629
YLR251W,18.50701094,78.79324245
YBR085W,18.50701094,36.75834736
YLL033W,18.63573738,39.39662123
YPR083W,18.63573738,68.5935016
YCR079W,18.63573738,29.85705573
YMR316W,18.63573738,59.71411146
YDR125C,18.76535919,29.85705573
YKL178C,18.76535919,24.25146506
YPL209C,18.76535919,36.75834736
YJL118W,18.89588258,21.11212657
YPL017C,18.89588258,39.39662123
YNL334C,18.89588258,27.85761803
YLL054C,18.89588258,90.50966799
YCR073C,18.89588258,51.98415337
YBL074C,18.89588258,32
YGL096W,19.02731384,64
YPL052W,19.02731384,45.254834
YMR053C,19.02731384,32
YPL149W,19.15965927,84.44850629
YGR043C,19.15965927,32
YMR156C,19.15965927,32
YPL147W,19.29292524,51.98415337
YNR010W,19.29292524,39.39662123
YOL009C,19.56224444,51.98415337
YDR249C,19.56224444,68.5935016
YDR381C-A,19.56224444,32
YKR098C,19.69831061,42.22425314
YJR141W,19.69831061,68.5935016
YER045C,19.69831061,36.75834736
YML116W,19.69831061,157.5864849
YBR167C,19.8353232,55.71523605
YPR071W,19.97328878,42.22425314
YOR148C,19.97328878,59.71411146
YNL295W,19.97328878,73.51669472
YAL063C,19.97328878,64
YDR336W,19.97328878,84.44850629
YFL060C,19.97328878,25.99207668
YDR022C,19.97328878,39.39662123
YJR151C,19.97328878,42.22425314
YPL064C,20.11221399,97.00586026
YJL058C,20.11221399,73.51669472
YNL138W-A,20.11221399,24.25146506
YER153C,20.2521055,34.2967508
YER007W,20.2521055,59.71411146
YOL110W,20.2521055,55.71523605
YLR460C,20.39297004,42.22425314
YLR105C,20.39297004,103.9683067
YPL047W,20.39297004,36.75834736
YDL138W,20.53481436,111.4304721
YDL104C,20.53481436,29.85705573
YMR181C,20.53481436,19.69831061
YBR295W,20.67764529,97.00586026
YOR080W,20.67764529,84.44850629
YGR201C,20.82146969,32
YPL076W,20.96629446,42.22425314
YLR273C,21.11212657,42.22425314
YJL147C,21.11212657,59.71411146
YMR052W,21.11212657,29.85705573
YFR027W,21.11212657,32
YMR268C,21.11212657,59.71411146
YPL077C,21.25897303,27.85761803
YLR142W,21.25897303,19.69831061
YNR063W,21.25897303,21.11212657
YGR121C,21.25897303,36.75834736
YDR313C,21.25897303,39.39662123
YPL002C,21.40684088,64
YOR011W,21.40684088,73.51669472
YKR017C,21.40684088,78.79324245
YLR306W,21.55573723,48.50293013
YKR045C,21.55573723,24.25146506
YMR030W,21.55573723,32
YPR011C,21.55573723,103.9683067
YLL061W,21.55573723,27.85761803
YBR258C,21.55573723,27.85761803
YFR022W,21.70566924,119.4282229
YOL112W,21.70566924,157.5864849
YLL003W,21.85664411,97.00586026
YDL206W,22.00866909,103.9683067
YJR022W,22.00866909,27.85761803
YFR046C,22.00866909,34.2967508
YKR101W,22.00866909,90.50966799
YGL079W,22.16175149,45.254834
YLR289W,22.16175149,45.254834
YEL005C,22.31589866,55.71523605
YBL019W,22.31589866,68.5935016
YFL059W,22.31589866,68.5935016
YLR392C,22.31589866,73.51669472
YPL269W,22.31589866,73.51669472
YJR122W,22.31589866,68.5935016
YLR456W,22.31589866,32
YAL009W,22.47111801,84.44850629
YDR323C,22.47111801,73.51669472
YOR077W,22.47111801,34.2967508
YOR383C,22.47111801,39.39662123
YCL002C,22.627417,90.50966799
YDL183C,22.627417,42.22425314
YDL216C,22.627417,73.51669472
YOR266W,22.627417,59.71411146
YDR191W,22.627417,59.71411146
YLR141W,22.94328397,39.39662123
YLR316C,22.94328397,84.44850629
YMR068W,22.94328397,73.51669472
YBR153W,22.94328397,78.79324245
YLR152C,23.10286713,119.4282229
YGR161W-C,23.10286713,12.12573253
YDL197C,23.10286713,111.4304721
YLR137W,23.10286713,84.44850629
YOR228C,23.26356028,59.71411146
YNL333W,23.26356028,64
YGL226W,23.42537114,24.25146506
YFR007W,23.42537114,36.75834736
YMR077C,23.42537114,64
YGL162W,23.58830748,22.627417
YPL156C,23.58830748,32
YJR147W,23.58830748,64
YDR478W,23.58830748,32
YOR213C,23.58830748,68.5935016
YGR188C,23.75237713,55.71523605
YGL154C,23.75237713,59.71411146
YDR014W,23.75237713,48.50293013
YER142C,23.91758798,39.39662123
YGR256W,23.91758798,21.11212657
YOL083W,23.91758798,48.50293013
YMR137C,23.91758798,64
YGL256W,23.91758798,168.8970126
YDR383C,23.91758798,55.71523605
YML011C,23.91758798,34.2967508
YMR299C,23.91758798,78.79324245
YCR091W,23.91758798,55.71523605
YPL168W,23.91758798,78.79324245
YDR386W,23.91758798,90.50966799
YDL033C,24.08394796,45.254834
YPL255W,24.08394796,73.51669472
YIR005W,24.25146506,36.75834736
YDL238C,24.25146506,45.254834
YDR532C,24.42014734,68.5935016
YDR179W-A,24.42014734,90.50966799
YHR209W,24.5900029,39.39662123
YDR488C,24.7610399,55.71523605
YDR132C,24.7610399,48.50293013
YKL055C,24.7610399,21.11212657
YIR025W,24.93326655,42.22425314
YBR259W,24.93326655,84.44850629
YPR057W,25.10669113,111.4304721
YLR011W,25.10669113,48.50293013
YNL142W,25.10669113,64
YJL116C,25.28132198,16
YBR163W,25.28132198,97.00586026
YBR239C,25.28132198,42.22425314
YMR180C,25.28132198,73.51669472
YNL294C,25.28132198,181.019336
YOR358W,25.28132198,34.2967508
YPL024W,25.45716748,64
YBR168W,25.45716748,73.51669472
YMR132C,25.45716748,48.50293013
YMR117C,25.63423608,29.85705573
YJR129C,25.63423608,32
YDR387C,25.63423608,147.0333894
YDR131C,25.63423608,84.44850629
YEL075C,25.63423608,55.71523605
YOL128C,25.8125363,97.00586026
YBL095W,25.8125363,90.50966799
YGR096W,25.8125363,21.11212657
YLR067C,25.8125363,68.5935016
YGL254W,25.99207668,42.22425314
YOR208W,25.99207668,73.51669472
YDR076W,25.99207668,25.99207668
YLR393W,25.99207668,32
YGL144C,26.17286587,73.51669472
YMR025W,26.35491255,36.75834736
YDL098C,26.35491255,32
YHR191C,26.35491255,55.71523605
YBR255W,26.53822547,111.4304721
YEL016C,26.53822547,137.1870032
YBR197C,26.53822547,36.75834736
YPR134W,26.72281342,39.39662123
YLR381W,26.72281342,103.9683067
YDR482C,26.72281342,45.254834
YDL107W,26.72281342,64
YJR039W,26.72281342,103.9683067
YIR024C,26.72281342,25.99207668
YOR097C,26.72281342,59.71411146
YPL124W,26.72281342,34.2967508
YJL083W,26.90868529,17.1483754
YNL133C,26.90868529,21.11212657
YEL006W,26.90868529,157.5864849
YIL134W,26.90868529,59.71411146
YOR295W,26.90868529,42.22425314
YKR009C,27.09585,42.22425314
YJR149W,27.09585,42.22425314
YOL023W,27.09585,48.50293013
YDR160W,27.09585,137.1870032
YBL021C,27.09585,34.2967508
YLR283W,27.09585,64
YDR350C,27.28431654,147.0333894
YMR168C,27.28431654,73.51669472
YCR089W,27.28431654,78.79324245
YDR275W,27.28431654,111.4304721
YKR019C,27.28431654,64
YMR138W,27.28431654,27.85761803
YOR334W,27.28431654,42.22425314
YGR042W,27.28431654,68.5935016
YFR017C,27.47409397,29.85705573
YGL098W,27.47409397,73.51669472
YDL119C,27.47409397,73.51669472
YPL003W,27.47409397,128
YER128W,27.6651914,21.11212657
YBR223C,27.6651914,48.50293013
YPL264C,27.85761803,39.39662123
YKL048C,27.85761803,68.5935016
YPR013C,28.05138308,45.254834
YDR288W,28.05138308,97.00586026
YDR079W,28.05138308,39.39662123
YIL146C,28.05138308,48.50293013
YIL077C,28.05138308,84.44850629
YGL121C,28.24649588,16
YOR037W,28.24649588,64
YOR130C,28.24649588,78.79324245
YML023C,28.4429658,157.5864849
YDR255C,28.4429658,34.2967508
YML051W,28.4429658,128
YOL101C,28.4429658,51.98415337
YJL090C,28.4429658,97.00586026
YOR269W,28.64080227,97.00586026
YER071C,28.64080227,45.254834
YMR114C,28.64080227,42.22425314
YOR064C,28.64080227,64
YOR005C,28.8400148,73.51669472
YOR205C,28.8400148,111.4304721
YGL010W,28.8400148,64
YHL014C,28.8400148,45.254834
YDL087C,28.8400148,39.39662123
YBR141C,29.04061297,36.75834736
YNL286W,29.04061297,64
YIL139C,29.04061297,59.71411146
YGR015C,29.04061297,59.71411146
YAR031W,29.04061297,39.39662123
YDR173C,29.04061297,68.5935016
YOR284W,29.04061297,25.99207668
YLR271W,29.24260641,39.39662123
YBR098W,29.24260641,48.50293013
YOR114W,29.24260641,21.11212657
YPL216W,29.24260641,84.44850629
YGR212W,29.44600482,36.75834736
YHL026C,29.44600482,68.5935016
YJR136C,29.44600482,103.9683067
YOR166C,29.44600482,68.5935016
YKL098W,29.44600482,90.50966799
YOR289W,29.44600482,22.627417
YGR016W,29.44600482,29.85705573
YMR163C,29.44600482,97.00586026
YER109C,29.44600482,111.4304721
YDL080C,29.65081798,147.0333894
YPL268W,29.65081798,119.4282229
YBL060W,29.65081798,103.9683067
YPR068C,29.65081798,45.254834
YBL025W,29.65081798,51.98415337
YDR067C,29.65081798,78.79324245
YCL004W,29.65081798,68.5935016
YDR079C-A,29.85705573,32
YJL127C-B,29.85705573,34.2967508
YPL236C,29.85705573,64
YKL011C,29.85705573,78.79324245
YIL045W,30.06472797,68.5935016
YDR183W,30.06472797,59.71411146
YDR130C,30.06472797,84.44850629
YLR242C,30.06472797,103.9683067
YMR201C,30.06472797,51.98415337
YPR152C,30.2738447,48.50293013
YLR147C,30.2738447,39.39662123
YHR059W,30.2738447,42.22425314
YJL163C,30.2738447,55.71523605
YER104W,30.2738447,29.85705573
YGR257C,30.2738447,119.4282229
YLR014C,30.2738447,84.44850629
YPL051W,30.48441594,42.22425314
YMR270C,30.48441594,119.4282229
YMR284W,30.48441594,68.5935016
YKR044W,30.48441594,59.71411146
YGR238C,30.69645182,78.79324245
YDR026C,30.69645182,111.4304721
YJR082C,30.69645182,42.22425314
YLR151C,30.69645182,48.50293013
YOR377W,30.90996253,111.4304721
YPR168W,30.90996253,36.75834736
YFR008W,31.12495832,27.85761803
YEL018W,31.12495832,84.44850629
YIL092W,31.12495832,64
YKL159C,31.12495832,36.75834736
YLR224W,31.12495832,147.0333894
YDR140W,31.12495832,68.5935016
YDR439W,31.34144952,45.254834
YAL032C,31.34144952,51.98415337
YIR018W,31.34144952,55.71523605
YLR016C,31.34144952,78.79324245
YGL134W,31.34144952,78.79324245
YPL038W,31.34144952,64
YLR423C,31.34144952,34.2967508
YOL154W,31.34144952,21.11212657
YOL033W,31.34144952,55.71523605
YNL042W,31.55944654,64
YGR091W,31.55944654,68.5935016
YIL055C,31.55944654,45.254834
YJR102C,31.55944654,51.98415337
YML107C,31.55944654,97.00586026
YBR156C,31.77895985,73.51669472
YKL018C-A,31.77895985,25.99207668
YMR041C,31.77895985,51.98415337
YOR129C,31.77895985,90.50966799
YJL013C,32,84.44850629
YDR066C,32,27.85761803
YHR004C,32,111.4304721
YGL075C,32,51.98415337
YOR026W,32,90.50966799
YFR043C,32,45.254834
YBR257W,32.2225776,68.5935016
YNR075W,32.2225776,32
YLR128W,32.2225776,39.39662123
YGL143C,32.2225776,84.44850629
YPL039W,32.44670335,51.98415337
YMR265C,32.44670335,90.50966799
YPL060W,32.44670335,34.2967508
YGR062C,32.44670335,68.5935016
YPL133C,32.44670335,128
YGR239C,32.44670335,42.22425314
YOR172W,32.44670335,73.51669472
YNR014W,32.44670335,51.98415337
YJR061W,32.44670335,51.98415337
YOL117W,32.67238802,84.44850629
YJL035C,32.67238802,34.2967508
YHR031C,32.67238802,119.4282229
YNR048W,32.67238802,64
YDR363W,32.67238802,64
YGR070W,32.67238802,194.0117205
YAL055W,32.67238802,39.39662123
YIL122W,32.89964245,32
YIL049W,32.89964245,45.254834
YOR192C-C,32.89964245,32
YPL151C,32.89964245,137.1870032
YAL011W,32.89964245,59.71411146
YPL008W,33.12847756,128
YCR021C,33.12847756,90.50966799
YBR291C,33.12847756,78.79324245
YDR369C,33.12847756,78.79324245
YNL282W,33.12847756,64
YHR011W,33.12847756,48.50293013
YOR257W,33.12847756,55.71523605
YMR233W,33.12847756,48.50293013
YHL010C,33.12847756,59.71411146
YBR157C,33.12847756,84.44850629
YDR126W,33.12847756,25.99207668
YNR059W,33.35890435,97.00586026
YLR323C,33.35890435,45.254834
YLR073C,33.35890435,68.5935016
YGL212W,33.35890435,59.71411146
YKL121W,33.35890435,119.4282229
YNR032C-A,33.35890435,39.39662123
YMR204C,33.35890435,48.50293013
YIL042C,33.35890435,48.50293013
YDR058C,33.35890435,45.254834
YDR441C,33.35890435,29.85705573
YOL095C,33.35890435,73.51669472
YDR277C,33.59093388,21.11212657
YOL113W,33.59093388,137.1870032
YLR404W,33.59093388,59.71411146
YLR135W,33.59093388,64
YGL051W,33.59093388,34.2967508
YBR043C,33.59093388,194.0117205
YPR084W,33.8245773,64
YOR030W,33.8245773,78.79324245
YHR109W,33.8245773,45.254834
YOR062C,33.8245773,78.79324245
YLR265C,33.8245773,119.4282229
YPR031W,34.05984584,103.9683067
YKL171W,34.05984584,55.71523605
YJL206C,34.05984584,51.98415337
YOL108C,34.05984584,51.98415337
YPL046C,34.05984584,24.25146506
YJR112W,34.05984584,84.44850629
YDR393W,34.05984584,78.79324245
YNL148C,34.05984584,45.254834
YCL032W,34.2967508,78.79324245
YML043C,34.2967508,59.71411146
YDL220C,34.53530357,59.71411146
YDR538W,34.53530357,39.39662123
YDR461C-A,34.53530357,34.2967508
YNL083W,34.53530357,90.50966799
YDL105W,34.7755156,34.2967508
YKL218C,34.7755156,78.79324245
YDR123C,34.7755156,68.5935016
YLR254C,34.7755156,64
YGL059W,34.7755156,90.50966799
YGR169C,34.7755156,51.98415337
YER158C,34.7755156,78.79324245
YEL064C,34.7755156,64
YHR129C,35.01739844,84.44850629
YPL088W,35.01739844,68.5935016
YMR262W,35.01739844,97.00586026
YEL020C,35.01739844,90.50966799
YGL108C,35.26096371,29.85705573
YDL057W,35.26096371,48.50293013
YDL199C,35.26096371,39.39662123
YOL086W-A,35.26096371,32
YOR073W,35.26096371,90.50966799
YNR065C,35.26096371,147.0333894
YDR031W,35.50622311,36.75834736
YGL250W,35.50622311,29.85705573
YDR501W,35.50622311,42.22425314
YDR528W,35.50622311,64
YMR293C,35.50622311,68.5935016
YLR098C,35.50622311,111.4304721
YDR287W,35.50622311,78.79324245
YER139C,35.75318842,48.50293013
YAL034W-A,35.75318842,45.254834
YCL058W-A,35.75318842,45.254834
YBR262C,35.75318842,32
YMR154C,35.75318842,45.254834
YDL149W,36.00187151,55.71523605
YOR111W,36.00187151,48.50293013
YHL035C,36.00187151,181.019336
YBL088C,36.00187151,103.9683067
YJL209W,36.00187151,90.50966799
YCR024C,36.00187151,42.22425314
YAR008W,36.00187151,45.254834
YGL247W,36.25228433,48.50293013
YDR181C,36.25228433,90.50966799
YKL208W,36.25228433,48.50293013
YMR166C,36.50443891,42.22425314
YGR206W,36.50443891,27.85761803
YJL162C,36.50443891,73.51669472
YMR026C,36.50443891,97.00586026
YIL150C,36.75834736,32
YGR057C,36.75834736,64
YKL006C-A,37.01402188,55.71523605
YDR480W,37.01402188,55.71523605
YMR187C,37.01402188,68.5935016
YJL003W,37.01402188,34.2967508
YOL071W,37.01402188,36.75834736
YDR254W,37.01402188,55.71523605
YJL137C,37.01402188,55.71523605
YIL060W,37.01402188,222.8609442
YGR251W,37.01402188,48.50293013
YBR253W,37.27147477,64
YER162C,37.27147477,84.44850629
YNR020C,37.27147477,51.98415337
YNR045W,37.27147477,55.71523605
YHR106W,37.27147477,84.44850629
YBL106C,37.27147477,48.50293013
YOL044W,37.27147477,59.71411146
YAR033W,37.27147477,42.22425314
YMR009W,37.53071838,36.75834736
YLR127C,37.53071838,90.50966799
YLR099W-A,37.53071838,51.98415337
YMR111C,37.53071838,64
YLL018C-A,37.53071838,36.75834736
YKR049C,37.79176517,55.71523605
YGL113W,37.79176517,73.51669472
YDR201W,37.79176517,45.254834
YNL025C,37.79176517,78.79324245
YPL109C,37.79176517,39.39662123
YBL031W,38.05462768,59.71411146
YDL176W,38.05462768,119.4282229
YPL068C,38.05462768,39.39662123
YDR142C,38.05462768,68.5935016
YKR051W,38.05462768,111.4304721
YCR066W,38.05462768,55.71523605
YOR350C,38.05462768,111.4304721
YGR129W,38.05462768,32
YGR006W,38.05462768,34.2967508
YCR018C,38.31931855,78.79324245
YMR087W,38.31931855,55.71523605
YMR090W,38.31931855,78.79324245
YGL064C,38.31931855,48.50293013
YOL028C,38.31931855,48.50293013
YOR044W,38.31931855,48.50293013
YJR010W,38.31931855,84.44850629
YPL214C,38.31931855,137.1870032
YHR067W,38.31931855,73.51669472
YPL132W,38.58585049,90.50966799
YLR082C,38.58585049,90.50966799
YOR368W,38.58585049,39.39662123
YGR171C,38.58585049,73.51669472
YOR249C,38.58585049,103.9683067
YIL061C,38.58585049,45.254834
YKL108W,38.58585049,73.51669472
YDL156W,38.58585049,39.39662123
YOL159C,38.58585049,39.39662123
YAL015C,38.58585049,64
YOR040W,38.58585049,48.50293013
YBR065C,38.58585049,55.71523605
YMR224C,38.58585049,84.44850629
YMR213W,38.58585049,68.5935016
YDL146W,38.58585049,103.9683067
YNL191W,38.58585049,39.39662123
YKR063C,38.8542363,97.00586026
YJL093C,38.8542363,168.8970126
YGL018C,38.8542363,32
YGR197C,38.8542363,73.51669472
YDR004W,38.8542363,119.4282229
YDR444W,38.8542363,103.9683067
YPL191C,38.8542363,45.254834
YNL218W,38.8542363,68.5935016
YOR349W,38.8542363,68.5935016
YAL020C,38.8542363,90.50966799
YIL098C,39.12448889,48.50293013
YLR228C,39.12448889,119.4282229
YDR088C,39.12448889,78.79324245
YLR443W,39.12448889,111.4304721
YCR019W,39.12448889,73.51669472
YCR060W,39.12448889,78.79324245
YJL046W,39.39662123,68.5935016
YHR178W,39.39662123,84.44850629
YBR150C,39.39662123,55.71523605
YDR419W,39.39662123,111.4304721
YOR279C,39.39662123,64
YBR274W,39.39662123,128
YDR391C,39.39662123,68.5935016
