ORF,Ribo_Prints,RNA_Prints
YCL005W-A,356,1538
YCL008C,116,2443
YCL009C,1423,12554
YCL010C,87,1590
YCL011C,271,3737
YCL012C,17,181
YCL014W,277,3530
YCL016C,114,564
YCL017C,613,3849
YCL018W,2011,6395
YCL021W-A,12,4466
YCL024W,111,1266
YCL025C,320,2039
YCL026C-A,1,26
YCL026C-B,335,803
YCL027W,10,99
YCL028W,567,2642
YCL029C,91,702
YCL030C,4461,19538
YCL031C,168,1322
YCL032W,91,891
YCL033C,95,716
YCL034W,368,2352
YCL035C,297,1207
YCL036W,63,754
YCL037C,633,3561
YCL038C,80,671
YCL039W,141,852
YCL040W,974,4505
YCL042W,125,828
YCL043C,5337,25757
YCL044C,167,735
YCL045C,787,4796
YCL047C,91,535
YCL048W,2,16
YCL048W-A,0,18
YCL049C,92,585
YCL050C,859,2557
YCL051W,44,832
YCL052C,176,1512
YCL054W,584,2994
YCL054W-A,0,278
YCL055W,151,714
YCL056C,18,247
YCL057C-A,475,2573
YCL057W,1107,6713
YCL058C,469,1614
YCL058W-A,21,364
YCL059C,136,1036
YCL061C,78,978
YCL063W,198,1252
YCL064C,4,152
YCL068C,7,118
YCL069W,0,2
YCL073C,11,95
YCR002C,475,1893
YCR003W,352,1241
YCR004C,893,3899
YCR005C,1470,7305
YCR007C,3,36
YCR008W,89,2146
YCR009C,241,1490
YCR010C,0,12
YCR011C,316,2596
YCR012W,19386,93262
YCR014C,6,404
YCR015C,34,4409
YCR016W,136,687
YCR017C,521,3251
YCR018C,33,435
YCR019W,62,435
YCR020C,15,404
YCR020C-A,61,847
YCR020W-B,15,446
YCR021C,11,45
YCR023C,71,1244
YCR024C,159,884
YCR024C-A,198,9528
YCR024C-B,198,13817
YCR026C,209,1671
YCR027C,44,483
YCR028C,118,710
YCR028C-A,276,1531
YCR030C,616,3493
YCR031C,12914,42715
YCR032W,106,1409
YCR033W,156,2395
YCR034W,1136,2608
YCR035C,698,1360
YCR036W,168,1209
YCR037C,139,1015
YCR038C,26,389
YCR039C,10,307
YCR040W,0,22
YCR041W,0,21
YCR042C,247,2110
YCR043C,76,1447
YCR044C,154,1389
YCR045C,0,39
YCR046C,194,2481
YCR047C,258,1502
YCR048W,93,1267
YCR050C,0,10
YCR051W,420,2240
YCR052W,271,1271
YCR053W,1722,6646
YCR054C,71,449
YCR057C,302,3129
YCR059C,117,1472
YCR060W,57,830
YCR061W,313,1468
YCR063W,37,412
YCR065W,90,1423
YCR066W,15,231
YCR067C,326,3192
YCR068W,101,917
YCR069W,251,1315
YCR071C,135,1033
YCR072C,151,762
YCR073C,27,407
YCR073W-A,255,1085
YCR075C,57,377
YCR075W-A,26,468
YCR076C,93,558
YCR077C,448,3228
YCR079W,53,628
YCR081W,79,1112
YCR082W,315,2649
YCR083W,140,415
YCR084C,773,6877
YCR086W,87,528
YCR087C-A,122,994
YCR088W,1280,4279
YCR089W,5,596
YCR090C,105,1012
YCR091W,22,483
YCR092C,52,801
YCR093W,886,8863
YCR094W,71,962
YCR095C,35,375
YCR095W-A,0,39
YCR098C,116,763
YCR099C,8,132
YCR100C,29,277
YCR101C,17,106
YCR102C,14,230
YCR104W,1,42
YCR105W,0,0
YCR106W,0,10
YCR107W,5,167
YCR108C,0,11
YDL001W,75,422
YDL002C,116,904
YDL003W,337,1687
YDL004W,626,6489
YDL005C,94,1004
YDL006W,113,847
YDL007C-A,0,0
YDL007W,1463,42872
YDL008W,133,888
YDL009C,0,0
YDL010W,103,710
YDL012C,199,910
YDL013W,64,888
YDL014W,1686,9101
YDL015C,280,2045
YDL017W,66,420
YDL018C,156,846
YDL019C,376,3446
YDL020C,142,1675
YDL021W,25,130
YDL022C-A,0,7
YDL022W,753,2264
YDL024C,7,48
YDL025C,91,1008
YDL027C,84,782
YDL028C,58,963
YDL029W,649,3775
YDL030W,70,425
YDL031W,387,3043
YDL033C,38,605
YDL035C,92,953
YDL036C,47,785
YDL037C,0,288
YDL039C,0,879
YDL040C,541,3618
YDL042C,125,854
YDL043C,69,413
YDL044C,127,790
YDL045C,83,592
YDL045W-A,137,639
YDL046W,472,2377
YDL047W,424,2849
YDL048C,108,373
YDL049C,63,554
YDL051W,326,2935
YDL052C,316,1934
YDL053C,50,461
YDL054C,199,997
YDL055C,3790,22671
YDL056W,72,949
YDL057W,46,231
YDL058W,269,2917
YDL059C,118,732
YDL060W,355,2652
YDL061C,1183,8510
YDL063C,152,1466
YDL064W,96,646
YDL065C,171,833
YDL066W,3175,15642
YDL067C,636,4366
YDL069C,11,349
YDL070W,149,1873
YDL072C,316,1890
YDL073W,61,1080
YDL074C,244,2360
YDL075W,2946,31890
YDL076C,42,368
YDL077C,89,930
YDL078C,741,3547
YDL079C,11,234
YDL080C,76,850
YDL081C,3329,21377
YDL082W,6963,27772
YDL083C,3491,19139
YDL084W,1683,12527
YDL085C-A,47,359
YDL085W,7,153
YDL086W,477,2481
YDL087C,32,377
YDL088C,118,991
YDL089W,36,362
YDL090C,88,849
YDL091C,108,644
YDL092W,122,1317
YDL093W,99,770
YDL095W,1187,7474
YDL097C,1118,6497
YDL098C,30,318
YDL099W,216,1073
YDL100C,1916,7668
YDL101C,132,955
YDL102W,165,1694
YDL103C,316,1398
YDL104C,43,396
YDL105W,19,247
YDL106C,127,775
YDL107W,84,652
YDL108W,103,628
YDL109C,5,229
YDL110C,398,1451
YDL111C,176,1242
YDL112W,574,4060
YDL113C,44,885
YDL114W,0,3
YDL115C,84,639
YDL116W,302,2549
YDL117W,168,1936
YDL119C,14,319
YDL120W,248,2163
YDL121C,313,1492
YDL122W,365,2687
YDL123W,94,961
YDL124W,694,3889
YDL125C,757,1847
YDL126C,5631,28858
YDL127W,30,360
YDL128W,591,2207
YDL129W,35,302
YDL130W,6144,29424
YDL130W-A,159,980
YDL131W,5052,22736
YDL132W,334,2357
YDL133C-A,2780,26527
YDL133W,29,385
YDL134C,305,2415
YDL135C,222,1561
YDL136W,5337,34786
YDL137W,1138,6662
YDL138W,25,717
YDL139C,11,108
YDL140C,1541,14924
YDL141W,264,1683
YDL142C,56,402
YDL143W,1109,6614
YDL144C,221,1910
YDL145C,1564,11891
YDL146W,31,423
YDL147W,651,4954
YDL148C,221,2236
YDL149W,57,676
YDL150W,161,1004
YDL153C,266,1736
YDL154W,4,260
YDL155W,127,1498
YDL156W,46,401
YDL157C,115,895
YDL159W,70,543
YDL159W-A,1,64
YDL160C,352,2319
YDL160C-A,75,448
YDL161W,191,1080
YDL164C,192,1157
YDL165W,94,652
YDL166C,183,1227
YDL167C,148,1302
YDL168W,556,2167
YDL169C,24,156
YDL170W,87,1060
YDL171C,5581,38291
YDL173W,146,1463
YDL174C,2354,11030
YDL175C,46,366
YDL176W,39,541
YDL177C,11,122
YDL178W,458,2475
YDL179W,128,948
YDL180W,104,761
YDL181W,490,3553
YDL182W,6087,26022
YDL183C,50,231
YDL184C,2283,21172
YDL185W,5034,31793
YDL186W,0,1
YDL188C,408,2785
YDL189W,89,1235
YDL190C,303,2211
YDL191W,5471,37268
YDL192W,2410,13059
YDL193W,157,917
YDL194W,33,563
YDL195W,1102,8594
YDL197C,23,642
YDL198C,759,3634
YDL199C,35,276
YDL200C,44,450
YDL201W,124,713
YDL202W,287,1288
YDL203C,66,724
YDL204W,26,208
YDL205C,411,3577
YDL206W,29,485
YDL207W,89,1344
YDL208W,161,1508
YDL209C,42,455
YDL210W,7,39
YDL211C,12,173
YDL212W,726,3130
YDL213C,186,1009
YDL214C,8,86
YDL215C,167,1386
YDL216C,23,241
YDL217C,97,908
YDL218W,0,26
YDL219W,34,363
YDL220C,49,524
YDL222C,2,89
YDL223C,15,474
YDL224C,126,1347
YDL225W,337,1546
YDL226C,423,2596
YDL227C,1007,3252
YDL229W,30687,132767
YDL230W,68,464
YDL231C,14,1321
YDL232W,24,1085
YDL233W,67,450
YDL234C,130,1012
YDL235C,136,1012
YDL236W,504,2683
YDL237W,311,2294
YDL238C,34,508
YDL239C,8,286
YDL240W,72,1095
YDL241W,19,186
YDL243C,8,394
YDL244W,12,87
YDL245C,1,30
YDL246C,6,263
YDL247W,6,195
YDL248W,266,1878
YDR001C,335,2347
YDR002W,1806,5081
YDR003W,66,600
YDR003W-A,48,471
YDR004W,32,682
YDR005C,72,509
YDR006C,87,1240
YDR007W,158,1205
YDR009W,46,361
YDR011W,666,6747
YDR012W,12350,60350
YDR013W,114,846
YDR014W,35,326
YDR014W-A,0,7
YDR016C,51,483
YDR017C,145,1473
YDR018C,10,304
YDR019C,1547,7069
YDR020C,75,359
YDR021W,60,306
YDR022C,28,1976
YDR023W,1998,8944
YDR025W,4065,25122
YDR026C,49,978
YDR027C,115,1274
YDR028C,360,5026
YDR030C,30,330
YDR031W,96,560
YDR032C,745,2343
YDR033W,3042,10346
YDR034C,62,2116
YDR034C-A,2,2520
YDR034W-B,2,80
YDR035W,525,2709
YDR036C,97,420
YDR037W,908,4596
YDR038C,41,437
YDR039C,46,459
YDR040C,54,503
YDR041W,336,1927
YDR042C,3,36
YDR043C,91,573
YDR044W,253,1053
YDR045C,23,309
YDR046C,33,293
YDR047W,289,1201
YDR049W,94,960
YDR050C,15927,54007
YDR051C,183,933
YDR052C,78,1057
YDR054C,347,1913
YDR055W,498,2333
YDR056C,129,704
YDR057W,103,685
YDR058C,59,266
YDR059C,52,451
YDR060W,544,4969
YDR061W,287,2065
YDR062W,750,5315
YDR063W,63,763
YDR064W,5520,39916
YDR065W,31,287
YDR066C,7,90
YDR067C,44,342
YDR068W,100,812
YDR069C,36,614
YDR070C,3,52
YDR071C,397,1142
YDR072C,247,1493
YDR073W,34,375
YDR074W,482,3077
YDR075W,132,882
YDR076W,12,245
YDR077W,1979,4821
YDR078C,27,310
YDR079C-A,24,269
YDR079W,122,444
YDR080W,119,917
YDR081C,151,891
YDR082W,8,384
YDR083W,148,1138
YDR084C,156,949
YDR085C,27,464
YDR086C,289,3055
YDR087C,263,1310
YDR088C,70,556
YDR089W,147,1336
YDR090C,114,675
YDR091C,1339,5005
YDR092W,214,805
YDR093W,330,4344
YDR096W,171,1621
YDR097C,343,2579
YDR098C,395,2241
YDR099W,1769,7463
YDR100W,126,591
YDR101C,889,4113
YDR103W,82,791
YDR104C,62,676
YDR105C,219,1077
YDR106W,12,38
YDR107C,86,839
YDR108W,105,484
YDR109C,49,831
YDR110W,90,813
YDR111C,43,541
YDR113C,172,606
YDR114C,0,4
YDR115W,110,799
YDR116C,104,528
YDR117C,137,938
YDR118W,50,544
YDR119W,336,2582
YDR119W-A,58,272
YDR120C,348,2066
YDR121W,68,538
YDR122W,162,1721
YDR123C,37,613
YDR124W,4,44
YDR125C,6,102
YDR126W,40,544
YDR127W,2518,16631
YDR128W,101,1899
YDR129C,1243,5327
YDR130C,33,380
YDR131C,30,294
YDR132C,46,297
YDR135C,876,8154
YDR137W,67,720
YDR138W,120,670
YDR139C,147,829
YDR140W,78,700
YDR141C,323,3208
YDR142C,69,725
YDR143C,122,912
YDR144C,159,1123
YDR145W,157,1313
YDR146C,127,1410
YDR147W,127,790
YDR148C,1125,6690
YDR150W,2211,27520
YDR151C,67,471
YDR152W,171,1445
YDR153C,215,888
YDR155C,8311,21820
YDR156W,1183,821
YDR158W,2458,12502
YDR159W,85,1384
YDR160W,13,384
YDR161W,162,1119
YDR162C,29,192
YDR163W,17,268
YDR164C,230,1266
YDR165W,336,1786
YDR166C,117,908
YDR167W,187,1111
YDR168W,440,2069
YDR169C,86,880
YDR169C-A,0,26
YDR170C,860,10997
YDR171W,201,847
YDR172W,1256,7849
YDR173C,28,309
YDR174W,592,4359
YDR175C,336,1730
YDR176W,95,1025
YDR177W,381,1627
YDR178W,719,3888
YDR179C,20,118
YDR179W-A,13,189
YDR180W,108,1188
YDR181C,40,497
YDR182W,219,1778
YDR182W-A,11,212
YDR183W,29,405
YDR184C,82,625
YDR185C,4,63
YDR186C,93,1677
YDR188W,1870,11730
YDR189W,263,1663
YDR190C,559,2358
YDR191W,38,268
YDR192C,59,399
YDR194C,1354,8090
YDR194W-A,0,85
YDR195W,107,760
YDR196C,59,913
YDR197W,44,578
YDR198C,86,492
YDR200C,72,946
YDR201W,85,587
YDR202C,54,332
YDR204W,78,639
YDR205W,119,632
YDR206W,76,1671
YDR207C,75,892
YDR208W,234,1905
YDR210W,36,2204
YDR211W,527,4244
YDR212W,1709,7241
YDR213W,56,745
YDR214W,594,4784
YDR216W,273,2812
YDR217C,105,1424
YDR218C,4,22
YDR219C,94,771
YDR221W,205,1957
YDR222W,16,256
YDR223W,3,41
YDR224C,1494,7417
YDR225W,463,3433
YDR226W,4753,13360
YDR227W,73,1169
YDR228C,68,608
YDR229W,131,702
YDR231C,168,1129
YDR232W,1039,6635
YDR233C,1683,6086
YDR234W,2186,10741
YDR235W,48,430
YDR236C,49,371
YDR237W,326,1766
YDR238C,1215,7027
YDR239C,60,896
YDR240C,46,359
YDR242W,11,301
YDR243C,39,499
YDR244W,184,1207
YDR245W,325,2118
YDR246W,90,537
YDR246W-A,5,55
YDR247W,62,538
YDR248C,119,1043
YDR249C,7,299
YDR251W,174,1740
YDR252W,37,168
YDR253C,15,567
YDR254W,34,424
YDR255C,24,412
YDR256C,3,106
YDR257C,99,886
YDR258C,563,2745
YDR259C,18,202
YDR260C,46,782
YDR261C,116,1581
YDR262W,195,2082
YDR263C,7,125
YDR264C,341,3381
YDR265W,41,397
YDR266C,140,1312
YDR267C,169,1112
YDR268W,239,933
YDR270W,140,895
YDR272W,342,1338
YDR273W,6,97
YDR275W,9,292
YDR276C,914,2991
YDR277C,158,1755
YDR279W,67,558
YDR280W,146,1220
YDR281C,16,404
YDR282C,67,658
YDR283C,162,2344
YDR284C,360,1286
YDR285W,11,146
YDR286C,20,173
YDR287W,51,318
YDR288W,47,467
YDR289C,86,431
YDR291W,74,1215
YDR292C,335,2420
YDR293C,539,6431
YDR294C,473,2620
YDR295C,170,1176
YDR296W,502,2261
YDR297W,293,1839
YDR298C,2202,11721
YDR299W,202,1347
YDR300C,295,1532
YDR301W,172,1702
YDR302W,96,587
YDR303C,183,1882
YDR304C,851,4048
YDR305C,180,706
YDR306C,34,401
YDR307W,222,857
YDR308C,98,566
YDR309C,135,1467
YDR310C,201,2678
YDR311W,81,519
YDR312W,203,1884
YDR313C,54,732
YDR314C,9,561
YDR315C,16,309
YDR316W,231,1617
YDR317W,11,82
YDR318W,28,243
YDR319C,20,301
YDR320C,120,658
YDR320C-A,14,353
YDR321W,472,2282
YDR322C-A,260,3764
YDR322W,295,1888
YDR323C,76,1293
YDR324C,438,2645
YDR325W,181,1682
YDR326C,172,2443
YDR328C,566,2436
YDR329C,160,1185
YDR330W,185,972
YDR331W,227,1364
YDR332W,22,401
YDR333C,156,1937
YDR334W,87,2709
YDR335W,515,4791
YDR336W,19,476
YDR337W,251,1722
YDR338C,125,723
YDR339C,218,1024
YDR341C,1033,5310
YDR342C,21964,96568
YDR343C,21587,95058
YDR345C,5561,21061
YDR346C,697,4350
YDR347W,354,3804
YDR348C,115,1262
YDR349C,158,1850
YDR350C,51,568
YDR351W,103,1140
YDR352W,128,675
YDR353W,1214,4860
YDR354W,440,1977
YDR356W,177,1468
YDR357C,11,708
YDR358W,124,647
YDR359C,96,1919
YDR361C,253,967
YDR362C,82,716
YDR363W,11,453
YDR363W-A,270,2562
YDR364C,46,688
YDR365C,226,2312
YDR366C,0,601
YDR367W,98,657
YDR368W,301,1094
YDR369C,73,526
YDR370C,41,537
YDR371W,58,678
YDR372C,275,2554
YDR373W,122,1124
YDR374C,7,13
YDR374W-A,37,299
YDR375C,275,1593
YDR376W,166,1247
YDR377W,218,3273
YDR378C,39,850
YDR379C-A,6,64
YDR379W,77,918
YDR380W,10,20
YDR381C-A,16,211
YDR381W,549,3002
YDR382W,7195,31353
YDR383C,17,140
YDR384C,170,806
YDR385W,42766,213597
YDR386W,35,714
YDR387C,27,465
YDR388W,585,4126
YDR389W,142,1530
YDR390C,187,1287
YDR391C,12,201
YDR392W,84,763
YDR393W,149,1535
YDR394W,1751,6408
YDR395W,475,2825
YDR397C,214,1395
YDR398W,425,2355
YDR399W,1412,7296
YDR400W,131,987
YDR402C,0,11
YDR403W,4,120
YDR404C,96,1443
YDR405W,434,2029
YDR406W,175,1999
YDR407C,139,2710
YDR408C,715,3597
YDR409W,67,1038
YDR410C,50,367
YDR411C,214,902
YDR412W,144,1210
YDR414C,59,607
YDR415C,174,802
YDR416W,90,765
YDR418W,5452,26559
YDR419W,66,694
YDR420W,97,2519
YDR421W,47,788
YDR422C,115,1241
YDR423C,113,947
YDR424C,75,735
YDR425W,32,394
YDR427W,572,2997
YDR428C,58,607
YDR429C,1037,5269
YDR430C,749,4919
YDR432W,1091,5865
YDR434W,222,1045
YDR435C,92,822
YDR436W,92,933
YDR437W,15,41
YDR438W,4,244
YDR439W,22,316
YDR440W,49,590
YDR441C,104,1178
YDR443C,128,1952
YDR444W,44,828
YDR446W,23,0
YDR447C,3494,22045
YDR448W,67,617
YDR449C,119,822
YDR450W,5701,29249
